id,obstimeJST,type,geometry
nowc_20240918054500_20240918054500_liden_431,2024-09-18 14:41:23.220000,4,POINT (140.682 36.357)
nowc_20240918054500_20240918054500_liden_432,2024-09-18 14:41:26.150000,4,POINT (138.904 35.983)
nowc_20240918054500_20240918054500_liden_433,2024-09-18 14:41:30.240000,4,POINT (140.571 36.249)
nowc_20240918054500_20240918054500_liden_434,2024-09-18 14:41:31.740000,4,POINT (131.918 37.639)
nowc_20240918054500_20240918054500_liden_435,2024-09-18 14:41:33.560000,4,POINT (138.927 35.582)
nowc_20240918054500_20240918054500_liden_436,2024-09-18 14:41:36.410000,4,POINT (139.001 35.913)
nowc_20240918054500_20240918054500_liden_437,2024-09-18 14:41:40.210000,4,POINT (138.952 35.567)
nowc_20240918054500_20240918054500_liden_438,2024-09-18 14:41:41.790000,4,POINT (140.477 36.272)
nowc_20240918054500_20240918054500_liden_439,2024-09-18 14:41:43.710000,4,POINT (140.537 36.253)
nowc_20240918054500_20240918054500_liden_440,2024-09-18 14:41:44.400000,4,POINT (138.963 35.552)
nowc_20240918054500_20240918054500_liden_441,2024-09-18 14:41:44.900000,4,POINT (138.997 35.575)
nowc_20240918054500_20240918054500_liden_442,2024-09-18 14:41:45.240000,4,POINT (140.543 36.261)
nowc_20240918054500_20240918054500_liden_443,2024-09-18 14:41:47.420000,4,POINT (140.62 36.292)
nowc_20240918054500_20240918054500_liden_444,2024-09-18 14:41:49.480000,4,POINT (140.466 36.31)
nowc_20240918054500_20240918054500_liden_445,2024-09-18 14:41:54.420000,4,POINT (140.577 36.313)
nowc_20240918054500_20240918054500_liden_446,2024-09-18 14:41:54.790000,4,POINT (137.019 35.785)
nowc_20240918054500_20240918054500_liden_447,2024-09-18 14:42:01.600000,4,POINT (137.426 36.256)
nowc_20240918054500_20240918054500_liden_448,2024-09-18 14:42:01.950000,4,POINT (137.374 36.31)
nowc_20240918054500_20240918054500_liden_449,2024-09-18 14:42:03.250000,4,POINT (138.999 35.916)
nowc_20240918054500_20240918054500_liden_450,2024-09-18 14:42:03.780000,4,POINT (138.998 35.914)
nowc_20240918054500_20240918054500_liden_451,2024-09-18 14:42:03.800000,4,POINT (140.557 36.258)
nowc_20240918054500_20240918054500_liden_452,2024-09-18 14:42:03.840000,4,POINT (138.998 35.915)
nowc_20240918054500_20240918054500_liden_453,2024-09-18 14:42:18.200000,4,POINT (140.521 36.268)
nowc_20240918054500_20240918054500_liden_454,2024-09-18 14:42:30.570000,4,POINT (138.956 35.543)
nowc_20240918054500_20240918054500_liden_455,2024-09-18 14:42:30.710000,4,POINT (139.006 35.896)
nowc_20240918054500_20240918054500_liden_456,2024-09-18 14:42:30.760000,4,POINT (139.013 35.578)
nowc_20240918054500_20240918054500_liden_457,2024-09-18 14:42:30.870000,4,POINT (139.053 35.877)
nowc_20240918054500_20240918054500_liden_458,2024-09-18 14:42:30.920000,4,POINT (139.013 35.578)
nowc_20240918054500_20240918054500_liden_459,2024-09-18 14:42:31.040000,4,POINT (138.978 35.928)
nowc_20240918054500_20240918054500_liden_460,2024-09-18 14:42:31.980000,4,POINT (140.526 36.258)
nowc_20240918054500_20240918054500_liden_461,2024-09-18 14:42:34.970000,4,POINT (128.464 37.355)
nowc_20240918054500_20240918054500_liden_462,2024-09-18 14:42:37.360000,4,POINT (140.649 36.344)
nowc_20240918054500_20240918054500_liden_463,2024-09-18 14:42:38.830000,4,POINT (140.63 36.276)
nowc_20240918054500_20240918054500_liden_464,2024-09-18 14:42:43.250000,4,POINT (138.974 35.545)
nowc_20240918054500_20240918054500_liden_465,2024-09-18 14:42:44.300000,4,POINT (140.522 36.324)
nowc_20240918054500_20240918054500_liden_466,2024-09-18 14:42:47.700000,4,POINT (140.513 36.214)
nowc_20240918054500_20240918054500_liden_467,2024-09-18 14:42:54.240000,4,POINT (138.999 35.893)
nowc_20240918054500_20240918054500_liden_468,2024-09-18 14:42:54.610000,4,POINT (140.506 36.314)
nowc_20240918054500_20240918054500_liden_469,2024-09-18 14:42:54.830000,4,POINT (138.997 35.892)
nowc_20240918054500_20240918054500_liden_470,2024-09-18 14:43:04.440000,4,POINT (139.129 35.892)
nowc_20240918054500_20240918054500_liden_471,2024-09-18 14:43:08.940000,4,POINT (131.884 37.6)
nowc_20240918054500_20240918054500_liden_472,2024-09-18 14:43:24,4,POINT (140.5 36.303)
nowc_20240918054500_20240918054500_liden_473,2024-09-18 14:43:27.770000,4,POINT (132.36 37.926)
nowc_20240918054500_20240918054500_liden_474,2024-09-18 14:43:29.660000,4,POINT (139.011 35.904)
nowc_20240918054500_20240918054500_liden_475,2024-09-18 14:43:30.220000,4,POINT (139.024 35.906)
nowc_20240918054500_20240918054500_liden_476,2024-09-18 14:43:30.420000,4,POINT (138.958 35.566)
nowc_20240918054500_20240918054500_liden_477,2024-09-18 14:43:30.450000,4,POINT (139.024 35.906)
nowc_20240918054500_20240918054500_liden_478,2024-09-18 14:43:30.450000,4,POINT (138.957 35.567)
nowc_20240918054500_20240918054500_liden_479,2024-09-18 14:43:31.050000,4,POINT (138.993 35.574)
nowc_20240918054500_20240918054500_liden_480,2024-09-18 14:43:31.640000,4,POINT (138.954 35.55)
nowc_20240918054500_20240918054500_liden_481,2024-09-18 14:43:35.310000,4,POINT (140.523 36.256)
nowc_20240918054500_20240918054500_liden_482,2024-09-18 14:43:35.320000,4,POINT (128.008 36.065)
nowc_20240918054500_20240918054500_liden_483,2024-09-18 14:43:35.890000,4,POINT (137.682 36.479)
nowc_20240918054500_20240918054500_liden_484,2024-09-18 14:43:35.910000,4,POINT (137.754 36.505)
nowc_20240918054500_20240918054500_liden_485,2024-09-18 14:43:38.890000,4,POINT (140.619 36.266)
nowc_20240918054500_20240918054500_liden_486,2024-09-18 14:43:42.300000,4,POINT (128.476 37.372)
nowc_20240918054500_20240918054500_liden_487,2024-09-18 14:43:42.540000,4,POINT (139.01 35.548)
nowc_20240918054500_20240918054500_liden_488,2024-09-18 14:43:44.400000,4,POINT (139.238 35.704)
nowc_20240918054500_20240918054500_liden_489,2024-09-18 14:43:46.610000,4,POINT (140.486 36.324)
nowc_20240918054500_20240918054500_liden_490,2024-09-18 14:43:46.950000,4,POINT (139.182 36.087)
nowc_20240918054500_20240918054500_liden_491,2024-09-18 14:43:53.190000,4,POINT (140.563 36.306)
nowc_20240918054500_20240918054500_liden_492,2024-09-18 14:44:00.330000,4,POINT (140.5 36.377)
nowc_20240918054500_20240918054500_liden_493,2024-09-18 14:44:01.910000,4,POINT (140.565 36.173)
nowc_20240918054500_20240918054500_liden_494,2024-09-18 14:44:02.790000,4,POINT (138.975 35.563)
nowc_20240918054500_20240918054500_liden_495,2024-09-18 14:44:05.520000,4,POINT (139.007 35.893)
nowc_20240918054500_20240918054500_liden_496,2024-09-18 14:44:08.690000,4,POINT (139.019 35.53)
nowc_20240918054500_20240918054500_liden_497,2024-09-18 14:44:09.700000,4,POINT (139 35.576)
nowc_20240918054500_20240918054500_liden_498,2024-09-18 14:44:12.920000,4,POINT (131.874 37.592)
nowc_20240918054500_20240918054500_liden_499,2024-09-18 14:44:13.770000,4,POINT (132.043 37.608)
nowc_20240918054500_20240918054500_liden_500,2024-09-18 14:44:13.870000,4,POINT (140.5 36.249)
nowc_20240918054500_20240918054500_liden_501,2024-09-18 14:44:14.090000,4,POINT (132.453 37.692)
nowc_20240918054500_20240918054500_liden_502,2024-09-18 14:44:14.410000,4,POINT (132.317 37.725)
nowc_20240918054500_20240918054500_liden_503,2024-09-18 14:44:24.800000,4,POINT (137.329 36.214)
nowc_20240918054500_20240918054500_liden_504,2024-09-18 14:44:30.280000,4,POINT (140.653 36.28)
nowc_20240918054500_20240918054500_liden_505,2024-09-18 14:44:30.290000,4,POINT (139.016 35.509)
nowc_20240918054500_20240918054500_liden_506,2024-09-18 14:44:31.900000,4,POINT (138.969 35.538)
nowc_20240918054500_20240918054500_liden_507,2024-09-18 14:44:31.960000,4,POINT (138.932 35.711)
nowc_20240918054500_20240918054500_liden_508,2024-09-18 14:44:33.670000,4,POINT (139.007 35.886)
nowc_20240918054500_20240918054500_liden_509,2024-09-18 14:44:37.590000,4,POINT (140.759 36.381)
nowc_20240918054500_20240918054500_liden_510,2024-09-18 14:44:39.920000,4,POINT (138.965 35.544)
nowc_20240918054500_20240918054500_liden_511,2024-09-18 14:44:45.870000,4,POINT (140.513 36.324)
nowc_20240918054500_20240918054500_liden_512,2024-09-18 14:44:48.700000,4,POINT (127.815 36.155)
nowc_20240918054500_20240918054500_liden_513,2024-09-18 14:44:48.970000,4,POINT (137.276 36.223)
nowc_20240918054500_20240918054500_liden_514,2024-09-18 14:44:54.360000,4,POINT (138.991 35.576)
nowc_20240918054500_20240918054500_liden_515,2024-09-18 14:44:54.400000,4,POINT (139.046 35.712)
nowc_20240918054500_20240918054500_liden_516,2024-09-18 14:44:54.470000,4,POINT (138.992 35.576)
nowc_20240918054500_20240918054500_liden_517,2024-09-18 14:44:54.990000,4,POINT (138.991 35.576)
nowc_20240918055500_20240918055500_liden_0,2024-09-18 14:50:00.190000,1,POINT (139.049 35.556)
nowc_20240918055500_20240918055500_liden_1,2024-09-18 14:50:00.230000,0,POINT (140.682 36.215)
nowc_20240918055500_20240918055500_liden_2,2024-09-18 14:50:00.270000,1,POINT (139.045 35.562)
nowc_20240918055500_20240918055500_liden_3,2024-09-18 14:50:00.440000,0,POINT (140.477 36.291)
nowc_20240918055500_20240918055500_liden_4,2024-09-18 14:50:01.760000,1,POINT (140.543 36.284)
nowc_20240918055500_20240918055500_liden_5,2024-09-18 14:50:01.760000,1,POINT (140.637 36.295)
nowc_20240918055500_20240918055500_liden_6,2024-09-18 14:50:02.270000,1,POINT (140.54 36.651)
nowc_20240918055500_20240918055500_liden_7,2024-09-18 14:50:03.560000,1,POINT (139.071 35.903)
nowc_20240918055500_20240918055500_liden_8,2024-09-18 14:50:05.360000,1,POINT (140.462 36.277)
nowc_20240918055500_20240918055500_liden_9,2024-09-18 14:50:05.990000,1,POINT (137.363 36.21)
nowc_20240918055500_20240918055500_liden_10,2024-09-18 14:50:06.140000,0,POINT (137.259 36.216)
nowc_20240918055500_20240918055500_liden_11,2024-09-18 14:50:06.140000,1,POINT (137.361 36.216)
nowc_20240918055500_20240918055500_liden_12,2024-09-18 14:50:06.620000,0,POINT (137.261 36.127)
nowc_20240918055500_20240918055500_liden_13,2024-09-18 14:50:07.800000,0,POINT (140.591 36.307)
nowc_20240918055500_20240918055500_liden_14,2024-09-18 14:50:08.130000,0,POINT (139.317 35.674)
nowc_20240918055500_20240918055500_liden_15,2024-09-18 14:50:08.140000,0,POINT (139.164 35.781)
nowc_20240918055500_20240918055500_liden_16,2024-09-18 14:50:08.140000,0,POINT (139.275 35.728)
nowc_20240918055500_20240918055500_liden_17,2024-09-18 14:50:08.310000,0,POINT (140.79 36.285)
nowc_20240918055500_20240918055500_liden_18,2024-09-18 14:50:08.400000,0,POINT (139.164 35.853)
nowc_20240918055500_20240918055500_liden_19,2024-09-18 14:50:08.500000,0,POINT (140.571 36.259)
nowc_20240918055500_20240918055500_liden_20,2024-09-18 14:50:09.180000,0,POINT (140.541 36.285)
nowc_20240918055500_20240918055500_liden_21,2024-09-18 14:50:09.330000,0,POINT (140.643 36.304)
nowc_20240918055500_20240918055500_liden_22,2024-09-18 14:50:12.860000,1,POINT (137.502 36.274)
nowc_20240918055500_20240918055500_liden_23,2024-09-18 14:50:12.870000,1,POINT (137.432 36.308)
nowc_20240918055500_20240918055500_liden_24,2024-09-18 14:50:15.480000,0,POINT (140.606 36.221)
nowc_20240918055500_20240918055500_liden_25,2024-09-18 14:50:15.510000,0,POINT (140.505 36.246)
nowc_20240918055500_20240918055500_liden_26,2024-09-18 14:50:16.010000,0,POINT (140.529 36.308)
nowc_20240918055500_20240918055500_liden_27,2024-09-18 14:50:16.570000,1,POINT (138.935 35.553)
nowc_20240918055500_20240918055500_liden_28,2024-09-18 14:50:17.030000,0,POINT (139.048 35.994)
nowc_20240918055500_20240918055500_liden_29,2024-09-18 14:50:17.180000,0,POINT (138.797 35.932)
nowc_20240918055500_20240918055500_liden_30,2024-09-18 14:50:19.370000,0,POINT (140.614 36.217)
nowc_20240918055500_20240918055500_liden_31,2024-09-18 14:50:20.820000,0,POINT (138.873 35.655)
nowc_20240918055500_20240918055500_liden_32,2024-09-18 14:50:21.910000,0,POINT (139.159 36.099)
nowc_20240918055500_20240918055500_liden_33,2024-09-18 14:50:21.950000,0,POINT (139.084 35.879)
nowc_20240918055500_20240918055500_liden_34,2024-09-18 14:50:22.670000,1,POINT (140.652 36.297)
nowc_20240918055500_20240918055500_liden_35,2024-09-18 14:50:23.360000,1,POINT (140.645 36.283)
nowc_20240918055500_20240918055500_liden_36,2024-09-18 14:50:24.980000,1,POINT (138.983 35.533)
nowc_20240918055500_20240918055500_liden_37,2024-09-18 14:50:29.210000,0,POINT (140.466 36.248)
nowc_20240918055500_20240918055500_liden_38,2024-09-18 14:50:33.390000,0,POINT (140.606 36.325)
nowc_20240918055500_20240918055500_liden_39,2024-09-18 14:50:34.140000,0,POINT (140.548 36.218)
nowc_20240918055500_20240918055500_liden_40,2024-09-18 14:50:36.300000,0,POINT (140.549 36.297)
nowc_20240918055500_20240918055500_liden_41,2024-09-18 14:50:36.310000,0,POINT (140.757 36.256)
nowc_20240918055500_20240918055500_liden_42,2024-09-18 14:50:36.390000,1,POINT (140.673 36.262)
nowc_20240918055500_20240918055500_liden_43,2024-09-18 14:50:36.640000,0,POINT (137.302 36.13)
nowc_20240918055500_20240918055500_liden_44,2024-09-18 14:50:37.770000,1,POINT (137.346 36.208)
nowc_20240918055500_20240918055500_liden_45,2024-09-18 14:50:40.220000,0,POINT (139.043 35.945)
nowc_20240918055500_20240918055500_liden_46,2024-09-18 14:50:41.780000,0,POINT (140.616 36.276)
nowc_20240918055500_20240918055500_liden_47,2024-09-18 14:50:43.130000,0,POINT (140.531 36.306)
nowc_20240918055500_20240918055500_liden_48,2024-09-18 14:50:45.180000,1,POINT (139.036 35.907)
nowc_20240918055500_20240918055500_liden_49,2024-09-18 14:50:45.910000,0,POINT (140.53 36.207)
nowc_20240918055500_20240918055500_liden_50,2024-09-18 14:50:46.090000,1,POINT (138.978 35.534)
nowc_20240918055500_20240918055500_liden_51,2024-09-18 14:50:46.090000,0,POINT (138.885 35.566)
nowc_20240918055500_20240918055500_liden_52,2024-09-18 14:50:47.070000,0,POINT (140.746 36.209)
nowc_20240918055500_20240918055500_liden_53,2024-09-18 14:50:47.360000,0,POINT (140.546 36.312)
nowc_20240918055500_20240918055500_liden_54,2024-09-18 14:50:47.420000,0,POINT (137.89 35.957)
nowc_20240918055500_20240918055500_liden_55,2024-09-18 14:50:47.450000,0,POINT (140.579 36.306)
nowc_20240918055500_20240918055500_liden_56,2024-09-18 14:50:51.920000,0,POINT (140.469 36.312)
nowc_20240918055500_20240918055500_liden_57,2024-09-18 14:50:51.950000,0,POINT (140.577 36.312)
nowc_20240918055500_20240918055500_liden_58,2024-09-18 14:50:53.920000,0,POINT (140.628 36.222)
nowc_20240918055500_20240918055500_liden_59,2024-09-18 14:50:55.120000,0,POINT (140.602 36.305)
nowc_20240918055500_20240918055500_liden_60,2024-09-18 14:50:56.020000,0,POINT (140.678 36.181)
nowc_20240918055500_20240918055500_liden_61,2024-09-18 14:50:56.570000,0,POINT (139.014 35.889)
nowc_20240918055500_20240918055500_liden_62,2024-09-18 14:50:57.490000,0,POINT (139.163 36.077)
nowc_20240918055500_20240918055500_liden_63,2024-09-18 14:50:58.380000,1,POINT (138.949 35.632)
nowc_20240918055500_20240918055500_liden_64,2024-09-18 14:51:00.870000,1,POINT (140.59 36.226)
nowc_20240918055500_20240918055500_liden_65,2024-09-18 14:51:01.460000,0,POINT (140.53 36.326)
nowc_20240918055500_20240918055500_liden_66,2024-09-18 14:51:01.470000,0,POINT (140.406 36.184)
nowc_20240918055500_20240918055500_liden_67,2024-09-18 14:51:01.510000,0,POINT (140.672 36.292)
nowc_20240918055500_20240918055500_liden_68,2024-09-18 14:51:01.830000,0,POINT (140.512 36.26)
nowc_20240918055500_20240918055500_liden_69,2024-09-18 14:51:05.140000,0,POINT (140.74 36.305)
nowc_20240918055500_20240918055500_liden_70,2024-09-18 14:51:06.690000,0,POINT (140.572 36.284)
nowc_20240918055500_20240918055500_liden_71,2024-09-18 14:51:07,1,POINT (136.987 35.75)
nowc_20240918055500_20240918055500_liden_72,2024-09-18 14:51:07.130000,0,POINT (137.019 35.668)
nowc_20240918055500_20240918055500_liden_73,2024-09-18 14:51:07.280000,0,POINT (140.497 36.3)
nowc_20240918055500_20240918055500_liden_74,2024-09-18 14:51:08.790000,0,POINT (140.563 36.245)
nowc_20240918055500_20240918055500_liden_75,2024-09-18 14:51:08.920000,1,POINT (139.051 35.88)
nowc_20240918055500_20240918055500_liden_76,2024-09-18 14:51:09.850000,0,POINT (138.966 35.574)
nowc_20240918055500_20240918055500_liden_77,2024-09-18 14:51:09.870000,0,POINT (138.825 35.599)
nowc_20240918055500_20240918055500_liden_78,2024-09-18 14:51:09.880000,1,POINT (138.986 35.573)
nowc_20240918055500_20240918055500_liden_79,2024-09-18 14:51:11.740000,0,POINT (140.575 36.288)
nowc_20240918055500_20240918055500_liden_80,2024-09-18 14:51:13.290000,0,POINT (140.633 36.19)
nowc_20240918055500_20240918055500_liden_81,2024-09-18 14:51:14.570000,1,POINT (133.484 36.267)
nowc_20240918055500_20240918055500_liden_82,2024-09-18 14:51:15.020000,0,POINT (140.65 36.379)
nowc_20240918055500_20240918055500_liden_83,2024-09-18 14:51:15.210000,0,POINT (140.757 36.307)
nowc_20240918055500_20240918055500_liden_84,2024-09-18 14:51:15.220000,1,POINT (140.638 36.301)
nowc_20240918055500_20240918055500_liden_85,2024-09-18 14:51:16.930000,0,POINT (140.515 36.675)
nowc_20240918055500_20240918055500_liden_86,2024-09-18 14:51:17.620000,0,POINT (140.606 36.322)
nowc_20240918055500_20240918055500_liden_87,2024-09-18 14:51:17.630000,1,POINT (137.805 36.524)
nowc_20240918055500_20240918055500_liden_88,2024-09-18 14:51:19.190000,1,POINT (140.502 36.31)
nowc_20240918055500_20240918055500_liden_89,2024-09-18 14:51:23.440000,0,POINT (140.599 36.313)
nowc_20240918055500_20240918055500_liden_90,2024-09-18 14:51:23.470000,0,POINT (140.365 36.384)
nowc_20240918055500_20240918055500_liden_91,2024-09-18 14:51:24.810000,0,POINT (138.885 35.621)
nowc_20240918055500_20240918055500_liden_92,2024-09-18 14:51:24.830000,0,POINT (138.985 35.582)
nowc_20240918055500_20240918055500_liden_93,2024-09-18 14:51:28.060000,0,POINT (140.543 36.306)
nowc_20240918055500_20240918055500_liden_94,2024-09-18 14:51:28.430000,1,POINT (140.552 36.205)
nowc_20240918055500_20240918055500_liden_95,2024-09-18 14:51:30.490000,0,POINT (140.577 36.237)
nowc_20240918055500_20240918055500_liden_96,2024-09-18 14:51:30.620000,1,POINT (132.349 34.816)
nowc_20240918055500_20240918055500_liden_97,2024-09-18 14:51:32.600000,0,POINT (140.55 36.323)
nowc_20240918055500_20240918055500_liden_98,2024-09-18 14:51:32.770000,0,POINT (137.222 36.082)
nowc_20240918055500_20240918055500_liden_99,2024-09-18 14:51:32.850000,1,POINT (137.319 36.16)
nowc_20240918055500_20240918055500_liden_100,2024-09-18 14:51:33.040000,0,POINT (137.26 36.024)
nowc_20240918055500_20240918055500_liden_101,2024-09-18 14:51:33.270000,0,POINT (137.195 36.076)
nowc_20240918055500_20240918055500_liden_102,2024-09-18 14:51:33.780000,1,POINT (139.014 35.912)
nowc_20240918055500_20240918055500_liden_103,2024-09-18 14:51:34.310000,1,POINT (139.03 35.512)
nowc_20240918055500_20240918055500_liden_104,2024-09-18 14:51:35.690000,0,POINT (140.591 36.304)
nowc_20240918055500_20240918055500_liden_105,2024-09-18 14:51:35.710000,0,POINT (140.67 36.292)
nowc_20240918055500_20240918055500_liden_106,2024-09-18 14:51:38.130000,0,POINT (139.15 35.882)
nowc_20240918055500_20240918055500_liden_107,2024-09-18 14:51:38.130000,1,POINT (138.991 35.885)
nowc_20240918055500_20240918055500_liden_108,2024-09-18 14:51:38.420000,0,POINT (138.893 35.923)
nowc_20240918055500_20240918055500_liden_109,2024-09-18 14:51:38.510000,1,POINT (139.053 35.897)
nowc_20240918055500_20240918055500_liden_110,2024-09-18 14:51:40.230000,0,POINT (140.605 36.221)
nowc_20240918055500_20240918055500_liden_111,2024-09-18 14:51:42.220000,1,POINT (140.55 36.28)
nowc_20240918055500_20240918055500_liden_112,2024-09-18 14:51:44.210000,1,POINT (139.168 36.076)
nowc_20240918055500_20240918055500_liden_113,2024-09-18 14:51:44.820000,0,POINT (138.999 35.559)
nowc_20240918055500_20240918055500_liden_114,2024-09-18 14:51:44.880000,1,POINT (138.924 35.59)
nowc_20240918055500_20240918055500_liden_115,2024-09-18 14:51:44.950000,1,POINT (140.522 36.269)
nowc_20240918055500_20240918055500_liden_116,2024-09-18 14:51:44.960000,0,POINT (139.043 35.674)
nowc_20240918055500_20240918055500_liden_117,2024-09-18 14:51:44.960000,0,POINT (140.516 36.271)
nowc_20240918055500_20240918055500_liden_118,2024-09-18 14:51:44.970000,0,POINT (138.988 35.552)
nowc_20240918055500_20240918055500_liden_119,2024-09-18 14:51:45.070000,0,POINT (140.51 36.265)
nowc_20240918055500_20240918055500_liden_120,2024-09-18 14:51:45.210000,1,POINT (140.577 36.3)
nowc_20240918055500_20240918055500_liden_121,2024-09-18 14:51:46.370000,0,POINT (139.204 35.871)
nowc_20240918055500_20240918055500_liden_122,2024-09-18 14:51:49.210000,0,POINT (140.56 36.269)
nowc_20240918055500_20240918055500_liden_123,2024-09-18 14:51:58.620000,0,POINT (140.569 36.298)
nowc_20240918055500_20240918055500_liden_124,2024-09-18 14:51:59.600000,1,POINT (140.663 36.313)
nowc_20240918055500_20240918055500_liden_125,2024-09-18 14:52:01.360000,0,POINT (138.99 35.923)
nowc_20240918055500_20240918055500_liden_126,2024-09-18 14:52:02.380000,0,POINT (139.04 35.515)
nowc_20240918055500_20240918055500_liden_127,2024-09-18 14:52:03.520000,1,POINT (140.623 36.301)
nowc_20240918055500_20240918055500_liden_128,2024-09-18 14:52:07.040000,1,POINT (140.659 36.284)
nowc_20240918055500_20240918055500_liden_129,2024-09-18 14:52:08.610000,1,POINT (140.471 36.294)
nowc_20240918055500_20240918055500_liden_130,2024-09-18 14:52:08.830000,0,POINT (140.651 36.292)
nowc_20240918055500_20240918055500_liden_131,2024-09-18 14:52:09.840000,1,POINT (137.365 36.237)
nowc_20240918055500_20240918055500_liden_132,2024-09-18 14:52:10.300000,0,POINT (137.188 36.017)
nowc_20240918055500_20240918055500_liden_133,2024-09-18 14:52:10.310000,0,POINT (137.32 36.211)
nowc_20240918055500_20240918055500_liden_134,2024-09-18 14:52:10.480000,0,POINT (140.629 36.242)
nowc_20240918055500_20240918055500_liden_135,2024-09-18 14:52:10.620000,0,POINT (140.656 36.313)
nowc_20240918055500_20240918055500_liden_136,2024-09-18 14:52:10.860000,0,POINT (139.178 36.095)
nowc_20240918055500_20240918055500_liden_137,2024-09-18 14:52:14.110000,1,POINT (140.579 36.295)
nowc_20240918055500_20240918055500_liden_138,2024-09-18 14:52:16.880000,0,POINT (140.553 36.324)
nowc_20240918055500_20240918055500_liden_139,2024-09-18 14:52:17.020000,0,POINT (137.268 36.187)
nowc_20240918055500_20240918055500_liden_140,2024-09-18 14:52:17.020000,0,POINT (137.353 36.151)
nowc_20240918055500_20240918055500_liden_141,2024-09-18 14:52:17.220000,0,POINT (140.53 36.233)
nowc_20240918055500_20240918055500_liden_142,2024-09-18 14:52:18.350000,1,POINT (140.629 36.203)
nowc_20240918055500_20240918055500_liden_143,2024-09-18 14:52:18.580000,0,POINT (140.741 36.207)
nowc_20240918055500_20240918055500_liden_144,2024-09-18 14:52:18.610000,0,POINT (140.562 36.194)
nowc_20240918055500_20240918055500_liden_145,2024-09-18 14:52:19.350000,0,POINT (140.731 36.305)
nowc_20240918055500_20240918055500_liden_146,2024-09-18 14:52:19.480000,0,POINT (140.606 36.302)
nowc_20240918055500_20240918055500_liden_147,2024-09-18 14:52:20.290000,0,POINT (139.376 35.648)
nowc_20240918055500_20240918055500_liden_148,2024-09-18 14:52:20.290000,0,POINT (139.317 35.692)
nowc_20240918055500_20240918055500_liden_149,2024-09-18 14:52:20.290000,0,POINT (139.365 35.635)
nowc_20240918055500_20240918055500_liden_150,2024-09-18 14:52:22.340000,1,POINT (138.948 35.637)
nowc_20240918055500_20240918055500_liden_151,2024-09-18 14:52:22.820000,0,POINT (140.747 36.203)
nowc_20240918055500_20240918055500_liden_152,2024-09-18 14:52:24.850000,1,POINT (140.521 36.281)
nowc_20240918055500_20240918055500_liden_153,2024-09-18 14:52:26.320000,0,POINT (140.685 36.319)
nowc_20240918055500_20240918055500_liden_154,2024-09-18 14:52:26.440000,0,POINT (140.64 36.258)
nowc_20240918055500_20240918055500_liden_155,2024-09-18 14:52:26.470000,0,POINT (140.573 36.304)
nowc_20240918055500_20240918055500_liden_156,2024-09-18 14:52:26.500000,0,POINT (140.64 36.248)
nowc_20240918055500_20240918055500_liden_157,2024-09-18 14:52:26.660000,0,POINT (139.148 36.112)
nowc_20240918055500_20240918055500_liden_158,2024-09-18 14:52:26.700000,0,POINT (138.918 35.948)
nowc_20240918055500_20240918055500_liden_159,2024-09-18 14:52:32.500000,1,POINT (140.534 36.315)
nowc_20240918055500_20240918055500_liden_160,2024-09-18 14:52:34.800000,0,POINT (140.632 36.215)
nowc_20240918055500_20240918055500_liden_161,2024-09-18 14:52:36.430000,1,POINT (139.055 35.873)
nowc_20240918055500_20240918055500_liden_162,2024-09-18 14:52:38.330000,0,POINT (139.194 36.093)
nowc_20240918055500_20240918055500_liden_163,2024-09-18 14:52:38.930000,0,POINT (140.579 36.269)
nowc_20240918055500_20240918055500_liden_164,2024-09-18 14:52:38.960000,1,POINT (140.704 36.235)
nowc_20240918055500_20240918055500_liden_165,2024-09-18 14:52:39.790000,0,POINT (138.92 35.614)
nowc_20240918055500_20240918055500_liden_166,2024-09-18 14:52:41.570000,1,POINT (140.62 36.308)
nowc_20240918055500_20240918055500_liden_167,2024-09-18 14:52:41.680000,0,POINT (139.063 35.956)
nowc_20240918055500_20240918055500_liden_168,2024-09-18 14:52:46.220000,0,POINT (140.523 36.305)
nowc_20240918055500_20240918055500_liden_169,2024-09-18 14:52:46.360000,0,POINT (140.627 36.3)
nowc_20240918055500_20240918055500_liden_170,2024-09-18 14:52:49.160000,0,POINT (139.091 35.872)
nowc_20240918055500_20240918055500_liden_171,2024-09-18 14:52:50.610000,0,POINT (139.155 36.063)
nowc_20240918055500_20240918055500_liden_172,2024-09-18 14:52:51.520000,0,POINT (137.279 36.248)
nowc_20240918055500_20240918055500_liden_173,2024-09-18 14:52:51.520000,0,POINT (137.297 36.159)
nowc_20240918055500_20240918055500_liden_174,2024-09-18 14:52:52.170000,0,POINT (138.823 35.587)
nowc_20240918055500_20240918055500_liden_175,2024-09-18 14:52:53.130000,1,POINT (140.57 36.2)
nowc_20240918055500_20240918055500_liden_176,2024-09-18 14:52:53.880000,0,POINT (140.564 36.291)
nowc_20240918055500_20240918055500_liden_177,2024-09-18 14:52:55.350000,1,POINT (140.527 36.222)
nowc_20240918055500_20240918055500_liden_178,2024-09-18 14:52:56.540000,0,POINT (140.697 36.267)
nowc_20240918055500_20240918055500_liden_179,2024-09-18 14:52:56.550000,0,POINT (138.79 35.655)
nowc_20240918055500_20240918055500_liden_180,2024-09-18 14:52:56.710000,0,POINT (140.595 36.287)
nowc_20240918055500_20240918055500_liden_181,2024-09-18 14:52:56.730000,0,POINT (139.124 35.514)
