id,obstimeJST,type,geometry
nowc_20240819015000_20240819015000_liden_83,2024-08-19 10:47:45.340000,4,POINT (129.357 31.516)
nowc_20240819015000_20240819015000_liden_84,2024-08-19 10:47:45.370000,4,POINT (129.675 31.484)
nowc_20240819015000_20240819015000_liden_85,2024-08-19 10:47:45.390000,4,POINT (129.358 31.516)
nowc_20240819015000_20240819015000_liden_86,2024-08-19 10:47:45.410000,4,POINT (129.668 31.472)
nowc_20240819015000_20240819015000_liden_87,2024-08-19 10:47:45.640000,4,POINT (129.445 31.463)
nowc_20240819015000_20240819015000_liden_88,2024-08-19 10:47:45.640000,4,POINT (129.667 31.473)
nowc_20240819015000_20240819015000_liden_89,2024-08-19 10:47:46.290000,4,POINT (129.645 31.476)
nowc_20240819015000_20240819015000_liden_90,2024-08-19 10:47:48.740000,4,POINT (134.223 44.068)
nowc_20240819015000_20240819015000_liden_91,2024-08-19 10:47:52.910000,4,POINT (129.35 31.517)
nowc_20240819015000_20240819015000_liden_92,2024-08-19 10:47:54.270000,4,POINT (129.336 31.5)
nowc_20240819015000_20240819015000_liden_93,2024-08-19 10:47:57.880000,4,POINT (129.413 31.531)
nowc_20240819015000_20240819015000_liden_94,2024-08-19 10:48:05.620000,4,POINT (129.515 31.532)
nowc_20240819015000_20240819015000_liden_95,2024-08-19 10:48:06.240000,4,POINT (129.545 31.568)
nowc_20240819015000_20240819015000_liden_96,2024-08-19 10:48:06.560000,4,POINT (129.36 31.515)
nowc_20240819015000_20240819015000_liden_97,2024-08-19 10:48:06.610000,4,POINT (129.545 31.567)
nowc_20240819015000_20240819015000_liden_98,2024-08-19 10:48:06.680000,4,POINT (129.362 31.522)
nowc_20240819015000_20240819015000_liden_99,2024-08-19 10:48:24.690000,4,POINT (129.716 31.385)
nowc_20240819015000_20240819015000_liden_100,2024-08-19 10:48:25.910000,4,POINT (129.719 31.393)
nowc_20240819015000_20240819015000_liden_101,2024-08-19 10:48:30.700000,4,POINT (129.465 31.488)
nowc_20240819015000_20240819015000_liden_102,2024-08-19 10:48:31.410000,4,POINT (133.14 44.038)
nowc_20240819015000_20240819015000_liden_103,2024-08-19 10:48:31.420000,4,POINT (133.021 44.028)
nowc_20240819015000_20240819015000_liden_104,2024-08-19 10:48:34.630000,4,POINT (129.37 31.536)
nowc_20240819015000_20240819015000_liden_105,2024-08-19 10:48:39.190000,4,POINT (129.377 31.419)
nowc_20240819015000_20240819015000_liden_106,2024-08-19 10:48:39.900000,4,POINT (129.685 31.431)
nowc_20240819015000_20240819015000_liden_107,2024-08-19 10:48:50.230000,4,POINT (129.419 31.52)
nowc_20240819015000_20240819015000_liden_108,2024-08-19 10:48:50.730000,4,POINT (129.42 31.521)
nowc_20240819015000_20240819015000_liden_109,2024-08-19 10:48:51.240000,4,POINT (129.422 31.521)
nowc_20240819015000_20240819015000_liden_110,2024-08-19 10:48:55.710000,4,POINT (129.377 31.514)
nowc_20240819015000_20240819015000_liden_111,2024-08-19 10:48:57.320000,4,POINT (129.378 31.552)
nowc_20240819015000_20240819015000_liden_112,2024-08-19 10:48:59.300000,4,POINT (129.364 31.521)
nowc_20240819015000_20240819015000_liden_113,2024-08-19 10:49:00.670000,4,POINT (123.47 23.208)
nowc_20240819015000_20240819015000_liden_114,2024-08-19 10:49:04.780000,4,POINT (129.375 31.545)
nowc_20240819015000_20240819015000_liden_115,2024-08-19 10:49:05.510000,4,POINT (129.374 31.545)
nowc_20240819015000_20240819015000_liden_116,2024-08-19 10:49:12.900000,4,POINT (129.38 31.51)
nowc_20240819015000_20240819015000_liden_117,2024-08-19 10:49:16.310000,4,POINT (123.494 23.162)
nowc_20240819015000_20240819015000_liden_118,2024-08-19 10:49:16.880000,4,POINT (129.454 31.522)
nowc_20240819015000_20240819015000_liden_119,2024-08-19 10:49:18.010000,4,POINT (129.517 31.342)
nowc_20240819015000_20240819015000_liden_120,2024-08-19 10:49:19.110000,4,POINT (129.785 31.394)
nowc_20240819015000_20240819015000_liden_121,2024-08-19 10:49:21.130000,4,POINT (129.339 31.503)
nowc_20240819015000_20240819015000_liden_122,2024-08-19 10:49:25.910000,4,POINT (129.348 31.543)
nowc_20240819015000_20240819015000_liden_123,2024-08-19 10:49:26.510000,4,POINT (129.353 31.542)
nowc_20240819015000_20240819015000_liden_124,2024-08-19 10:49:35.460000,4,POINT (127.685 28.349)
nowc_20240819015000_20240819015000_liden_125,2024-08-19 10:49:35.570000,4,POINT (127.655 28.369)
nowc_20240819015000_20240819015000_liden_126,2024-08-19 10:49:35.570000,4,POINT (129.513 31.532)
nowc_20240819015000_20240819015000_liden_127,2024-08-19 10:49:35.740000,4,POINT (129.527 31.495)
nowc_20240819015000_20240819015000_liden_128,2024-08-19 10:49:36.030000,4,POINT (129.907 31.452)
nowc_20240819015000_20240819015000_liden_129,2024-08-19 10:49:36.050000,4,POINT (129.55 31.549)
nowc_20240819015000_20240819015000_liden_130,2024-08-19 10:49:44.090000,4,POINT (129.443 31.513)
nowc_20240819015000_20240819015000_liden_131,2024-08-19 10:49:47.480000,4,POINT (129.386 31.547)
nowc_20240819015000_20240819015000_liden_132,2024-08-19 10:49:48.080000,4,POINT (129.382 31.553)
nowc_20240819015000_20240819015000_liden_133,2024-08-19 10:49:48.950000,4,POINT (123.463 23.201)
nowc_20240819015000_20240819015000_liden_134,2024-08-19 10:49:52.250000,4,POINT (129.889 31.467)
nowc_20240819015000_20240819015000_liden_135,2024-08-19 10:49:56.160000,4,POINT (129.477 31.502)
nowc_20240819015000_20240819015000_liden_136,2024-08-19 10:49:59.600000,4,POINT (133.565 32.694)
nowc_20240819015000_20240819015000_liden_137,2024-08-19 10:49:59.870000,4,POINT (129.36 31.518)
nowc_20240819015000_20240819015000_liden_138,2024-08-19 10:49:59.880000,4,POINT (133.572 32.688)
nowc_20240819020500_20240819020500_liden_0,2024-08-19 11:00:24.220000,0,POINT (129.377 31.48)
nowc_20240819020500_20240819020500_liden_1,2024-08-19 11:00:26.160000,0,POINT (129.38 31.54)
nowc_20240819020500_20240819020500_liden_2,2024-08-19 11:00:28.880000,0,POINT (129.426 31.534)
nowc_20240819020500_20240819020500_liden_3,2024-08-19 11:00:33.030000,0,POINT (129.366 31.6)
nowc_20240819020500_20240819020500_liden_4,2024-08-19 11:00:34.810000,0,POINT (129.334 31.584)
nowc_20240819020500_20240819020500_liden_5,2024-08-19 11:00:40.690000,0,POINT (129.928 31.436)
nowc_20240819020500_20240819020500_liden_6,2024-08-19 11:00:41.270000,0,POINT (129.465 31.511)
nowc_20240819020500_20240819020500_liden_7,2024-08-19 11:00:42.420000,0,POINT (129.345 31.596)
nowc_20240819020500_20240819020500_liden_8,2024-08-19 11:00:43.620000,0,POINT (129.598 31.53)
nowc_20240819020500_20240819020500_liden_9,2024-08-19 11:00:44.140000,0,POINT (129.952 31.403)
nowc_20240819020500_20240819020500_liden_10,2024-08-19 11:00:45.280000,0,POINT (129.363 31.595)
nowc_20240819020500_20240819020500_liden_11,2024-08-19 11:00:53.560000,0,POINT (129.401 31.542)
nowc_20240819020500_20240819020500_liden_12,2024-08-19 11:00:57.410000,0,POINT (129.303 31.596)
nowc_20240819020500_20240819020500_liden_13,2024-08-19 11:00:57.790000,0,POINT (129.408 31.556)
nowc_20240819020500_20240819020500_liden_14,2024-08-19 11:01:01.850000,0,POINT (129.315 31.521)
nowc_20240819020500_20240819020500_liden_15,2024-08-19 11:01:02.970000,0,POINT (129.273 31.554)
nowc_20240819020500_20240819020500_liden_16,2024-08-19 11:01:03.150000,0,POINT (129.472 30.951)
nowc_20240819020500_20240819020500_liden_17,2024-08-19 11:01:10.070000,0,POINT (129.485 31.394)
nowc_20240819020500_20240819020500_liden_18,2024-08-19 11:01:13.230000,0,POINT (129.419 31.537)
nowc_20240819020500_20240819020500_liden_19,2024-08-19 11:01:17.030000,0,POINT (129.323 31.559)
nowc_20240819020500_20240819020500_liden_20,2024-08-19 11:01:17.710000,0,POINT (129.401 31.538)
nowc_20240819020500_20240819020500_liden_21,2024-08-19 11:01:24.320000,1,POINT (129.386 31.549)
nowc_20240819020500_20240819020500_liden_22,2024-08-19 11:01:30.600000,0,POINT (129.36 31.581)
nowc_20240819020500_20240819020500_liden_23,2024-08-19 11:01:32.360000,0,POINT (129.906 31.477)
nowc_20240819020500_20240819020500_liden_24,2024-08-19 11:01:36.600000,0,POINT (129.274 31.548)
nowc_20240819020500_20240819020500_liden_25,2024-08-19 11:01:39.930000,1,POINT (129.576 31.499)
nowc_20240819020500_20240819020500_liden_26,2024-08-19 11:01:47.710000,0,POINT (129.405 31.53)
nowc_20240819020500_20240819020500_liden_27,2024-08-19 11:01:58.310000,0,POINT (129.494 31.572)
nowc_20240819020500_20240819020500_liden_28,2024-08-19 11:02:07.460000,0,POINT (129.298 31.534)
nowc_20240819020500_20240819020500_liden_29,2024-08-19 11:02:19.070000,0,POINT (129.431 31.511)
nowc_20240819020500_20240819020500_liden_30,2024-08-19 11:02:23.710000,0,POINT (129.39 31.576)
nowc_20240819020500_20240819020500_liden_31,2024-08-19 11:02:29.650000,0,POINT (129.455 31.547)
nowc_20240819020500_20240819020500_liden_32,2024-08-19 11:02:30.790000,0,POINT (129.493 31.37)
nowc_20240819020500_20240819020500_liden_33,2024-08-19 11:02:33.460000,0,POINT (129.383 31.5)
nowc_20240819020500_20240819020500_liden_34,2024-08-19 11:02:56.300000,0,POINT (129.304 31.578)
nowc_20240819020500_20240819020500_liden_35,2024-08-19 11:02:59.030000,0,POINT (129.314 31.579)
nowc_20240819020500_20240819020500_liden_36,2024-08-19 11:03:01.990000,0,POINT (129.454 31.53)
nowc_20240819020500_20240819020500_liden_37,2024-08-19 11:03:06.500000,0,POINT (129.288 31.544)
nowc_20240819020500_20240819020500_liden_38,2024-08-19 11:03:08.220000,0,POINT (129.49 31.38)
nowc_20240819020500_20240819020500_liden_39,2024-08-19 11:03:18.630000,0,POINT (129.411 31.576)
nowc_20240819020500_20240819020500_liden_40,2024-08-19 11:03:20.820000,1,POINT (139.613 31.634)
nowc_20240819020500_20240819020500_liden_41,2024-08-19 11:03:29.460000,1,POINT (129.923 31.447)
nowc_20240819020500_20240819020500_liden_42,2024-08-19 11:03:35.650000,0,POINT (129.407 31.522)
nowc_20240819020500_20240819020500_liden_43,2024-08-19 11:03:38.630000,0,POINT (129.396 31.51)
nowc_20240819020500_20240819020500_liden_44,2024-08-19 11:03:45.550000,0,POINT (129.392 31.485)
nowc_20240819020500_20240819020500_liden_45,2024-08-19 11:03:46.090000,0,POINT (129.396 31.498)
nowc_20240819020500_20240819020500_liden_46,2024-08-19 11:04:03.110000,0,POINT (129.347 31.539)
nowc_20240819020500_20240819020500_liden_47,2024-08-19 11:04:04.260000,1,POINT (129.683 31.514)
nowc_20240819020500_20240819020500_liden_48,2024-08-19 11:04:04.800000,0,POINT (129.872 31.431)
nowc_20240819020500_20240819020500_liden_49,2024-08-19 11:04:17.170000,1,POINT (129.324 31.58)
nowc_20240819020500_20240819020500_liden_50,2024-08-19 11:04:20.210000,1,POINT (129.396 31.531)
nowc_20240819020500_20240819020500_liden_51,2024-08-19 11:04:34.990000,0,POINT (129.708 31.464)
nowc_20240819020500_20240819020500_liden_52,2024-08-19 11:04:39.590000,1,POINT (129.406 31.526)
nowc_20240819020500_20240819020500_liden_53,2024-08-19 11:04:50.860000,0,POINT (129.339 31.626)
nowc_20240819020500_20240819020500_liden_54,2024-08-19 11:04:51.060000,0,POINT (129.38 31.492)
nowc_20240819020500_20240819020500_liden_55,2024-08-19 11:04:55.410000,1,POINT (129.487 31.396)
nowc_20240819020500_20240819020500_liden_56,2024-08-19 11:04:59.860000,0,POINT (129.463 31.301)
nowc_20240819020500_20240819020500_liden_57,2024-08-19 11:00:02.780000,4,POINT (129.705 31.449)
nowc_20240819020500_20240819020500_liden_58,2024-08-19 11:00:03.390000,4,POINT (129.63 31.492)
nowc_20240819020500_20240819020500_liden_59,2024-08-19 11:00:03.390000,4,POINT (129.763 31.442)
nowc_20240819020500_20240819020500_liden_60,2024-08-19 11:00:11.490000,4,POINT (129.381 31.538)
nowc_20240819020500_20240819020500_liden_61,2024-08-19 11:00:13.580000,4,POINT (129.27 31.433)
nowc_20240819020500_20240819020500_liden_62,2024-08-19 11:00:14.720000,4,POINT (129.378 31.497)
nowc_20240819020500_20240819020500_liden_63,2024-08-19 11:00:16.230000,4,POINT (129.374 31.548)
nowc_20240819020500_20240819020500_liden_64,2024-08-19 11:00:16.770000,4,POINT (129.374 31.548)
nowc_20240819020500_20240819020500_liden_65,2024-08-19 11:00:20.150000,4,POINT (129.396 31.512)
nowc_20240819020500_20240819020500_liden_66,2024-08-19 11:00:23.520000,4,POINT (129.661 31.474)
nowc_20240819020500_20240819020500_liden_67,2024-08-19 11:00:24.030000,4,POINT (129.658 31.479)
nowc_20240819020500_20240819020500_liden_68,2024-08-19 11:00:24.320000,4,POINT (129.289 31.558)
nowc_20240819020500_20240819020500_liden_69,2024-08-19 11:00:26.870000,4,POINT (129.413 31.575)
nowc_20240819020500_20240819020500_liden_70,2024-08-19 11:00:27.950000,4,POINT (129.398 31.551)
nowc_20240819020500_20240819020500_liden_71,2024-08-19 11:00:31.290000,4,POINT (129.484 31.386)
nowc_20240819020500_20240819020500_liden_72,2024-08-19 11:00:32.880000,4,POINT (129.39 31.579)
nowc_20240819020500_20240819020500_liden_73,2024-08-19 11:00:34.340000,4,POINT (129.342 31.583)
nowc_20240819020500_20240819020500_liden_74,2024-08-19 11:00:34.900000,4,POINT (129.336 31.581)
nowc_20240819020500_20240819020500_liden_75,2024-08-19 11:00:36.550000,4,POINT (129.383 31.501)
nowc_20240819020500_20240819020500_liden_76,2024-08-19 11:00:36.870000,4,POINT (129.455 31.54)
nowc_20240819020500_20240819020500_liden_77,2024-08-19 11:00:37.240000,4,POINT (129.269 31.532)
nowc_20240819020500_20240819020500_liden_78,2024-08-19 11:00:37.700000,4,POINT (129.36 31.555)
nowc_20240819020500_20240819020500_liden_79,2024-08-19 11:00:38.280000,4,POINT (129.36 31.555)
nowc_20240819020500_20240819020500_liden_80,2024-08-19 11:00:41.110000,4,POINT (129.396 31.534)
nowc_20240819020500_20240819020500_liden_81,2024-08-19 11:00:41.660000,4,POINT (129.437 31.445)
nowc_20240819020500_20240819020500_liden_82,2024-08-19 11:00:43.500000,4,POINT (129.622 31.496)
nowc_20240819020500_20240819020500_liden_83,2024-08-19 11:00:43.880000,4,POINT (129.305 31.554)
nowc_20240819020500_20240819020500_liden_84,2024-08-19 11:00:45.870000,4,POINT (129.316 31.587)
nowc_20240819020500_20240819020500_liden_85,2024-08-19 11:00:46.250000,4,POINT (129.404 31.544)
nowc_20240819020500_20240819020500_liden_86,2024-08-19 11:00:47.160000,4,POINT (129.407 31.571)
nowc_20240819020500_20240819020500_liden_87,2024-08-19 11:00:52.130000,4,POINT (129.454 31.539)
nowc_20240819020500_20240819020500_liden_88,2024-08-19 11:00:52.820000,4,POINT (129.457 31.539)
nowc_20240819020500_20240819020500_liden_89,2024-08-19 11:00:56.200000,4,POINT (129.419 31.535)
nowc_20240819020500_20240819020500_liden_90,2024-08-19 11:00:56.810000,4,POINT (129.394 31.518)
nowc_20240819020500_20240819020500_liden_91,2024-08-19 11:00:57.750000,4,POINT (129.352 31.591)
nowc_20240819020500_20240819020500_liden_92,2024-08-19 11:00:58.990000,4,POINT (129.381 31.566)
nowc_20240819020500_20240819020500_liden_93,2024-08-19 11:01:02.190000,4,POINT (129.413 31.507)
nowc_20240819020500_20240819020500_liden_94,2024-08-19 11:01:03.130000,4,POINT (129.414 31.507)
nowc_20240819020500_20240819020500_liden_95,2024-08-19 11:01:03.530000,4,POINT (129.632 31.491)
nowc_20240819020500_20240819020500_liden_96,2024-08-19 11:01:04.190000,4,POINT (129.632 31.491)
nowc_20240819020500_20240819020500_liden_97,2024-08-19 11:01:09.420000,4,POINT (129.293 31.555)
nowc_20240819020500_20240819020500_liden_98,2024-08-19 11:01:11.420000,4,POINT (129.285 31.562)
nowc_20240819020500_20240819020500_liden_99,2024-08-19 11:01:13.890000,4,POINT (129.264 31.567)
nowc_20240819020500_20240819020500_liden_100,2024-08-19 11:01:14.220000,4,POINT (129.925 31.489)
nowc_20240819020500_20240819020500_liden_101,2024-08-19 11:01:14.250000,4,POINT (129.83 31.54)
nowc_20240819020500_20240819020500_liden_102,2024-08-19 11:01:14.250000,4,POINT (129.925 31.489)
nowc_20240819020500_20240819020500_liden_103,2024-08-19 11:01:14.930000,4,POINT (129.925 31.489)
nowc_20240819020500_20240819020500_liden_104,2024-08-19 11:01:15.030000,4,POINT (129.458 31.549)
nowc_20240819020500_20240819020500_liden_105,2024-08-19 11:01:15.480000,4,POINT (129.441 31.477)
nowc_20240819020500_20240819020500_liden_106,2024-08-19 11:01:15.690000,4,POINT (129.309 31.577)
nowc_20240819020500_20240819020500_liden_107,2024-08-19 11:01:16.650000,4,POINT (129.386 31.479)
nowc_20240819020500_20240819020500_liden_108,2024-08-19 11:01:16.660000,4,POINT (129.36 31.561)
nowc_20240819020500_20240819020500_liden_109,2024-08-19 11:01:17.230000,4,POINT (129.356 31.561)
nowc_20240819020500_20240819020500_liden_110,2024-08-19 11:01:18.410000,4,POINT (139.62 31.599)
nowc_20240819020500_20240819020500_liden_111,2024-08-19 11:01:20.740000,4,POINT (129.642 31.481)
nowc_20240819020500_20240819020500_liden_112,2024-08-19 11:01:24.340000,4,POINT (129.3 31.602)
nowc_20240819020500_20240819020500_liden_113,2024-08-19 11:01:27.030000,4,POINT (129.324 31.586)
nowc_20240819020500_20240819020500_liden_114,2024-08-19 11:01:30.270000,4,POINT (123.507 23.145)
nowc_20240819020500_20240819020500_liden_115,2024-08-19 11:01:34.150000,4,POINT (129.324 31.596)
nowc_20240819020500_20240819020500_liden_116,2024-08-19 11:01:35.790000,4,POINT (129.292 31.559)
nowc_20240819020500_20240819020500_liden_117,2024-08-19 11:01:36.180000,4,POINT (129.416 31.54)
nowc_20240819020500_20240819020500_liden_118,2024-08-19 11:01:36.600000,4,POINT (129.294 31.56)
nowc_20240819020500_20240819020500_liden_119,2024-08-19 11:01:36.930000,4,POINT (123.545 23.187)
nowc_20240819020500_20240819020500_liden_120,2024-08-19 11:01:36.980000,4,POINT (129.294 31.56)
nowc_20240819020500_20240819020500_liden_121,2024-08-19 11:01:37,4,POINT (123.527 23.137)
nowc_20240819020500_20240819020500_liden_122,2024-08-19 11:01:37.210000,4,POINT (129.294 31.561)
nowc_20240819020500_20240819020500_liden_123,2024-08-19 11:01:37.500000,4,POINT (123.545 23.19)
nowc_20240819020500_20240819020500_liden_124,2024-08-19 11:01:37.540000,4,POINT (129.295 31.56)
nowc_20240819020500_20240819020500_liden_125,2024-08-19 11:01:38.840000,4,POINT (129.68 31.459)
nowc_20240819020500_20240819020500_liden_126,2024-08-19 11:01:39.590000,4,POINT (129.64 31.474)
nowc_20240819020500_20240819020500_liden_127,2024-08-19 11:01:41.110000,4,POINT (129.31 31.579)
nowc_20240819020500_20240819020500_liden_128,2024-08-19 11:01:42.550000,4,POINT (129.419 31.499)
nowc_20240819020500_20240819020500_liden_129,2024-08-19 11:01:45.970000,4,POINT (129.348 31.578)
nowc_20240819020500_20240819020500_liden_130,2024-08-19 11:01:46.780000,4,POINT (129.448 31.533)
nowc_20240819020500_20240819020500_liden_131,2024-08-19 11:01:47.890000,4,POINT (129.376 31.569)
nowc_20240819020500_20240819020500_liden_132,2024-08-19 11:01:50.200000,4,POINT (129.414 31.543)
nowc_20240819020500_20240819020500_liden_133,2024-08-19 11:01:50.570000,4,POINT (129.922 31.451)
nowc_20240819020500_20240819020500_liden_134,2024-08-19 11:01:53.590000,4,POINT (129.283 31.523)
nowc_20240819020500_20240819020500_liden_135,2024-08-19 11:01:56.040000,4,POINT (129.308 31.596)
nowc_20240819020500_20240819020500_liden_136,2024-08-19 11:01:56.950000,4,POINT (129.256 31.544)
nowc_20240819020500_20240819020500_liden_137,2024-08-19 11:01:57.700000,4,POINT (129.396 31.536)
nowc_20240819020500_20240819020500_liden_138,2024-08-19 11:01:57.870000,4,POINT (129.264 31.576)
nowc_20240819020500_20240819020500_liden_139,2024-08-19 11:01:58.300000,4,POINT (129.401 31.534)
nowc_20240819020500_20240819020500_liden_140,2024-08-19 11:01:58.820000,4,POINT (129.697 31.446)
nowc_20240819020500_20240819020500_liden_141,2024-08-19 11:02:01.940000,4,POINT (129.399 31.571)
nowc_20240819020500_20240819020500_liden_142,2024-08-19 11:02:02.520000,4,POINT (129.389 31.576)
nowc_20240819020500_20240819020500_liden_143,2024-08-19 11:02:03.250000,4,POINT (129.39 31.575)
nowc_20240819020500_20240819020500_liden_144,2024-08-19 11:02:05.460000,4,POINT (129.419 31.544)
nowc_20240819020500_20240819020500_liden_145,2024-08-19 11:02:07.520000,4,POINT (129.881 31.48)
nowc_20240819020500_20240819020500_liden_146,2024-08-19 11:02:08.060000,4,POINT (129.347 31.527)
nowc_20240819020500_20240819020500_liden_147,2024-08-19 11:02:08.320000,4,POINT (129.446 31.538)
nowc_20240819020500_20240819020500_liden_148,2024-08-19 11:02:11.490000,4,POINT (128.977 28.526)
nowc_20240819020500_20240819020500_liden_149,2024-08-19 11:02:13.870000,4,POINT (129.28 31.592)
nowc_20240819020500_20240819020500_liden_150,2024-08-19 11:02:15.530000,4,POINT (129.39 31.497)
nowc_20240819020500_20240819020500_liden_151,2024-08-19 11:02:16.670000,4,POINT (129.399 31.493)
nowc_20240819020500_20240819020500_liden_152,2024-08-19 11:02:19.120000,4,POINT (129.733 31.444)
nowc_20240819020500_20240819020500_liden_153,2024-08-19 11:02:21.820000,4,POINT (129.922 31.452)
nowc_20240819020500_20240819020500_liden_154,2024-08-19 11:02:23.180000,4,POINT (129.25 31.56)
nowc_20240819020500_20240819020500_liden_155,2024-08-19 11:02:25.130000,4,POINT (129.286 31.601)
nowc_20240819020500_20240819020500_liden_156,2024-08-19 11:02:27.440000,4,POINT (129.66 31.478)
nowc_20240819020500_20240819020500_liden_157,2024-08-19 11:02:29.890000,4,POINT (129.384 31.561)
nowc_20240819020500_20240819020500_liden_158,2024-08-19 11:02:30.780000,4,POINT (129.505 31.374)
nowc_20240819020500_20240819020500_liden_159,2024-08-19 11:02:32.980000,4,POINT (129.387 31.499)
nowc_20240819020500_20240819020500_liden_160,2024-08-19 11:02:33.230000,4,POINT (129.853 31.446)
nowc_20240819020500_20240819020500_liden_161,2024-08-19 11:02:38.030000,4,POINT (129.396 31.564)
nowc_20240819020500_20240819020500_liden_162,2024-08-19 11:02:38.680000,4,POINT (129.396 31.564)
nowc_20240819020500_20240819020500_liden_163,2024-08-19 11:02:39.300000,4,POINT (129.396 31.564)
nowc_20240819020500_20240819020500_liden_164,2024-08-19 11:02:44.300000,4,POINT (129.37 31.568)
nowc_20240819020500_20240819020500_liden_165,2024-08-19 11:02:44.860000,4,POINT (129.37 31.567)
nowc_20240819020500_20240819020500_liden_166,2024-08-19 11:02:47.460000,4,POINT (129.478 31.378)
nowc_20240819020500_20240819020500_liden_167,2024-08-19 11:02:47.520000,4,POINT (129.384 31.55)
nowc_20240819020500_20240819020500_liden_168,2024-08-19 11:02:47.540000,4,POINT (129.478 31.378)
nowc_20240819020500_20240819020500_liden_169,2024-08-19 11:02:48.050000,4,POINT (129.442 31.381)
nowc_20240819020500_20240819020500_liden_170,2024-08-19 11:02:49.620000,4,POINT (129.408 31.531)
nowc_20240819020500_20240819020500_liden_171,2024-08-19 11:02:50.280000,4,POINT (129.64 31.496)
nowc_20240819020500_20240819020500_liden_172,2024-08-19 11:02:50.780000,4,POINT (129.626 31.469)
nowc_20240819020500_20240819020500_liden_173,2024-08-19 11:02:52.920000,4,POINT (129.381 31.576)
nowc_20240819020500_20240819020500_liden_174,2024-08-19 11:02:54.280000,4,POINT (129.3 31.569)
nowc_20240819020500_20240819020500_liden_175,2024-08-19 11:02:54.790000,4,POINT (129.353 31.531)
nowc_20240819020500_20240819020500_liden_176,2024-08-19 11:02:55.290000,4,POINT (129.358 31.53)
nowc_20240819020500_20240819020500_liden_177,2024-08-19 11:02:55.850000,4,POINT (129.354 31.532)
nowc_20240819020500_20240819020500_liden_178,2024-08-19 11:02:56.630000,4,POINT (129.348 31.539)
nowc_20240819020500_20240819020500_liden_179,2024-08-19 11:02:57.270000,4,POINT (129.251 31.547)
nowc_20240819020500_20240819020500_liden_180,2024-08-19 11:02:58.290000,4,POINT (129.893 31.481)
nowc_20240819020500_20240819020500_liden_181,2024-08-19 11:02:58.500000,4,POINT (129.801 31.451)
nowc_20240819020500_20240819020500_liden_182,2024-08-19 11:02:58.570000,4,POINT (129.401 31.585)
nowc_20240819020500_20240819020500_liden_183,2024-08-19 11:02:58.590000,4,POINT (129.78 31.454)
nowc_20240819020500_20240819020500_liden_184,2024-08-19 11:03:01.920000,4,POINT (129.382 31.518)
nowc_20240819020500_20240819020500_liden_185,2024-08-19 11:03:06.240000,4,POINT (129.396 31.577)
nowc_20240819020500_20240819020500_liden_186,2024-08-19 11:03:07.150000,4,POINT (129.251 31.567)
nowc_20240819020500_20240819020500_liden_187,2024-08-19 11:03:07.230000,4,POINT (129.382 31.556)
nowc_20240819020500_20240819020500_liden_188,2024-08-19 11:03:08.100000,4,POINT (129.485 31.377)
nowc_20240819020500_20240819020500_liden_189,2024-08-19 11:03:08.200000,4,POINT (129.657 31.479)
nowc_20240819020500_20240819020500_liden_190,2024-08-19 11:03:08.220000,4,POINT (129.484 31.384)
nowc_20240819020500_20240819020500_liden_191,2024-08-19 11:03:08.330000,4,POINT (129.656 31.48)
nowc_20240819020500_20240819020500_liden_192,2024-08-19 11:03:08.330000,4,POINT (129.401 31.551)
nowc_20240819020500_20240819020500_liden_193,2024-08-19 11:03:08.350000,4,POINT (129.484 31.384)
nowc_20240819020500_20240819020500_liden_194,2024-08-19 11:03:08.360000,4,POINT (129.366 31.572)
nowc_20240819020500_20240819020500_liden_195,2024-08-19 11:03:08.460000,4,POINT (129.658 31.479)
nowc_20240819020500_20240819020500_liden_196,2024-08-19 11:03:08.460000,4,POINT (129.483 31.384)
nowc_20240819020500_20240819020500_liden_197,2024-08-19 11:03:08.530000,4,POINT (129.4 31.558)
nowc_20240819020500_20240819020500_liden_198,2024-08-19 11:03:10.840000,4,POINT (129.949 31.446)
nowc_20240819020500_20240819020500_liden_199,2024-08-19 11:03:11.070000,4,POINT (129.412 31.544)
nowc_20240819020500_20240819020500_liden_200,2024-08-19 11:03:11.230000,4,POINT (129.282 31.406)
nowc_20240819020500_20240819020500_liden_201,2024-08-19 11:03:11.550000,4,POINT (129.947 31.446)
nowc_20240819020500_20240819020500_liden_202,2024-08-19 11:03:13.820000,4,POINT (129.395 31.602)
nowc_20240819020500_20240819020500_liden_203,2024-08-19 11:03:15.600000,4,POINT (129.295 31.555)
nowc_20240819020500_20240819020500_liden_204,2024-08-19 11:03:16.170000,4,POINT (129.336 31.592)
nowc_20240819020500_20240819020500_liden_205,2024-08-19 11:03:17,4,POINT (129.864 31.445)
nowc_20240819020500_20240819020500_liden_206,2024-08-19 11:03:19.840000,4,POINT (129.387 31.504)
nowc_20240819020500_20240819020500_liden_207,2024-08-19 11:03:20.830000,4,POINT (139.606 31.613)
nowc_20240819020500_20240819020500_liden_208,2024-08-19 11:03:21.010000,4,POINT (129.301 31.57)
nowc_20240819020500_20240819020500_liden_209,2024-08-19 11:03:23.860000,4,POINT (129.276 31.552)
nowc_20240819020500_20240819020500_liden_210,2024-08-19 11:03:25.050000,4,POINT (129.384 31.578)
nowc_20240819020500_20240819020500_liden_211,2024-08-19 11:03:25.440000,4,POINT (129.396 31.511)
nowc_20240819020500_20240819020500_liden_212,2024-08-19 11:03:26.080000,4,POINT (129.396 31.511)
