id,obstimeJST,type,geometry
nowc_20240819013000_20240819013000_liden_21,2024-08-19 10:28:46.290000,0,POINT (129.507 31.462)
nowc_20240819013000_20240819013000_liden_22,2024-08-19 10:29:02.630000,0,POINT (129.512 31.446)
nowc_20240819013000_20240819013000_liden_23,2024-08-19 10:29:35.340000,0,POINT (129.465 31.584)
nowc_20240819013000_20240819013000_liden_24,2024-08-19 10:29:45.300000,0,POINT (129.543 31.324)
nowc_20240819013000_20240819013000_liden_25,2024-08-19 10:25:05.400000,4,POINT (129.485 31.435)
nowc_20240819013000_20240819013000_liden_26,2024-08-19 10:25:07.500000,4,POINT (129.525 31.436)
nowc_20240819013000_20240819013000_liden_27,2024-08-19 10:25:18.480000,4,POINT (129.507 31.408)
nowc_20240819013000_20240819013000_liden_28,2024-08-19 10:25:18.600000,4,POINT (129.519 31.33)
nowc_20240819013000_20240819013000_liden_29,2024-08-19 10:25:18.620000,4,POINT (129.485 31.414)
nowc_20240819013000_20240819013000_liden_30,2024-08-19 10:25:19.210000,4,POINT (129.564 31.464)
nowc_20240819013000_20240819013000_liden_31,2024-08-19 10:25:19.250000,4,POINT (129.484 31.413)
nowc_20240819013000_20240819013000_liden_32,2024-08-19 10:25:19.610000,4,POINT (129.564 31.463)
nowc_20240819013000_20240819013000_liden_33,2024-08-19 10:25:32,4,POINT (129.512 31.452)
nowc_20240819013000_20240819013000_liden_34,2024-08-19 10:25:42.750000,4,POINT (129.494 31.413)
nowc_20240819013000_20240819013000_liden_35,2024-08-19 10:25:48.130000,4,POINT (129.478 31.416)
nowc_20240819013000_20240819013000_liden_36,2024-08-19 10:25:48.740000,4,POINT (129.454 31.443)
nowc_20240819013000_20240819013000_liden_37,2024-08-19 10:25:53.310000,4,POINT (125.861 25.118)
nowc_20240819013000_20240819013000_liden_38,2024-08-19 10:25:55.150000,4,POINT (125.823 25.126)
nowc_20240819013000_20240819013000_liden_39,2024-08-19 10:25:56,4,POINT (125.823 25.127)
nowc_20240819013000_20240819013000_liden_40,2024-08-19 10:25:58.280000,4,POINT (129.49 31.402)
nowc_20240819013000_20240819013000_liden_41,2024-08-19 10:26:00.540000,4,POINT (129.515 31.299)
nowc_20240819013000_20240819013000_liden_42,2024-08-19 10:26:03.660000,4,POINT (129.483 31.407)
nowc_20240819013000_20240819013000_liden_43,2024-08-19 10:26:11.270000,4,POINT (129.521 31.413)
nowc_20240819013000_20240819013000_liden_44,2024-08-19 10:26:38.090000,4,POINT (129.475 31.453)
nowc_20240819013000_20240819013000_liden_45,2024-08-19 10:26:46.020000,4,POINT (132.781 29.765)
nowc_20240819013000_20240819013000_liden_46,2024-08-19 10:26:50.290000,4,POINT (129.482 31.415)
nowc_20240819013000_20240819013000_liden_47,2024-08-19 10:26:56.920000,4,POINT (129.518 31.378)
nowc_20240819013000_20240819013000_liden_48,2024-08-19 10:26:57.460000,4,POINT (129.538 31.377)
nowc_20240819013000_20240819013000_liden_49,2024-08-19 10:27:10.420000,4,POINT (129.491 31.446)
nowc_20240819013000_20240819013000_liden_50,2024-08-19 10:27:39.720000,4,POINT (129.488 31.425)
nowc_20240819013000_20240819013000_liden_51,2024-08-19 10:27:40.650000,4,POINT (129.489 31.42)
nowc_20240819013000_20240819013000_liden_52,2024-08-19 10:27:55.450000,4,POINT (129.473 31.411)
nowc_20240819013000_20240819013000_liden_53,2024-08-19 10:28:06.600000,4,POINT (137.147 31.698)
nowc_20240819013000_20240819013000_liden_54,2024-08-19 10:28:12.540000,4,POINT (129.536 31.303)
nowc_20240819013000_20240819013000_liden_55,2024-08-19 10:28:13.150000,4,POINT (129.524 31.443)
nowc_20240819013000_20240819013000_liden_56,2024-08-19 10:28:19.990000,4,POINT (133.569 32.537)
nowc_20240819013000_20240819013000_liden_57,2024-08-19 10:28:46.110000,4,POINT (129.466 31.439)
nowc_20240819013000_20240819013000_liden_58,2024-08-19 10:28:46.290000,4,POINT (129.417 31.35)
nowc_20240819013000_20240819013000_liden_59,2024-08-19 10:28:46.370000,4,POINT (129.457 31.446)
nowc_20240819013000_20240819013000_liden_60,2024-08-19 10:28:57.350000,4,POINT (133.094 44.022)
nowc_20240819013000_20240819013000_liden_61,2024-08-19 10:29:11.040000,4,POINT (129.489 31.371)
nowc_20240819013000_20240819013000_liden_62,2024-08-19 10:29:11.740000,4,POINT (129.49 31.372)
nowc_20240819013000_20240819013000_liden_63,2024-08-19 10:29:11.990000,4,POINT (129.586 31.298)
nowc_20240819013000_20240819013000_liden_64,2024-08-19 10:29:12.100000,4,POINT (129.464 31.375)
nowc_20240819013000_20240819013000_liden_65,2024-08-19 10:29:25.400000,4,POINT (127.703 28.232)
nowc_20240819013000_20240819013000_liden_66,2024-08-19 10:29:35.350000,4,POINT (129.467 31.588)
nowc_20240819013000_20240819013000_liden_67,2024-08-19 10:29:35.870000,4,POINT (129.454 31.454)
nowc_20240819013000_20240819013000_liden_68,2024-08-19 10:29:45.320000,4,POINT (129.541 31.336)
nowc_20240819013000_20240819013000_liden_69,2024-08-19 10:29:48.830000,4,POINT (129.399 31.42)
nowc_20240819013000_20240819013000_liden_70,2024-08-19 10:29:49.620000,4,POINT (129.399 31.424)
