id,obstimeJST,type,geometry
nowc_20240902061500_20240902061500_liden_36,2024-09-02 15:11:57.640000,0,POINT (141.174 38.756)
nowc_20240902061500_20240902061500_liden_37,2024-09-02 15:11:57.750000,0,POINT (141.884 39.809)
nowc_20240902061500_20240902061500_liden_38,2024-09-02 15:12:00.390000,1,POINT (141.531 39.077)
nowc_20240902061500_20240902061500_liden_39,2024-09-02 15:12:00.460000,0,POINT (141.456 39.15)
nowc_20240902061500_20240902061500_liden_40,2024-09-02 15:12:02.010000,0,POINT (141.284 38.59)
nowc_20240902061500_20240902061500_liden_41,2024-09-02 15:12:02.250000,1,POINT (141.168 38.525)
nowc_20240902061500_20240902061500_liden_42,2024-09-02 15:12:04.150000,0,POINT (141.27 38.526)
nowc_20240902061500_20240902061500_liden_43,2024-09-02 15:12:09.050000,0,POINT (141.959 39.688)
nowc_20240902061500_20240902061500_liden_44,2024-09-02 15:12:09.850000,0,POINT (141.28 38.587)
nowc_20240902061500_20240902061500_liden_45,2024-09-02 15:12:09.890000,0,POINT (141.347 38.682)
nowc_20240902061500_20240902061500_liden_46,2024-09-02 15:12:09.950000,0,POINT (141.311 38.577)
nowc_20240902061500_20240902061500_liden_47,2024-09-02 15:12:16.470000,0,POINT (141.928 39.661)
nowc_20240902061500_20240902061500_liden_48,2024-09-02 15:12:32.240000,0,POINT (141.136 38.518)
nowc_20240902061500_20240902061500_liden_49,2024-09-02 15:12:34.630000,1,POINT (141.584 39.114)
nowc_20240902061500_20240902061500_liden_50,2024-09-02 15:12:34.820000,0,POINT (141.46 39.136)
nowc_20240902061500_20240902061500_liden_51,2024-09-02 15:12:42.860000,0,POINT (141.348 38.661)
nowc_20240902061500_20240902061500_liden_52,2024-09-02 15:12:43.210000,0,POINT (141.859 39.506)
nowc_20240902061500_20240902061500_liden_53,2024-09-02 15:12:43.220000,1,POINT (141.902 39.767)
nowc_20240902061500_20240902061500_liden_54,2024-09-02 15:12:58.080000,1,POINT (140.894 35.016)
nowc_20240902061500_20240902061500_liden_55,2024-09-02 15:12:59.330000,1,POINT (141.177 38.495)
nowc_20240902061500_20240902061500_liden_56,2024-09-02 15:13:03.550000,1,POINT (141.835 39.557)
nowc_20240902061500_20240902061500_liden_57,2024-09-02 15:13:05.800000,1,POINT (141.758 39.386)
nowc_20240902061500_20240902061500_liden_58,2024-09-02 15:13:07.890000,0,POINT (141.562 39.094)
nowc_20240902061500_20240902061500_liden_59,2024-09-02 15:13:07.890000,0,POINT (141.481 39.076)
nowc_20240902061500_20240902061500_liden_60,2024-09-02 15:13:11.410000,1,POINT (140.994 35.074)
nowc_20240902061500_20240902061500_liden_61,2024-09-02 15:13:13.490000,1,POINT (141.288 38.518)
nowc_20240902061500_20240902061500_liden_62,2024-09-02 15:13:19.400000,0,POINT (141.358 38.648)
nowc_20240902061500_20240902061500_liden_63,2024-09-02 15:13:20.470000,0,POINT (141.255 38.855)
nowc_20240902061500_20240902061500_liden_64,2024-09-02 15:13:26.790000,0,POINT (141.293 38.597)
nowc_20240902061500_20240902061500_liden_65,2024-09-02 15:13:30.860000,0,POINT (137.019 35.41)
nowc_20240902061500_20240902061500_liden_66,2024-09-02 15:13:33.220000,1,POINT (141.917 39.768)
nowc_20240902061500_20240902061500_liden_67,2024-09-02 15:13:33.430000,0,POINT (141.851 39.695)
nowc_20240902061500_20240902061500_liden_68,2024-09-02 15:13:35.060000,0,POINT (137.116 35.335)
nowc_20240902061500_20240902061500_liden_69,2024-09-02 15:13:37.710000,0,POINT (141.591 39.092)
nowc_20240902061500_20240902061500_liden_70,2024-09-02 15:13:39.640000,1,POINT (141.323 38.56)
nowc_20240902061500_20240902061500_liden_71,2024-09-02 15:13:45.310000,0,POINT (141.272 38.5)
nowc_20240902061500_20240902061500_liden_72,2024-09-02 15:13:53.440000,1,POINT (141.339 38.598)
nowc_20240902061500_20240902061500_liden_73,2024-09-02 15:13:54.060000,0,POINT (141.307 38.643)
nowc_20240902061500_20240902061500_liden_74,2024-09-02 15:14:01.940000,1,POINT (136.986 35.454)
nowc_20240902061500_20240902061500_liden_75,2024-09-02 15:14:02.190000,1,POINT (142.51 40.299)
nowc_20240902061500_20240902061500_liden_76,2024-09-02 15:14:02.740000,0,POINT (142.01 39.597)
nowc_20240902061500_20240902061500_liden_77,2024-09-02 15:14:06.920000,1,POINT (141.341 38.622)
nowc_20240902061500_20240902061500_liden_78,2024-09-02 15:14:14.640000,0,POINT (141.159 38.511)
nowc_20240902061500_20240902061500_liden_79,2024-09-02 15:14:14.820000,1,POINT (141.239 38.471)
nowc_20240902061500_20240902061500_liden_80,2024-09-02 15:14:17.010000,0,POINT (141.3 38.522)
nowc_20240902061500_20240902061500_liden_81,2024-09-02 15:14:17.630000,1,POINT (141.593 39.115)
nowc_20240902061500_20240902061500_liden_82,2024-09-02 15:14:18.210000,1,POINT (141.293 38.606)
nowc_20240902061500_20240902061500_liden_83,2024-09-02 15:14:19.940000,1,POINT (141.938 39.795)
nowc_20240902061500_20240902061500_liden_84,2024-09-02 15:14:21.790000,1,POINT (140.905 35.019)
nowc_20240902061500_20240902061500_liden_85,2024-09-02 15:14:24.280000,0,POINT (141.743 39.129)
nowc_20240902061500_20240902061500_liden_86,2024-09-02 15:14:28.570000,0,POINT (141.868 39.854)
nowc_20240902061500_20240902061500_liden_87,2024-09-02 15:14:28.570000,0,POINT (141.704 39.86)
nowc_20240902061500_20240902061500_liden_88,2024-09-02 15:14:28.580000,0,POINT (142.062 39.847)
nowc_20240902061500_20240902061500_liden_89,2024-09-02 15:14:28.580000,0,POINT (141.918 39.846)
nowc_20240902061500_20240902061500_liden_90,2024-09-02 15:14:28.780000,0,POINT (142.001 39.939)
nowc_20240902061500_20240902061500_liden_91,2024-09-02 15:14:29.240000,0,POINT (141.783 39.966)
nowc_20240902061500_20240902061500_liden_92,2024-09-02 15:14:29.240000,0,POINT (141.684 39.948)
nowc_20240902061500_20240902061500_liden_93,2024-09-02 15:14:40.890000,1,POINT (144.786 42.67)
nowc_20240902061500_20240902061500_liden_94,2024-09-02 15:14:50.680000,0,POINT (141.328 38.523)
nowc_20240902061500_20240902061500_liden_95,2024-09-02 15:14:52.940000,0,POINT (136.953 35.444)
nowc_20240902061500_20240902061500_liden_96,2024-09-02 15:14:57.510000,1,POINT (141.735 39.403)
nowc_20240902061500_20240902061500_liden_97,2024-09-02 15:14:57.780000,1,POINT (141.85 39.354)
nowc_20240902061500_20240902061500_liden_98,2024-09-02 15:14:57.900000,0,POINT (141.622 39.181)
nowc_20240902061500_20240902061500_liden_99,2024-09-02 15:10:00.270000,4,POINT (140.936 35.104)
nowc_20240902061500_20240902061500_liden_100,2024-09-02 15:10:04.110000,4,POINT (140.879 34.986)
nowc_20240902061500_20240902061500_liden_101,2024-09-02 15:10:16.500000,4,POINT (132.8 21.827)
nowc_20240902061500_20240902061500_liden_102,2024-09-02 15:10:28.150000,4,POINT (141.291 38.634)
nowc_20240902061500_20240902061500_liden_103,2024-09-02 15:10:31.290000,4,POINT (141.762 39.359)
nowc_20240902061500_20240902061500_liden_104,2024-09-02 15:10:32.980000,4,POINT (141.882 39.8)
nowc_20240902061500_20240902061500_liden_105,2024-09-02 15:10:33,4,POINT (141.716 39.837)
nowc_20240902061500_20240902061500_liden_106,2024-09-02 15:10:33.070000,4,POINT (141.908 39.765)
nowc_20240902061500_20240902061500_liden_107,2024-09-02 15:10:33.980000,4,POINT (141.329 38.576)
nowc_20240902061500_20240902061500_liden_108,2024-09-02 15:10:36.190000,4,POINT (137.125 35.311)
nowc_20240902061500_20240902061500_liden_109,2024-09-02 15:10:37.660000,4,POINT (141.844 39.516)
nowc_20240902061500_20240902061500_liden_110,2024-09-02 15:10:45.910000,4,POINT (137.925 33.771)
nowc_20240902061500_20240902061500_liden_111,2024-09-02 15:10:48.170000,4,POINT (141.598 39.179)
nowc_20240902061500_20240902061500_liden_112,2024-09-02 15:10:53.860000,4,POINT (141.317 38.598)
nowc_20240902061500_20240902061500_liden_113,2024-09-02 15:10:54.770000,4,POINT (141.22 38.749)
nowc_20240902061500_20240902061500_liden_114,2024-09-02 15:10:57.100000,4,POINT (140.859 35.133)
nowc_20240902061500_20240902061500_liden_115,2024-09-02 15:10:57.110000,4,POINT (140.978 35.106)
nowc_20240902061500_20240902061500_liden_116,2024-09-02 15:10:57.880000,4,POINT (140.948 35.091)
nowc_20240902061500_20240902061500_liden_117,2024-09-02 15:11:06.600000,4,POINT (141.534 39.198)
nowc_20240902061500_20240902061500_liden_118,2024-09-02 15:11:08.340000,4,POINT (141.569 39.113)
nowc_20240902061500_20240902061500_liden_119,2024-09-02 15:11:12.610000,4,POINT (141.346 38.593)
nowc_20240902061500_20240902061500_liden_120,2024-09-02 15:11:23.790000,4,POINT (137.129 35.322)
nowc_20240902061500_20240902061500_liden_121,2024-09-02 15:11:28.580000,4,POINT (141.656 39.936)
nowc_20240902061500_20240902061500_liden_122,2024-09-02 15:11:29.130000,4,POINT (141.295 38.577)
nowc_20240902061500_20240902061500_liden_123,2024-09-02 15:11:30.980000,4,POINT (142.536 40.278)
nowc_20240902061500_20240902061500_liden_124,2024-09-02 15:11:30.990000,4,POINT (133.426 20.925)
nowc_20240902061500_20240902061500_liden_125,2024-09-02 15:11:38.920000,4,POINT (141.341 38.601)
nowc_20240902061500_20240902061500_liden_126,2024-09-02 15:11:51.800000,4,POINT (141.25 38.646)
nowc_20240902061500_20240902061500_liden_127,2024-09-02 15:11:51.930000,4,POINT (141.124 38.707)
nowc_20240902061500_20240902061500_liden_128,2024-09-02 15:11:52.800000,4,POINT (144.785 42.661)
nowc_20240902061500_20240902061500_liden_129,2024-09-02 15:11:52.920000,4,POINT (141.838 39.458)
nowc_20240902061500_20240902061500_liden_130,2024-09-02 15:12:00.400000,4,POINT (141.523 39.089)
nowc_20240902061500_20240902061500_liden_131,2024-09-02 15:12:00.980000,4,POINT (141.528 39.057)
nowc_20240902061500_20240902061500_liden_132,2024-09-02 15:12:01.680000,4,POINT (141.503 39.055)
nowc_20240902061500_20240902061500_liden_133,2024-09-02 15:12:01.980000,4,POINT (141.34 38.604)
nowc_20240902061500_20240902061500_liden_134,2024-09-02 15:12:09.680000,4,POINT (141.317 38.577)
nowc_20240902061500_20240902061500_liden_135,2024-09-02 15:12:17.880000,4,POINT (136.962 35.435)
nowc_20240902061500_20240902061500_liden_136,2024-09-02 15:12:22.040000,4,POINT (141.308 38.587)
nowc_20240902061500_20240902061500_liden_137,2024-09-02 15:12:22.600000,4,POINT (141.313 38.587)
nowc_20240902061500_20240902061500_liden_138,2024-09-02 15:12:23.200000,4,POINT (141.841 39.454)
nowc_20240902061500_20240902061500_liden_139,2024-09-02 15:12:34.660000,4,POINT (141.605 39.113)
nowc_20240902061500_20240902061500_liden_140,2024-09-02 15:12:39.520000,4,POINT (141.329 38.587)
nowc_20240902061500_20240902061500_liden_141,2024-09-02 15:12:41.370000,4,POINT (141.674 39.214)
nowc_20240902061500_20240902061500_liden_142,2024-09-02 15:12:42.860000,4,POINT (141.918 39.764)
nowc_20240902061500_20240902061500_liden_143,2024-09-02 15:12:57.940000,4,POINT (141.333 38.585)
nowc_20240902061500_20240902061500_liden_144,2024-09-02 15:12:58.080000,4,POINT (140.893 35.019)
nowc_20240902061500_20240902061500_liden_145,2024-09-02 15:12:58.110000,4,POINT (141.343 38.582)
nowc_20240902061500_20240902061500_liden_146,2024-09-02 15:12:58.650000,4,POINT (141.341 38.583)
nowc_20240902061500_20240902061500_liden_147,2024-09-02 15:13:02.630000,4,POINT (133.399 20.917)
nowc_20240902061500_20240902061500_liden_148,2024-09-02 15:13:05.820000,4,POINT (126.011 20.918)
nowc_20240902061500_20240902061500_liden_149,2024-09-02 15:13:07.660000,4,POINT (141.301 38.574)
nowc_20240902061500_20240902061500_liden_150,2024-09-02 15:13:11.420000,4,POINT (140.899 35.134)
nowc_20240902061500_20240902061500_liden_151,2024-09-02 15:13:26.770000,4,POINT (141.301 38.596)
nowc_20240902061500_20240902061500_liden_152,2024-09-02 15:13:39.640000,4,POINT (141.309 38.568)
nowc_20240902061500_20240902061500_liden_153,2024-09-02 15:13:42.820000,4,POINT (141.864 39.48)
nowc_20240902061500_20240902061500_liden_154,2024-09-02 15:13:43.320000,4,POINT (141.858 39.48)
nowc_20240902061500_20240902061500_liden_155,2024-09-02 15:13:43.400000,4,POINT (141.764 39.517)
nowc_20240902061500_20240902061500_liden_156,2024-09-02 15:13:53.480000,4,POINT (141.35 38.585)
nowc_20240902061500_20240902061500_liden_157,2024-09-02 15:13:54.060000,4,POINT (141.349 38.586)
nowc_20240902061500_20240902061500_liden_158,2024-09-02 15:13:54.630000,4,POINT (141.327 38.586)
nowc_20240902061500_20240902061500_liden_159,2024-09-02 15:14:01.960000,4,POINT (136.993 35.454)
nowc_20240902061500_20240902061500_liden_160,2024-09-02 15:14:07.150000,4,POINT (141.647 39.204)
nowc_20240902061500_20240902061500_liden_161,2024-09-02 15:14:08.260000,4,POINT (141.852 39.502)
nowc_20240902061500_20240902061500_liden_162,2024-09-02 15:14:17.210000,4,POINT (141.299 38.522)
nowc_20240902061500_20240902061500_liden_163,2024-09-02 15:14:18.150000,4,POINT (141.321 38.581)
nowc_20240902061500_20240902061500_liden_164,2024-09-02 15:14:21.790000,4,POINT (140.8 35.091)
nowc_20240902061500_20240902061500_liden_165,2024-09-02 15:14:21.790000,4,POINT (140.885 35.046)
nowc_20240902061500_20240902061500_liden_166,2024-09-02 15:14:24.280000,4,POINT (141.488 39.256)
nowc_20240902061500_20240902061500_liden_167,2024-09-02 15:14:28.770000,4,POINT (141.845 39.87)
nowc_20240902061500_20240902061500_liden_168,2024-09-02 15:14:34.100000,4,POINT (141.337 38.579)
nowc_20240902061500_20240902061500_liden_169,2024-09-02 15:14:40.890000,4,POINT (144.784 42.677)
nowc_20240902061500_20240902061500_liden_170,2024-09-02 15:14:40.930000,4,POINT (141.68 39.222)
nowc_20240902061500_20240902061500_liden_171,2024-09-02 15:14:41.480000,4,POINT (141.687 39.223)
nowc_20240902061500_20240902061500_liden_172,2024-09-02 15:14:42.090000,4,POINT (141.688 39.223)
nowc_20240902061500_20240902061500_liden_173,2024-09-02 15:14:42.360000,4,POINT (133.35 20.97)
nowc_20240902061500_20240902061500_liden_174,2024-09-02 15:14:42.410000,4,POINT (133.412 20.939)
nowc_20240902061500_20240902061500_liden_175,2024-09-02 15:14:43.410000,4,POINT (133.328 20.968)
nowc_20240902061500_20240902061500_liden_176,2024-09-02 15:14:48.520000,4,POINT (141.333 38.633)
nowc_20240902061500_20240902061500_liden_177,2024-09-02 15:14:52.980000,4,POINT (136.932 35.448)
nowc_20240902061500_20240902061500_liden_178,2024-09-02 15:14:57.380000,4,POINT (141.346 38.599)
nowc_20240902061500_20240902061500_liden_179,2024-09-02 15:14:58.430000,4,POINT (141.616 39.179)
nowc_20240902062500_20240902062500_liden_0,2024-09-02 15:20:07.860000,1,POINT (142.655 40.373)
nowc_20240902062500_20240902062500_liden_1,2024-09-02 15:20:07.860000,0,POINT (142.762 40.37)
nowc_20240902062500_20240902062500_liden_2,2024-09-02 15:20:07.870000,1,POINT (142.678 40.373)
nowc_20240902062500_20240902062500_liden_3,2024-09-02 15:20:09.130000,0,POINT (141.724 39.195)
nowc_20240902062500_20240902062500_liden_4,2024-09-02 15:20:10.570000,0,POINT (141.941 39.418)
nowc_20240902062500_20240902062500_liden_5,2024-09-02 15:20:12.150000,0,POINT (141.887 39.725)
nowc_20240902062500_20240902062500_liden_6,2024-09-02 15:20:16.420000,0,POINT (136.996 35.443)
nowc_20240902062500_20240902062500_liden_7,2024-09-02 15:20:22.140000,0,POINT (141.99 39.722)
nowc_20240902062500_20240902062500_liden_8,2024-09-02 15:20:22.500000,0,POINT (141.355 38.582)
nowc_20240902062500_20240902062500_liden_9,2024-09-02 15:20:30.830000,0,POINT (141.192 38.465)
nowc_20240902062500_20240902062500_liden_10,2024-09-02 15:20:35.180000,0,POINT (141.897 39.504)
nowc_20240902062500_20240902062500_liden_11,2024-09-02 15:20:39.170000,0,POINT (141.912 39.722)
nowc_20240902062500_20240902062500_liden_12,2024-09-02 15:20:48.230000,0,POINT (141.313 38.581)
nowc_20240902062500_20240902062500_liden_13,2024-09-02 15:20:54.470000,0,POINT (141.672 39.231)
nowc_20240902062500_20240902062500_liden_14,2024-09-02 15:20:56.750000,0,POINT (141.243 38.891)
nowc_20240902062500_20240902062500_liden_15,2024-09-02 15:20:57.280000,0,POINT (141.885 39.974)
nowc_20240902062500_20240902062500_liden_16,2024-09-02 15:20:57.790000,0,POINT (141.926 39.97)
nowc_20240902062500_20240902062500_liden_17,2024-09-02 15:20:58.560000,0,POINT (141.268 38.776)
nowc_20240902062500_20240902062500_liden_18,2024-09-02 15:21:04.320000,0,POINT (142.002 39.436)
nowc_20240902062500_20240902062500_liden_19,2024-09-02 15:21:04.480000,0,POINT (137.055 35.447)
nowc_20240902062500_20240902062500_liden_20,2024-09-02 15:21:04.490000,0,POINT (141.786 39.523)
nowc_20240902062500_20240902062500_liden_21,2024-09-02 15:21:10.040000,0,POINT (141.864 39.528)
nowc_20240902062500_20240902062500_liden_22,2024-09-02 15:21:14.400000,1,POINT (140.93 35.062)
nowc_20240902062500_20240902062500_liden_23,2024-09-02 15:21:14.720000,0,POINT (141.004 35.007)
nowc_20240902062500_20240902062500_liden_24,2024-09-02 15:21:14.810000,0,POINT (141.957 39.674)
nowc_20240902062500_20240902062500_liden_25,2024-09-02 15:21:19.720000,0,POINT (137.101 35.4)
nowc_20240902062500_20240902062500_liden_26,2024-09-02 15:21:23.470000,1,POINT (141.305 38.61)
nowc_20240902062500_20240902062500_liden_27,2024-09-02 15:21:27.950000,0,POINT (137.14 35.513)
nowc_20240902062500_20240902062500_liden_28,2024-09-02 15:21:33.150000,0,POINT (141.337 38.533)
nowc_20240902062500_20240902062500_liden_29,2024-09-02 15:21:43.340000,1,POINT (141.392 38.608)
nowc_20240902062500_20240902062500_liden_30,2024-09-02 15:21:48.710000,1,POINT (141.327 38.593)
nowc_20240902062500_20240902062500_liden_31,2024-09-02 15:21:49.400000,0,POINT (141.928 39.8)
nowc_20240902062500_20240902062500_liden_32,2024-09-02 15:21:51.750000,1,POINT (137.003 35.437)
nowc_20240902062500_20240902062500_liden_33,2024-09-02 15:21:53.420000,0,POINT (141.206 38.507)
nowc_20240902062500_20240902062500_liden_34,2024-09-02 15:21:53.420000,0,POINT (141.322 38.515)
nowc_20240902062500_20240902062500_liden_35,2024-09-02 15:22:04.220000,0,POINT (141.627 39.157)
nowc_20240902062500_20240902062500_liden_36,2024-09-02 15:22:04.220000,0,POINT (141.549 39.215)
nowc_20240902062500_20240902062500_liden_37,2024-09-02 15:22:04.360000,0,POINT (141.659 39.181)
nowc_20240902062500_20240902062500_liden_38,2024-09-02 15:22:07.980000,0,POINT (141.372 38.558)
nowc_20240902062500_20240902062500_liden_39,2024-09-02 15:22:22.150000,0,POINT (141.321 38.6)
nowc_20240902062500_20240902062500_liden_40,2024-09-02 15:22:22.240000,1,POINT (141.341 38.789)
nowc_20240902062500_20240902062500_liden_41,2024-09-02 15:22:28.970000,0,POINT (141.975 39.743)
nowc_20240902062500_20240902062500_liden_42,2024-09-02 15:22:29.700000,1,POINT (141.35 38.604)
nowc_20240902062500_20240902062500_liden_43,2024-09-02 15:22:30.320000,0,POINT (141.67 39.195)
nowc_20240902062500_20240902062500_liden_44,2024-09-02 15:22:31.030000,0,POINT (137.158 35.575)
nowc_20240902062500_20240902062500_liden_45,2024-09-02 15:22:35.090000,0,POINT (142.052 39.465)
nowc_20240902062500_20240902062500_liden_46,2024-09-02 15:22:35.200000,1,POINT (142.688 40.386)
nowc_20240902062500_20240902062500_liden_47,2024-09-02 15:22:41.130000,1,POINT (141.325 38.584)
nowc_20240902062500_20240902062500_liden_48,2024-09-02 15:22:49.530000,1,POINT (140.957 35.068)
nowc_20240902062500_20240902062500_liden_49,2024-09-02 15:22:49.800000,0,POINT (140.849 34.922)
nowc_20240902062500_20240902062500_liden_50,2024-09-02 15:22:50.190000,0,POINT (137.04 35.42)
nowc_20240902062500_20240902062500_liden_51,2024-09-02 15:22:55.160000,0,POINT (137.016 35.43)
nowc_20240902062500_20240902062500_liden_52,2024-09-02 15:23:01.770000,0,POINT (141.951 39.471)
nowc_20240902062500_20240902062500_liden_53,2024-09-02 15:23:09.450000,1,POINT (141.355 38.573)
nowc_20240902062500_20240902062500_liden_54,2024-09-02 15:23:09.580000,0,POINT (141.464 38.671)
nowc_20240902062500_20240902062500_liden_55,2024-09-02 15:23:09.800000,0,POINT (141.333 38.576)
nowc_20240902062500_20240902062500_liden_56,2024-09-02 15:23:09.870000,0,POINT (141.287 38.493)
nowc_20240902062500_20240902062500_liden_57,2024-09-02 15:23:20.460000,0,POINT (141.212 38.561)
nowc_20240902062500_20240902062500_liden_58,2024-09-02 15:23:21.510000,0,POINT (141.832 39.103)
nowc_20240902062500_20240902062500_liden_59,2024-09-02 15:23:21.510000,1,POINT (141.709 39.19)
nowc_20240902062500_20240902062500_liden_60,2024-09-02 15:23:31.080000,0,POINT (136.991 35.461)
nowc_20240902062500_20240902062500_liden_61,2024-09-02 15:23:38.810000,0,POINT (141.946 39.794)
nowc_20240902062500_20240902062500_liden_62,2024-09-02 15:23:39.340000,0,POINT (141.86 39.784)
nowc_20240902062500_20240902062500_liden_63,2024-09-02 15:23:41,1,POINT (137.817 33.723)
nowc_20240902062500_20240902062500_liden_64,2024-09-02 15:23:45.220000,0,POINT (141.996 39.704)
nowc_20240902062500_20240902062500_liden_65,2024-09-02 15:23:50.280000,0,POINT (141.319 38.56)
nowc_20240902062500_20240902062500_liden_66,2024-09-02 15:23:55.940000,0,POINT (141.909 39.542)
nowc_20240902062500_20240902062500_liden_67,2024-09-02 15:24:06.760000,1,POINT (141.372 38.569)
nowc_20240902062500_20240902062500_liden_68,2024-09-02 15:24:07.990000,0,POINT (137.022 35.446)
nowc_20240902062500_20240902062500_liden_69,2024-09-02 15:24:08.330000,1,POINT (141.964 39.727)
nowc_20240902062500_20240902062500_liden_70,2024-09-02 15:24:16.030000,0,POINT (142.086 39.584)
nowc_20240902062500_20240902062500_liden_71,2024-09-02 15:24:17.160000,1,POINT (140.936 35.072)
nowc_20240902062500_20240902062500_liden_72,2024-09-02 15:24:17.460000,0,POINT (141.709 39.212)
nowc_20240902062500_20240902062500_liden_73,2024-09-02 15:24:17.690000,0,POINT (141.579 39.119)
nowc_20240902062500_20240902062500_liden_74,2024-09-02 15:24:19.190000,1,POINT (141.337 38.585)
nowc_20240902062500_20240902062500_liden_75,2024-09-02 15:24:28.840000,0,POINT (141.278 38.455)
nowc_20240902062500_20240902062500_liden_76,2024-09-02 15:24:29.100000,0,POINT (137.161 35.521)
nowc_20240902062500_20240902062500_liden_77,2024-09-02 15:24:37.270000,0,POINT (141.411 38.796)
nowc_20240902062500_20240902062500_liden_78,2024-09-02 15:24:37.280000,0,POINT (141.268 38.932)
nowc_20240902062500_20240902062500_liden_79,2024-09-02 15:24:37.460000,0,POINT (142.07 39.803)
nowc_20240902062500_20240902062500_liden_80,2024-09-02 15:24:41.530000,0,POINT (141.821 39.56)
nowc_20240902062500_20240902062500_liden_81,2024-09-02 15:24:45.440000,0,POINT (136.995 35.438)
nowc_20240902062500_20240902062500_liden_82,2024-09-02 15:24:45.470000,0,POINT (141.371 38.62)
nowc_20240902062500_20240902062500_liden_83,2024-09-02 15:24:46.640000,1,POINT (141.355 38.557)
nowc_20240902062500_20240902062500_liden_84,2024-09-02 15:24:47.310000,0,POINT (141.331 38.566)
nowc_20240902062500_20240902062500_liden_85,2024-09-02 15:24:51.120000,0,POINT (142.102 39.679)
nowc_20240902062500_20240902062500_liden_86,2024-09-02 15:24:51.680000,0,POINT (142.008 39.735)
nowc_20240902062500_20240902062500_liden_87,2024-09-02 15:24:57.690000,0,POINT (141.27 38.444)
nowc_20240902062500_20240902062500_liden_88,2024-09-02 15:24:59.900000,0,POINT (141.966 39.488)
nowc_20240902062500_20240902062500_liden_89,2024-09-02 15:20:00.030000,4,POINT (141.275 38.614)
nowc_20240902062500_20240902062500_liden_90,2024-09-02 15:20:07.280000,4,POINT (141.345 38.633)
nowc_20240902062500_20240902062500_liden_91,2024-09-02 15:20:10.420000,4,POINT (141.942 39.436)
nowc_20240902062500_20240902062500_liden_92,2024-09-02 15:20:16.450000,4,POINT (137.004 35.45)
nowc_20240902062500_20240902062500_liden_93,2024-09-02 15:20:33.350000,4,POINT (141.37 38.601)
nowc_20240902062500_20240902062500_liden_94,2024-09-02 15:20:35.160000,4,POINT (141.911 39.509)
nowc_20240902062500_20240902062500_liden_95,2024-09-02 15:20:35.720000,4,POINT (141.9 39.508)
nowc_20240902062500_20240902062500_liden_96,2024-09-02 15:20:36.590000,4,POINT (123.762 20.806)
nowc_20240902062500_20240902062500_liden_97,2024-09-02 15:20:47.940000,4,POINT (141.347 38.588)
nowc_20240902062500_20240902062500_liden_98,2024-09-02 15:20:54.300000,4,POINT (141.673 39.231)
nowc_20240902062500_20240902062500_liden_99,2024-09-02 15:20:54.330000,4,POINT (141.686 39.163)
nowc_20240902062500_20240902062500_liden_100,2024-09-02 15:20:54.500000,4,POINT (141.677 39.231)
nowc_20240902062500_20240902062500_liden_101,2024-09-02 15:20:56.340000,4,POINT (141.829 39.849)
nowc_20240902062500_20240902062500_liden_102,2024-09-02 15:20:58.060000,4,POINT (141.451 38.518)
nowc_20240902062500_20240902062500_liden_103,2024-09-02 15:20:58.150000,4,POINT (141.362 38.649)
nowc_20240902062500_20240902062500_liden_104,2024-09-02 15:20:59.200000,4,POINT (123.799 20.872)
nowc_20240902062500_20240902062500_liden_105,2024-09-02 15:21:07.400000,4,POINT (141.715 39.173)
nowc_20240902062500_20240902062500_liden_106,2024-09-02 15:21:08.230000,4,POINT (141.353 38.576)
nowc_20240902062500_20240902062500_liden_107,2024-09-02 15:21:14.400000,4,POINT (140.929 35.063)
nowc_20240902062500_20240902062500_liden_108,2024-09-02 15:21:19.920000,4,POINT (133.413 20.915)
nowc_20240902062500_20240902062500_liden_109,2024-09-02 15:21:24.070000,4,POINT (141.843 39.454)
nowc_20240902062500_20240902062500_liden_110,2024-09-02 15:21:27.950000,4,POINT (137.151 35.494)
nowc_20240902062500_20240902062500_liden_111,2024-09-02 15:21:30.400000,4,POINT (141.926 39.748)
nowc_20240902062500_20240902062500_liden_112,2024-09-02 15:21:30.970000,4,POINT (141.949 39.747)
nowc_20240902062500_20240902062500_liden_113,2024-09-02 15:21:33.110000,4,POINT (141.343 38.534)
nowc_20240902062500_20240902062500_liden_114,2024-09-02 15:21:33.270000,4,POINT (141.438 38.542)
nowc_20240902062500_20240902062500_liden_115,2024-09-02 15:21:36.580000,4,POINT (137.131 35.634)
nowc_20240902062500_20240902062500_liden_116,2024-09-02 15:21:42.920000,4,POINT (141.37 38.587)
nowc_20240902062500_20240902062500_liden_117,2024-09-02 15:21:42.950000,4,POINT (141.267 38.752)
nowc_20240902062500_20240902062500_liden_118,2024-09-02 15:21:43.100000,4,POINT (141.378 38.587)
nowc_20240902062500_20240902062500_liden_119,2024-09-02 15:21:43.350000,4,POINT (141.345 38.652)
nowc_20240902062500_20240902062500_liden_120,2024-09-02 15:21:43.860000,4,POINT (141.376 38.608)
nowc_20240902062500_20240902062500_liden_121,2024-09-02 15:21:48.180000,4,POINT (141.912 39.499)
nowc_20240902062500_20240902062500_liden_122,2024-09-02 15:21:49.620000,4,POINT (141.888 39.846)
nowc_20240902062500_20240902062500_liden_123,2024-09-02 15:22:03.280000,4,POINT (137.031 35.447)
nowc_20240902062500_20240902062500_liden_124,2024-09-02 15:22:07.850000,4,POINT (141.281 38.573)
