id,obstimeJST,type,geometry
nowc_20240813065000_20240813065000_liden_16,2024-08-13 15:46:59.470000,4,POINT (130.429 31.749)
nowc_20240813065000_20240813065000_liden_17,2024-08-13 15:47:13.180000,4,POINT (120.596 28.934)
nowc_20240813065000_20240813065000_liden_18,2024-08-13 15:47:14.490000,4,POINT (120.502 27.949)
nowc_20240813065000_20240813065000_liden_19,2024-08-13 15:47:38.700000,4,POINT (120.504 27.942)
nowc_20240813065000_20240813065000_liden_20,2024-08-13 15:47:40.180000,4,POINT (130.401 31.739)
nowc_20240813065000_20240813065000_liden_21,2024-08-13 15:47:40.700000,4,POINT (120.489 29.252)
nowc_20240813065000_20240813065000_liden_22,2024-08-13 15:47:49.490000,4,POINT (120.58 29.052)
nowc_20240813065000_20240813065000_liden_23,2024-08-13 15:47:53.790000,4,POINT (130.559 31.94)
nowc_20240813065000_20240813065000_liden_24,2024-08-13 15:48:03.470000,4,POINT (119.765 28.62)
nowc_20240813065000_20240813065000_liden_25,2024-08-13 15:48:19.440000,4,POINT (120.482 27.951)
nowc_20240813065000_20240813065000_liden_26,2024-08-13 15:48:28.500000,4,POINT (130.448 31.903)
nowc_20240813065000_20240813065000_liden_27,2024-08-13 15:48:38.560000,4,POINT (120.514 27.925)
nowc_20240813065000_20240813065000_liden_28,2024-08-13 15:48:44.830000,4,POINT (119.779 28.566)
nowc_20240813065000_20240813065000_liden_29,2024-08-13 15:48:49.210000,4,POINT (130.507 31.943)
nowc_20240813065000_20240813065000_liden_30,2024-08-13 15:48:53.730000,4,POINT (120.938 28.876)
nowc_20240813065000_20240813065000_liden_31,2024-08-13 15:48:54.400000,4,POINT (120.509 27.928)
nowc_20240813065000_20240813065000_liden_32,2024-08-13 15:49:06.470000,4,POINT (120.524 27.928)
nowc_20240813065000_20240813065000_liden_33,2024-08-13 15:49:06.590000,4,POINT (130.428 31.751)
nowc_20240813065000_20240813065000_liden_34,2024-08-13 15:49:19.790000,4,POINT (120.503 27.943)
nowc_20240813065000_20240813065000_liden_35,2024-08-13 15:49:21.290000,4,POINT (130.568 31.956)
nowc_20240813065000_20240813065000_liden_36,2024-08-13 15:49:22.380000,4,POINT (120.574 28.973)
nowc_20240813065000_20240813065000_liden_37,2024-08-13 15:49:31.980000,4,POINT (120.529 27.948)
nowc_20240813065000_20240813065000_liden_38,2024-08-13 15:49:44.400000,4,POINT (119.211 27.508)
nowc_20240813065000_20240813065000_liden_39,2024-08-13 15:49:45.120000,4,POINT (119.769 28.576)
nowc_20240813065000_20240813065000_liden_40,2024-08-13 15:49:49.840000,4,POINT (120.529 29.284)
nowc_20240813065000_20240813065000_liden_41,2024-08-13 15:49:53.680000,4,POINT (120.518 27.928)
nowc_20240813065000_20240813065000_liden_42,2024-08-13 15:49:54.580000,4,POINT (130.255 31.302)
nowc_20240813072000_20240813072000_liden_0,2024-08-13 16:15:27.860000,0,POINT (137.942 36.129)
nowc_20240813072000_20240813072000_liden_1,2024-08-13 16:15:28.160000,0,POINT (137.844 36.128)
nowc_20240813072000_20240813072000_liden_2,2024-08-13 16:16:03.590000,0,POINT (137.857 36.158)
nowc_20240813072000_20240813072000_liden_3,2024-08-13 16:16:15.400000,0,POINT (136.986 36.093)
nowc_20240813072000_20240813072000_liden_4,2024-08-13 16:17:09.290000,1,POINT (137.926 36.136)
nowc_20240813072000_20240813072000_liden_5,2024-08-13 16:18:04.220000,0,POINT (130.36 31.773)
nowc_20240813072000_20240813072000_liden_6,2024-08-13 16:18:04.260000,0,POINT (130.435 31.733)
nowc_20240813072000_20240813072000_liden_7,2024-08-13 16:18:04.460000,0,POINT (137.802 36.132)
nowc_20240813072000_20240813072000_liden_8,2024-08-13 16:18:26.480000,0,POINT (137.006 36.074)
nowc_20240813072000_20240813072000_liden_9,2024-08-13 16:18:29.750000,0,POINT (137.88 36.151)
nowc_20240813072000_20240813072000_liden_10,2024-08-13 16:18:51.200000,0,POINT (137.84 36.132)
nowc_20240813072000_20240813072000_liden_11,2024-08-13 16:19:33.780000,1,POINT (137.841 36.15)
nowc_20240813072000_20240813072000_liden_12,2024-08-13 16:19:54.780000,0,POINT (136.974 36.099)
nowc_20240813072000_20240813072000_liden_13,2024-08-13 16:15:01.930000,4,POINT (120.611 29.047)
nowc_20240813072000_20240813072000_liden_14,2024-08-13 16:15:25.910000,4,POINT (120.569 29.08)
nowc_20240813072000_20240813072000_liden_15,2024-08-13 16:15:49.490000,4,POINT (125.232 20.205)
nowc_20240813072000_20240813072000_liden_16,2024-08-13 16:15:54.360000,4,POINT (120.533 29.029)
nowc_20240813072000_20240813072000_liden_17,2024-08-13 16:15:54.480000,4,POINT (120.619 28.98)
nowc_20240813072000_20240813072000_liden_18,2024-08-13 16:16:13.210000,4,POINT (118.781 28.188)
nowc_20240813072000_20240813072000_liden_19,2024-08-13 16:16:13.410000,4,POINT (125.414 20.349)
nowc_20240813072000_20240813072000_liden_20,2024-08-13 16:16:13.740000,4,POINT (120.62 29.103)
nowc_20240813072000_20240813072000_liden_21,2024-08-13 16:16:18.140000,4,POINT (123.842 21.483)
nowc_20240813072000_20240813072000_liden_22,2024-08-13 16:16:31.990000,4,POINT (125.179 20.402)
nowc_20240813072000_20240813072000_liden_23,2024-08-13 16:16:32.070000,4,POINT (125.236 20.158)
nowc_20240813072000_20240813072000_liden_24,2024-08-13 16:16:35.030000,4,POINT (120.542 29.282)
nowc_20240813072000_20240813072000_liden_25,2024-08-13 16:16:35.430000,4,POINT (137.944 36.158)
nowc_20240813072000_20240813072000_liden_26,2024-08-13 16:16:43.640000,4,POINT (119.832 28.706)
nowc_20240813072000_20240813072000_liden_27,2024-08-13 16:16:44.050000,4,POINT (130.423 31.804)
nowc_20240813072000_20240813072000_liden_28,2024-08-13 16:16:48.340000,4,POINT (125.193 20.217)
nowc_20240813072000_20240813072000_liden_29,2024-08-13 16:16:54.940000,4,POINT (124.211 28.07)
nowc_20240813072000_20240813072000_liden_30,2024-08-13 16:16:56.550000,4,POINT (119.872 28.16)
nowc_20240813072000_20240813072000_liden_31,2024-08-13 16:17:20.260000,4,POINT (120.566 29.057)
nowc_20240813072000_20240813072000_liden_32,2024-08-13 16:17:34.640000,4,POINT (120.661 29.007)
nowc_20240813072000_20240813072000_liden_33,2024-08-13 16:17:46.820000,4,POINT (120.66 29.055)
nowc_20240813072000_20240813072000_liden_34,2024-08-13 16:17:47.380000,4,POINT (125.243 20.196)
nowc_20240813072000_20240813072000_liden_35,2024-08-13 16:18:04.620000,4,POINT (130.365 31.795)
nowc_20240813072000_20240813072000_liden_36,2024-08-13 16:18:04.780000,4,POINT (120.553 29.027)
nowc_20240813072000_20240813072000_liden_37,2024-08-13 16:18:04.800000,4,POINT (137.847 36.086)
nowc_20240813072000_20240813072000_liden_38,2024-08-13 16:18:05.230000,4,POINT (120.554 29.024)
nowc_20240813072000_20240813072000_liden_39,2024-08-13 16:18:08.870000,4,POINT (124.129 28)
nowc_20240813072000_20240813072000_liden_40,2024-08-13 16:18:37.940000,4,POINT (119.793 28.247)
nowc_20240813072000_20240813072000_liden_41,2024-08-13 16:19:01.370000,4,POINT (125.423 20.357)
nowc_20240813072000_20240813072000_liden_42,2024-08-13 16:19:07.760000,4,POINT (123.838 21.448)
nowc_20240813072000_20240813072000_liden_43,2024-08-13 16:19:33.590000,4,POINT (137.841 36.15)
nowc_20240813072000_20240813072000_liden_44,2024-08-13 16:19:46.560000,4,POINT (125.289 20.216)
nowc_20240813072000_20240813072000_liden_45,2024-08-13 16:19:53.580000,4,POINT (130.364 31.768)
nowc_20240813072000_20240813072000_liden_46,2024-08-13 16:19:54.780000,4,POINT (136.975 36.098)
nowc_20240813073500_20240813073500_liden_0,2024-08-13 16:31:29.310000,0,POINT (139.046 36.336)
nowc_20240813073500_20240813073500_liden_1,2024-08-13 16:32:16.490000,0,POINT (137.853 36.231)
nowc_20240813073500_20240813073500_liden_2,2024-08-13 16:32:20.960000,1,POINT (137.876 36.123)
nowc_20240813073500_20240813073500_liden_3,2024-08-13 16:33:07.650000,1,POINT (141.211 39.938)
nowc_20240813073500_20240813073500_liden_4,2024-08-13 16:33:07.850000,0,POINT (141.149 39.862)
nowc_20240813073500_20240813073500_liden_5,2024-08-13 16:33:41.980000,1,POINT (137.841 36.223)
nowc_20240813073500_20240813073500_liden_6,2024-08-13 16:34:42.530000,0,POINT (137.829 36.197)
nowc_20240813073500_20240813073500_liden_7,2024-08-13 16:30:21.220000,4,POINT (130.424 32.08)
nowc_20240813073500_20240813073500_liden_8,2024-08-13 16:30:49.390000,4,POINT (125.434 20.255)
nowc_20240813073500_20240813073500_liden_9,2024-08-13 16:30:49.930000,4,POINT (125.434 20.273)
nowc_20240813073500_20240813073500_liden_10,2024-08-13 16:30:51.960000,4,POINT (137.857 36.215)
nowc_20240813073500_20240813073500_liden_11,2024-08-13 16:31:07.830000,4,POINT (130.414 32.072)
nowc_20240813073500_20240813073500_liden_12,2024-08-13 16:31:48.560000,4,POINT (123.676 21.534)
nowc_20240813073500_20240813073500_liden_13,2024-08-13 16:32:20.970000,4,POINT (137.866 36.121)
nowc_20240813073500_20240813073500_liden_14,2024-08-13 16:32:21.260000,4,POINT (137.952 36.172)
nowc_20240813073500_20240813073500_liden_15,2024-08-13 16:32:28.060000,4,POINT (123.698 21.542)
nowc_20240813073500_20240813073500_liden_16,2024-08-13 16:32:33.810000,4,POINT (125.417 20.315)
nowc_20240813073500_20240813073500_liden_17,2024-08-13 16:32:42.130000,4,POINT (130.417 32.08)
nowc_20240813073500_20240813073500_liden_18,2024-08-13 16:33:09.970000,4,POINT (123.649 21.485)
nowc_20240813073500_20240813073500_liden_19,2024-08-13 16:33:26.980000,4,POINT (125.439 20.263)
nowc_20240813073500_20240813073500_liden_20,2024-08-13 16:33:42,4,POINT (137.879 36.226)
nowc_20240813073500_20240813073500_liden_21,2024-08-13 16:34:09.040000,4,POINT (123.932 20.773)
nowc_20240813073500_20240813073500_liden_22,2024-08-13 16:34:18.420000,4,POINT (130.324 31.731)
nowc_20240813073500_20240813073500_liden_23,2024-08-13 16:34:42.800000,4,POINT (137.75 36.178)
nowc_20240813074500_20240813074500_liden_0,2024-08-13 16:41:00.100000,1,POINT (137.853 36.224)
nowc_20240813074500_20240813074500_liden_1,2024-08-13 16:41:00.130000,0,POINT (137.763 36.21)
nowc_20240813074500_20240813074500_liden_2,2024-08-13 16:41:00.140000,0,POINT (137.864 36.222)
nowc_20240813074500_20240813074500_liden_3,2024-08-13 16:41:52.460000,0,POINT (138.741 35.463)
nowc_20240813074500_20240813074500_liden_4,2024-08-13 16:42:17.760000,0,POINT (138.734 35.518)
nowc_20240813074500_20240813074500_liden_5,2024-08-13 16:42:20.170000,0,POINT (130.356 32.09)
nowc_20240813074500_20240813074500_liden_6,2024-08-13 16:43:25.870000,1,POINT (137.864 36.226)
nowc_20240813074500_20240813074500_liden_7,2024-08-13 16:44:10.360000,1,POINT (130.352 32.079)
nowc_20240813074500_20240813074500_liden_8,2024-08-13 16:44:34.790000,0,POINT (137.402 35.951)
nowc_20240813074500_20240813074500_liden_9,2024-08-13 16:44:57.480000,0,POINT (137.932 36.585)
nowc_20240813074500_20240813074500_liden_10,2024-08-13 16:40:40.110000,4,POINT (130.333 31.948)
nowc_20240813074500_20240813074500_liden_11,2024-08-13 16:41:39.090000,4,POINT (125.446 20.284)
nowc_20240813074500_20240813074500_liden_12,2024-08-13 16:42:17.510000,4,POINT (138.843 35.504)
nowc_20240813074500_20240813074500_liden_13,2024-08-13 16:42:55.380000,4,POINT (125.434 20.293)
nowc_20240813074500_20240813074500_liden_14,2024-08-13 16:43:32.200000,4,POINT (120.473 28.041)
nowc_20240813074500_20240813074500_liden_15,2024-08-13 16:43:39.250000,4,POINT (119.804 28.648)
nowc_20240813074500_20240813074500_liden_16,2024-08-13 16:43:39.760000,4,POINT (125.434 20.29)
nowc_20240813074500_20240813074500_liden_17,2024-08-13 16:43:49.260000,4,POINT (137.925 36.574)
nowc_20240813074500_20240813074500_liden_18,2024-08-13 16:44:29.140000,4,POINT (120.894 28.633)
nowc_20240813074500_20240813074500_liden_19,2024-08-13 16:44:34.500000,4,POINT (130.384 32.009)
nowc_20240813074500_20240813074500_liden_20,2024-08-13 16:44:35.060000,4,POINT (130.387 32.009)
nowc_20240813074500_20240813074500_liden_21,2024-08-13 16:44:43.540000,4,POINT (120.896 28.622)
nowc_20240813074500_20240813074500_liden_22,2024-08-13 16:44:44.910000,4,POINT (123.686 21.513)
nowc_20240813074500_20240813074500_liden_23,2024-08-13 16:44:48.770000,4,POINT (120.908 28.613)
nowc_20240813074500_20240813074500_liden_24,2024-08-13 16:44:55.430000,4,POINT (124.724 20.389)
nowc_20240813075500_20240813075500_liden_0,2024-08-13 16:50:18.780000,1,POINT (137.914 36.585)
nowc_20240813075500_20240813075500_liden_1,2024-08-13 16:50:18.780000,0,POINT (137.838 36.524)
nowc_20240813075500_20240813075500_liden_2,2024-08-13 16:50:18.780000,1,POINT (137.925 36.569)
nowc_20240813075500_20240813075500_liden_3,2024-08-13 16:50:33.270000,1,POINT (137.838 36.206)
nowc_20240813075500_20240813075500_liden_4,2024-08-13 16:50:44.330000,0,POINT (137.417 35.94)
nowc_20240813075500_20240813075500_liden_5,2024-08-13 16:51:10.890000,1,POINT (138.697 35.53)
nowc_20240813075500_20240813075500_liden_6,2024-08-13 16:51:20.310000,1,POINT (138.812 35.537)
nowc_20240813075500_20240813075500_liden_7,2024-08-13 16:51:36.370000,1,POINT (138.816 35.573)
nowc_20240813075500_20240813075500_liden_8,2024-08-13 16:51:56.640000,1,POINT (137.817 36.229)
nowc_20240813075500_20240813075500_liden_9,2024-08-13 16:52:10.130000,0,POINT (138.74 35.559)
nowc_20240813075500_20240813075500_liden_10,2024-08-13 16:52:26.270000,0,POINT (137.837 36.525)
nowc_20240813075500_20240813075500_liden_11,2024-08-13 16:52:26.290000,0,POINT (137.956 36.616)
nowc_20240813075500_20240813075500_liden_12,2024-08-13 16:53:01.620000,1,POINT (138.941 36.564)
nowc_20240813075500_20240813075500_liden_13,2024-08-13 16:53:15.330000,0,POINT (138.821 35.548)
nowc_20240813075500_20240813075500_liden_14,2024-08-13 16:53:24.830000,1,POINT (137.418 35.941)
nowc_20240813075500_20240813075500_liden_15,2024-08-13 16:53:29.340000,1,POINT (138.749 35.542)
nowc_20240813075500_20240813075500_liden_16,2024-08-13 16:53:41.250000,0,POINT (137.922 36.589)
nowc_20240813075500_20240813075500_liden_17,2024-08-13 16:53:43.780000,1,POINT (139.268 36.564)
nowc_20240813075500_20240813075500_liden_18,2024-08-13 16:53:48.380000,1,POINT (138.836 35.528)
nowc_20240813075500_20240813075500_liden_19,2024-08-13 16:53:52.180000,0,POINT (138.76 35.633)
nowc_20240813075500_20240813075500_liden_20,2024-08-13 16:54:04.580000,0,POINT (137.454 36.016)
nowc_20240813075500_20240813075500_liden_21,2024-08-13 16:54:11.210000,0,POINT (138.858 35.587)
nowc_20240813075500_20240813075500_liden_22,2024-08-13 16:54:11.390000,0,POINT (138.716 35.413)
nowc_20240813075500_20240813075500_liden_23,2024-08-13 16:54:11.450000,1,POINT (138.788 35.521)
nowc_20240813075500_20240813075500_liden_24,2024-08-13 16:54:33.100000,0,POINT (138.791 35.539)
nowc_20240813075500_20240813075500_liden_25,2024-08-13 16:51:53.840000,4,POINT (120.869 28.632)
nowc_20240813075500_20240813075500_liden_26,2024-08-13 16:52:02.100000,4,POINT (124.746 20.357)
nowc_20240813075500_20240813075500_liden_27,2024-08-13 16:52:26.100000,4,POINT (124.054 21.305)
nowc_20240813075500_20240813075500_liden_28,2024-08-13 16:52:26.270000,4,POINT (137.895 36.567)
nowc_20240813075500_20240813075500_liden_29,2024-08-13 16:52:57.920000,4,POINT (124.036 21.293)
nowc_20240813075500_20240813075500_liden_30,2024-08-13 16:53:01.650000,4,POINT (138.944 36.528)
nowc_20240813075500_20240813075500_liden_31,2024-08-13 16:53:16.250000,4,POINT (124.042 21.307)
nowc_20240813075500_20240813075500_liden_32,2024-08-13 16:53:19.370000,4,POINT (124.753 20.342)
nowc_20240813075500_20240813075500_liden_33,2024-08-13 16:53:20.250000,4,POINT (124.753 20.371)
nowc_20240813075500_20240813075500_liden_34,2024-08-13 16:53:24.830000,4,POINT (137.413 35.94)
nowc_20240813075500_20240813075500_liden_35,2024-08-13 16:53:29.580000,4,POINT (138.747 35.538)
nowc_20240813075500_20240813075500_liden_36,2024-08-13 16:53:31.140000,4,POINT (124.025 21.299)
nowc_20240813075500_20240813075500_liden_37,2024-08-13 16:53:42.200000,4,POINT (124.01 21.294)
nowc_20240813075500_20240813075500_liden_38,2024-08-13 16:54:08.260000,4,POINT (124.003 21.302)
nowc_20240813075500_20240813075500_liden_39,2024-08-13 16:54:15.790000,4,POINT (124.049 21.287)
nowc_20240813075500_20240813075500_liden_40,2024-08-13 16:54:18.960000,4,POINT (124.05 21.3)
nowc_20240813075500_20240813075500_liden_41,2024-08-13 16:54:28.910000,4,POINT (123.868 21.415)
nowc_20240813081500_20240813081500_liden_0,2024-08-13 17:10:43,1,POINT (138.772 35.582)
nowc_20240813081500_20240813081500_liden_1,2024-08-13 17:10:49.180000,1,POINT (137.394 36.008)
nowc_20240813081500_20240813081500_liden_2,2024-08-13 17:12:04.860000,0,POINT (138.736 35.508)
nowc_20240813081500_20240813081500_liden_3,2024-08-13 17:12:04.890000,0,POINT (138.841 35.589)
nowc_20240813081500_20240813081500_liden_4,2024-08-13 17:12:30.030000,1,POINT (137.395 36.003)
nowc_20240813081500_20240813081500_liden_5,2024-08-13 17:13:14.280000,0,POINT (120.322 27.586)
nowc_20240813081500_20240813081500_liden_6,2024-08-13 17:14:08.030000,0,POINT (137.396 36.005)
nowc_20240813081500_20240813081500_liden_7,2024-08-13 17:14:08.130000,0,POINT (141.634 40.501)
nowc_20240813081500_20240813081500_liden_8,2024-08-13 17:14:27.360000,1,POINT (137.835 36.284)
nowc_20240813081500_20240813081500_liden_9,2024-08-13 17:10:36.460000,4,POINT (118.815 28.387)
nowc_20240813081500_20240813081500_liden_10,2024-08-13 17:10:49.770000,4,POINT (124.324 21.229)
nowc_20240813081500_20240813081500_liden_11,2024-08-13 17:10:50.920000,4,POINT (118.646 25.519)
nowc_20240813081500_20240813081500_liden_12,2024-08-13 17:11:38.940000,4,POINT (118.377 28.103)
nowc_20240813081500_20240813081500_liden_13,2024-08-13 17:11:39.020000,4,POINT (118.445 28.129)
nowc_20240813081500_20240813081500_liden_14,2024-08-13 17:12:18.010000,4,POINT (120.831 28.465)
nowc_20240813081500_20240813081500_liden_15,2024-08-13 17:12:18.160000,4,POINT (120.642 28.385)
nowc_20240813081500_20240813081500_liden_16,2024-08-13 17:14:08.130000,4,POINT (141.634 40.499)
nowc_20240813081500_20240813081500_liden_17,2024-08-13 17:14:34.670000,4,POINT (118.765 28.462)
nowc_20240813081500_20240813081500_liden_18,2024-08-13 17:14:39.300000,4,POINT (137.743 36.156)
nowc_20240813082500_20240813082500_liden_0,2024-08-13 17:20:05.560000,0,POINT (137.876 36.325)
nowc_20240813082500_20240813082500_liden_1,2024-08-13 17:20:32.970000,0,POINT (137.788 36.298)
nowc_20240813082500_20240813082500_liden_2,2024-08-13 17:20:33.140000,1,POINT (137.856 36.341)
nowc_20240813082500_20240813082500_liden_3,2024-08-13 17:21:06.690000,0,POINT (137.823 36.341)
nowc_20240813082500_20240813082500_liden_4,2024-08-13 17:21:36.200000,1,POINT (138.983 36.376)
nowc_20240813082500_20240813082500_liden_5,2024-08-13 17:21:40.260000,0,POINT (139.896 36.956)
nowc_20240813082500_20240813082500_liden_6,2024-08-13 17:21:48.960000,1,POINT (137.402 36.002)
nowc_20240813082500_20240813082500_liden_7,2024-08-13 17:21:51.850000,1,POINT (137.789 36.321)
nowc_20240813082500_20240813082500_liden_8,2024-08-13 17:22:12.580000,0,POINT (137.399 35.933)
nowc_20240813082500_20240813082500_liden_9,2024-08-13 17:22:14.550000,0,POINT (139.902 36.958)
nowc_20240813082500_20240813082500_liden_10,2024-08-13 17:22:34.020000,0,POINT (139.903 36.954)
nowc_20240813082500_20240813082500_liden_11,2024-08-13 17:22:38.290000,1,POINT (137.851 36.345)
nowc_20240813082500_20240813082500_liden_12,2024-08-13 17:22:40.160000,0,POINT (139.879 36.983)
nowc_20240813082500_20240813082500_liden_13,2024-08-13 17:22:46.150000,1,POINT (139.936 37.031)
nowc_20240813082500_20240813082500_liden_14,2024-08-13 17:23:30.020000,0,POINT (137.839 36.336)
nowc_20240813082500_20240813082500_liden_15,2024-08-13 17:23:30.060000,0,POINT (137.771 36.29)
nowc_20240813082500_20240813082500_liden_16,2024-08-13 17:23:30.210000,0,POINT (137.897 36.342)
nowc_20240813082500_20240813082500_liden_17,2024-08-13 17:23:54.520000,0,POINT (139.921 37.025)
nowc_20240813082500_20240813082500_liden_18,2024-08-13 17:23:57.670000,0,POINT (137.845 36.256)
nowc_20240813082500_20240813082500_liden_19,2024-08-13 17:24:02.630000,1,POINT (137.386 35.993)
nowc_20240813082500_20240813082500_liden_20,2024-08-13 17:24:50.260000,0,POINT (137.855 36.303)
nowc_20240813082500_20240813082500_liden_21,2024-08-13 17:24:54.310000,0,POINT (139.816 36.996)
nowc_20240813082500_20240813082500_liden_22,2024-08-13 17:21:00.820000,4,POINT (119.401 28.017)
nowc_20240813082500_20240813082500_liden_23,2024-08-13 17:21:07.050000,4,POINT (137.793 36.438)
nowc_20240813082500_20240813082500_liden_24,2024-08-13 17:21:07.050000,4,POINT (137.851 36.333)
nowc_20240813082500_20240813082500_liden_25,2024-08-13 17:21:41.610000,4,POINT (120.453 29.57)
nowc_20240813082500_20240813082500_liden_26,2024-08-13 17:21:52.050000,4,POINT (120.347 27.441)
nowc_20240813082500_20240813082500_liden_27,2024-08-13 17:22:10.040000,4,POINT (119.382 28.022)
nowc_20240813082500_20240813082500_liden_28,2024-08-13 17:22:38.580000,4,POINT (137.916 36.356)
nowc_20240813082500_20240813082500_liden_29,2024-08-13 17:22:38.730000,4,POINT (119.392 28.015)
nowc_20240813082500_20240813082500_liden_30,2024-08-13 17:22:45.540000,4,POINT (119.437 28.778)
nowc_20240813082500_20240813082500_liden_31,2024-08-13 17:22:55.370000,4,POINT (118.724 28.473)
nowc_20240813082500_20240813082500_liden_32,2024-08-13 17:23:03.920000,4,POINT (119.381 28.027)
nowc_20240813082500_20240813082500_liden_33,2024-08-13 17:23:25.250000,4,POINT (120.39 29.56)
nowc_20240813082500_20240813082500_liden_34,2024-08-13 17:23:37.780000,4,POINT (120.326 27.493)
nowc_20240813082500_20240813082500_liden_35,2024-08-13 17:23:46.330000,4,POINT (119.479 28.032)
nowc_20240813082500_20240813082500_liden_36,2024-08-13 17:23:57.170000,4,POINT (137.808 36.248)
nowc_20240813082500_20240813082500_liden_37,2024-08-13 17:23:57.870000,4,POINT (137.85 36.308)
nowc_20240813082500_20240813082500_liden_38,2024-08-13 17:23:57.870000,4,POINT (137.915 36.258)
nowc_20240813082500_20240813082500_liden_39,2024-08-13 17:24:28.540000,4,POINT (137.798 36.413)
nowc_20240813082500_20240813082500_liden_40,2024-08-13 17:24:47.670000,4,POINT (125.009 20.169)
nowc_20240813082500_20240813082500_liden_41,2024-08-13 17:24:49.960000,4,POINT (137.853 36.323)
nowc_20240813082500_20240813082500_liden_42,2024-08-13 17:24:53.630000,4,POINT (120.431 29.59)
nowc_20240813082500_20240813082500_liden_43,2024-08-13 17:24:54.910000,4,POINT (118.818 28.447)
nowc_20240813082500_20240813082500_liden_44,2024-08-13 17:24:58.720000,4,POINT (119.394 28.031)
nowc_20240813083500_20240813083500_liden_0,2024-08-13 17:30:09.480000,1,POINT (137.886 36.388)
nowc_20240813083500_20240813083500_liden_1,2024-08-13 17:30:20.430000,0,POINT (139.951 37.1)
nowc_20240813083500_20240813083500_liden_2,2024-08-13 17:30:28.610000,0,POINT (137.39 35.967)
nowc_20240813083500_20240813083500_liden_3,2024-08-13 17:30:45.310000,1,POINT (137.841 36.354)
nowc_20240813083500_20240813083500_liden_4,2024-08-13 17:31:01.880000,0,POINT (137.834 36.349)
nowc_20240813083500_20240813083500_liden_5,2024-08-13 17:31:07.590000,1,POINT (139.917 36.984)
nowc_20240813083500_20240813083500_liden_6,2024-08-13 17:31:07.770000,0,POINT (139.847 37.04)
nowc_20240813083500_20240813083500_liden_7,2024-08-13 17:31:07.970000,0,POINT (139.989 36.947)
nowc_20240813083500_20240813083500_liden_8,2024-08-13 17:31:17.430000,0,POINT (139.939 37.026)
nowc_20240813083500_20240813083500_liden_9,2024-08-13 17:31:26.200000,0,POINT (137.829 36.363)
nowc_20240813083500_20240813083500_liden_10,2024-08-13 17:31:26.320000,0,POINT (139.848 37.095)
nowc_20240813083500_20240813083500_liden_11,2024-08-13 17:31:35.560000,1,POINT (139.93 37.009)
nowc_20240813083500_20240813083500_liden_12,2024-08-13 17:31:35.700000,0,POINT (139.825 37.039)
nowc_20240813083500_20240813083500_liden_13,2024-08-13 17:32:30.320000,1,POINT (139.99 36.998)
nowc_20240813083500_20240813083500_liden_14,2024-08-13 17:32:31.070000,0,POINT (139.998 36.99)
nowc_20240813083500_20240813083500_liden_15,2024-08-13 17:32:33.640000,1,POINT (137.846 36.362)
nowc_20240813083500_20240813083500_liden_16,2024-08-13 17:32:47.200000,0,POINT (137.891 36.365)
nowc_20240813083500_20240813083500_liden_17,2024-08-13 17:32:47.310000,0,POINT (137.93 36.421)
nowc_20240813083500_20240813083500_liden_18,2024-08-13 17:32:47.500000,0,POINT (137.808 36.298)
nowc_20240813083500_20240813083500_liden_19,2024-08-13 17:33:15.460000,1,POINT (139.952 37.039)
nowc_20240813083500_20240813083500_liden_20,2024-08-13 17:33:23.290000,0,POINT (139.893 36.987)
nowc_20240813083500_20240813083500_liden_21,2024-08-13 17:33:38.020000,0,POINT (137.395 35.976)
nowc_20240813083500_20240813083500_liden_22,2024-08-13 17:33:41.840000,0,POINT (137.84 36.359)
nowc_20240813083500_20240813083500_liden_23,2024-08-13 17:33:42.370000,1,POINT (137.492 36.123)
nowc_20240813083500_20240813083500_liden_24,2024-08-13 17:33:56.310000,0,POINT (139.892 37.007)
nowc_20240813083500_20240813083500_liden_25,2024-08-13 17:34:14.560000,0,POINT (140.006 37.01)
nowc_20240813083500_20240813083500_liden_26,2024-08-13 17:34:15.680000,1,POINT (137.847 36.371)
nowc_20240813083500_20240813083500_liden_27,2024-08-13 17:34:15.740000,0,POINT (137.715 36.331)
nowc_20240813083500_20240813083500_liden_28,2024-08-13 17:34:16.060000,0,POINT (137.878 36.381)
nowc_20240813083500_20240813083500_liden_29,2024-08-13 17:34:24.610000,0,POINT (139.882 37.008)
nowc_20240813083500_20240813083500_liden_30,2024-08-13 17:34:28.760000,0,POINT (139.961 36.988)
nowc_20240813083500_20240813083500_liden_31,2024-08-13 17:34:30.900000,0,POINT (137.786 36.3)
nowc_20240813083500_20240813083500_liden_32,2024-08-13 17:34:41.180000,0,POINT (139.961 37.045)
nowc_20240813083500_20240813083500_liden_33,2024-08-13 17:34:47.720000,0,POINT (139.896 37.006)
nowc_20240813083500_20240813083500_liden_34,2024-08-13 17:34:49.190000,0,POINT (137.815 36.35)
nowc_20240813083500_20240813083500_liden_35,2024-08-13 17:34:49.290000,0,POINT (137.89 36.392)
nowc_20240813083500_20240813083500_liden_36,2024-08-13 17:30:09.610000,4,POINT (137.847 36.382)
nowc_20240813083500_20240813083500_liden_37,2024-08-13 17:30:12.310000,4,POINT (119.417 28.709)
nowc_20240813083500_20240813083500_liden_38,2024-08-13 17:30:14.780000,4,POINT (120.519 29.582)
nowc_20240813083500_20240813083500_liden_39,2024-08-13 17:30:22.510000,4,POINT (119.351 27.994)
