id,obstimeJST,type,geometry
nowc_20240913023000_20240913023000_liden_61,2024-09-13 11:28:15.150000,4,POINT (135.02 38.069)
nowc_20240913023000_20240913023000_liden_62,2024-09-13 11:28:15.620000,4,POINT (135.125 37.919)
nowc_20240913023000_20240913023000_liden_63,2024-09-13 11:28:17.620000,4,POINT (136.007 22.983)
nowc_20240913023000_20240913023000_liden_64,2024-09-13 11:28:18.880000,4,POINT (136.112 22.986)
nowc_20240913023000_20240913023000_liden_65,2024-09-13 11:28:22.230000,4,POINT (135.12 38.046)
nowc_20240913023000_20240913023000_liden_66,2024-09-13 11:28:24.450000,4,POINT (136.091 22.934)
nowc_20240913023000_20240913023000_liden_67,2024-09-13 11:28:33.030000,4,POINT (128.116 24.849)
nowc_20240913023000_20240913023000_liden_68,2024-09-13 11:28:44.480000,4,POINT (135.978 22.969)
nowc_20240913023000_20240913023000_liden_69,2024-09-13 11:28:45.190000,4,POINT (135.224 38.265)
nowc_20240913023000_20240913023000_liden_70,2024-09-13 11:28:49.210000,4,POINT (136.043 22.935)
nowc_20240913023000_20240913023000_liden_71,2024-09-13 11:28:49.310000,4,POINT (136.139 23.034)
nowc_20240913023000_20240913023000_liden_72,2024-09-13 11:28:54.300000,4,POINT (128.613 27.69)
nowc_20240913023000_20240913023000_liden_73,2024-09-13 11:28:57.920000,4,POINT (136.041 22.952)
nowc_20240913023000_20240913023000_liden_74,2024-09-13 11:28:58.950000,4,POINT (135.985 22.944)
nowc_20240913023000_20240913023000_liden_75,2024-09-13 11:29:01.570000,4,POINT (136.132 22.988)
nowc_20240913023000_20240913023000_liden_76,2024-09-13 11:29:03.930000,4,POINT (136.066 23.06)
nowc_20240913023000_20240913023000_liden_77,2024-09-13 11:29:08.230000,4,POINT (136.02 22.935)
nowc_20240913023000_20240913023000_liden_78,2024-09-13 11:29:09.090000,4,POINT (146.764 38.48)
nowc_20240913023000_20240913023000_liden_79,2024-09-13 11:29:12.650000,4,POINT (136.067 22.96)
nowc_20240913023000_20240913023000_liden_80,2024-09-13 11:29:17.300000,4,POINT (126.596 25.015)
nowc_20240913023000_20240913023000_liden_81,2024-09-13 11:29:21.730000,4,POINT (136.006 22.976)
nowc_20240913023000_20240913023000_liden_82,2024-09-13 11:29:24.530000,4,POINT (136.034 22.929)
nowc_20240913023000_20240913023000_liden_83,2024-09-13 11:29:28.150000,4,POINT (147.434 38.812)
nowc_20240913023000_20240913023000_liden_84,2024-09-13 11:29:31.020000,4,POINT (135.989 22.927)
nowc_20240913023000_20240913023000_liden_85,2024-09-13 11:29:33.510000,4,POINT (145.679 38.448)
nowc_20240913023000_20240913023000_liden_86,2024-09-13 11:29:35.140000,4,POINT (135.981 22.948)
nowc_20240913023000_20240913023000_liden_87,2024-09-13 11:29:37.620000,4,POINT (136.009 23.139)
nowc_20240913023000_20240913023000_liden_88,2024-09-13 11:29:46.250000,4,POINT (136.055 22.932)
nowc_20240913023000_20240913023000_liden_89,2024-09-13 11:29:48.010000,4,POINT (128.18 24.636)
nowc_20240913023000_20240913023000_liden_90,2024-09-13 11:29:50.380000,4,POINT (135.136 38.124)
nowc_20240913023000_20240913023000_liden_91,2024-09-13 11:29:55.790000,4,POINT (136.011 22.947)
nowc_20240913023000_20240913023000_liden_92,2024-09-13 11:29:58.050000,4,POINT (136.114 23.011)
nowc_20240913024000_20240913024000_liden_0,2024-09-13 11:35:01.130000,1,POINT (127.501 25.857)
nowc_20240913024000_20240913024000_liden_1,2024-09-13 11:35:01.390000,0,POINT (127.513 25.759)
nowc_20240913024000_20240913024000_liden_2,2024-09-13 11:35:01.420000,0,POINT (127.505 25.863)
nowc_20240913024000_20240913024000_liden_3,2024-09-13 11:35:11.760000,1,POINT (128.603 26.675)
nowc_20240913024000_20240913024000_liden_4,2024-09-13 11:35:41.110000,1,POINT (126.651 24.867)
nowc_20240913024000_20240913024000_liden_5,2024-09-13 11:35:47.770000,0,POINT (124.239 24.584)
nowc_20240913024000_20240913024000_liden_6,2024-09-13 11:36:04.200000,0,POINT (124.191 24.547)
nowc_20240913024000_20240913024000_liden_7,2024-09-13 11:36:04.510000,1,POINT (128.12 24.669)
nowc_20240913024000_20240913024000_liden_8,2024-09-13 11:36:29.270000,0,POINT (124.197 24.497)
nowc_20240913024000_20240913024000_liden_9,2024-09-13 11:36:30.340000,1,POINT (127.471 25.892)
nowc_20240913024000_20240913024000_liden_10,2024-09-13 11:37:11.200000,0,POINT (124.224 24.517)
nowc_20240913024000_20240913024000_liden_11,2024-09-13 11:37:13.440000,1,POINT (127.483 25.831)
nowc_20240913024000_20240913024000_liden_12,2024-09-13 11:37:14.560000,0,POINT (126.607 24.894)
nowc_20240913024000_20240913024000_liden_13,2024-09-13 11:37:22.280000,0,POINT (135.301 38.04)
nowc_20240913024000_20240913024000_liden_14,2024-09-13 11:37:26.410000,0,POINT (134.899 37.913)
nowc_20240913024000_20240913024000_liden_15,2024-09-13 11:38:07.270000,1,POINT (127.463 25.86)
nowc_20240913024000_20240913024000_liden_16,2024-09-13 11:38:19.850000,1,POINT (126.513 24.987)
nowc_20240913024000_20240913024000_liden_17,2024-09-13 11:38:20.090000,0,POINT (126.574 24.938)
nowc_20240913024000_20240913024000_liden_18,2024-09-13 11:38:26.600000,1,POINT (126.612 24.875)
nowc_20240913024000_20240913024000_liden_19,2024-09-13 11:38:57.890000,1,POINT (135.288 38.072)
nowc_20240913024000_20240913024000_liden_20,2024-09-13 11:39:00.690000,0,POINT (126.596 24.92)
nowc_20240913024000_20240913024000_liden_21,2024-09-13 11:39:04.830000,0,POINT (127.962 27.28)
nowc_20240913024000_20240913024000_liden_22,2024-09-13 11:39:30.290000,0,POINT (126.472 24.946)
nowc_20240913024000_20240913024000_liden_23,2024-09-13 11:39:52.500000,0,POINT (135.403 37.92)
nowc_20240913024000_20240913024000_liden_24,2024-09-13 11:39:56.450000,1,POINT (127.451 25.859)
nowc_20240913024000_20240913024000_liden_25,2024-09-13 11:35:01.410000,4,POINT (127.526 25.822)
nowc_20240913024000_20240913024000_liden_26,2024-09-13 11:35:06.240000,4,POINT (124.206 24.555)
nowc_20240913024000_20240913024000_liden_27,2024-09-13 11:35:13.920000,4,POINT (136.143 23.077)
nowc_20240913024000_20240913024000_liden_28,2024-09-13 11:35:23.400000,4,POINT (123.447 24.054)
nowc_20240913024000_20240913024000_liden_29,2024-09-13 11:35:36.760000,4,POINT (135.152 38.103)
nowc_20240913024000_20240913024000_liden_30,2024-09-13 11:35:37.510000,4,POINT (135.246 38.15)
nowc_20240913024000_20240913024000_liden_31,2024-09-13 11:35:47.780000,4,POINT (124.225 24.52)
nowc_20240913024000_20240913024000_liden_32,2024-09-13 11:35:48.050000,4,POINT (124.239 24.587)
nowc_20240913024000_20240913024000_liden_33,2024-09-13 11:36:01.190000,4,POINT (145.691 38.439)
nowc_20240913024000_20240913024000_liden_34,2024-09-13 11:36:01.790000,4,POINT (127.902 25.553)
nowc_20240913024000_20240913024000_liden_35,2024-09-13 11:36:04.300000,4,POINT (136.156 23.068)
nowc_20240913024000_20240913024000_liden_36,2024-09-13 11:36:04.510000,4,POINT (128.11 24.679)
nowc_20240913024000_20240913024000_liden_37,2024-09-13 11:36:30.500000,4,POINT (127.583 25.901)
nowc_20240913024000_20240913024000_liden_38,2024-09-13 11:36:44.020000,4,POINT (136.166 23.085)
nowc_20240913024000_20240913024000_liden_39,2024-09-13 11:36:48.130000,4,POINT (135.259 38.056)
nowc_20240913024000_20240913024000_liden_40,2024-09-13 11:37:05.100000,4,POINT (145.671 38.453)
nowc_20240913024000_20240913024000_liden_41,2024-09-13 11:37:05.770000,4,POINT (145.71 38.46)
nowc_20240913024000_20240913024000_liden_42,2024-09-13 11:37:41.580000,4,POINT (127.497 25.834)
nowc_20240913024000_20240913024000_liden_43,2024-09-13 11:37:47.190000,4,POINT (145.714 38.447)
nowc_20240913024000_20240913024000_liden_44,2024-09-13 11:37:53.940000,4,POINT (135.271 38.062)
nowc_20240913024000_20240913024000_liden_45,2024-09-13 11:38:17.140000,4,POINT (145.683 38.457)
nowc_20240913024000_20240913024000_liden_46,2024-09-13 11:38:17.820000,4,POINT (145.728 38.464)
nowc_20240913024000_20240913024000_liden_47,2024-09-13 11:38:19.850000,4,POINT (126.509 24.986)
nowc_20240913024000_20240913024000_liden_48,2024-09-13 11:38:43.410000,4,POINT (135.25 38.318)
nowc_20240913024000_20240913024000_liden_49,2024-09-13 11:38:46.030000,4,POINT (124.238 24.557)
nowc_20240913024000_20240913024000_liden_50,2024-09-13 11:38:46.780000,4,POINT (124.253 24.548)
nowc_20240913024000_20240913024000_liden_51,2024-09-13 11:38:57.890000,4,POINT (135.277 38.077)
nowc_20240913024000_20240913024000_liden_52,2024-09-13 11:39:00.690000,4,POINT (126.513 24.991)
nowc_20240913024000_20240913024000_liden_53,2024-09-13 11:39:14.670000,4,POINT (126.508 24.974)
nowc_20240913024000_20240913024000_liden_54,2024-09-13 11:39:19.830000,4,POINT (145.746 38.448)
nowc_20240913024000_20240913024000_liden_55,2024-09-13 11:39:26.930000,4,POINT (147.519 38.851)
nowc_20240913024000_20240913024000_liden_56,2024-09-13 11:39:27.050000,4,POINT (147.616 38.828)
nowc_20240913024000_20240913024000_liden_57,2024-09-13 11:39:27.130000,4,POINT (147.535 38.821)
nowc_20240913024000_20240913024000_liden_58,2024-09-13 11:39:27.720000,4,POINT (147.524 38.851)
nowc_20240913024000_20240913024000_liden_59,2024-09-13 11:39:50.570000,4,POINT (145.696 38.458)
nowc_20240913024000_20240913024000_liden_60,2024-09-13 11:39:52.450000,4,POINT (135.281 38.052)
nowc_20240913025000_20240913025000_liden_0,2024-09-13 11:45:03.690000,0,POINT (126.512 24.983)
nowc_20240913025000_20240913025000_liden_1,2024-09-13 11:45:07.190000,1,POINT (124.188 24.48)
nowc_20240913025000_20240913025000_liden_2,2024-09-13 11:45:20.440000,0,POINT (135.358 38.104)
nowc_20240913025000_20240913025000_liden_3,2024-09-13 11:45:27.820000,0,POINT (126.551 24.954)
nowc_20240913025000_20240913025000_liden_4,2024-09-13 11:45:28.190000,0,POINT (126.478 24.992)
nowc_20240913025000_20240913025000_liden_5,2024-09-13 11:45:57.560000,1,POINT (128.079 24.622)
nowc_20240913025000_20240913025000_liden_6,2024-09-13 11:46:00.750000,1,POINT (126.515 24.882)
nowc_20240913025000_20240913025000_liden_7,2024-09-13 11:46:12.330000,0,POINT (126.535 24.935)
nowc_20240913025000_20240913025000_liden_8,2024-09-13 11:46:22.430000,0,POINT (126.495 24.897)
nowc_20240913025000_20240913025000_liden_9,2024-09-13 11:46:31.630000,0,POINT (126.539 24.842)
nowc_20240913025000_20240913025000_liden_10,2024-09-13 11:46:31.860000,0,POINT (126.45 24.876)
nowc_20240913025000_20240913025000_liden_11,2024-09-13 11:46:34.080000,0,POINT (135.288 38.298)
nowc_20240913025000_20240913025000_liden_12,2024-09-13 11:46:46.160000,1,POINT (126.533 24.861)
nowc_20240913025000_20240913025000_liden_13,2024-09-13 11:47:00.120000,0,POINT (126.533 24.949)
nowc_20240913025000_20240913025000_liden_14,2024-09-13 11:47:10.530000,0,POINT (126.408 24.988)
nowc_20240913025000_20240913025000_liden_15,2024-09-13 11:47:11.820000,0,POINT (126.515 24.875)
nowc_20240913025000_20240913025000_liden_16,2024-09-13 11:47:37.990000,0,POINT (126.519 24.888)
nowc_20240913025000_20240913025000_liden_17,2024-09-13 11:47:54.010000,1,POINT (124.157 24.539)
nowc_20240913025000_20240913025000_liden_18,2024-09-13 11:47:59.230000,0,POINT (126.476 24.923)
nowc_20240913025000_20240913025000_liden_19,2024-09-13 11:47:59.260000,0,POINT (126.537 24.868)
nowc_20240913025000_20240913025000_liden_20,2024-09-13 11:48:01.810000,0,POINT (145.817 38.435)
nowc_20240913025000_20240913025000_liden_21,2024-09-13 11:48:09.850000,0,POINT (128.562 26.623)
nowc_20240913025000_20240913025000_liden_22,2024-09-13 11:48:18.250000,1,POINT (126.567 24.827)
nowc_20240913025000_20240913025000_liden_23,2024-09-13 11:48:39.890000,1,POINT (126.241 25.158)
nowc_20240913025000_20240913025000_liden_24,2024-09-13 11:48:39.910000,0,POINT (126.293 25.11)
nowc_20240913025000_20240913025000_liden_25,2024-09-13 11:48:43.640000,1,POINT (135.392 38.104)
nowc_20240913025000_20240913025000_liden_26,2024-09-13 11:48:46.670000,0,POINT (126.442 24.897)
nowc_20240913025000_20240913025000_liden_27,2024-09-13 11:48:51.700000,0,POINT (127.362 25.968)
nowc_20240913025000_20240913025000_liden_28,2024-09-13 11:48:54.600000,1,POINT (126.477 24.889)
nowc_20240913025000_20240913025000_liden_29,2024-09-13 11:48:57.810000,0,POINT (124.196 24.547)
nowc_20240913025000_20240913025000_liden_30,2024-09-13 11:49:04.870000,1,POINT (129.541 25.481)
nowc_20240913025000_20240913025000_liden_31,2024-09-13 11:49:14.740000,1,POINT (127.395 25.836)
nowc_20240913025000_20240913025000_liden_32,2024-09-13 11:49:33.090000,0,POINT (135.325 38.288)
nowc_20240913025000_20240913025000_liden_33,2024-09-13 11:49:37.980000,0,POINT (126.45 24.913)
nowc_20240913025000_20240913025000_liden_34,2024-09-13 11:49:59.190000,0,POINT (126.31 25.069)
nowc_20240913025000_20240913025000_liden_35,2024-09-13 11:45:20.320000,4,POINT (135.35 38.114)
nowc_20240913025000_20240913025000_liden_36,2024-09-13 11:45:20.820000,4,POINT (135.347 38.104)
nowc_20240913025000_20240913025000_liden_37,2024-09-13 11:45:37.320000,4,POINT (146.839 38.524)
nowc_20240913025000_20240913025000_liden_38,2024-09-13 11:45:37.510000,4,POINT (135.281 38.282)
nowc_20240913025000_20240913025000_liden_39,2024-09-13 11:45:38.470000,4,POINT (126.436 24.966)
nowc_20240913025000_20240913025000_liden_40,2024-09-13 11:45:48.760000,4,POINT (135.298 38.096)
nowc_20240913025000_20240913025000_liden_41,2024-09-13 11:45:49.810000,4,POINT (127.486 25.797)
nowc_20240913025000_20240913025000_liden_42,2024-09-13 11:45:57.560000,4,POINT (128.079 24.618)
nowc_20240913025000_20240913025000_liden_43,2024-09-13 11:46:04.950000,4,POINT (145.73 38.428)
nowc_20240913025000_20240913025000_liden_44,2024-09-13 11:46:05.020000,4,POINT (145.656 38.536)
nowc_20240913025000_20240913025000_liden_45,2024-09-13 11:46:05.050000,4,POINT (145.738 38.412)
nowc_20240913025000_20240913025000_liden_46,2024-09-13 11:46:05.050000,4,POINT (145.606 38.47)
nowc_20240913025000_20240913025000_liden_47,2024-09-13 11:46:05.090000,4,POINT (145.737 38.413)
nowc_20240913025000_20240913025000_liden_48,2024-09-13 11:46:05.620000,4,POINT (145.732 38.413)
nowc_20240913025000_20240913025000_liden_49,2024-09-13 11:46:10.580000,4,POINT (124.199 24.545)
nowc_20240913025000_20240913025000_liden_50,2024-09-13 11:46:11.120000,4,POINT (124.196 24.555)
nowc_20240913025000_20240913025000_liden_51,2024-09-13 11:46:29.130000,4,POINT (135.343 38.081)
nowc_20240913025000_20240913025000_liden_52,2024-09-13 11:46:29.160000,4,POINT (135.191 38.073)
nowc_20240913025000_20240913025000_liden_53,2024-09-13 11:46:29.280000,4,POINT (135.334 38.06)
nowc_20240913025000_20240913025000_liden_54,2024-09-13 11:46:59.590000,4,POINT (126.49 25)
nowc_20240913025000_20240913025000_liden_55,2024-09-13 11:47:01.810000,4,POINT (126.253 25.136)
nowc_20240913025000_20240913025000_liden_56,2024-09-13 11:47:15.440000,4,POINT (135.344 38.077)
nowc_20240913025000_20240913025000_liden_57,2024-09-13 11:47:20.060000,4,POINT (129.547 25.48)
nowc_20240913025000_20240913025000_liden_58,2024-09-13 11:47:23.220000,4,POINT (126.466 24.905)
nowc_20240913025000_20240913025000_liden_59,2024-09-13 11:47:33.750000,4,POINT (128.048 24.628)
nowc_20240913025000_20240913025000_liden_60,2024-09-13 11:47:43.600000,4,POINT (135.353 38.089)
nowc_20240913025000_20240913025000_liden_61,2024-09-13 11:48:01.210000,4,POINT (145.765 38.445)
nowc_20240913025000_20240913025000_liden_62,2024-09-13 11:48:07.640000,4,POINT (147.633 38.784)
nowc_20240913025000_20240913025000_liden_63,2024-09-13 11:48:07.700000,4,POINT (127.493 25.888)
nowc_20240913025000_20240913025000_liden_64,2024-09-13 11:48:08.120000,4,POINT (147.692 38.86)
nowc_20240913025000_20240913025000_liden_65,2024-09-13 11:48:21.910000,4,POINT (135.322 38.283)
nowc_20240913025000_20240913025000_liden_66,2024-09-13 11:48:27.210000,4,POINT (145.759 38.411)
nowc_20240913025000_20240913025000_liden_67,2024-09-13 11:48:39.890000,4,POINT (126.261 25.146)
nowc_20240913025000_20240913025000_liden_68,2024-09-13 11:48:43.600000,4,POINT (135.392 38.102)
nowc_20240913025000_20240913025000_liden_69,2024-09-13 11:48:49.420000,4,POINT (146.874 38.595)
nowc_20240913025000_20240913025000_liden_70,2024-09-13 11:49:29.780000,4,POINT (145.8 38.441)
nowc_20240913025000_20240913025000_liden_71,2024-09-13 11:49:29.910000,4,POINT (145.649 38.472)
nowc_20240913025000_20240913025000_liden_72,2024-09-13 11:49:33.090000,4,POINT (135.315 38.3)
nowc_20240913032000_20240913032000_liden_0,2024-09-13 12:15:38.030000,0,POINT (135.463 38.068)
nowc_20240913032000_20240913032000_liden_1,2024-09-13 12:15:40.300000,0,POINT (135.428 38.338)
nowc_20240913032000_20240913032000_liden_2,2024-09-13 12:15:46.350000,1,POINT (135.208 37.901)
nowc_20240913032000_20240913032000_liden_3,2024-09-13 12:16:05.390000,0,POINT (145.264 38.318)
nowc_20240913032000_20240913032000_liden_4,2024-09-13 12:16:53.300000,1,POINT (145.34 38.328)
nowc_20240913032000_20240913032000_liden_5,2024-09-13 12:16:57.910000,0,POINT (126.341 24.799)
nowc_20240913032000_20240913032000_liden_6,2024-09-13 12:17:06,0,POINT (128.14 26.936)
nowc_20240913032000_20240913032000_liden_7,2024-09-13 12:17:42.390000,0,POINT (126.325 24.889)
nowc_20240913032000_20240913032000_liden_8,2024-09-13 12:18:06.370000,1,POINT (135.54 38.08)
nowc_20240913032000_20240913032000_liden_9,2024-09-13 12:18:16.670000,1,POINT (127.914 25.595)
nowc_20240913032000_20240913032000_liden_10,2024-09-13 12:18:22.070000,0,POINT (126.283 24.858)
nowc_20240913032000_20240913032000_liden_11,2024-09-13 12:18:22.200000,0,POINT (126.336 24.793)
nowc_20240913032000_20240913032000_liden_12,2024-09-13 12:18:25.110000,0,POINT (126.197 24.978)
nowc_20240913032000_20240913032000_liden_13,2024-09-13 12:18:25.540000,1,POINT (135.469 38.35)
nowc_20240913032000_20240913032000_liden_14,2024-09-13 12:18:25.590000,0,POINT (135.555 37.887)
nowc_20240913032000_20240913032000_liden_15,2024-09-13 12:18:25.640000,1,POINT (135.464 38.345)
nowc_20240913032000_20240913032000_liden_16,2024-09-13 12:18:28.340000,0,POINT (124.283 24.67)
nowc_20240913032000_20240913032000_liden_17,2024-09-13 12:18:31.730000,0,POINT (124.045 24.566)
nowc_20240913032000_20240913032000_liden_18,2024-09-13 12:18:38.530000,0,POINT (126.154 24.958)
nowc_20240913032000_20240913032000_liden_19,2024-09-13 12:18:47.810000,0,POINT (125.773 25.279)
nowc_20240913032000_20240913032000_liden_20,2024-09-13 12:19:56.390000,0,POINT (129.077 25.85)
nowc_20240913032000_20240913032000_liden_21,2024-09-13 12:15:02.860000,4,POINT (145.355 38.327)
nowc_20240913032000_20240913032000_liden_22,2024-09-13 12:15:05.410000,4,POINT (126.287 24.84)
nowc_20240913032000_20240913032000_liden_23,2024-09-13 12:15:10.440000,4,POINT (145.995 38.403)
nowc_20240913032000_20240913032000_liden_24,2024-09-13 12:15:15.380000,4,POINT (126.436 25.442)
nowc_20240913032000_20240913032000_liden_25,2024-09-13 12:15:38.030000,4,POINT (135.472 38.069)
nowc_20240913032000_20240913032000_liden_26,2024-09-13 12:15:40.250000,4,POINT (135.424 38.352)
nowc_20240913032000_20240913032000_liden_27,2024-09-13 12:15:42.690000,4,POINT (126.301 24.853)
nowc_20240913032000_20240913032000_liden_28,2024-09-13 12:15:43.110000,4,POINT (126.239 24.915)
nowc_20240913032000_20240913032000_liden_29,2024-09-13 12:15:46.360000,4,POINT (135.214 37.905)
nowc_20240913032000_20240913032000_liden_30,2024-09-13 12:16:05.400000,4,POINT (145.258 38.328)
nowc_20240913032000_20240913032000_liden_31,2024-09-13 12:16:12.540000,4,POINT (135.533 38.036)
nowc_20240913032000_20240913032000_liden_32,2024-09-13 12:16:21.180000,4,POINT (146.013 38.414)
nowc_20240913032000_20240913032000_liden_33,2024-09-13 12:16:21.760000,4,POINT (146.021 38.413)
nowc_20240913032000_20240913032000_liden_34,2024-09-13 12:16:53.300000,4,POINT (145.317 38.331)
nowc_20240913032000_20240913032000_liden_35,2024-09-13 12:17:19.730000,4,POINT (126.237 24.978)
nowc_20240913032000_20240913032000_liden_36,2024-09-13 12:17:19.870000,4,POINT (126.287 24.914)
nowc_20240913032000_20240913032000_liden_37,2024-09-13 12:17:42.780000,4,POINT (146.008 38.408)
nowc_20240913032000_20240913032000_liden_38,2024-09-13 12:17:55.800000,4,POINT (127.374 24.601)
nowc_20240913032000_20240913032000_liden_39,2024-09-13 12:18:06.370000,4,POINT (135.546 38.074)
nowc_20240913032000_20240913032000_liden_40,2024-09-13 12:18:16.680000,4,POINT (127.913 25.59)
nowc_20240913032000_20240913032000_liden_41,2024-09-13 12:18:24.280000,4,POINT (145.345 38.316)
nowc_20240913032000_20240913032000_liden_42,2024-09-13 12:18:24.300000,4,POINT (135.224 37.915)
nowc_20240913032000_20240913032000_liden_43,2024-09-13 12:18:24.380000,4,POINT (145.257 38.312)
nowc_20240913032000_20240913032000_liden_44,2024-09-13 12:18:24.550000,4,POINT (145.319 38.372)
nowc_20240913032000_20240913032000_liden_45,2024-09-13 12:18:24.940000,4,POINT (126.235 24.972)
nowc_20240913032000_20240913032000_liden_46,2024-09-13 12:18:25.540000,4,POINT (135.452 38.35)
nowc_20240913032000_20240913032000_liden_47,2024-09-13 12:18:25.590000,4,POINT (135.504 37.9)
nowc_20240913032000_20240913032000_liden_48,2024-09-13 12:18:25.640000,4,POINT (135.459 38.332)
nowc_20240913032000_20240913032000_liden_49,2024-09-13 12:18:47.710000,4,POINT (125.782 25.299)
nowc_20240913032000_20240913032000_liden_50,2024-09-13 12:19:02.580000,4,POINT (126.248 24.937)
nowc_20240913032000_20240913032000_liden_51,2024-09-13 12:19:16.580000,4,POINT (135.535 38.298)
nowc_20240913032000_20240913032000_liden_52,2024-09-13 12:19:34.670000,4,POINT (126.317 24.872)
nowc_20240913032000_20240913032000_liden_53,2024-09-13 12:19:34.910000,4,POINT (126.248 24.971)
nowc_20240913032000_20240913032000_liden_54,2024-09-13 12:19:35.050000,4,POINT (126.309 24.909)
nowc_20240913035000_20240913035000_liden_0,2024-09-13 12:45:26.280000,0,POINT (124.181 24.535)
nowc_20240913035000_20240913035000_liden_1,2024-09-13 12:45:42.660000,0,POINT (145.168 38.348)
nowc_20240913035000_20240913035000_liden_2,2024-09-13 12:47:52.220000,0,POINT (125.625 25.268)
nowc_20240913035000_20240913035000_liden_3,2024-09-13 12:48:01.680000,0,POINT (135.652 38.011)
nowc_20240913035000_20240913035000_liden_4,2024-09-13 12:48:03.610000,0,POINT (126.964 25.159)
nowc_20240913035000_20240913035000_liden_5,2024-09-13 12:48:44.320000,0,POINT (125.64 25.231)
nowc_20240913035000_20240913035000_liden_6,2024-09-13 12:48:51.850000,0,POINT (127.033 25.121)
nowc_20240913035000_20240913035000_liden_7,2024-09-13 12:49:08.940000,1,POINT (135.672 38.006)
nowc_20240913035000_20240913035000_liden_8,2024-09-13 12:49:10.420000,1,POINT (126.454 24.692)
nowc_20240913035000_20240913035000_liden_9,2024-09-13 12:49:10.480000,0,POINT (126.4 24.794)
nowc_20240913035000_20240913035000_liden_10,2024-09-13 12:49:12.270000,0,POINT (124.112 24.456)
nowc_20240913035000_20240913035000_liden_11,2024-09-13 12:49:56.560000,0,POINT (129.339 28.427)
nowc_20240913035000_20240913035000_liden_12,2024-09-13 12:45:26.180000,4,POINT (124.168 24.533)
nowc_20240913035000_20240913035000_liden_13,2024-09-13 12:45:42.660000,4,POINT (145.538 38.311)
nowc_20240913035000_20240913035000_liden_14,2024-09-13 12:46:00.450000,4,POINT (127.629 26.189)
nowc_20240913035000_20240913035000_liden_15,2024-09-13 12:46:04.340000,4,POINT (127.578 26.108)
nowc_20240913035000_20240913035000_liden_16,2024-09-13 12:46:21.560000,4,POINT (135.698 38.248)
nowc_20240913035000_20240913035000_liden_17,2024-09-13 12:46:43.020000,4,POINT (126.97 25.194)
nowc_20240913035000_20240913035000_liden_18,2024-09-13 12:46:45.840000,4,POINT (129.44 28.43)
nowc_20240913035000_20240913035000_liden_19,2024-09-13 12:46:48.930000,4,POINT (124.008 25.009)
nowc_20240913035000_20240913035000_liden_20,2024-09-13 12:46:57.880000,4,POINT (135.6 38.005)
nowc_20240913035000_20240913035000_liden_21,2024-09-13 12:46:58.390000,4,POINT (135.607 37.984)
nowc_20240913035000_20240913035000_liden_22,2024-09-13 12:46:58.590000,4,POINT (135.654 38.047)
nowc_20240913035000_20240913035000_liden_23,2024-09-13 12:47:20.440000,4,POINT (126.97 25.164)
nowc_20240913035000_20240913035000_liden_24,2024-09-13 12:47:37.870000,4,POINT (125.443 21.141)
nowc_20240913035000_20240913035000_liden_25,2024-09-13 12:47:59.140000,4,POINT (127.64 26.15)
nowc_20240913035000_20240913035000_liden_26,2024-09-13 12:48:12.480000,4,POINT (145.513 38.265)
nowc_20240913035000_20240913035000_liden_27,2024-09-13 12:48:27.780000,4,POINT (125.646 25.262)
nowc_20240913035000_20240913035000_liden_28,2024-09-13 12:48:44.500000,4,POINT (125.658 25.216)
nowc_20240913035000_20240913035000_liden_29,2024-09-13 12:48:56.110000,4,POINT (125.956 25.675)
nowc_20240913035000_20240913035000_liden_30,2024-09-13 12:49:08.940000,4,POINT (135.654 38.017)
nowc_20240913035000_20240913035000_liden_31,2024-09-13 12:49:36.430000,4,POINT (125.612 25.193)
nowc_20240913035000_20240913035000_liden_32,2024-09-13 12:49:47.250000,4,POINT (126.309 25.364)
nowc_20240913035000_20240913035000_liden_33,2024-09-13 12:49:47.330000,4,POINT (126.199 25.375)
nowc_20240913035000_20240913035000_liden_34,2024-09-13 12:49:56.750000,4,POINT (129.405 28.415)
nowc_20240913041500_20240913041500_liden_0,2024-09-13 13:10:06.750000,1,POINT (124.14 24.768)
nowc_20240913041500_20240913041500_liden_1,2024-09-13 13:10:08.930000,1,POINT (134.664 35.43)
nowc_20240913041500_20240913041500_liden_2,2024-09-13 13:10:41.680000,0,POINT (125.976 25.531)
nowc_20240913041500_20240913041500_liden_3,2024-09-13 13:10:44.130000,0,POINT (127.597 26.272)
nowc_20240913041500_20240913041500_liden_4,2024-09-13 13:10:44.330000,0,POINT (127.514 26.266)
nowc_20240913041500_20240913041500_liden_5,2024-09-13 13:11:02.430000,0,POINT (127.393 26.14)
nowc_20240913041500_20240913041500_liden_6,2024-09-13 13:11:55.870000,0,POINT (124.102 24.759)
nowc_20240913041500_20240913041500_liden_7,2024-09-13 13:11:55.870000,0,POINT (124.137 24.691)
nowc_20240913041500_20240913041500_liden_8,2024-09-13 13:12:22.740000,1,POINT (127.492 26.279)
nowc_20240913041500_20240913041500_liden_9,2024-09-13 13:12:43.250000,1,POINT (134.662 35.434)
nowc_20240913041500_20240913041500_liden_10,2024-09-13 13:12:43.390000,0,POINT (134.75 35.541)
nowc_20240913041500_20240913041500_liden_11,2024-09-13 13:12:43.470000,0,POINT (134.665 35.44)
nowc_20240913041500_20240913041500_liden_12,2024-09-13 13:12:52.440000,1,POINT (128.003 25.746)
