id,obstimeJST,type,geometry
nowc_20241006041000_20241006041000_liden_2,2024-10-06 13:09:57.260000,4,POINT (136.951 33.731)
nowc_20241006045000_20241006045000_liden_0,2024-10-06 13:45:29.840000,4,POINT (139.833 32.954)
nowc_20241006051000_20241006051000_liden_0,2024-10-06 14:05:36.070000,0,POINT (142.067 35.439)
nowc_20241006051000_20241006051000_liden_1,2024-10-06 14:08:20.090000,1,POINT (142.04 35.635)
nowc_20241006051000_20241006051000_liden_2,2024-10-06 14:07:05.570000,4,POINT (142.069 35.443)
nowc_20241006051000_20241006051000_liden_3,2024-10-06 14:08:20.090000,4,POINT (142.039 35.635)
nowc_20241006051000_20241006051000_liden_4,2024-10-06 14:08:20.410000,4,POINT (142.155 35.698)
nowc_20241006073500_20241006073500_liden_0,2024-10-06 16:33:27.710000,0,POINT (131.013 32.976)
nowc_20241006073500_20241006073500_liden_1,2024-10-06 16:33:27.740000,4,POINT (131.015 32.972)
nowc_20241006074500_20241006074500_liden_0,2024-10-06 16:42:14.730000,0,POINT (130.981 32.674)
nowc_20241006074500_20241006074500_liden_1,2024-10-06 16:43:54.190000,0,POINT (131.037 32.679)
nowc_20241006074500_20241006074500_liden_2,2024-10-06 16:44:16.710000,1,POINT (130.979 32.662)
nowc_20241006074500_20241006074500_liden_3,2024-10-06 16:41:34.010000,4,POINT (130.999 32.72)
nowc_20241006074500_20241006074500_liden_4,2024-10-06 16:44:16.740000,4,POINT (130.972 32.671)
nowc_20241006080500_20241006080500_liden_0,2024-10-06 17:00:29.520000,0,POINT (131.045 32.68)
nowc_20241006080500_20241006080500_liden_1,2024-10-06 17:01:06.710000,0,POINT (131.11 32.631)
nowc_20241006080500_20241006080500_liden_2,2024-10-06 17:01:49.450000,1,POINT (131.1 32.729)
nowc_20241006080500_20241006080500_liden_3,2024-10-06 17:02:36.190000,0,POINT (131.083 32.683)
nowc_20241006080500_20241006080500_liden_4,2024-10-06 17:03:00.280000,0,POINT (131.012 32.729)
nowc_20241006080500_20241006080500_liden_5,2024-10-06 17:03:19.060000,0,POINT (131.095 32.686)
nowc_20241006080500_20241006080500_liden_6,2024-10-06 17:03:19.200000,0,POINT (130.951 32.695)
nowc_20241006080500_20241006080500_liden_7,2024-10-06 17:03:55.950000,0,POINT (130.949 32.753)
nowc_20241006080500_20241006080500_liden_8,2024-10-06 17:00:29.540000,4,POINT (131.068 32.679)
nowc_20241006080500_20241006080500_liden_9,2024-10-06 17:00:29.690000,4,POINT (130.875 32.708)
nowc_20241006080500_20241006080500_liden_10,2024-10-06 17:01:49.470000,4,POINT (131.083 32.728)
nowc_20241006080500_20241006080500_liden_11,2024-10-06 17:03:19.270000,4,POINT (131.013 32.665)
nowc_20241006080500_20241006080500_liden_12,2024-10-06 17:04:20.760000,4,POINT (130.984 32.768)
nowc_20241006080500_20241006080500_liden_13,2024-10-06 17:04:21.470000,4,POINT (130.989 32.769)
nowc_20241006082000_20241006082000_liden_0,2024-10-06 17:15:07.480000,0,POINT (130.529 31.943)
nowc_20241006082000_20241006082000_liden_1,2024-10-06 17:15:19.360000,1,POINT (131.071 32.731)
nowc_20241006082000_20241006082000_liden_2,2024-10-06 17:17:01.690000,1,POINT (131.101 32.708)
nowc_20241006082000_20241006082000_liden_3,2024-10-06 17:17:01.800000,0,POINT (130.99 32.688)
nowc_20241006082000_20241006082000_liden_4,2024-10-06 17:19:58.240000,0,POINT (131.183 32.695)
nowc_20241006083500_20241006083500_liden_0,2024-10-06 17:30:41.490000,1,POINT (131.187 32.708)
nowc_20241006083500_20241006083500_liden_1,2024-10-06 17:32:09.710000,1,POINT (131.113 32.811)
nowc_20241006083500_20241006083500_liden_2,2024-10-06 17:33:49.090000,0,POINT (131.149 32.79)
nowc_20241006083500_20241006083500_liden_3,2024-10-06 17:30:41.920000,4,POINT (131.186 32.851)
nowc_20241006083500_20241006083500_liden_4,2024-10-06 17:31:00.530000,4,POINT (128.628 30.58)
nowc_20241006083500_20241006083500_liden_5,2024-10-06 17:31:38.020000,4,POINT (128.804 30.555)
nowc_20241006083500_20241006083500_liden_6,2024-10-06 17:32:13.620000,4,POINT (128.728 30.619)
nowc_20241006083500_20241006083500_liden_7,2024-10-06 17:33:06.740000,4,POINT (128.701 30.528)
nowc_20241006083500_20241006083500_liden_8,2024-10-06 17:33:50.720000,4,POINT (128.697 30.628)
nowc_20241006084000_20241006084000_liden_0,2024-10-06 17:37:18.450000,0,POINT (131.148 32.827)
nowc_20241006084000_20241006084000_liden_1,2024-10-06 17:35:10,4,POINT (128.663 30.563)
nowc_20241006084000_20241006084000_liden_2,2024-10-06 17:35:12.990000,4,POINT (131.172 32.68)
nowc_20241006084000_20241006084000_liden_3,2024-10-06 17:35:13.500000,4,POINT (131.126 33.374)
nowc_20241006084000_20241006084000_liden_4,2024-10-06 17:36:45.800000,4,POINT (128.577 30.557)
nowc_20241006085000_20241006085000_liden_0,2024-10-06 17:46:20.900000,0,POINT (131.026 32.93)
nowc_20241006085000_20241006085000_liden_1,2024-10-06 17:46:20.900000,1,POINT (131.163 32.818)
nowc_20241006085000_20241006085000_liden_2,2024-10-06 17:46:20.900000,0,POINT (131.033 32.929)
nowc_20241006085000_20241006085000_liden_3,2024-10-06 17:46:20.900000,0,POINT (131.194 32.819)
nowc_20241006085000_20241006085000_liden_4,2024-10-06 17:46:20.900000,0,POINT (131.021 32.934)
nowc_20241006085000_20241006085000_liden_5,2024-10-06 17:46:20.900000,0,POINT (131.05 32.828)
nowc_20241006085000_20241006085000_liden_6,2024-10-06 17:47:44.580000,1,POINT (131.192 32.828)
nowc_20241006085000_20241006085000_liden_7,2024-10-06 17:47:56,0,POINT (131.247 33.346)
nowc_20241006085000_20241006085000_liden_8,2024-10-06 17:49:08.840000,1,POINT (131.21 32.821)
nowc_20241006085000_20241006085000_liden_9,2024-10-06 17:46:20.910000,4,POINT (131.182 32.843)
nowc_20241006085000_20241006085000_liden_10,2024-10-06 17:46:36.320000,4,POINT (130.951 33.928)
nowc_20241006085000_20241006085000_liden_11,2024-10-06 17:47:56,4,POINT (131.284 33.398)
nowc_20241006085000_20241006085000_liden_12,2024-10-06 17:48:37,4,POINT (130.957 33.941)
nowc_20241006092000_20241006092000_liden_0,2024-10-06 18:17:40.500000,0,POINT (131.183 33.027)
nowc_20241006092000_20241006092000_liden_1,2024-10-06 18:18:33.270000,1,POINT (131.415 33.428)
nowc_20241006092000_20241006092000_liden_2,2024-10-06 18:17:40.460000,4,POINT (131.206 33.053)
nowc_20241006092000_20241006092000_liden_3,2024-10-06 18:18:33.270000,4,POINT (131.417 33.424)
nowc_20241006093500_20241006093500_liden_0,2024-10-06 18:30:36.340000,1,POINT (131.278 33.063)
nowc_20241006093500_20241006093500_liden_1,2024-10-06 18:30:43.120000,4,POINT (131.232 33.004)
nowc_20241006093500_20241006093500_liden_2,2024-10-06 18:34:51.470000,4,POINT (131.284 33.04)
