id,obstimeJST,type,geometry
nowc_20240919062000_20240919062000_liden_538,2024-09-19 15:19:08.890000,4,POINT (143.067 33.932)
nowc_20240919062000_20240919062000_liden_539,2024-09-19 15:19:13.310000,4,POINT (146.769 34.327)
nowc_20240919062000_20240919062000_liden_540,2024-09-19 15:19:14.480000,4,POINT (139.249 35.646)
nowc_20240919062000_20240919062000_liden_541,2024-09-19 15:19:15.650000,4,POINT (139.314 35.655)
nowc_20240919062000_20240919062000_liden_542,2024-09-19 15:19:22.750000,4,POINT (138.715 35.299)
nowc_20240919062000_20240919062000_liden_543,2024-09-19 15:19:25.550000,4,POINT (139.237 35.847)
nowc_20240919062000_20240919062000_liden_544,2024-09-19 15:19:31.780000,4,POINT (139.27 35.651)
nowc_20240919062000_20240919062000_liden_545,2024-09-19 15:19:31.810000,4,POINT (139.19 35.703)
nowc_20240919062000_20240919062000_liden_546,2024-09-19 15:19:32.180000,4,POINT (139.27 35.65)
nowc_20240919062000_20240919062000_liden_547,2024-09-19 15:19:33.430000,4,POINT (138.524 35.243)
nowc_20240919062000_20240919062000_liden_548,2024-09-19 15:19:35.540000,4,POINT (138.363 35.303)
nowc_20240919062000_20240919062000_liden_549,2024-09-19 15:19:35.900000,4,POINT (127.486 32.839)
nowc_20240919062000_20240919062000_liden_550,2024-09-19 15:19:36.390000,4,POINT (127.389 32.906)
nowc_20240919062000_20240919062000_liden_551,2024-09-19 15:19:36.440000,4,POINT (127.472 32.85)
nowc_20240919062000_20240919062000_liden_552,2024-09-19 15:19:36.470000,4,POINT (127.347 32.81)
nowc_20240919062000_20240919062000_liden_553,2024-09-19 15:19:36.640000,4,POINT (127.472 32.849)
nowc_20240919062000_20240919062000_liden_554,2024-09-19 15:19:38.390000,4,POINT (138.425 35.203)
nowc_20240919062000_20240919062000_liden_555,2024-09-19 15:19:41.970000,4,POINT (146.761 34.333)
nowc_20240919062000_20240919062000_liden_556,2024-09-19 15:19:51.900000,4,POINT (138.487 35.256)
nowc_20240919062000_20240919062000_liden_557,2024-09-19 15:19:56.430000,4,POINT (139.233 35.626)
nowc_20240919062000_20240919062000_liden_558,2024-09-19 15:19:57.860000,4,POINT (139.334 35.68)
nowc_20240919063500_20240919063500_liden_0,2024-09-19 15:30:00.340000,0,POINT (139.252 35.658)
nowc_20240919063500_20240919063500_liden_1,2024-09-19 15:30:00.400000,0,POINT (139.305 35.603)
nowc_20240919063500_20240919063500_liden_2,2024-09-19 15:30:00.910000,0,POINT (139.278 35.757)
nowc_20240919063500_20240919063500_liden_3,2024-09-19 15:30:01.650000,0,POINT (138.761 35.402)
nowc_20240919063500_20240919063500_liden_4,2024-09-19 15:30:01.650000,0,POINT (138.509 35.338)
nowc_20240919063500_20240919063500_liden_5,2024-09-19 15:30:02.890000,0,POINT (139.23 35.76)
nowc_20240919063500_20240919063500_liden_6,2024-09-19 15:30:02.930000,0,POINT (139.316 35.708)
nowc_20240919063500_20240919063500_liden_7,2024-09-19 15:30:03.720000,1,POINT (139.34 35.608)
nowc_20240919063500_20240919063500_liden_8,2024-09-19 15:30:04.120000,0,POINT (138.703 35.279)
nowc_20240919063500_20240919063500_liden_9,2024-09-19 15:30:05.460000,0,POINT (139.192 35.719)
nowc_20240919063500_20240919063500_liden_10,2024-09-19 15:30:05.670000,0,POINT (139.277 35.713)
nowc_20240919063500_20240919063500_liden_11,2024-09-19 15:30:06.300000,1,POINT (139.372 35.612)
nowc_20240919063500_20240919063500_liden_12,2024-09-19 15:30:06.910000,0,POINT (139.323 35.593)
nowc_20240919063500_20240919063500_liden_13,2024-09-19 15:30:08.110000,0,POINT (139.329 35.643)
nowc_20240919063500_20240919063500_liden_14,2024-09-19 15:30:08.470000,1,POINT (138.55 35.199)
nowc_20240919063500_20240919063500_liden_15,2024-09-19 15:30:09.280000,0,POINT (139.29 35.616)
nowc_20240919063500_20240919063500_liden_16,2024-09-19 15:30:09.570000,0,POINT (138.708 35.313)
nowc_20240919063500_20240919063500_liden_17,2024-09-19 15:30:10.780000,1,POINT (139.351 35.655)
nowc_20240919063500_20240919063500_liden_18,2024-09-19 15:30:12.710000,0,POINT (139.344 35.67)
nowc_20240919063500_20240919063500_liden_19,2024-09-19 15:30:13.030000,0,POINT (139.222 35.715)
nowc_20240919063500_20240919063500_liden_20,2024-09-19 15:30:13.040000,0,POINT (139.349 35.627)
nowc_20240919063500_20240919063500_liden_21,2024-09-19 15:30:13.040000,0,POINT (139.204 35.714)
nowc_20240919063500_20240919063500_liden_22,2024-09-19 15:30:14.560000,0,POINT (139.364 35.666)
nowc_20240919063500_20240919063500_liden_23,2024-09-19 15:30:14.900000,0,POINT (139.177 35.752)
nowc_20240919063500_20240919063500_liden_24,2024-09-19 15:30:15.090000,1,POINT (139.309 35.621)
nowc_20240919063500_20240919063500_liden_25,2024-09-19 15:30:16.290000,0,POINT (138.465 35.204)
nowc_20240919063500_20240919063500_liden_26,2024-09-19 15:30:16.770000,0,POINT (139.327 35.639)
nowc_20240919063500_20240919063500_liden_27,2024-09-19 15:30:16.860000,0,POINT (138.577 35.198)
nowc_20240919063500_20240919063500_liden_28,2024-09-19 15:30:18.060000,0,POINT (139.353 35.61)
nowc_20240919063500_20240919063500_liden_29,2024-09-19 15:30:18.700000,0,POINT (139.341 35.683)
nowc_20240919063500_20240919063500_liden_30,2024-09-19 15:30:18.950000,0,POINT (139.503 35.568)
nowc_20240919063500_20240919063500_liden_31,2024-09-19 15:30:19.460000,0,POINT (139.317 35.672)
nowc_20240919063500_20240919063500_liden_32,2024-09-19 15:30:19.590000,0,POINT (139.171 35.717)
nowc_20240919063500_20240919063500_liden_33,2024-09-19 15:30:19.600000,0,POINT (139.414 35.616)
nowc_20240919063500_20240919063500_liden_34,2024-09-19 15:30:19.610000,0,POINT (139.277 35.684)
nowc_20240919063500_20240919063500_liden_35,2024-09-19 15:30:19.640000,0,POINT (139.413 35.62)
nowc_20240919063500_20240919063500_liden_36,2024-09-19 15:30:19.680000,0,POINT (139.151 35.767)
nowc_20240919063500_20240919063500_liden_37,2024-09-19 15:30:19.700000,0,POINT (139.295 35.592)
nowc_20240919063500_20240919063500_liden_38,2024-09-19 15:30:19.990000,1,POINT (139.387 35.614)
nowc_20240919063500_20240919063500_liden_39,2024-09-19 15:30:20.500000,1,POINT (139.325 35.589)
nowc_20240919063500_20240919063500_liden_40,2024-09-19 15:30:22.690000,1,POINT (139.393 35.715)
nowc_20240919063500_20240919063500_liden_41,2024-09-19 15:30:22.750000,1,POINT (138.473 35.207)
nowc_20240919063500_20240919063500_liden_42,2024-09-19 15:30:23.390000,0,POINT (139.385 35.605)
nowc_20240919063500_20240919063500_liden_43,2024-09-19 15:30:24.050000,1,POINT (139.314 35.634)
nowc_20240919063500_20240919063500_liden_44,2024-09-19 15:30:26.070000,0,POINT (139.337 35.606)
nowc_20240919063500_20240919063500_liden_45,2024-09-19 15:30:27.330000,0,POINT (139.18 35.695)
nowc_20240919063500_20240919063500_liden_46,2024-09-19 15:30:27.350000,0,POINT (139.337 35.629)
nowc_20240919063500_20240919063500_liden_47,2024-09-19 15:30:27.350000,1,POINT (139.206 35.68)
nowc_20240919063500_20240919063500_liden_48,2024-09-19 15:30:28.180000,1,POINT (139.373 35.658)
nowc_20240919063500_20240919063500_liden_49,2024-09-19 15:30:28.590000,1,POINT (139.272 35.706)
nowc_20240919063500_20240919063500_liden_50,2024-09-19 15:30:28.920000,1,POINT (139.345 35.656)
nowc_20240919063500_20240919063500_liden_51,2024-09-19 15:30:31.040000,1,POINT (139.374 35.687)
nowc_20240919063500_20240919063500_liden_52,2024-09-19 15:30:31.080000,0,POINT (139.287 35.694)
nowc_20240919063500_20240919063500_liden_53,2024-09-19 15:30:31.730000,0,POINT (138.691 35.248)
nowc_20240919063500_20240919063500_liden_54,2024-09-19 15:30:31.800000,1,POINT (139.239 35.723)
nowc_20240919063500_20240919063500_liden_55,2024-09-19 15:30:31.840000,1,POINT (139.298 35.674)
nowc_20240919063500_20240919063500_liden_56,2024-09-19 15:30:31.960000,1,POINT (138.485 35.194)
nowc_20240919063500_20240919063500_liden_57,2024-09-19 15:30:32.600000,0,POINT (139.264 35.651)
nowc_20240919063500_20240919063500_liden_58,2024-09-19 15:30:32.680000,0,POINT (139.18 35.692)
nowc_20240919063500_20240919063500_liden_59,2024-09-19 15:30:33.030000,0,POINT (139.321 35.674)
nowc_20240919063500_20240919063500_liden_60,2024-09-19 15:30:33.040000,0,POINT (139.418 35.598)
nowc_20240919063500_20240919063500_liden_61,2024-09-19 15:30:33.350000,1,POINT (139.328 35.649)
nowc_20240919063500_20240919063500_liden_62,2024-09-19 15:30:34.420000,0,POINT (139.236 35.675)
nowc_20240919063500_20240919063500_liden_63,2024-09-19 15:30:34.850000,1,POINT (139.253 35.75)
nowc_20240919063500_20240919063500_liden_64,2024-09-19 15:30:35.950000,0,POINT (139.335 35.628)
nowc_20240919063500_20240919063500_liden_65,2024-09-19 15:30:35.970000,0,POINT (139.224 35.709)
nowc_20240919063500_20240919063500_liden_66,2024-09-19 15:30:37.690000,0,POINT (138.706 35.305)
nowc_20240919063500_20240919063500_liden_67,2024-09-19 15:30:37.770000,0,POINT (138.519 35.351)
nowc_20240919063500_20240919063500_liden_68,2024-09-19 15:30:38.170000,1,POINT (139.231 35.757)
nowc_20240919063500_20240919063500_liden_69,2024-09-19 15:30:38.280000,0,POINT (139.155 35.806)
nowc_20240919063500_20240919063500_liden_70,2024-09-19 15:30:38.490000,0,POINT (139.389 35.611)
nowc_20240919063500_20240919063500_liden_71,2024-09-19 15:30:39.580000,0,POINT (139.339 35.637)
nowc_20240919063500_20240919063500_liden_72,2024-09-19 15:30:40.240000,0,POINT (139.298 35.69)
nowc_20240919063500_20240919063500_liden_73,2024-09-19 15:30:41.200000,0,POINT (139.378 35.669)
nowc_20240919063500_20240919063500_liden_74,2024-09-19 15:30:42.160000,0,POINT (138.581 35.224)
nowc_20240919063500_20240919063500_liden_75,2024-09-19 15:30:42.880000,0,POINT (139.338 35.741)
nowc_20240919063500_20240919063500_liden_76,2024-09-19 15:30:42.940000,0,POINT (139.44 35.67)
nowc_20240919063500_20240919063500_liden_77,2024-09-19 15:30:43.080000,0,POINT (139.325 35.646)
nowc_20240919063500_20240919063500_liden_78,2024-09-19 15:30:43.280000,0,POINT (139.326 35.748)
nowc_20240919063500_20240919063500_liden_79,2024-09-19 15:30:44.260000,0,POINT (139.337 35.619)
nowc_20240919063500_20240919063500_liden_80,2024-09-19 15:30:44.280000,0,POINT (139.243 35.686)
nowc_20240919063500_20240919063500_liden_81,2024-09-19 15:30:44.840000,0,POINT (139.326 35.639)
nowc_20240919063500_20240919063500_liden_82,2024-09-19 15:30:44.850000,0,POINT (139.24 35.692)
nowc_20240919063500_20240919063500_liden_83,2024-09-19 15:30:44.860000,0,POINT (139.309 35.644)
nowc_20240919063500_20240919063500_liden_84,2024-09-19 15:30:45.040000,0,POINT (139.182 35.72)
nowc_20240919063500_20240919063500_liden_85,2024-09-19 15:30:45.080000,1,POINT (138.463 35.211)
nowc_20240919063500_20240919063500_liden_86,2024-09-19 15:30:46.470000,0,POINT (139.437 35.712)
nowc_20240919063500_20240919063500_liden_87,2024-09-19 15:30:48.700000,0,POINT (139.302 35.726)
nowc_20240919063500_20240919063500_liden_88,2024-09-19 15:30:48.760000,1,POINT (139.252 35.646)
nowc_20240919063500_20240919063500_liden_89,2024-09-19 15:30:48.840000,0,POINT (138.798 35.345)
nowc_20240919063500_20240919063500_liden_90,2024-09-19 15:30:48.870000,0,POINT (139.363 35.658)
nowc_20240919063500_20240919063500_liden_91,2024-09-19 15:30:49.030000,0,POINT (139.171 35.699)
nowc_20240919063500_20240919063500_liden_92,2024-09-19 15:30:50.260000,0,POINT (139.281 35.558)
nowc_20240919063500_20240919063500_liden_93,2024-09-19 15:30:50.270000,1,POINT (139.262 35.683)
nowc_20240919063500_20240919063500_liden_94,2024-09-19 15:30:50.320000,0,POINT (139.351 35.633)
nowc_20240919063500_20240919063500_liden_95,2024-09-19 15:30:50.500000,1,POINT (139.233 35.756)
nowc_20240919063500_20240919063500_liden_96,2024-09-19 15:30:50.690000,0,POINT (139.435 35.635)
nowc_20240919063500_20240919063500_liden_97,2024-09-19 15:30:50.920000,0,POINT (138.623 35.2)
nowc_20240919063500_20240919063500_liden_98,2024-09-19 15:30:51.150000,0,POINT (139.347 35.746)
nowc_20240919063500_20240919063500_liden_99,2024-09-19 15:30:51.250000,0,POINT (139.581 35.703)
nowc_20240919063500_20240919063500_liden_100,2024-09-19 15:30:51.380000,0,POINT (139.466 35.747)
nowc_20240919063500_20240919063500_liden_101,2024-09-19 15:30:52.240000,0,POINT (139.301 35.771)
nowc_20240919063500_20240919063500_liden_102,2024-09-19 15:30:52.530000,0,POINT (139.337 35.597)
nowc_20240919063500_20240919063500_liden_103,2024-09-19 15:30:52.820000,0,POINT (138.578 35.247)
nowc_20240919063500_20240919063500_liden_104,2024-09-19 15:30:55.660000,0,POINT (138.738 35.242)
nowc_20240919063500_20240919063500_liden_105,2024-09-19 15:30:55.860000,0,POINT (139.323 35.676)
nowc_20240919063500_20240919063500_liden_106,2024-09-19 15:30:55.880000,0,POINT (139.243 35.743)
nowc_20240919063500_20240919063500_liden_107,2024-09-19 15:30:56,0,POINT (139.236 35.668)
nowc_20240919063500_20240919063500_liden_108,2024-09-19 15:30:56.040000,0,POINT (139.32 35.622)
nowc_20240919063500_20240919063500_liden_109,2024-09-19 15:30:56.880000,0,POINT (139.295 35.646)
nowc_20240919063500_20240919063500_liden_110,2024-09-19 15:30:57.140000,0,POINT (138.483 35.204)
nowc_20240919063500_20240919063500_liden_111,2024-09-19 15:30:57.520000,1,POINT (139.353 35.679)
nowc_20240919063500_20240919063500_liden_112,2024-09-19 15:30:58.360000,1,POINT (139.37 35.612)
nowc_20240919063500_20240919063500_liden_113,2024-09-19 15:30:59.880000,0,POINT (139.289 35.754)
nowc_20240919063500_20240919063500_liden_114,2024-09-19 15:31:00.610000,0,POINT (138.569 35.122)
nowc_20240919063500_20240919063500_liden_115,2024-09-19 15:31:00.740000,0,POINT (138.594 35.25)
nowc_20240919063500_20240919063500_liden_116,2024-09-19 15:31:02.500000,0,POINT (139.404 35.627)
nowc_20240919063500_20240919063500_liden_117,2024-09-19 15:31:02.520000,0,POINT (139.247 35.802)
nowc_20240919063500_20240919063500_liden_118,2024-09-19 15:31:02.720000,0,POINT (139.338 35.681)
nowc_20240919063500_20240919063500_liden_119,2024-09-19 15:31:03.650000,0,POINT (139.361 35.568)
nowc_20240919063500_20240919063500_liden_120,2024-09-19 15:31:04.190000,0,POINT (139.298 35.68)
nowc_20240919063500_20240919063500_liden_121,2024-09-19 15:31:04.210000,0,POINT (138.709 35.296)
nowc_20240919063500_20240919063500_liden_122,2024-09-19 15:31:04.330000,0,POINT (139.316 35.605)
nowc_20240919063500_20240919063500_liden_123,2024-09-19 15:31:04.380000,1,POINT (139.253 35.704)
nowc_20240919063500_20240919063500_liden_124,2024-09-19 15:31:05.360000,0,POINT (138.656 35.253)
nowc_20240919063500_20240919063500_liden_125,2024-09-19 15:31:06,1,POINT (139.333 35.654)
nowc_20240919063500_20240919063500_liden_126,2024-09-19 15:31:06.030000,1,POINT (139.28 35.704)
nowc_20240919063500_20240919063500_liden_127,2024-09-19 15:31:06.160000,0,POINT (139.328 35.654)
nowc_20240919063500_20240919063500_liden_128,2024-09-19 15:31:06.460000,0,POINT (138.742 35.242)
nowc_20240919063500_20240919063500_liden_129,2024-09-19 15:31:06.870000,0,POINT (139.293 35.665)
nowc_20240919063500_20240919063500_liden_130,2024-09-19 15:31:06.880000,1,POINT (139.347 35.611)
nowc_20240919063500_20240919063500_liden_131,2024-09-19 15:31:06.990000,0,POINT (139.293 35.673)
nowc_20240919063500_20240919063500_liden_132,2024-09-19 15:31:08.190000,0,POINT (139.444 35.593)
nowc_20240919063500_20240919063500_liden_133,2024-09-19 15:31:08.200000,0,POINT (139.345 35.709)
nowc_20240919063500_20240919063500_liden_134,2024-09-19 15:31:08.450000,0,POINT (139.436 35.691)
nowc_20240919063500_20240919063500_liden_135,2024-09-19 15:31:08.770000,0,POINT (139.341 35.686)
nowc_20240919063500_20240919063500_liden_136,2024-09-19 15:31:08.880000,0,POINT (139.417 35.646)
nowc_20240919063500_20240919063500_liden_137,2024-09-19 15:31:09.020000,0,POINT (139.308 35.732)
nowc_20240919063500_20240919063500_liden_138,2024-09-19 15:31:10.850000,0,POINT (139.279 35.653)
nowc_20240919063500_20240919063500_liden_139,2024-09-19 15:31:10.910000,0,POINT (139.167 35.713)
nowc_20240919063500_20240919063500_liden_140,2024-09-19 15:31:11.590000,0,POINT (139.357 35.796)
nowc_20240919063500_20240919063500_liden_141,2024-09-19 15:31:11.690000,0,POINT (139.35 35.636)
nowc_20240919063500_20240919063500_liden_142,2024-09-19 15:31:12.010000,1,POINT (139.208 35.694)
nowc_20240919063500_20240919063500_liden_143,2024-09-19 15:31:12.140000,0,POINT (139.254 35.853)
nowc_20240919063500_20240919063500_liden_144,2024-09-19 15:31:12.340000,0,POINT (139.317 35.622)
nowc_20240919063500_20240919063500_liden_145,2024-09-19 15:31:12.400000,1,POINT (139.239 35.813)
nowc_20240919063500_20240919063500_liden_146,2024-09-19 15:31:12.620000,0,POINT (138.579 35.216)
nowc_20240919063500_20240919063500_liden_147,2024-09-19 15:31:13.820000,1,POINT (139.388 35.642)
nowc_20240919063500_20240919063500_liden_148,2024-09-19 15:31:15.250000,0,POINT (139.292 35.611)
nowc_20240919063500_20240919063500_liden_149,2024-09-19 15:31:15.490000,0,POINT (139.25 35.765)
nowc_20240919063500_20240919063500_liden_150,2024-09-19 15:31:15.490000,0,POINT (139.404 35.622)
nowc_20240919063500_20240919063500_liden_151,2024-09-19 15:31:16,0,POINT (138.483 35.195)
nowc_20240919063500_20240919063500_liden_152,2024-09-19 15:31:16.680000,1,POINT (138.611 35.235)
nowc_20240919063500_20240919063500_liden_153,2024-09-19 15:31:17.390000,0,POINT (139.353 35.64)
nowc_20240919063500_20240919063500_liden_154,2024-09-19 15:31:17.390000,0,POINT (139.204 35.679)
nowc_20240919063500_20240919063500_liden_155,2024-09-19 15:31:17.500000,0,POINT (139.23 35.742)
nowc_20240919063500_20240919063500_liden_156,2024-09-19 15:31:18.420000,0,POINT (139.296 35.719)
nowc_20240919063500_20240919063500_liden_157,2024-09-19 15:31:18.530000,0,POINT (138.555 35.264)
nowc_20240919063500_20240919063500_liden_158,2024-09-19 15:31:19.580000,0,POINT (139.265 35.656)
nowc_20240919063500_20240919063500_liden_159,2024-09-19 15:31:19.580000,0,POINT (139.208 35.706)
nowc_20240919063500_20240919063500_liden_160,2024-09-19 15:31:19.650000,0,POINT (139.281 35.607)
nowc_20240919063500_20240919063500_liden_161,2024-09-19 15:31:19.840000,0,POINT (139.378 35.652)
nowc_20240919063500_20240919063500_liden_162,2024-09-19 15:31:22.200000,0,POINT (139.286 35.693)
nowc_20240919063500_20240919063500_liden_163,2024-09-19 15:31:22.350000,1,POINT (139.446 35.597)
nowc_20240919063500_20240919063500_liden_164,2024-09-19 15:31:22.530000,1,POINT (139.158 35.714)
nowc_20240919063500_20240919063500_liden_165,2024-09-19 15:31:22.860000,0,POINT (139.274 35.696)
nowc_20240919063500_20240919063500_liden_166,2024-09-19 15:31:23.580000,0,POINT (138.628 35.246)
nowc_20240919063500_20240919063500_liden_167,2024-09-19 15:31:24.090000,0,POINT (139.277 35.661)
nowc_20240919063500_20240919063500_liden_168,2024-09-19 15:31:24.230000,0,POINT (139.184 35.721)
nowc_20240919063500_20240919063500_liden_169,2024-09-19 15:31:24.400000,0,POINT (138.396 35.17)
nowc_20240919063500_20240919063500_liden_170,2024-09-19 15:31:24.570000,0,POINT (138.504 35.295)
nowc_20240919063500_20240919063500_liden_171,2024-09-19 15:31:26.190000,0,POINT (139.351 35.628)
nowc_20240919063500_20240919063500_liden_172,2024-09-19 15:31:27.950000,1,POINT (139.469 35.612)
nowc_20240919063500_20240919063500_liden_173,2024-09-19 15:31:27.990000,0,POINT (139.345 35.623)
nowc_20240919063500_20240919063500_liden_174,2024-09-19 15:31:28.840000,0,POINT (139.358 35.65)
nowc_20240919063500_20240919063500_liden_175,2024-09-19 15:31:28.850000,0,POINT (139.261 35.747)
nowc_20240919063500_20240919063500_liden_176,2024-09-19 15:31:28.880000,1,POINT (139.353 35.646)
nowc_20240919063500_20240919063500_liden_177,2024-09-19 15:31:29.550000,0,POINT (139.32 35.652)
nowc_20240919063500_20240919063500_liden_178,2024-09-19 15:31:30.680000,0,POINT (139.258 35.685)
nowc_20240919063500_20240919063500_liden_179,2024-09-19 15:31:31.320000,1,POINT (139.301 35.796)
nowc_20240919063500_20240919063500_liden_180,2024-09-19 15:31:31.420000,0,POINT (139.331 35.618)
nowc_20240919063500_20240919063500_liden_181,2024-09-19 15:31:32.410000,0,POINT (138.626 35.284)
nowc_20240919063500_20240919063500_liden_182,2024-09-19 15:31:32.530000,1,POINT (139.333 35.649)
nowc_20240919063500_20240919063500_liden_183,2024-09-19 15:31:32.610000,0,POINT (139.253 35.723)
nowc_20240919063500_20240919063500_liden_184,2024-09-19 15:31:32.790000,0,POINT (138.774 35.292)
nowc_20240919063500_20240919063500_liden_185,2024-09-19 15:31:32.890000,0,POINT (139.393 35.612)
nowc_20240919063500_20240919063500_liden_186,2024-09-19 15:31:33.540000,1,POINT (138.478 35.211)
nowc_20240919063500_20240919063500_liden_187,2024-09-19 15:31:33.740000,0,POINT (139.275 35.674)
nowc_20240919063500_20240919063500_liden_188,2024-09-19 15:31:34.330000,1,POINT (139.211 35.809)
nowc_20240919063500_20240919063500_liden_189,2024-09-19 15:31:35.880000,0,POINT (139.341 35.628)
nowc_20240919063500_20240919063500_liden_190,2024-09-19 15:31:35.890000,0,POINT (139.25 35.686)
nowc_20240919063500_20240919063500_liden_191,2024-09-19 15:31:35.930000,0,POINT (139.345 35.62)
nowc_20240919063500_20240919063500_liden_192,2024-09-19 15:31:35.950000,1,POINT (139.366 35.744)
nowc_20240919063500_20240919063500_liden_193,2024-09-19 15:31:36.040000,0,POINT (139.524 35.603)
nowc_20240919063500_20240919063500_liden_194,2024-09-19 15:31:36.960000,1,POINT (138.593 35.224)
nowc_20240919063500_20240919063500_liden_195,2024-09-19 15:31:37.280000,0,POINT (139.276 35.673)
nowc_20240919063500_20240919063500_liden_196,2024-09-19 15:31:38.290000,0,POINT (139.265 35.68)
nowc_20240919063500_20240919063500_liden_197,2024-09-19 15:31:38.470000,0,POINT (139.305 35.758)
nowc_20240919063500_20240919063500_liden_198,2024-09-19 15:31:38.510000,1,POINT (139.382 35.666)
nowc_20240919063500_20240919063500_liden_199,2024-09-19 15:31:38.960000,1,POINT (139.298 35.751)
nowc_20240919063500_20240919063500_liden_200,2024-09-19 15:31:39.610000,0,POINT (139.369 35.803)
nowc_20240919063500_20240919063500_liden_201,2024-09-19 15:31:39.760000,0,POINT (139.194 35.817)
nowc_20240919063500_20240919063500_liden_202,2024-09-19 15:31:39.850000,0,POINT (139.456 35.66)
nowc_20240919063500_20240919063500_liden_203,2024-09-19 15:31:40.440000,1,POINT (139.317 35.607)
nowc_20240919063500_20240919063500_liden_204,2024-09-19 15:31:41.440000,0,POINT (139.358 35.65)
nowc_20240919063500_20240919063500_liden_205,2024-09-19 15:31:42.550000,0,POINT (139.437 35.547)
nowc_20240919063500_20240919063500_liden_206,2024-09-19 15:31:43.580000,0,POINT (139.207 35.677)
nowc_20240919063500_20240919063500_liden_207,2024-09-19 15:31:43.830000,0,POINT (138.74 35.377)
nowc_20240919063500_20240919063500_liden_208,2024-09-19 15:31:44.160000,0,POINT (138.563 35.334)
nowc_20240919063500_20240919063500_liden_209,2024-09-19 15:31:44.510000,0,POINT (139.336 35.655)
nowc_20240919063500_20240919063500_liden_210,2024-09-19 15:31:44.530000,0,POINT (139.137 35.804)
nowc_20240919063500_20240919063500_liden_211,2024-09-19 15:31:44.800000,1,POINT (139.341 35.663)
nowc_20240919063500_20240919063500_liden_212,2024-09-19 15:31:46,1,POINT (139.347 35.862)
nowc_20240919063500_20240919063500_liden_213,2024-09-19 15:31:46.190000,1,POINT (139.476 35.737)
nowc_20240919063500_20240919063500_liden_214,2024-09-19 15:31:46.520000,0,POINT (139.279 35.679)
nowc_20240919063500_20240919063500_liden_215,2024-09-19 15:31:47.020000,0,POINT (139.195 35.761)
nowc_20240919063500_20240919063500_liden_216,2024-09-19 15:31:47.040000,1,POINT (139.364 35.61)
nowc_20240919063500_20240919063500_liden_217,2024-09-19 15:31:47.360000,0,POINT (139.248 35.698)
nowc_20240919063500_20240919063500_liden_218,2024-09-19 15:31:48.350000,1,POINT (139.227 35.745)
nowc_20240919063500_20240919063500_liden_219,2024-09-19 15:31:49.700000,0,POINT (139.332 35.66)
nowc_20240919063500_20240919063500_liden_220,2024-09-19 15:31:49.730000,1,POINT (139.421 35.624)
nowc_20240919063500_20240919063500_liden_221,2024-09-19 15:31:49.850000,0,POINT (139.268 35.65)
nowc_20240919063500_20240919063500_liden_222,2024-09-19 15:31:49.880000,1,POINT (139.381 35.672)
nowc_20240919063500_20240919063500_liden_223,2024-09-19 15:31:50.020000,1,POINT (138.503 35.214)
nowc_20240919063500_20240919063500_liden_224,2024-09-19 15:31:50.050000,0,POINT (138.749 35.249)
nowc_20240919063500_20240919063500_liden_225,2024-09-19 15:31:50.310000,0,POINT (139.314 35.609)
nowc_20240919063500_20240919063500_liden_226,2024-09-19 15:31:50.780000,0,POINT (139.386 35.637)
nowc_20240919063500_20240919063500_liden_227,2024-09-19 15:31:51.350000,0,POINT (143.088 34.005)
nowc_20240919063500_20240919063500_liden_228,2024-09-19 15:31:52.610000,1,POINT (139.377 35.605)
nowc_20240919063500_20240919063500_liden_229,2024-09-19 15:31:53.040000,1,POINT (138.594 35.246)
nowc_20240919063500_20240919063500_liden_230,2024-09-19 15:31:53.350000,0,POINT (138.323 35.055)
nowc_20240919063500_20240919063500_liden_231,2024-09-19 15:31:53.400000,0,POINT (138.558 35.162)
nowc_20240919063500_20240919063500_liden_232,2024-09-19 15:31:53.920000,0,POINT (139.389 35.672)
nowc_20240919063500_20240919063500_liden_233,2024-09-19 15:31:54.100000,0,POINT (139.316 35.742)
nowc_20240919063500_20240919063500_liden_234,2024-09-19 15:31:54.950000,1,POINT (139.3 35.619)
nowc_20240919063500_20240919063500_liden_235,2024-09-19 15:31:55.660000,0,POINT (139.343 35.711)
nowc_20240919063500_20240919063500_liden_236,2024-09-19 15:31:55.900000,0,POINT (139.417 35.621)
nowc_20240919063500_20240919063500_liden_237,2024-09-19 15:31:55.920000,0,POINT (139.337 35.688)
nowc_20240919063500_20240919063500_liden_238,2024-09-19 15:31:57.150000,1,POINT (139.385 35.644)
nowc_20240919063500_20240919063500_liden_239,2024-09-19 15:31:57.260000,1,POINT (139.283 35.744)
nowc_20240919063500_20240919063500_liden_240,2024-09-19 15:31:58.040000,1,POINT (139.272 35.64)
nowc_20240919063500_20240919063500_liden_241,2024-09-19 15:31:58.230000,1,POINT (139.227 35.724)
nowc_20240919063500_20240919063500_liden_242,2024-09-19 15:31:59.020000,0,POINT (126.07 29.357)
nowc_20240919063500_20240919063500_liden_243,2024-09-19 15:31:59.660000,0,POINT (139.341 35.626)
nowc_20240919063500_20240919063500_liden_244,2024-09-19 15:32:01.460000,0,POINT (139.438 35.661)
nowc_20240919063500_20240919063500_liden_245,2024-09-19 15:32:02.030000,0,POINT (139.333 35.687)
nowc_20240919063500_20240919063500_liden_246,2024-09-19 15:32:02.230000,0,POINT (139.255 35.767)
nowc_20240919063500_20240919063500_liden_247,2024-09-19 15:32:02.260000,0,POINT (138.748 35.374)
