id,obstimeJST,type,geometry
nowc_20240920044500_20240920044500_liden_16,2024-09-20 13:44:56.910000,0,POINT (132.906 37.713)
nowc_20240920044500_20240920044500_liden_17,2024-09-20 13:40:00.080000,4,POINT (126.039 37.428)
nowc_20240920044500_20240920044500_liden_18,2024-09-20 13:40:01.460000,4,POINT (132.932 37.57)
nowc_20240920044500_20240920044500_liden_19,2024-09-20 13:40:02.040000,4,POINT (132.485 37.614)
nowc_20240920044500_20240920044500_liden_20,2024-09-20 13:40:03.420000,4,POINT (132.957 37.575)
nowc_20240920044500_20240920044500_liden_21,2024-09-20 13:40:03.480000,4,POINT (132.82 37.666)
nowc_20240920044500_20240920044500_liden_22,2024-09-20 13:40:05.230000,4,POINT (132.951 37.73)
nowc_20240920044500_20240920044500_liden_23,2024-09-20 13:40:05.910000,4,POINT (132.95 37.73)
nowc_20240920044500_20240920044500_liden_24,2024-09-20 13:40:06.120000,4,POINT (132.801 37.714)
nowc_20240920044500_20240920044500_liden_25,2024-09-20 13:40:13.220000,4,POINT (133.008 37.661)
nowc_20240920044500_20240920044500_liden_26,2024-09-20 13:40:18.450000,4,POINT (133.001 37.628)
nowc_20240920044500_20240920044500_liden_27,2024-09-20 13:40:21.010000,4,POINT (146.167 38.678)
nowc_20240920044500_20240920044500_liden_28,2024-09-20 13:40:22.970000,4,POINT (132.957 37.72)
nowc_20240920044500_20240920044500_liden_29,2024-09-20 13:40:28.510000,4,POINT (132.932 37.654)
nowc_20240920044500_20240920044500_liden_30,2024-09-20 13:40:35.250000,4,POINT (132.986 37.64)
nowc_20240920044500_20240920044500_liden_31,2024-09-20 13:40:35.390000,4,POINT (146.137 38.902)
nowc_20240920044500_20240920044500_liden_32,2024-09-20 13:40:36.190000,4,POINT (132.956 37.721)
nowc_20240920044500_20240920044500_liden_33,2024-09-20 13:40:46.640000,4,POINT (133.01 37.591)
nowc_20240920044500_20240920044500_liden_34,2024-09-20 13:40:47.210000,4,POINT (133.072 37.634)
nowc_20240920044500_20240920044500_liden_35,2024-09-20 13:40:49.440000,4,POINT (133.039 37.675)
nowc_20240920044500_20240920044500_liden_36,2024-09-20 13:40:52.260000,4,POINT (132.927 37.739)
nowc_20240920044500_20240920044500_liden_37,2024-09-20 13:40:52.760000,4,POINT (132.973 37.742)
nowc_20240920044500_20240920044500_liden_38,2024-09-20 13:40:57.830000,4,POINT (133.018 37.71)
nowc_20240920044500_20240920044500_liden_39,2024-09-20 13:41:02.070000,4,POINT (132.971 37.641)
nowc_20240920044500_20240920044500_liden_40,2024-09-20 13:41:02.970000,4,POINT (127.834 34.001)
nowc_20240920044500_20240920044500_liden_41,2024-09-20 13:41:05.210000,4,POINT (133.014 37.718)
nowc_20240920044500_20240920044500_liden_42,2024-09-20 13:41:08.770000,4,POINT (132.95 37.561)
nowc_20240920044500_20240920044500_liden_43,2024-09-20 13:41:12.610000,4,POINT (126.036 37.428)
nowc_20240920044500_20240920044500_liden_44,2024-09-20 13:41:16.210000,4,POINT (146.226 38.677)
nowc_20240920044500_20240920044500_liden_45,2024-09-20 13:41:23.760000,4,POINT (132.97 37.731)
nowc_20240920044500_20240920044500_liden_46,2024-09-20 13:41:24.330000,4,POINT (132.962 37.745)
nowc_20240920044500_20240920044500_liden_47,2024-09-20 13:41:30.010000,4,POINT (132.978 37.75)
nowc_20240920044500_20240920044500_liden_48,2024-09-20 13:41:34.130000,4,POINT (132.959 37.55)
nowc_20240920044500_20240920044500_liden_49,2024-09-20 13:41:38.680000,4,POINT (132.962 37.619)
nowc_20240920044500_20240920044500_liden_50,2024-09-20 13:41:40.460000,4,POINT (132.98 37.758)
nowc_20240920044500_20240920044500_liden_51,2024-09-20 13:41:49.180000,4,POINT (146.155 38.888)
nowc_20240920044500_20240920044500_liden_52,2024-09-20 13:41:49.950000,4,POINT (132.988 37.758)
nowc_20240920044500_20240920044500_liden_53,2024-09-20 13:41:50.060000,4,POINT (133.025 37.662)
nowc_20240920044500_20240920044500_liden_54,2024-09-20 13:41:50.080000,4,POINT (132.618 37.736)
nowc_20240920044500_20240920044500_liden_55,2024-09-20 13:41:50.080000,4,POINT (132.989 37.758)
nowc_20240920044500_20240920044500_liden_56,2024-09-20 13:41:51.850000,4,POINT (132.976 37.542)
nowc_20240920044500_20240920044500_liden_57,2024-09-20 13:41:56.570000,4,POINT (133.017 37.568)
nowc_20240920044500_20240920044500_liden_58,2024-09-20 13:42:03.620000,4,POINT (132.999 37.687)
nowc_20240920044500_20240920044500_liden_59,2024-09-20 13:42:06.580000,4,POINT (133.029 37.593)
nowc_20240920044500_20240920044500_liden_60,2024-09-20 13:42:08.630000,4,POINT (133.106 37.599)
nowc_20240920044500_20240920044500_liden_61,2024-09-20 13:42:12.030000,4,POINT (132.976 37.638)
nowc_20240920044500_20240920044500_liden_62,2024-09-20 13:42:14.210000,4,POINT (132.906 37.648)
nowc_20240920044500_20240920044500_liden_63,2024-09-20 13:42:15.350000,4,POINT (133 37.715)
nowc_20240920044500_20240920044500_liden_64,2024-09-20 13:42:15.530000,4,POINT (132.905 37.718)
nowc_20240920044500_20240920044500_liden_65,2024-09-20 13:42:15.690000,4,POINT (132.992 37.719)
nowc_20240920044500_20240920044500_liden_66,2024-09-20 13:42:15.710000,4,POINT (146.164 38.889)
nowc_20240920044500_20240920044500_liden_67,2024-09-20 13:42:19.020000,4,POINT (132.994 37.699)
nowc_20240920044500_20240920044500_liden_68,2024-09-20 13:42:20.780000,4,POINT (132.945 37.641)
nowc_20240920044500_20240920044500_liden_69,2024-09-20 13:42:21.950000,4,POINT (132.942 37.678)
nowc_20240920044500_20240920044500_liden_70,2024-09-20 13:42:25.580000,4,POINT (133.024 37.653)
nowc_20240920044500_20240920044500_liden_71,2024-09-20 13:42:26.150000,4,POINT (133.008 37.695)
nowc_20240920044500_20240920044500_liden_72,2024-09-20 13:42:29.050000,4,POINT (132.805 37.732)
nowc_20240920044500_20240920044500_liden_73,2024-09-20 13:42:30.490000,4,POINT (146.233 38.683)
nowc_20240920044500_20240920044500_liden_74,2024-09-20 13:42:43.590000,4,POINT (126.042 37.408)
nowc_20240920044500_20240920044500_liden_75,2024-09-20 13:42:44.290000,4,POINT (132.991 37.625)
nowc_20240920044500_20240920044500_liden_76,2024-09-20 13:42:45.160000,4,POINT (133.006 37.698)
nowc_20240920044500_20240920044500_liden_77,2024-09-20 13:42:46.480000,4,POINT (132.692 37.864)
nowc_20240920044500_20240920044500_liden_78,2024-09-20 13:42:46.630000,4,POINT (132.997 37.707)
nowc_20240920044500_20240920044500_liden_79,2024-09-20 13:42:49.470000,4,POINT (133 37.681)
nowc_20240920044500_20240920044500_liden_80,2024-09-20 13:42:53.380000,4,POINT (132.885 37.678)
nowc_20240920044500_20240920044500_liden_81,2024-09-20 13:42:54.750000,4,POINT (132.932 37.656)
nowc_20240920044500_20240920044500_liden_82,2024-09-20 13:42:56.280000,4,POINT (132.989 37.54)
nowc_20240920044500_20240920044500_liden_83,2024-09-20 13:42:57.660000,4,POINT (132.986 37.595)
nowc_20240920044500_20240920044500_liden_84,2024-09-20 13:42:58.120000,4,POINT (132.867 37.74)
nowc_20240920044500_20240920044500_liden_85,2024-09-20 13:42:58.620000,4,POINT (132.933 37.692)
nowc_20240920044500_20240920044500_liden_86,2024-09-20 13:43:01.360000,4,POINT (132.999 37.644)
nowc_20240920044500_20240920044500_liden_87,2024-09-20 13:43:03.100000,4,POINT (132.983 37.759)
nowc_20240920044500_20240920044500_liden_88,2024-09-20 13:43:08.450000,4,POINT (133.152 37.539)
nowc_20240920044500_20240920044500_liden_89,2024-09-20 13:43:08.850000,4,POINT (133.007 37.698)
nowc_20240920044500_20240920044500_liden_90,2024-09-20 13:43:12.040000,4,POINT (133.024 37.584)
nowc_20240920044500_20240920044500_liden_91,2024-09-20 13:43:14.010000,4,POINT (146.188 38.838)
nowc_20240920044500_20240920044500_liden_92,2024-09-20 13:43:14.720000,4,POINT (132.971 37.613)
nowc_20240920044500_20240920044500_liden_93,2024-09-20 13:43:18.300000,4,POINT (133.02 37.706)
nowc_20240920044500_20240920044500_liden_94,2024-09-20 13:43:19.380000,4,POINT (132.96 37.671)
nowc_20240920044500_20240920044500_liden_95,2024-09-20 13:43:20.250000,4,POINT (132.994 37.75)
nowc_20240920044500_20240920044500_liden_96,2024-09-20 13:43:20.950000,4,POINT (132.987 37.753)
nowc_20240920044500_20240920044500_liden_97,2024-09-20 13:43:23.690000,4,POINT (132.805 37.852)
nowc_20240920044500_20240920044500_liden_98,2024-09-20 13:43:27.310000,4,POINT (132.978 37.689)
nowc_20240920044500_20240920044500_liden_99,2024-09-20 13:43:27.400000,4,POINT (132.984 37.532)
nowc_20240920044500_20240920044500_liden_100,2024-09-20 13:43:27.500000,4,POINT (146.244 38.694)
nowc_20240920044500_20240920044500_liden_101,2024-09-20 13:43:28.570000,4,POINT (133.059 37.616)
nowc_20240920044500_20240920044500_liden_102,2024-09-20 13:43:34.120000,4,POINT (132.987 37.684)
nowc_20240920044500_20240920044500_liden_103,2024-09-20 13:43:38.170000,4,POINT (133.057 37.609)
nowc_20240920044500_20240920044500_liden_104,2024-09-20 13:43:38.510000,4,POINT (132.987 37.7)
nowc_20240920044500_20240920044500_liden_105,2024-09-20 13:43:38.750000,4,POINT (133.166 37.62)
nowc_20240920044500_20240920044500_liden_106,2024-09-20 13:43:42.110000,4,POINT (133.006 37.538)
nowc_20240920044500_20240920044500_liden_107,2024-09-20 13:43:44.740000,4,POINT (132.821 37.635)
nowc_20240920044500_20240920044500_liden_108,2024-09-20 13:43:46.600000,4,POINT (133.023 37.625)
nowc_20240920044500_20240920044500_liden_109,2024-09-20 13:43:48.410000,4,POINT (146.176 38.889)
nowc_20240920044500_20240920044500_liden_110,2024-09-20 13:43:49.120000,4,POINT (146.19 38.898)
nowc_20240920044500_20240920044500_liden_111,2024-09-20 13:43:49.150000,4,POINT (132.999 37.752)
nowc_20240920044500_20240920044500_liden_112,2024-09-20 13:43:51.090000,4,POINT (132.984 37.525)
nowc_20240920044500_20240920044500_liden_113,2024-09-20 13:43:52.680000,4,POINT (133.261 37.697)
nowc_20240920044500_20240920044500_liden_114,2024-09-20 13:43:52.850000,4,POINT (132.981 37.691)
nowc_20240920044500_20240920044500_liden_115,2024-09-20 13:43:52.990000,4,POINT (133.107 37.574)
nowc_20240920044500_20240920044500_liden_116,2024-09-20 13:43:53.050000,4,POINT (132.982 37.691)
nowc_20240920044500_20240920044500_liden_117,2024-09-20 13:43:58.700000,4,POINT (146.275 38.698)
nowc_20240920044500_20240920044500_liden_118,2024-09-20 13:44:00.130000,4,POINT (133.027 37.702)
nowc_20240920044500_20240920044500_liden_119,2024-09-20 13:44:02.030000,4,POINT (132.984 37.613)
nowc_20240920044500_20240920044500_liden_120,2024-09-20 13:44:02.500000,4,POINT (133.071 37.534)
nowc_20240920044500_20240920044500_liden_121,2024-09-20 13:44:02.790000,4,POINT (132.987 37.567)
nowc_20240920044500_20240920044500_liden_122,2024-09-20 13:44:05,4,POINT (133.132 37.642)
nowc_20240920044500_20240920044500_liden_123,2024-09-20 13:44:06.940000,4,POINT (133.05 37.628)
nowc_20240920044500_20240920044500_liden_124,2024-09-20 13:44:09.330000,4,POINT (133.035 37.729)
nowc_20240920044500_20240920044500_liden_125,2024-09-20 13:44:13.350000,4,POINT (133.102 37.687)
nowc_20240920044500_20240920044500_liden_126,2024-09-20 13:44:15.810000,4,POINT (124.404 35.965)
nowc_20240920044500_20240920044500_liden_127,2024-09-20 13:44:19.080000,4,POINT (133.004 37.759)
nowc_20240920044500_20240920044500_liden_128,2024-09-20 13:44:19.870000,4,POINT (133.001 37.756)
nowc_20240920044500_20240920044500_liden_129,2024-09-20 13:44:22.900000,4,POINT (132.94 37.641)
nowc_20240920044500_20240920044500_liden_130,2024-09-20 13:44:24.500000,4,POINT (132.995 37.665)
nowc_20240920044500_20240920044500_liden_131,2024-09-20 13:44:30.020000,4,POINT (132.676 37.821)
nowc_20240920044500_20240920044500_liden_132,2024-09-20 13:44:30.150000,4,POINT (132.987 37.691)
nowc_20240920044500_20240920044500_liden_133,2024-09-20 13:44:31.890000,4,POINT (146.281 38.7)
nowc_20240920044500_20240920044500_liden_134,2024-09-20 13:44:34.450000,4,POINT (126.064 37.446)
nowc_20240920044500_20240920044500_liden_135,2024-09-20 13:44:34.850000,4,POINT (132.817 37.847)
nowc_20240920044500_20240920044500_liden_136,2024-09-20 13:44:37.240000,4,POINT (124.38 35.99)
nowc_20240920044500_20240920044500_liden_137,2024-09-20 13:44:41.420000,4,POINT (133.069 37.633)
nowc_20240920044500_20240920044500_liden_138,2024-09-20 13:44:41.860000,4,POINT (132.82 37.631)
nowc_20240920044500_20240920044500_liden_139,2024-09-20 13:44:42.880000,4,POINT (146.124 38.916)
nowc_20240920044500_20240920044500_liden_140,2024-09-20 13:44:44.650000,4,POINT (132.99 37.692)
nowc_20240920044500_20240920044500_liden_141,2024-09-20 13:44:46.780000,4,POINT (132.987 37.754)
nowc_20240920044500_20240920044500_liden_142,2024-09-20 13:44:51.520000,4,POINT (132.723 37.795)
nowc_20240920044500_20240920044500_liden_143,2024-09-20 13:44:52.490000,4,POINT (133.084 37.598)
nowc_20240920044500_20240920044500_liden_144,2024-09-20 13:44:57.010000,4,POINT (132.998 37.688)
nowc_20240920044500_20240920044500_liden_145,2024-09-20 13:44:57.480000,4,POINT (124.407 35.985)
nowc_20240920044500_20240920044500_liden_146,2024-09-20 13:44:58.860000,4,POINT (133.074 37.599)
nowc_20240920050000_20240920050000_liden_0,2024-09-20 13:55:24.010000,0,POINT (133.222 37.487)
nowc_20240920050000_20240920050000_liden_1,2024-09-20 13:55:31.100000,0,POINT (133.219 37.583)
nowc_20240920050000_20240920050000_liden_2,2024-09-20 13:55:54.400000,0,POINT (133.085 37.674)
nowc_20240920050000_20240920050000_liden_3,2024-09-20 13:55:57.540000,0,POINT (133.163 37.638)
nowc_20240920050000_20240920050000_liden_4,2024-09-20 13:56:12.490000,0,POINT (133.12 37.67)
nowc_20240920050000_20240920050000_liden_5,2024-09-20 13:56:22.600000,0,POINT (133.153 37.629)
nowc_20240920050000_20240920050000_liden_6,2024-09-20 13:56:24.530000,0,POINT (133.135 37.594)
nowc_20240920050000_20240920050000_liden_7,2024-09-20 13:56:36.130000,0,POINT (133.206 37.616)
nowc_20240920050000_20240920050000_liden_8,2024-09-20 13:57:01.500000,0,POINT (133.121 37.687)
nowc_20240920050000_20240920050000_liden_9,2024-09-20 13:57:17.230000,0,POINT (133.112 37.665)
nowc_20240920050000_20240920050000_liden_10,2024-09-20 13:57:26.710000,0,POINT (132.948 37.71)
nowc_20240920050000_20240920050000_liden_11,2024-09-20 13:57:32.200000,0,POINT (133.198 37.685)
nowc_20240920050000_20240920050000_liden_12,2024-09-20 13:57:32.300000,0,POINT (133.096 37.67)
nowc_20240920050000_20240920050000_liden_13,2024-09-20 13:57:35.490000,1,POINT (133.112 37.66)
nowc_20240920050000_20240920050000_liden_14,2024-09-20 13:57:38.820000,0,POINT (133.221 37.638)
nowc_20240920050000_20240920050000_liden_15,2024-09-20 13:57:50.960000,0,POINT (133.171 37.63)
nowc_20240920050000_20240920050000_liden_16,2024-09-20 13:58:12.800000,1,POINT (133.116 37.676)
nowc_20240920050000_20240920050000_liden_17,2024-09-20 13:58:17.370000,0,POINT (127.912 34.258)
nowc_20240920050000_20240920050000_liden_18,2024-09-20 13:58:22.710000,0,POINT (133.23 37.49)
nowc_20240920050000_20240920050000_liden_19,2024-09-20 13:58:27.510000,1,POINT (133.134 37.659)
nowc_20240920050000_20240920050000_liden_20,2024-09-20 13:58:39.340000,0,POINT (133.256 37.566)
nowc_20240920050000_20240920050000_liden_21,2024-09-20 13:58:50.860000,0,POINT (133.077 37.585)
nowc_20240920050000_20240920050000_liden_22,2024-09-20 13:58:54.270000,0,POINT (132.961 37.745)
nowc_20240920050000_20240920050000_liden_23,2024-09-20 13:58:57.670000,0,POINT (133.108 37.708)
nowc_20240920050000_20240920050000_liden_24,2024-09-20 13:58:58.790000,0,POINT (133.272 37.483)
nowc_20240920050000_20240920050000_liden_25,2024-09-20 13:59:00.320000,0,POINT (133.144 37.692)
nowc_20240920050000_20240920050000_liden_26,2024-09-20 13:59:10.220000,0,POINT (133.109 37.669)
nowc_20240920050000_20240920050000_liden_27,2024-09-20 13:59:54.990000,0,POINT (133.093 37.513)
nowc_20240920050000_20240920050000_liden_28,2024-09-20 13:55:00.340000,4,POINT (133.094 37.661)
nowc_20240920050000_20240920050000_liden_29,2024-09-20 13:55:03.840000,4,POINT (133.192 37.553)
nowc_20240920050000_20240920050000_liden_30,2024-09-20 13:55:04.730000,4,POINT (133.071 37.681)
nowc_20240920050000_20240920050000_liden_31,2024-09-20 13:55:05.570000,4,POINT (133.139 37.637)
nowc_20240920050000_20240920050000_liden_32,2024-09-20 13:55:07.520000,4,POINT (127.869 34.207)
nowc_20240920050000_20240920050000_liden_33,2024-09-20 13:55:07.630000,4,POINT (127.944 34.192)
nowc_20240920050000_20240920050000_liden_34,2024-09-20 13:55:11.840000,4,POINT (133.074 37.696)
nowc_20240920050000_20240920050000_liden_35,2024-09-20 13:55:13.240000,4,POINT (133.088 37.672)
nowc_20240920050000_20240920050000_liden_36,2024-09-20 13:55:15.590000,4,POINT (133.18 37.618)
nowc_20240920050000_20240920050000_liden_37,2024-09-20 13:55:16.460000,4,POINT (133.054 37.671)
nowc_20240920050000_20240920050000_liden_38,2024-09-20 13:55:17.120000,4,POINT (133.182 37.563)
nowc_20240920050000_20240920050000_liden_39,2024-09-20 13:55:18.130000,4,POINT (133.058 37.711)
nowc_20240920050000_20240920050000_liden_40,2024-09-20 13:55:18.470000,4,POINT (124.495 36.03)
nowc_20240920050000_20240920050000_liden_41,2024-09-20 13:55:20.080000,4,POINT (133.083 37.657)
nowc_20240920050000_20240920050000_liden_42,2024-09-20 13:55:20.120000,4,POINT (132.945 37.662)
nowc_20240920050000_20240920050000_liden_43,2024-09-20 13:55:24.390000,4,POINT (133.208 37.587)
nowc_20240920050000_20240920050000_liden_44,2024-09-20 13:55:26.830000,4,POINT (133.088 37.706)
nowc_20240920050000_20240920050000_liden_45,2024-09-20 13:55:27.440000,4,POINT (133.088 37.706)
nowc_20240920050000_20240920050000_liden_46,2024-09-20 13:55:28.890000,4,POINT (133.109 37.594)
nowc_20240920050000_20240920050000_liden_47,2024-09-20 13:55:32.620000,4,POINT (133.019 37.705)
nowc_20240920050000_20240920050000_liden_48,2024-09-20 13:55:35.440000,4,POINT (133.207 37.582)
nowc_20240920050000_20240920050000_liden_49,2024-09-20 13:55:37.280000,4,POINT (133.027 37.682)
nowc_20240920050000_20240920050000_liden_50,2024-09-20 13:55:39.140000,4,POINT (133.113 37.662)
nowc_20240920050000_20240920050000_liden_51,2024-09-20 13:55:39.750000,4,POINT (133.116 37.652)
nowc_20240920050000_20240920050000_liden_52,2024-09-20 13:55:39.920000,4,POINT (133.192 37.592)
nowc_20240920050000_20240920050000_liden_53,2024-09-20 13:55:42.910000,4,POINT (133.357 37.557)
nowc_20240920050000_20240920050000_liden_54,2024-09-20 13:55:44.390000,4,POINT (133.206 37.492)
nowc_20240920050000_20240920050000_liden_55,2024-09-20 13:55:46.940000,4,POINT (133.079 37.734)
nowc_20240920050000_20240920050000_liden_56,2024-09-20 13:55:50.420000,4,POINT (126.109 37.479)
nowc_20240920050000_20240920050000_liden_57,2024-09-20 13:55:52.860000,4,POINT (133.206 37.551)
nowc_20240920050000_20240920050000_liden_58,2024-09-20 13:55:54.400000,4,POINT (133.079 37.681)
nowc_20240920050000_20240920050000_liden_59,2024-09-20 13:55:57.510000,4,POINT (133.085 37.705)
nowc_20240920050000_20240920050000_liden_60,2024-09-20 13:55:58.110000,4,POINT (127.983 34.153)
nowc_20240920050000_20240920050000_liden_61,2024-09-20 13:56:00.190000,4,POINT (132.679 37.645)
nowc_20240920050000_20240920050000_liden_62,2024-09-20 13:56:02.330000,4,POINT (133.082 37.682)
nowc_20240920050000_20240920050000_liden_63,2024-09-20 13:56:02.860000,4,POINT (133.079 37.681)
nowc_20240920050000_20240920050000_liden_64,2024-09-20 13:56:03.230000,4,POINT (132.951 37.674)
nowc_20240920050000_20240920050000_liden_65,2024-09-20 13:56:05.820000,4,POINT (133.12 37.651)
nowc_20240920050000_20240920050000_liden_66,2024-09-20 13:56:05.890000,4,POINT (133.248 37.635)
nowc_20240920050000_20240920050000_liden_67,2024-09-20 13:56:07.370000,4,POINT (127.869 34.225)
nowc_20240920050000_20240920050000_liden_68,2024-09-20 13:56:07.430000,4,POINT (133.218 37.545)
nowc_20240920050000_20240920050000_liden_69,2024-09-20 13:56:07.560000,4,POINT (127.9 34.219)
nowc_20240920050000_20240920050000_liden_70,2024-09-20 13:56:07.560000,4,POINT (127.742 34.293)
nowc_20240920050000_20240920050000_liden_71,2024-09-20 13:56:08.310000,4,POINT (133.116 37.706)
nowc_20240920050000_20240920050000_liden_72,2024-09-20 13:56:08.840000,4,POINT (133.187 37.491)
nowc_20240920050000_20240920050000_liden_73,2024-09-20 13:56:09.310000,4,POINT (133.221 37.698)
nowc_20240920050000_20240920050000_liden_74,2024-09-20 13:56:09.560000,4,POINT (133.096 37.717)
nowc_20240920050000_20240920050000_liden_75,2024-09-20 13:56:09.570000,4,POINT (133.251 37.67)
nowc_20240920050000_20240920050000_liden_76,2024-09-20 13:56:10.250000,4,POINT (133.114 37.67)
nowc_20240920050000_20240920050000_liden_77,2024-09-20 13:56:12.560000,4,POINT (133.153 37.637)
nowc_20240920050000_20240920050000_liden_78,2024-09-20 13:56:13.970000,4,POINT (133.082 37.692)
nowc_20240920050000_20240920050000_liden_79,2024-09-20 13:56:14.520000,4,POINT (133.139 37.651)
nowc_20240920050000_20240920050000_liden_80,2024-09-20 13:56:15.200000,4,POINT (133.127 37.672)
nowc_20240920050000_20240920050000_liden_81,2024-09-20 13:56:15.980000,4,POINT (133.12 37.613)
nowc_20240920050000_20240920050000_liden_82,2024-09-20 13:56:18.280000,4,POINT (132.965 37.645)
nowc_20240920050000_20240920050000_liden_83,2024-09-20 13:56:18.960000,4,POINT (133.203 37.481)
nowc_20240920050000_20240920050000_liden_84,2024-09-20 13:56:19.310000,4,POINT (133.095 37.678)
nowc_20240920050000_20240920050000_liden_85,2024-09-20 13:56:22.070000,4,POINT (133.086 37.711)
nowc_20240920050000_20240920050000_liden_86,2024-09-20 13:56:22.440000,4,POINT (133.163 37.622)
nowc_20240920050000_20240920050000_liden_87,2024-09-20 13:56:22.660000,4,POINT (133.081 37.71)
nowc_20240920050000_20240920050000_liden_88,2024-09-20 13:56:23.660000,4,POINT (133.123 37.61)
nowc_20240920050000_20240920050000_liden_89,2024-09-20 13:56:25.240000,4,POINT (133.121 37.675)
nowc_20240920050000_20240920050000_liden_90,2024-09-20 13:56:27.650000,4,POINT (133.121 37.668)
nowc_20240920050000_20240920050000_liden_91,2024-09-20 13:56:28.220000,4,POINT (133.105 37.676)
nowc_20240920050000_20240920050000_liden_92,2024-09-20 13:56:28.760000,4,POINT (133.233 37.481)
nowc_20240920050000_20240920050000_liden_93,2024-09-20 13:56:33.060000,4,POINT (133.082 37.717)
nowc_20240920050000_20240920050000_liden_94,2024-09-20 13:56:36.110000,4,POINT (133.129 37.666)
nowc_20240920050000_20240920050000_liden_95,2024-09-20 13:56:36.200000,4,POINT (133.045 37.657)
nowc_20240920050000_20240920050000_liden_96,2024-09-20 13:56:36.240000,4,POINT (133.126 37.671)
nowc_20240920050000_20240920050000_liden_97,2024-09-20 13:56:36.420000,4,POINT (128.43 34.591)
nowc_20240920050000_20240920050000_liden_98,2024-09-20 13:56:37.080000,4,POINT (133.096 37.586)
nowc_20240920050000_20240920050000_liden_99,2024-09-20 13:56:39.740000,4,POINT (124.477 36.048)
nowc_20240920050000_20240920050000_liden_100,2024-09-20 13:56:40.310000,4,POINT (133.127 37.661)
nowc_20240920050000_20240920050000_liden_101,2024-09-20 13:56:43.280000,4,POINT (133.115 37.664)
nowc_20240920050000_20240920050000_liden_102,2024-09-20 13:56:46.100000,4,POINT (133.076 37.714)
nowc_20240920050000_20240920050000_liden_103,2024-09-20 13:56:47.400000,4,POINT (133.134 37.668)
nowc_20240920050000_20240920050000_liden_104,2024-09-20 13:56:48.230000,4,POINT (133.097 37.599)
nowc_20240920050000_20240920050000_liden_105,2024-09-20 13:56:49.670000,4,POINT (132.952 37.77)
nowc_20240920050000_20240920050000_liden_106,2024-09-20 13:56:49.960000,4,POINT (127.886 34.255)
nowc_20240920050000_20240920050000_liden_107,2024-09-20 13:56:50.290000,4,POINT (133.141 37.64)
nowc_20240920050000_20240920050000_liden_108,2024-09-20 13:56:51.560000,4,POINT (133.091 37.713)
nowc_20240920050000_20240920050000_liden_109,2024-09-20 13:56:53.370000,4,POINT (133.129 37.682)
nowc_20240920050000_20240920050000_liden_110,2024-09-20 13:56:56.680000,4,POINT (133.133 37.663)
nowc_20240920050000_20240920050000_liden_111,2024-09-20 13:56:58.690000,4,POINT (133.216 37.598)
nowc_20240920050000_20240920050000_liden_112,2024-09-20 13:56:59.560000,4,POINT (133.268 37.458)
nowc_20240920050000_20240920050000_liden_113,2024-09-20 13:57:01.500000,4,POINT (133.149 37.659)
nowc_20240920050000_20240920050000_liden_114,2024-09-20 13:57:02.720000,4,POINT (133.222 37.612)
nowc_20240920050000_20240920050000_liden_115,2024-09-20 13:57:03.090000,4,POINT (132.996 37.751)
nowc_20240920050000_20240920050000_liden_116,2024-09-20 13:57:03.860000,4,POINT (133.128 37.697)
nowc_20240920050000_20240920050000_liden_117,2024-09-20 13:57:04.530000,4,POINT (133.796 37.902)
nowc_20240920050000_20240920050000_liden_118,2024-09-20 13:57:05.410000,4,POINT (133.339 37.527)
nowc_20240920050000_20240920050000_liden_119,2024-09-20 13:57:05.510000,4,POINT (133.128 37.689)
nowc_20240920050000_20240920050000_liden_120,2024-09-20 13:57:07.520000,4,POINT (133.218 37.483)
nowc_20240920050000_20240920050000_liden_121,2024-09-20 13:57:10.120000,4,POINT (133.261 37.488)
nowc_20240920050000_20240920050000_liden_122,2024-09-20 13:57:10.200000,4,POINT (128.38 34.645)
nowc_20240920050000_20240920050000_liden_123,2024-09-20 13:57:10.930000,4,POINT (133.147 37.654)
nowc_20240920050000_20240920050000_liden_124,2024-09-20 13:57:12.410000,4,POINT (133.076 37.69)
nowc_20240920050000_20240920050000_liden_125,2024-09-20 13:57:13.030000,4,POINT (133.129 37.678)
nowc_20240920050000_20240920050000_liden_126,2024-09-20 13:57:13.290000,4,POINT (133.107 37.594)
nowc_20240920050000_20240920050000_liden_127,2024-09-20 13:57:14.350000,4,POINT (133.11 37.61)
nowc_20240920050000_20240920050000_liden_128,2024-09-20 13:57:16,4,POINT (132.948 37.66)
nowc_20240920050000_20240920050000_liden_129,2024-09-20 13:57:17.020000,4,POINT (133.15 37.615)
nowc_20240920050000_20240920050000_liden_130,2024-09-20 13:57:19.920000,4,POINT (133.121 37.655)
nowc_20240920050000_20240920050000_liden_131,2024-09-20 13:57:20.670000,4,POINT (133.067 37.689)
nowc_20240920050000_20240920050000_liden_132,2024-09-20 13:57:23.700000,4,POINT (133.156 37.658)
nowc_20240920050000_20240920050000_liden_133,2024-09-20 13:57:24.980000,4,POINT (133.244 37.482)
nowc_20240920050000_20240920050000_liden_134,2024-09-20 13:57:25.840000,4,POINT (133.062 37.714)
nowc_20240920050000_20240920050000_liden_135,2024-09-20 13:57:26.510000,4,POINT (132.908 37.635)
nowc_20240920050000_20240920050000_liden_136,2024-09-20 13:57:26.510000,4,POINT (133.121 37.66)
nowc_20240920050000_20240920050000_liden_137,2024-09-20 13:57:27.050000,4,POINT (133.121 37.662)
