id,obstimeJST,type,geometry
nowc_20240809045000_20240809045000_liden_16,2024-08-09 13:45:44.210000,0,POINT (129.916 33.03)
nowc_20240809045000_20240809045000_liden_17,2024-08-09 13:45:46.560000,0,POINT (137.668 35.198)
nowc_20240809045000_20240809045000_liden_18,2024-08-09 13:45:50.120000,0,POINT (137.773 35.074)
nowc_20240809045000_20240809045000_liden_19,2024-08-09 13:45:53.610000,0,POINT (137.763 35.084)
nowc_20240809045000_20240809045000_liden_20,2024-08-09 13:45:54.470000,1,POINT (137.67 35.075)
nowc_20240809045000_20240809045000_liden_21,2024-08-09 13:45:56.490000,0,POINT (137.71 35.071)
nowc_20240809045000_20240809045000_liden_22,2024-08-09 13:46:01.050000,1,POINT (137.752 35.081)
nowc_20240809045000_20240809045000_liden_23,2024-08-09 13:46:05.300000,1,POINT (137.76 35.063)
nowc_20240809045000_20240809045000_liden_24,2024-08-09 13:46:12.120000,0,POINT (124.705 26.473)
nowc_20240809045000_20240809045000_liden_25,2024-08-09 13:46:13.090000,1,POINT (128.223 24.335)
nowc_20240809045000_20240809045000_liden_26,2024-08-09 13:46:19.690000,1,POINT (137.704 35.116)
nowc_20240809045000_20240809045000_liden_27,2024-08-09 13:46:20.470000,0,POINT (137.776 35.051)
nowc_20240809045000_20240809045000_liden_28,2024-08-09 13:46:21.190000,1,POINT (124.496 25.884)
nowc_20240809045000_20240809045000_liden_29,2024-08-09 13:46:23.430000,0,POINT (137.645 35.076)
nowc_20240809045000_20240809045000_liden_30,2024-08-09 13:46:29.180000,0,POINT (137.602 35.079)
nowc_20240809045000_20240809045000_liden_31,2024-08-09 13:46:29.960000,0,POINT (137.754 35.072)
nowc_20240809045000_20240809045000_liden_32,2024-08-09 13:46:31.720000,0,POINT (137.684 35.088)
nowc_20240809045000_20240809045000_liden_33,2024-08-09 13:46:35.510000,1,POINT (137.748 35.088)
nowc_20240809045000_20240809045000_liden_34,2024-08-09 13:46:39.870000,0,POINT (137.741 35.057)
nowc_20240809045000_20240809045000_liden_35,2024-08-09 13:46:42.650000,0,POINT (137.762 35.084)
nowc_20240809045000_20240809045000_liden_36,2024-08-09 13:46:43.950000,0,POINT (137.632 35.129)
nowc_20240809045000_20240809045000_liden_37,2024-08-09 13:46:45.090000,0,POINT (137.793 35.054)
nowc_20240809045000_20240809045000_liden_38,2024-08-09 13:46:45.130000,0,POINT (139.345 36.782)
nowc_20240809045000_20240809045000_liden_39,2024-08-09 13:46:45.940000,1,POINT (137.769 35.129)
nowc_20240809045000_20240809045000_liden_40,2024-08-09 13:46:47.520000,0,POINT (137.683 35.066)
nowc_20240809045000_20240809045000_liden_41,2024-08-09 13:46:49.060000,0,POINT (137.765 35.118)
nowc_20240809045000_20240809045000_liden_42,2024-08-09 13:46:52.300000,0,POINT (137.763 35.09)
nowc_20240809045000_20240809045000_liden_43,2024-08-09 13:46:54.290000,0,POINT (137.692 35.128)
nowc_20240809045000_20240809045000_liden_44,2024-08-09 13:46:59.040000,0,POINT (138.807 36.609)
nowc_20240809045000_20240809045000_liden_45,2024-08-09 13:46:59.040000,1,POINT (138.759 36.54)
nowc_20240809045000_20240809045000_liden_46,2024-08-09 13:47:04.040000,0,POINT (137.656 35.094)
nowc_20240809045000_20240809045000_liden_47,2024-08-09 13:47:06.330000,1,POINT (137.694 35.123)
nowc_20240809045000_20240809045000_liden_48,2024-08-09 13:47:09.910000,0,POINT (137.662 35.113)
nowc_20240809045000_20240809045000_liden_49,2024-08-09 13:47:10.510000,1,POINT (137.771 35.084)
nowc_20240809045000_20240809045000_liden_50,2024-08-09 13:47:18.920000,0,POINT (137.748 35.214)
nowc_20240809045000_20240809045000_liden_51,2024-08-09 13:47:19.780000,0,POINT (137.716 35.105)
nowc_20240809045000_20240809045000_liden_52,2024-08-09 13:47:22.990000,0,POINT (137.718 35.224)
nowc_20240809045000_20240809045000_liden_53,2024-08-09 13:47:28.840000,0,POINT (137.735 35.122)
nowc_20240809045000_20240809045000_liden_54,2024-08-09 13:47:30.170000,0,POINT (137.776 35.06)
nowc_20240809045000_20240809045000_liden_55,2024-08-09 13:47:32.760000,0,POINT (137.812 35.072)
nowc_20240809045000_20240809045000_liden_56,2024-08-09 13:47:33.080000,0,POINT (137.69 35.019)
nowc_20240809045000_20240809045000_liden_57,2024-08-09 13:47:34.120000,0,POINT (133.514 34.65)
nowc_20240809045000_20240809045000_liden_58,2024-08-09 13:47:34.470000,0,POINT (137.631 35.099)
nowc_20240809045000_20240809045000_liden_59,2024-08-09 13:47:35.150000,0,POINT (137.78 35.043)
nowc_20240809045000_20240809045000_liden_60,2024-08-09 13:47:35.240000,1,POINT (128.216 24.352)
nowc_20240809045000_20240809045000_liden_61,2024-08-09 13:47:35.370000,0,POINT (137.786 35.091)
nowc_20240809045000_20240809045000_liden_62,2024-08-09 13:47:35.440000,0,POINT (137.694 35.11)
nowc_20240809045000_20240809045000_liden_63,2024-08-09 13:47:35.460000,0,POINT (137.778 35.155)
nowc_20240809045000_20240809045000_liden_64,2024-08-09 13:47:35.550000,1,POINT (137.694 35.109)
nowc_20240809045000_20240809045000_liden_65,2024-08-09 13:47:35.760000,0,POINT (137.819 35.053)
nowc_20240809045000_20240809045000_liden_66,2024-08-09 13:47:36.240000,0,POINT (137.661 35.087)
nowc_20240809045000_20240809045000_liden_67,2024-08-09 13:47:41.430000,0,POINT (137.652 35.255)
nowc_20240809045000_20240809045000_liden_68,2024-08-09 13:47:47.090000,1,POINT (124.815 25.799)
nowc_20240809045000_20240809045000_liden_69,2024-08-09 13:47:47.490000,0,POINT (137.67 35.086)
nowc_20240809045000_20240809045000_liden_70,2024-08-09 13:47:50.050000,0,POINT (131.294 34.036)
nowc_20240809045000_20240809045000_liden_71,2024-08-09 13:47:50.130000,1,POINT (137.721 35.123)
nowc_20240809045000_20240809045000_liden_72,2024-08-09 13:47:50.500000,0,POINT (137.776 35.063)
nowc_20240809045000_20240809045000_liden_73,2024-08-09 13:47:51.870000,0,POINT (131.032 33.6)
nowc_20240809045000_20240809045000_liden_74,2024-08-09 13:47:53.100000,1,POINT (137.626 35.086)
nowc_20240809045000_20240809045000_liden_75,2024-08-09 13:47:58.480000,0,POINT (138.739 36.494)
nowc_20240809045000_20240809045000_liden_76,2024-08-09 13:47:58.680000,0,POINT (137.734 35.121)
nowc_20240809045000_20240809045000_liden_77,2024-08-09 13:47:59.060000,0,POINT (137.84 35.105)
nowc_20240809045000_20240809045000_liden_78,2024-08-09 13:48:00.370000,0,POINT (137.704 35.13)
nowc_20240809045000_20240809045000_liden_79,2024-08-09 13:48:00.620000,0,POINT (137.766 35.089)
nowc_20240809045000_20240809045000_liden_80,2024-08-09 13:48:02.400000,1,POINT (138.751 36.509)
nowc_20240809045000_20240809045000_liden_81,2024-08-09 13:48:08.820000,0,POINT (137.779 35.11)
nowc_20240809045000_20240809045000_liden_82,2024-08-09 13:48:14.190000,1,POINT (137.762 35.072)
nowc_20240809045000_20240809045000_liden_83,2024-08-09 13:48:15.440000,0,POINT (138.711 36.491)
nowc_20240809045000_20240809045000_liden_84,2024-08-09 13:48:15.480000,0,POINT (137.73 35.094)
nowc_20240809045000_20240809045000_liden_85,2024-08-09 13:48:19.780000,0,POINT (137.709 35.138)
nowc_20240809045000_20240809045000_liden_86,2024-08-09 13:48:19.880000,1,POINT (137.632 35.158)
nowc_20240809045000_20240809045000_liden_87,2024-08-09 13:48:23.740000,1,POINT (137.707 35.114)
nowc_20240809045000_20240809045000_liden_88,2024-08-09 13:48:25.340000,1,POINT (137.763 35.099)
nowc_20240809045000_20240809045000_liden_89,2024-08-09 13:48:27.750000,1,POINT (130.115 33.079)
nowc_20240809045000_20240809045000_liden_90,2024-08-09 13:48:29.260000,0,POINT (131.009 33.684)
nowc_20240809045000_20240809045000_liden_91,2024-08-09 13:48:31.320000,1,POINT (137.774 35.106)
nowc_20240809045000_20240809045000_liden_92,2024-08-09 13:48:31.760000,0,POINT (137.639 35.082)
nowc_20240809045000_20240809045000_liden_93,2024-08-09 13:48:34.570000,0,POINT (138.763 36.496)
nowc_20240809045000_20240809045000_liden_94,2024-08-09 13:48:39.420000,1,POINT (137.682 35.089)
nowc_20240809045000_20240809045000_liden_95,2024-08-09 13:48:44.210000,1,POINT (137.773 35.089)
nowc_20240809045000_20240809045000_liden_96,2024-08-09 13:48:52.010000,0,POINT (137.656 35.093)
nowc_20240809045000_20240809045000_liden_97,2024-08-09 13:48:52.890000,0,POINT (138.603 35.844)
nowc_20240809045000_20240809045000_liden_98,2024-08-09 13:48:57.300000,1,POINT (137.798 35.088)
nowc_20240809045000_20240809045000_liden_99,2024-08-09 13:48:59.820000,0,POINT (137.706 35.113)
nowc_20240809045000_20240809045000_liden_100,2024-08-09 13:49:00,0,POINT (137.697 35.116)
nowc_20240809045000_20240809045000_liden_101,2024-08-09 13:49:02.840000,0,POINT (137.68 35.027)
nowc_20240809045000_20240809045000_liden_102,2024-08-09 13:49:05.140000,0,POINT (131.302 32.34)
nowc_20240809045000_20240809045000_liden_103,2024-08-09 13:49:08.530000,0,POINT (137.733 35.142)
nowc_20240809045000_20240809045000_liden_104,2024-08-09 13:49:12.630000,1,POINT (138.735 36.509)
nowc_20240809045000_20240809045000_liden_105,2024-08-09 13:49:12.800000,1,POINT (137.79 35.102)
nowc_20240809045000_20240809045000_liden_106,2024-08-09 13:49:16.770000,1,POINT (137.733 35.133)
nowc_20240809045000_20240809045000_liden_107,2024-08-09 13:49:19.760000,0,POINT (137.648 35.081)
nowc_20240809045000_20240809045000_liden_108,2024-08-09 13:49:22.640000,1,POINT (137.811 35.097)
nowc_20240809045000_20240809045000_liden_109,2024-08-09 13:49:25.660000,1,POINT (137.679 35.106)
nowc_20240809045000_20240809045000_liden_110,2024-08-09 13:49:28.820000,1,POINT (137.711 35.146)
nowc_20240809045000_20240809045000_liden_111,2024-08-09 13:49:31.750000,0,POINT (137.661 35.073)
nowc_20240809045000_20240809045000_liden_112,2024-08-09 13:49:32.050000,0,POINT (137.567 35.182)
nowc_20240809045000_20240809045000_liden_113,2024-08-09 13:49:33.300000,0,POINT (133.526 34.691)
nowc_20240809045000_20240809045000_liden_114,2024-08-09 13:49:39.160000,0,POINT (128.112 23.67)
nowc_20240809045000_20240809045000_liden_115,2024-08-09 13:49:42.050000,1,POINT (137.706 35.121)
nowc_20240809045000_20240809045000_liden_116,2024-08-09 13:49:47.440000,0,POINT (137.77 35.178)
nowc_20240809045000_20240809045000_liden_117,2024-08-09 13:49:47.580000,0,POINT (137.873 34.991)
nowc_20240809045000_20240809045000_liden_118,2024-08-09 13:49:47.600000,0,POINT (137.773 35.065)
nowc_20240809045000_20240809045000_liden_119,2024-08-09 13:49:50.440000,0,POINT (137.787 35.041)
nowc_20240809045000_20240809045000_liden_120,2024-08-09 13:49:53.730000,0,POINT (137.727 35.073)
nowc_20240809045000_20240809045000_liden_121,2024-08-09 13:49:53.870000,0,POINT (137.759 35.228)
nowc_20240809045000_20240809045000_liden_122,2024-08-09 13:49:57.240000,1,POINT (138.735 36.521)
nowc_20240809045000_20240809045000_liden_123,2024-08-09 13:49:58.850000,1,POINT (137.792 35.089)
nowc_20240809045000_20240809045000_liden_124,2024-08-09 13:45:02.210000,4,POINT (133.808 20.919)
nowc_20240809045000_20240809045000_liden_125,2024-08-09 13:45:04.120000,4,POINT (137.778 35.092)
nowc_20240809045000_20240809045000_liden_126,2024-08-09 13:45:04.380000,4,POINT (137.86 35.138)
nowc_20240809045000_20240809045000_liden_127,2024-08-09 13:45:06.010000,4,POINT (137.611 35.067)
nowc_20240809045000_20240809045000_liden_128,2024-08-09 13:45:11.080000,4,POINT (137.66 35.06)
nowc_20240809045000_20240809045000_liden_129,2024-08-09 13:45:11.690000,4,POINT (137.661 35.05)
nowc_20240809045000_20240809045000_liden_130,2024-08-09 13:45:18.780000,4,POINT (130.365 23.34)
nowc_20240809045000_20240809045000_liden_131,2024-08-09 13:45:20.700000,4,POINT (137.664 34.99)
nowc_20240809045000_20240809045000_liden_132,2024-08-09 13:45:23.810000,4,POINT (130.055 32.984)
nowc_20240809045000_20240809045000_liden_133,2024-08-09 13:45:30.510000,4,POINT (137.679 35.106)
nowc_20240809045000_20240809045000_liden_134,2024-08-09 13:45:32.670000,4,POINT (137.727 35.127)
nowc_20240809045000_20240809045000_liden_135,2024-08-09 13:45:35.800000,4,POINT (124.894 25.666)
nowc_20240809045000_20240809045000_liden_136,2024-08-09 13:45:40.960000,4,POINT (127.829 23.808)
nowc_20240809045000_20240809045000_liden_137,2024-08-09 13:45:40.980000,4,POINT (137.696 35.12)
nowc_20240809045000_20240809045000_liden_138,2024-08-09 13:45:48.960000,4,POINT (123.354 22.554)
nowc_20240809045000_20240809045000_liden_139,2024-08-09 13:45:49.170000,4,POINT (123.331 22.472)
nowc_20240809045000_20240809045000_liden_140,2024-08-09 13:45:50.570000,4,POINT (128.108 23.651)
nowc_20240809045000_20240809045000_liden_141,2024-08-09 13:45:51.330000,4,POINT (137.642 35.089)
nowc_20240809045000_20240809045000_liden_142,2024-08-09 13:45:53.480000,4,POINT (131.014 33.664)
nowc_20240809045000_20240809045000_liden_143,2024-08-09 13:45:55.020000,4,POINT (133.795 20.902)
nowc_20240809045000_20240809045000_liden_144,2024-08-09 13:46:01.060000,4,POINT (127.691 24.009)
nowc_20240809045000_20240809045000_liden_145,2024-08-09 13:46:03.080000,4,POINT (130.056 32.985)
nowc_20240809045000_20240809045000_liden_146,2024-08-09 13:46:03.590000,4,POINT (130.058 32.985)
nowc_20240809045000_20240809045000_liden_147,2024-08-09 13:46:05.310000,4,POINT (137.689 35.018)
nowc_20240809045000_20240809045000_liden_148,2024-08-09 13:46:07.210000,4,POINT (123.951 21.731)
nowc_20240809045000_20240809045000_liden_149,2024-08-09 13:46:12.140000,4,POINT (124.706 26.475)
nowc_20240809045000_20240809045000_liden_150,2024-08-09 13:46:12.540000,4,POINT (124.719 26.546)
nowc_20240809045000_20240809045000_liden_151,2024-08-09 13:46:13.110000,4,POINT (128.235 24.351)
nowc_20240809045000_20240809045000_liden_152,2024-08-09 13:46:17.020000,4,POINT (123.259 22.412)
nowc_20240809045000_20240809045000_liden_153,2024-08-09 13:46:19.070000,4,POINT (137.695 35.045)
nowc_20240809045000_20240809045000_liden_154,2024-08-09 13:46:19.820000,4,POINT (137.746 35.077)
nowc_20240809045000_20240809045000_liden_155,2024-08-09 13:46:26.230000,4,POINT (138.751 36.48)
nowc_20240809045000_20240809045000_liden_156,2024-08-09 13:46:30.040000,4,POINT (137.651 35.021)
nowc_20240809045000_20240809045000_liden_157,2024-08-09 13:46:31.600000,4,POINT (137.664 35.079)
nowc_20240809045000_20240809045000_liden_158,2024-08-09 13:46:31.770000,4,POINT (137.561 34.997)
nowc_20240809045000_20240809045000_liden_159,2024-08-09 13:46:31.860000,4,POINT (137.668 35.076)
nowc_20240809045000_20240809045000_liden_160,2024-08-09 13:46:31.930000,4,POINT (131.093 33.46)
nowc_20240809045000_20240809045000_liden_161,2024-08-09 13:46:31.940000,4,POINT (137.668 35.075)
nowc_20240809045000_20240809045000_liden_162,2024-08-09 13:46:32.050000,4,POINT (131.081 33.45)
nowc_20240809045000_20240809045000_liden_163,2024-08-09 13:46:35.570000,4,POINT (137.747 35.089)
nowc_20240809045000_20240809045000_liden_164,2024-08-09 13:46:44.730000,4,POINT (124.878 25.621)
nowc_20240809045000_20240809045000_liden_165,2024-08-09 13:46:45.290000,4,POINT (131.015 33.668)
nowc_20240809045000_20240809045000_liden_166,2024-08-09 13:46:47.570000,4,POINT (137.726 35.089)
nowc_20240809045000_20240809045000_liden_167,2024-08-09 13:46:58.690000,4,POINT (137.636 35.072)
nowc_20240809045000_20240809045000_liden_168,2024-08-09 13:46:59.040000,4,POINT (138.748 36.517)
nowc_20240809045000_20240809045000_liden_169,2024-08-09 13:47:02.380000,4,POINT (123.49 22.361)
nowc_20240809045000_20240809045000_liden_170,2024-08-09 13:47:02.810000,4,POINT (124.627 26.451)
nowc_20240809045000_20240809045000_liden_171,2024-08-09 13:47:03.140000,4,POINT (123.476 22.313)
nowc_20240809045000_20240809045000_liden_172,2024-08-09 13:47:03.890000,4,POINT (137.704 35.111)
nowc_20240809045000_20240809045000_liden_173,2024-08-09 13:47:06.130000,4,POINT (137.711 35.126)
nowc_20240809045000_20240809045000_liden_174,2024-08-09 13:47:16.470000,4,POINT (123.293 22.43)
nowc_20240809045000_20240809045000_liden_175,2024-08-09 13:47:16.610000,4,POINT (133.84 20.867)
nowc_20240809045000_20240809045000_liden_176,2024-08-09 13:47:23.700000,4,POINT (137.68 35.059)
nowc_20240809045000_20240809045000_liden_177,2024-08-09 13:47:25.680000,4,POINT (131.117 33.701)
nowc_20240809045000_20240809045000_liden_178,2024-08-09 13:47:28.940000,4,POINT (138.739 36.483)
nowc_20240809045000_20240809045000_liden_179,2024-08-09 13:47:33.850000,4,POINT (131.216 32.323)
nowc_20240809045000_20240809045000_liden_180,2024-08-09 13:47:34.120000,4,POINT (133.557 34.657)
nowc_20240809045000_20240809045000_liden_181,2024-08-09 13:47:35.240000,4,POINT (128.226 24.348)
nowc_20240809045000_20240809045000_liden_182,2024-08-09 13:47:35.550000,4,POINT (137.689 35.103)
nowc_20240809045000_20240809045000_liden_183,2024-08-09 13:47:36.220000,4,POINT (137.656 35.087)
nowc_20240809045000_20240809045000_liden_184,2024-08-09 13:47:36.470000,4,POINT (131.079 33.42)
nowc_20240809045000_20240809045000_liden_185,2024-08-09 13:47:41.630000,4,POINT (137.649 35.066)
nowc_20240809045000_20240809045000_liden_186,2024-08-09 13:47:45.430000,4,POINT (137.742 35.135)
nowc_20240809045000_20240809045000_liden_187,2024-08-09 13:47:48.290000,4,POINT (137.775 35.124)
nowc_20240809045000_20240809045000_liden_188,2024-08-09 13:47:49.070000,4,POINT (137.768 35.044)
nowc_20240809045000_20240809045000_liden_189,2024-08-09 13:47:50.150000,4,POINT (131.288 34.046)
nowc_20240809045000_20240809045000_liden_190,2024-08-09 13:47:52.410000,4,POINT (137.664 35.09)
nowc_20240809045000_20240809045000_liden_191,2024-08-09 13:47:56.180000,4,POINT (137.666 35.072)
nowc_20240809045000_20240809045000_liden_192,2024-08-09 13:47:57.870000,4,POINT (139.415 36.728)
nowc_20240809045000_20240809045000_liden_193,2024-08-09 13:47:58.220000,4,POINT (138.726 36.469)
nowc_20240809045000_20240809045000_liden_194,2024-08-09 13:47:59.050000,4,POINT (123.345 22.393)
nowc_20240809045000_20240809045000_liden_195,2024-08-09 13:47:59.080000,4,POINT (137.795 35.079)
nowc_20240809045000_20240809045000_liden_196,2024-08-09 13:48:00.370000,4,POINT (137.71 35.117)
nowc_20240809045000_20240809045000_liden_197,2024-08-09 13:48:02.430000,4,POINT (138.752 36.502)
nowc_20240809045000_20240809045000_liden_198,2024-08-09 13:48:05.120000,4,POINT (137.778 35.093)
nowc_20240809045000_20240809045000_liden_199,2024-08-09 13:48:08.070000,4,POINT (137.64 35.065)
nowc_20240809045000_20240809045000_liden_200,2024-08-09 13:48:09.540000,4,POINT (137.731 35.113)
nowc_20240809045000_20240809045000_liden_201,2024-08-09 13:48:18.060000,4,POINT (124.515 25.91)
nowc_20240809045000_20240809045000_liden_202,2024-08-09 13:48:19.220000,4,POINT (137.663 35.085)
nowc_20240809045000_20240809045000_liden_203,2024-08-09 13:48:21.660000,4,POINT (124.669 26.488)
nowc_20240809045000_20240809045000_liden_204,2024-08-09 13:48:26.020000,4,POINT (131.045 33.62)
nowc_20240809045000_20240809045000_liden_205,2024-08-09 13:48:33.980000,4,POINT (123.26 22.487)
nowc_20240809045000_20240809045000_liden_206,2024-08-09 13:48:35.830000,4,POINT (139.439 36.726)
nowc_20240809045000_20240809045000_liden_207,2024-08-09 13:48:38.050000,4,POINT (123.5 22.321)
nowc_20240809045000_20240809045000_liden_208,2024-08-09 13:48:38.160000,4,POINT (131.308 34.09)
nowc_20240809045000_20240809045000_liden_209,2024-08-09 13:48:39.840000,4,POINT (137.701 35.124)
nowc_20240809045000_20240809045000_liden_210,2024-08-09 13:48:40.420000,4,POINT (137.702 35.124)
nowc_20240809045000_20240809045000_liden_211,2024-08-09 13:48:49.710000,4,POINT (137.601 34.957)
nowc_20240809045000_20240809045000_liden_212,2024-08-09 13:48:56.160000,4,POINT (123.289 22.424)
nowc_20240809045000_20240809045000_liden_213,2024-08-09 13:48:57.300000,4,POINT (137.725 35.103)
nowc_20240809045000_20240809045000_liden_214,2024-08-09 13:48:59.800000,4,POINT (137.698 35.108)
nowc_20240809045000_20240809045000_liden_215,2024-08-09 13:49:00,4,POINT (137.696 35.109)
nowc_20240809045000_20240809045000_liden_216,2024-08-09 13:49:02.110000,4,POINT (137.66 35.097)
nowc_20240809045000_20240809045000_liden_217,2024-08-09 13:49:04.380000,4,POINT (148.315 42.27)
nowc_20240809045000_20240809045000_liden_218,2024-08-09 13:49:08.110000,4,POINT (127.63 24.069)
nowc_20240809045000_20240809045000_liden_219,2024-08-09 13:49:11.070000,4,POINT (137.622 35.048)
nowc_20240809045000_20240809045000_liden_220,2024-08-09 13:49:11.510000,4,POINT (124.479 25.905)
nowc_20240809045000_20240809045000_liden_221,2024-08-09 13:49:11.650000,4,POINT (124.574 25.911)
nowc_20240809045000_20240809045000_liden_222,2024-08-09 13:49:12.800000,4,POINT (137.791 35.091)
nowc_20240809045000_20240809045000_liden_223,2024-08-09 13:49:13.960000,4,POINT (137.905 35.12)
nowc_20240809045000_20240809045000_liden_224,2024-08-09 13:49:20.360000,4,POINT (137.697 35.103)
nowc_20240809045000_20240809045000_liden_225,2024-08-09 13:49:20.890000,4,POINT (128.18 24.336)
nowc_20240809045000_20240809045000_liden_226,2024-08-09 13:49:24.320000,4,POINT (123.467 22.428)
nowc_20240809045000_20240809045000_liden_227,2024-08-09 13:49:25,4,POINT (123.459 22.328)
nowc_20240809045000_20240809045000_liden_228,2024-08-09 13:49:27.270000,4,POINT (130.197 33.176)
nowc_20240809045000_20240809045000_liden_229,2024-08-09 13:49:31.550000,4,POINT (138.715 36.487)
nowc_20240809045000_20240809045000_liden_230,2024-08-09 13:49:39.160000,4,POINT (128.109 23.671)
nowc_20240809045000_20240809045000_liden_231,2024-08-09 13:49:40.300000,4,POINT (137.869 34.939)
nowc_20240809045000_20240809045000_liden_232,2024-08-09 13:49:44.470000,4,POINT (137.666 35.114)
nowc_20240809045000_20240809045000_liden_233,2024-08-09 13:49:44.520000,4,POINT (137.641 35.185)
nowc_20240809045000_20240809045000_liden_234,2024-08-09 13:49:47.570000,4,POINT (131.309 32.299)
nowc_20240809045000_20240809045000_liden_235,2024-08-09 13:49:48.420000,4,POINT (123.352 22.382)
nowc_20240809045000_20240809045000_liden_236,2024-08-09 13:49:49.080000,4,POINT (137.696 35.119)
nowc_20240809045000_20240809045000_liden_237,2024-08-09 13:49:53.280000,4,POINT (123.188 22.399)
nowc_20240809045000_20240809045000_liden_238,2024-08-09 13:49:57.230000,4,POINT (138.728 36.511)
nowc_20240809051000_20240809051000_liden_0,2024-08-09 14:05:00.400000,0,POINT (137.645 35.005)
nowc_20240809051000_20240809051000_liden_1,2024-08-09 14:05:02.240000,0,POINT (137.673 35.084)
nowc_20240809051000_20240809051000_liden_2,2024-08-09 14:05:02.400000,0,POINT (131.294 32.22)
nowc_20240809051000_20240809051000_liden_3,2024-08-09 14:05:03.790000,0,POINT (137.703 35.157)
nowc_20240809051000_20240809051000_liden_4,2024-08-09 14:05:05.380000,1,POINT (131.28 32.261)
nowc_20240809051000_20240809051000_liden_5,2024-08-09 14:05:08.590000,0,POINT (131.05 33.686)
nowc_20240809051000_20240809051000_liden_6,2024-08-09 14:05:09.990000,0,POINT (138.767 36.46)
nowc_20240809051000_20240809051000_liden_7,2024-08-09 14:05:11.210000,1,POINT (137.651 34.992)
nowc_20240809051000_20240809051000_liden_8,2024-08-09 14:05:15.870000,0,POINT (137.686 35.036)
nowc_20240809051000_20240809051000_liden_9,2024-08-09 14:05:19.460000,0,POINT (137.699 35.016)
nowc_20240809051000_20240809051000_liden_10,2024-08-09 14:05:20.490000,1,POINT (137.703 35.048)
nowc_20240809051000_20240809051000_liden_11,2024-08-09 14:05:22.230000,0,POINT (124.768 25.959)
nowc_20240809051000_20240809051000_liden_12,2024-08-09 14:05:23.070000,0,POINT (137.695 35.057)
nowc_20240809051000_20240809051000_liden_13,2024-08-09 14:05:23.510000,0,POINT (137.702 35.125)
nowc_20240809051000_20240809051000_liden_14,2024-08-09 14:05:24.130000,0,POINT (137.673 35.091)
nowc_20240809051000_20240809051000_liden_15,2024-08-09 14:05:29.520000,1,POINT (137.795 35.099)
nowc_20240809051000_20240809051000_liden_16,2024-08-09 14:05:29.640000,1,POINT (137.691 35.035)
nowc_20240809051000_20240809051000_liden_17,2024-08-09 14:05:29.860000,0,POINT (130.154 32.924)
nowc_20240809051000_20240809051000_liden_18,2024-08-09 14:05:32.360000,1,POINT (137.704 35.039)
nowc_20240809051000_20240809051000_liden_19,2024-08-09 14:05:33.270000,1,POINT (137.704 35.075)
nowc_20240809051000_20240809051000_liden_20,2024-08-09 14:05:34.360000,0,POINT (138.783 36.457)
nowc_20240809051000_20240809051000_liden_21,2024-08-09 14:05:34.710000,0,POINT (138.732 36.373)
nowc_20240809051000_20240809051000_liden_22,2024-08-09 14:05:35.210000,0,POINT (131.257 32.256)
nowc_20240809051000_20240809051000_liden_23,2024-08-09 14:05:36.100000,0,POINT (137.614 34.962)
nowc_20240809051000_20240809051000_liden_24,2024-08-09 14:05:38.820000,1,POINT (137.753 35.112)
nowc_20240809051000_20240809051000_liden_25,2024-08-09 14:05:39.630000,0,POINT (130.158 32.971)
nowc_20240809051000_20240809051000_liden_26,2024-08-09 14:05:44.460000,0,POINT (137.65 35.038)
nowc_20240809051000_20240809051000_liden_27,2024-08-09 14:05:46.200000,0,POINT (137.632 35.107)
nowc_20240809051000_20240809051000_liden_28,2024-08-09 14:05:46.210000,0,POINT (137.683 35.03)
nowc_20240809051000_20240809051000_liden_29,2024-08-09 14:05:50.970000,0,POINT (131.242 32.29)
nowc_20240809051000_20240809051000_liden_30,2024-08-09 14:05:51.730000,0,POINT (137.682 35.047)
nowc_20240809051000_20240809051000_liden_31,2024-08-09 14:05:51.750000,0,POINT (137.761 35.101)
nowc_20240809051000_20240809051000_liden_32,2024-08-09 14:05:51.770000,0,POINT (137.68 35.049)
nowc_20240809051000_20240809051000_liden_33,2024-08-09 14:05:53.650000,0,POINT (137.686 35.033)
nowc_20240809051000_20240809051000_liden_34,2024-08-09 14:05:55.050000,1,POINT (139.504 36.744)
nowc_20240809051000_20240809051000_liden_35,2024-08-09 14:05:56.730000,1,POINT (131.274 32.249)
nowc_20240809051000_20240809051000_liden_36,2024-08-09 14:06:00.720000,0,POINT (124.253 26.416)
nowc_20240809051000_20240809051000_liden_37,2024-08-09 14:06:02.940000,0,POINT (137.679 35.045)
nowc_20240809051000_20240809051000_liden_38,2024-08-09 14:06:07.890000,0,POINT (131.261 32.235)
nowc_20240809051000_20240809051000_liden_39,2024-08-09 14:06:09.210000,0,POINT (130.157 32.978)
nowc_20240809051000_20240809051000_liden_40,2024-08-09 14:06:09.390000,0,POINT (137.689 34.918)
nowc_20240809051000_20240809051000_liden_41,2024-08-09 14:06:09.520000,0,POINT (137.813 34.962)
nowc_20240809051000_20240809051000_liden_42,2024-08-09 14:06:09.590000,1,POINT (137.712 35.044)
nowc_20240809051000_20240809051000_liden_43,2024-08-09 14:06:10.790000,0,POINT (137.689 34.999)
nowc_20240809051000_20240809051000_liden_44,2024-08-09 14:06:11.040000,1,POINT (138.192 35.142)
nowc_20240809051000_20240809051000_liden_45,2024-08-09 14:06:12.820000,0,POINT (131.236 34.09)
