id,obstimeJST,type,geometry
nowc_20240904100000_20240904100000_liden_10,2024-09-04 18:56:55.360000,4,POINT (125.007 20.426)
nowc_20240904100000_20240904100000_liden_11,2024-09-04 18:57:26.030000,4,POINT (126.41 19.415)
nowc_20240904100000_20240904100000_liden_12,2024-09-04 18:57:32.290000,4,POINT (125.011 20.426)
nowc_20240904100000_20240904100000_liden_13,2024-09-04 18:57:49.120000,4,POINT (130.564 20.277)
nowc_20240904100000_20240904100000_liden_14,2024-09-04 18:57:55.550000,4,POINT (138.43 32.191)
nowc_20240904100000_20240904100000_liden_15,2024-09-04 18:57:58.810000,4,POINT (126.44 19.387)
nowc_20240904100000_20240904100000_liden_16,2024-09-04 18:58:24.380000,4,POINT (138.451 32.183)
nowc_20240904100000_20240904100000_liden_17,2024-09-04 18:58:27.540000,4,POINT (126.466 19.388)
nowc_20240904100000_20240904100000_liden_18,2024-09-04 18:58:31.090000,4,POINT (125.015 20.37)
nowc_20240904100000_20240904100000_liden_19,2024-09-04 18:59:00.800000,4,POINT (126.44 19.388)
nowc_20240904100000_20240904100000_liden_20,2024-09-04 18:59:51.300000,4,POINT (127.881 22.206)
nowc_20240904100000_20240904100000_liden_21,2024-09-04 18:59:57.010000,4,POINT (125.02 20.429)
nowc_20240904101500_20240904101500_liden_0,2024-09-04 19:10:04.870000,4,POINT (126.569 19.377)
nowc_20240904101500_20240904101500_liden_1,2024-09-04 19:10:18.540000,4,POINT (138.454 32.177)
nowc_20240904101500_20240904101500_liden_2,2024-09-04 19:10:29.820000,4,POINT (126.573 19.371)
nowc_20240904101500_20240904101500_liden_3,2024-09-04 19:10:48.160000,4,POINT (126.467 19.431)
nowc_20240904101500_20240904101500_liden_4,2024-09-04 19:10:51.500000,4,POINT (126 19.867)
nowc_20240904101500_20240904101500_liden_5,2024-09-04 19:11:07.190000,4,POINT (125.262 20.329)
nowc_20240904101500_20240904101500_liden_6,2024-09-04 19:11:09.090000,4,POINT (126.575 19.387)
nowc_20240904101500_20240904101500_liden_7,2024-09-04 19:11:21.490000,4,POINT (126.578 19.382)
nowc_20240904101500_20240904101500_liden_8,2024-09-04 19:11:49.130000,4,POINT (126.542 19.399)
nowc_20240904101500_20240904101500_liden_9,2024-09-04 19:11:51.100000,4,POINT (126.02 19.906)
nowc_20240904101500_20240904101500_liden_10,2024-09-04 19:12:05.950000,4,POINT (125.253 20.314)
nowc_20240904101500_20240904101500_liden_11,2024-09-04 19:12:08.830000,4,POINT (126.593 19.38)
nowc_20240904101500_20240904101500_liden_12,2024-09-04 19:12:35.480000,4,POINT (126.558 19.386)
nowc_20240904101500_20240904101500_liden_13,2024-09-04 19:12:50.450000,4,POINT (126.001 19.868)
nowc_20240904101500_20240904101500_liden_14,2024-09-04 19:12:50.950000,4,POINT (125.999 19.866)
nowc_20240904101500_20240904101500_liden_15,2024-09-04 19:13:12.450000,4,POINT (126.476 19.434)
nowc_20240904101500_20240904101500_liden_16,2024-09-04 19:13:28.860000,4,POINT (126.526 19.364)
nowc_20240904101500_20240904101500_liden_17,2024-09-04 19:13:45.850000,4,POINT (126.562 19.39)
nowc_20240904101500_20240904101500_liden_18,2024-09-04 19:14:03.710000,4,POINT (126.533 19.371)
nowc_20240904101500_20240904101500_liden_19,2024-09-04 19:14:19.040000,4,POINT (126.005 19.863)
nowc_20240904102500_20240904102500_liden_0,2024-09-04 19:20:19.660000,4,POINT (126.041 19.885)
nowc_20240904102500_20240904102500_liden_1,2024-09-04 19:20:20.540000,4,POINT (126.539 19.552)
nowc_20240904102500_20240904102500_liden_2,2024-09-04 19:20:27.320000,4,POINT (126.054 19.903)
nowc_20240904102500_20240904102500_liden_3,2024-09-04 19:20:55.020000,4,POINT (126.499 19.419)
nowc_20240904102500_20240904102500_liden_4,2024-09-04 19:22:01.020000,4,POINT (125.99 19.86)
nowc_20240904102500_20240904102500_liden_5,2024-09-04 19:22:01.600000,4,POINT (126.533 19.537)
nowc_20240904102500_20240904102500_liden_6,2024-09-04 19:22:19.780000,4,POINT (126.585 19.522)
nowc_20240904102500_20240904102500_liden_7,2024-09-04 19:22:56.270000,4,POINT (125.977 19.971)
nowc_20240904102500_20240904102500_liden_8,2024-09-04 19:23:20.290000,4,POINT (126.487 19.369)
nowc_20240904102500_20240904102500_liden_9,2024-09-04 19:23:21.180000,4,POINT (126.487 19.376)
nowc_20240904102500_20240904102500_liden_10,2024-09-04 19:23:40.370000,4,POINT (125.995 19.958)
nowc_20240904102500_20240904102500_liden_11,2024-09-04 19:23:41.780000,4,POINT (126.658 19.51)
nowc_20240904102500_20240904102500_liden_12,2024-09-04 19:23:41.910000,4,POINT (126.57 19.525)
nowc_20240904102500_20240904102500_liden_13,2024-09-04 19:24:27.520000,4,POINT (126.5 19.408)
nowc_20240904102500_20240904102500_liden_14,2024-09-04 19:24:33.490000,4,POINT (125.987 19.955)
nowc_20240904103000_20240904103000_liden_0,2024-09-04 19:25:24.970000,4,POINT (126.561 19.549)
nowc_20240904103000_20240904103000_liden_1,2024-09-04 19:25:25.820000,4,POINT (126.538 19.505)
nowc_20240904103000_20240904103000_liden_2,2024-09-04 19:25:44.670000,4,POINT (125.979 19.953)
nowc_20240904103000_20240904103000_liden_3,2024-09-04 19:26:50.010000,4,POINT (126.575 19.565)
nowc_20240904103000_20240904103000_liden_4,2024-09-04 19:28:22.860000,4,POINT (125.99 19.968)
nowc_20240904103000_20240904103000_liden_5,2024-09-04 19:28:35.680000,4,POINT (126.541 19.554)
nowc_20240904103000_20240904103000_liden_6,2024-09-04 19:28:51.250000,4,POINT (126.379 19.508)
nowc_20240904103000_20240904103000_liden_7,2024-09-04 19:29:17.970000,4,POINT (126.545 19.544)
nowc_20240904103000_20240904103000_liden_8,2024-09-04 19:29:36.790000,4,POINT (125.207 20.42)
nowc_20240904103000_20240904103000_liden_9,2024-09-04 19:29:41.820000,4,POINT (126.537 19.581)
nowc_20240904103000_20240904103000_liden_10,2024-09-04 19:29:59.830000,4,POINT (125.975 19.962)
nowc_20240904104000_20240904104000_liden_0,2024-09-04 19:35:06.430000,4,POINT (126.595 19.508)
nowc_20240904104000_20240904104000_liden_1,2024-09-04 19:35:13.120000,4,POINT (125.932 19.972)
nowc_20240904104000_20240904104000_liden_2,2024-09-04 19:35:23.080000,4,POINT (126.581 19.6)
nowc_20240904104000_20240904104000_liden_3,2024-09-04 19:35:47.510000,4,POINT (126.589 19.489)
nowc_20240904104000_20240904104000_liden_4,2024-09-04 19:36:25.490000,4,POINT (125.156 20.444)
nowc_20240904104000_20240904104000_liden_5,2024-09-04 19:36:40.170000,4,POINT (126.614 19.443)
nowc_20240904104000_20240904104000_liden_6,2024-09-04 19:37:09.960000,4,POINT (126.586 19.413)
nowc_20240904104000_20240904104000_liden_7,2024-09-04 19:37:19.340000,4,POINT (125.47 20.34)
nowc_20240904104000_20240904104000_liden_8,2024-09-04 19:37:25.650000,4,POINT (125.152 20.45)
nowc_20240904104000_20240904104000_liden_9,2024-09-04 19:37:54.970000,4,POINT (123.687 20.705)
nowc_20240904104000_20240904104000_liden_10,2024-09-04 19:37:56.390000,4,POINT (126.586 19.619)
nowc_20240904104000_20240904104000_liden_11,2024-09-04 19:38:22.060000,4,POINT (126.607 19.459)
nowc_20240904104000_20240904104000_liden_12,2024-09-04 19:38:22.460000,4,POINT (125.186 20.448)
nowc_20240904104000_20240904104000_liden_13,2024-09-04 19:38:28.270000,4,POINT (127.483 22.38)
nowc_20240904104000_20240904104000_liden_14,2024-09-04 19:38:50.790000,4,POINT (125.547 21.066)
nowc_20240904104000_20240904104000_liden_15,2024-09-04 19:38:50.870000,4,POINT (125.148 20.505)
nowc_20240904104000_20240904104000_liden_16,2024-09-04 19:38:57.090000,4,POINT (126.576 19.501)
nowc_20240904104000_20240904104000_liden_17,2024-09-04 19:39:09.650000,4,POINT (127.47 22.365)
nowc_20240904104000_20240904104000_liden_18,2024-09-04 19:39:10.580000,4,POINT (126.586 19.624)
nowc_20240904104000_20240904104000_liden_19,2024-09-04 19:39:14.630000,4,POINT (125.155 20.453)
nowc_20240904104000_20240904104000_liden_20,2024-09-04 19:39:30.430000,4,POINT (125.483 20.314)
nowc_20240904104000_20240904104000_liden_21,2024-09-04 19:39:40.270000,4,POINT (125.176 20.462)
nowc_20240904104000_20240904104000_liden_22,2024-09-04 19:39:47.900000,4,POINT (123.718 20.756)
nowc_20240904104000_20240904104000_liden_23,2024-09-04 19:39:59.560000,4,POINT (126.564 19.416)
nowc_20240904105000_20240904105000_liden_0,2024-09-04 19:45:10.720000,4,POINT (126.589 19.482)
nowc_20240904105000_20240904105000_liden_1,2024-09-04 19:45:36.770000,4,POINT (123.745 20.793)
nowc_20240904105000_20240904105000_liden_2,2024-09-04 19:46:00.520000,4,POINT (125.509 20.357)
nowc_20240904105000_20240904105000_liden_3,2024-09-04 19:46:28.910000,4,POINT (127.495 22.389)
nowc_20240904105000_20240904105000_liden_4,2024-09-04 19:46:43.750000,4,POINT (126.604 19.507)
nowc_20240904105000_20240904105000_liden_5,2024-09-04 19:46:43.870000,4,POINT (126.539 19.535)
nowc_20240904105000_20240904105000_liden_6,2024-09-04 19:46:43.910000,4,POINT (126.61 19.538)
nowc_20240904105000_20240904105000_liden_7,2024-09-04 19:46:48.740000,4,POINT (125.482 20.352)
nowc_20240904105000_20240904105000_liden_8,2024-09-04 19:47:16.650000,4,POINT (127.499 22.419)
nowc_20240904105000_20240904105000_liden_9,2024-09-04 19:47:34.190000,4,POINT (125.495 20.33)
nowc_20240904105000_20240904105000_liden_10,2024-09-04 19:47:37.620000,4,POINT (126.533 19.515)
nowc_20240904105000_20240904105000_liden_11,2024-09-04 19:47:37.770000,4,POINT (126.533 19.407)
nowc_20240904105000_20240904105000_liden_12,2024-09-04 19:48:02.590000,4,POINT (127.478 22.355)
nowc_20240904105000_20240904105000_liden_13,2024-09-04 19:48:32.180000,4,POINT (126.517 19.398)
nowc_20240904105000_20240904105000_liden_14,2024-09-04 19:48:32.950000,4,POINT (125.143 20.536)
nowc_20240904105000_20240904105000_liden_15,2024-09-04 19:48:58.550000,4,POINT (127.444 22.382)
nowc_20240904105000_20240904105000_liden_16,2024-09-04 19:49:07.610000,4,POINT (126.521 19.384)
nowc_20240904105000_20240904105000_liden_17,2024-09-04 19:49:07.730000,4,POINT (126.493 19.469)
nowc_20240904105000_20240904105000_liden_18,2024-09-04 19:49:34.070000,4,POINT (126.527 19.393)
nowc_20240904105000_20240904105000_liden_19,2024-09-04 19:49:34.130000,4,POINT (126.636 19.486)
nowc_20240904105000_20240904105000_liden_20,2024-09-04 19:49:34.180000,4,POINT (126.533 19.424)
nowc_20240904111500_20240904111500_liden_0,2024-09-04 20:12:31.040000,4,POINT (125.508 19.295)
nowc_20240904111500_20240904111500_liden_1,2024-09-04 20:13:46.610000,4,POINT (125.495 19.32)
nowc_20240904111500_20240904111500_liden_2,2024-09-04 20:14:35.990000,4,POINT (125.005 20.172)
nowc_20240904112500_20240904112500_liden_0,2024-09-04 20:20:15.320000,4,POINT (125.018 20.163)
nowc_20240904112500_20240904112500_liden_1,2024-09-04 20:20:23.440000,4,POINT (125.001 20.208)
nowc_20240904112500_20240904112500_liden_2,2024-09-04 20:20:27.690000,4,POINT (125.006 20.185)
nowc_20240904112500_20240904112500_liden_3,2024-09-04 20:20:34.670000,4,POINT (125.579 19.295)
nowc_20240904112500_20240904112500_liden_4,2024-09-04 20:20:40.640000,4,POINT (125.021 20.254)
nowc_20240904112500_20240904112500_liden_5,2024-09-04 20:20:40.960000,4,POINT (125.026 20.163)
nowc_20240904112500_20240904112500_liden_6,2024-09-04 20:21:05.200000,4,POINT (125.009 20.195)
nowc_20240904112500_20240904112500_liden_7,2024-09-04 20:21:07.120000,4,POINT (125.003 20.185)
nowc_20240904112500_20240904112500_liden_8,2024-09-04 20:21:18.700000,4,POINT (125.012 20.153)
nowc_20240904112500_20240904112500_liden_9,2024-09-04 20:21:29.560000,4,POINT (125.049 20.149)
nowc_20240904112500_20240904112500_liden_10,2024-09-04 20:21:38.400000,4,POINT (124.996 20.148)
nowc_20240904112500_20240904112500_liden_11,2024-09-04 20:21:45.840000,4,POINT (125.002 20.162)
nowc_20240904112500_20240904112500_liden_12,2024-09-04 20:21:53.580000,4,POINT (125.007 20.151)
nowc_20240904112500_20240904112500_liden_13,2024-09-04 20:22:15.840000,4,POINT (125.032 20.166)
nowc_20240904112500_20240904112500_liden_14,2024-09-04 20:22:32.220000,4,POINT (125.004 20.167)
nowc_20240904112500_20240904112500_liden_15,2024-09-04 20:22:38.700000,4,POINT (125.042 20.26)
nowc_20240904112500_20240904112500_liden_16,2024-09-04 20:23:17.470000,4,POINT (125.047 20.186)
nowc_20240904112500_20240904112500_liden_17,2024-09-04 20:23:20.290000,4,POINT (125.575 19.329)
nowc_20240904112500_20240904112500_liden_18,2024-09-04 20:23:36.270000,4,POINT (125.003 20.169)
nowc_20240904112500_20240904112500_liden_19,2024-09-04 20:23:58.600000,4,POINT (125.025 20.188)
nowc_20240904112500_20240904112500_liden_20,2024-09-04 20:24:44.600000,4,POINT (125.012 20.222)
nowc_20240904113500_20240904113500_liden_0,2024-09-04 20:30:15.440000,4,POINT (125.029 20.226)
nowc_20240904113500_20240904113500_liden_1,2024-09-04 20:30:55.870000,4,POINT (125.03 20.196)
nowc_20240904113500_20240904113500_liden_2,2024-09-04 20:31:13.210000,4,POINT (125.015 20.211)
nowc_20240904113500_20240904113500_liden_3,2024-09-04 20:32:45.570000,4,POINT (125.64 19.631)
nowc_20240904113500_20240904113500_liden_4,2024-09-04 20:34:02.890000,4,POINT (125.599 19.386)
nowc_20240904113500_20240904113500_liden_5,2024-09-04 20:34:34.240000,4,POINT (125.646 19.688)
nowc_20240904113500_20240904113500_liden_6,2024-09-04 20:34:38.530000,4,POINT (124.991 20.218)
nowc_20240904113500_20240904113500_liden_7,2024-09-04 20:34:59.110000,4,POINT (125.02 20.198)
nowc_20240904114500_20240904114500_liden_0,2024-09-04 20:40:29.480000,4,POINT (124.982 20.235)
nowc_20240904114500_20240904114500_liden_1,2024-09-04 20:40:37.370000,4,POINT (125.635 19.785)
nowc_20240904114500_20240904114500_liden_2,2024-09-04 20:43:03.060000,4,POINT (125.003 20.186)
nowc_20240904114500_20240904114500_liden_3,2024-09-04 20:43:03.130000,4,POINT (124.99 20.252)
nowc_20240904114500_20240904114500_liden_4,2024-09-04 20:43:22.860000,4,POINT (125.64 19.664)
nowc_20240904114500_20240904114500_liden_5,2024-09-04 20:43:57.530000,4,POINT (125.646 19.27)
nowc_20240904114500_20240904114500_liden_6,2024-09-04 20:44:34.740000,4,POINT (125.524 21.056)
nowc_20240904114500_20240904114500_liden_7,2024-09-04 20:44:34.860000,4,POINT (124.985 20.234)
nowc_20240904114500_20240904114500_liden_8,2024-09-04 20:44:35.810000,4,POINT (124.992 20.219)
nowc_20240904114500_20240904114500_liden_9,2024-09-04 20:44:59.470000,4,POINT (125.649 19.661)
nowc_20240904120000_20240904120000_liden_0,2024-09-04 20:56:28.070000,0,POINT (134.149 27.652)
nowc_20240904120000_20240904120000_liden_1,2024-09-04 20:58:13.830000,1,POINT (134.159 27.651)
nowc_20240904120000_20240904120000_liden_2,2024-09-04 20:59:46.180000,0,POINT (124.582 20.946)
nowc_20240904120000_20240904120000_liden_3,2024-09-04 20:55:39.730000,4,POINT (124.853 20.342)
nowc_20240904120000_20240904120000_liden_4,2024-09-04 20:55:40.620000,4,POINT (124.895 20.314)
nowc_20240904120000_20240904120000_liden_5,2024-09-04 20:56:50.420000,4,POINT (124.437 20.564)
nowc_20240904120000_20240904120000_liden_6,2024-09-04 20:57:09.340000,4,POINT (127.53 22.59)
nowc_20240904120000_20240904120000_liden_7,2024-09-04 20:57:27.390000,4,POINT (125.652 19.592)
nowc_20240904120000_20240904120000_liden_8,2024-09-04 20:57:29.190000,4,POINT (124.9 20.326)
nowc_20240904120000_20240904120000_liden_9,2024-09-04 20:58:40.340000,4,POINT (124.829 20.394)
nowc_20240904120000_20240904120000_liden_10,2024-09-04 20:58:42.800000,4,POINT (127.511 22.613)
nowc_20240904120000_20240904120000_liden_11,2024-09-04 20:59:14.530000,4,POINT (125.092 20.228)
nowc_20240904120000_20240904120000_liden_12,2024-09-04 20:59:46.180000,4,POINT (124.381 20.631)
nowc_20240904120000_20240904120000_liden_13,2024-09-04 20:59:47.210000,4,POINT (124.951 20.365)
nowc_20240904122000_20240904122000_liden_0,2024-09-04 21:15:18.130000,4,POINT (124.961 20.384)
nowc_20240904122000_20240904122000_liden_1,2024-09-04 21:15:39.220000,4,POINT (124.358 20.635)
nowc_20240904122000_20240904122000_liden_2,2024-09-04 21:16:15.370000,4,POINT (124.356 20.652)
nowc_20240904122000_20240904122000_liden_3,2024-09-04 21:16:21.620000,4,POINT (125.558 19.342)
nowc_20240904122000_20240904122000_liden_4,2024-09-04 21:16:21.760000,4,POINT (125.8 19.7)
nowc_20240904122000_20240904122000_liden_5,2024-09-04 21:17:23.940000,4,POINT (124.338 20.634)
nowc_20240904122000_20240904122000_liden_6,2024-09-04 21:17:25.310000,4,POINT (125.508 19.321)
nowc_20240904122000_20240904122000_liden_7,2024-09-04 21:18:25.070000,4,POINT (125.506 19.343)
nowc_20240904122000_20240904122000_liden_8,2024-09-04 21:18:56.030000,4,POINT (124.318 20.672)
nowc_20240904122000_20240904122000_liden_9,2024-09-04 21:19:23.180000,4,POINT (124.313 20.658)
nowc_20240904122000_20240904122000_liden_10,2024-09-04 21:19:43.240000,4,POINT (125.571 19.458)
nowc_20240904122000_20240904122000_liden_11,2024-09-04 21:19:43.310000,4,POINT (125.593 19.308)
nowc_20240904122000_20240904122000_liden_12,2024-09-04 21:19:45.460000,4,POINT (125.578 19.331)
nowc_20240904123000_20240904123000_liden_0,2024-09-04 21:28:34.840000,1,POINT (127.849 22.176)
nowc_20240904123000_20240904123000_liden_1,2024-09-04 21:25:24.990000,4,POINT (126.491 19.488)
nowc_20240904123000_20240904123000_liden_2,2024-09-04 21:26:19.750000,4,POINT (127.836 22.173)
nowc_20240904123000_20240904123000_liden_3,2024-09-04 21:26:20.130000,4,POINT (125.174 19.937)
nowc_20240904123000_20240904123000_liden_4,2024-09-04 21:26:20.570000,4,POINT (125.188 20.005)
nowc_20240904123000_20240904123000_liden_5,2024-09-04 21:26:34.790000,4,POINT (124.293 20.932)
nowc_20240904123000_20240904123000_liden_6,2024-09-04 21:26:34.990000,4,POINT (124.287 20.711)
nowc_20240904123000_20240904123000_liden_7,2024-09-04 21:27:16.110000,4,POINT (124.333 20.664)
nowc_20240904123000_20240904123000_liden_8,2024-09-04 21:28:34.850000,4,POINT (127.82 22.182)
nowc_20240904123000_20240904123000_liden_9,2024-09-04 21:28:38.160000,4,POINT (124.294 20.682)
nowc_20240904123000_20240904123000_liden_10,2024-09-04 21:29:40.930000,4,POINT (126.541 19.399)
nowc_20240904123500_20240904123500_liden_0,2024-09-04 21:30:10.920000,4,POINT (124.623 20.451)
nowc_20240904123500_20240904123500_liden_1,2024-09-04 21:33:52.270000,4,POINT (125.422 19.381)
nowc_20240904123500_20240904123500_liden_2,2024-09-04 21:33:52.330000,4,POINT (125.658 19.88)
nowc_20240904123500_20240904123500_liden_3,2024-09-04 21:33:52.490000,4,POINT (125.411 19.396)
nowc_20240904123500_20240904123500_liden_4,2024-09-04 21:34:51.570000,4,POINT (126.541 19.505)
nowc_20240904124500_20240904124500_liden_0,2024-09-04 21:40:00.930000,4,POINT (124.493 19.669)
nowc_20240904124500_20240904124500_liden_1,2024-09-04 21:41:23.530000,4,POINT (124.519 19.672)
nowc_20240904124500_20240904124500_liden_2,2024-09-04 21:42:55.910000,4,POINT (124.549 20.517)
nowc_20240904124500_20240904124500_liden_3,2024-09-04 21:43:14.590000,4,POINT (124.533 19.683)
nowc_20240904124500_20240904124500_liden_4,2024-09-04 21:43:25.620000,4,POINT (124.315 20.788)
nowc_20240904124500_20240904124500_liden_5,2024-09-04 21:44:52.310000,4,POINT (124.529 19.696)
nowc_20240904130000_20240904130000_liden_0,2024-09-04 21:55:55.930000,4,POINT (124.527 19.715)
nowc_20240904130000_20240904130000_liden_1,2024-09-04 21:56:33.800000,4,POINT (124.27 20.851)
nowc_20240904130000_20240904130000_liden_2,2024-09-04 21:56:41.680000,4,POINT (124.439 20.666)
nowc_20240904130000_20240904130000_liden_3,2024-09-04 21:57:05.260000,4,POINT (125.477 19.399)
nowc_20240904130000_20240904130000_liden_4,2024-09-04 21:57:47.210000,4,POINT (124.224 21.061)
nowc_20240904130000_20240904130000_liden_5,2024-09-04 21:57:47.540000,4,POINT (124.231 20.954)
nowc_20240904130000_20240904130000_liden_6,2024-09-04 21:58:41.580000,4,POINT (124.431 20.598)
nowc_20240904130000_20240904130000_liden_7,2024-09-04 21:58:42.340000,4,POINT (124.518 20.53)
nowc_20240904130000_20240904130000_liden_8,2024-09-04 21:59:01.760000,4,POINT (124.526 19.792)
nowc_20240904132000_20240904132000_liden_0,2024-09-04 22:15:05.340000,4,POINT (125.25 19.526)
nowc_20240904132000_20240904132000_liden_1,2024-09-04 22:15:41.140000,4,POINT (125.231 19.542)
nowc_20240904132000_20240904132000_liden_2,2024-09-04 22:16:31.340000,4,POINT (125.184 20.301)
nowc_20240904132000_20240904132000_liden_3,2024-09-04 22:17:00.290000,4,POINT (125.235 19.56)
nowc_20240904132000_20240904132000_liden_4,2024-09-04 22:17:01.110000,4,POINT (125.246 19.534)
nowc_20240904132000_20240904132000_liden_5,2024-09-04 22:17:29.570000,4,POINT (125.166 20.289)
nowc_20240904132000_20240904132000_liden_6,2024-09-04 22:17:52.230000,4,POINT (124.247 20.735)
nowc_20240904132000_20240904132000_liden_7,2024-09-04 22:18:44.090000,4,POINT (125.167 20.3)
nowc_20240904132000_20240904132000_liden_8,2024-09-04 22:19:20.570000,4,POINT (125.259 19.584)
nowc_20240904132000_20240904132000_liden_9,2024-09-04 22:19:53.890000,4,POINT (125.158 20.313)
nowc_20240904133500_20240904133500_liden_0,2024-09-04 22:30:11.640000,4,POINT (125.154 20.356)
nowc_20240904133500_20240904133500_liden_1,2024-09-04 22:31:49.860000,4,POINT (127.902 22.223)
nowc_20240904133500_20240904133500_liden_2,2024-09-04 22:31:50.120000,4,POINT (127.81 22.14)
nowc_20240904133500_20240904133500_liden_3,2024-09-04 22:32:29.190000,4,POINT (126.045 19.373)
nowc_20240904133500_20240904133500_liden_4,2024-09-04 22:33:56.690000,4,POINT (126.088 19.456)
nowc_20240904133500_20240904133500_liden_5,2024-09-04 22:34:04.650000,4,POINT (128.774 21.431)
nowc_20240904133500_20240904133500_liden_6,2024-09-04 22:34:38,4,POINT (125.149 20.379)
nowc_20240904133500_20240904133500_liden_7,2024-09-04 22:34:41.450000,4,POINT (125.186 19.648)
nowc_20240904133500_20240904133500_liden_8,2024-09-04 22:34:51.980000,4,POINT (126.068 19.393)
nowc_20240904133500_20240904133500_liden_9,2024-09-04 22:34:58.380000,4,POINT (128.77 21.429)
nowc_20240904134000_20240904134000_liden_0,2024-09-04 22:35:53.790000,4,POINT (128.77 21.428)
nowc_20240904134000_20240904134000_liden_1,2024-09-04 22:37:00.350000,4,POINT (128.787 21.388)
nowc_20240904134000_20240904134000_liden_2,2024-09-04 22:38:23.500000,4,POINT (125.4 19.267)
nowc_20240904134000_20240904134000_liden_3,2024-09-04 22:39:10.360000,4,POINT (126.049 19.374)
nowc_20240904134000_20240904134000_liden_4,2024-09-04 22:39:54.260000,4,POINT (125.186 19.612)
nowc_20240904135000_20240904135000_liden_0,2024-09-04 22:45:08.310000,4,POINT (125.152 19.602)
nowc_20240904135000_20240904135000_liden_1,2024-09-04 22:49:19.580000,4,POINT (135.122 29.486)
nowc_20240904141500_20240904141500_liden_0,2024-09-04 23:10:06.970000,4,POINT (123.816 20.863)
nowc_20240904141500_20240904141500_liden_1,2024-09-04 23:11:44.100000,4,POINT (126.227 19.515)
nowc_20240904141500_20240904141500_liden_2,2024-09-04 23:13:16.410000,4,POINT (123.779 20.802)
nowc_20240904142500_20240904142500_liden_0,2024-09-04 23:22:22.280000,4,POINT (123.713 20.883)
nowc_20240904142500_20240904142500_liden_1,2024-09-04 23:23:19.900000,4,POINT (123.703 20.808)
nowc_20240904142500_20240904142500_liden_2,2024-09-04 23:24:51.590000,4,POINT (123.702 20.892)
