id,obstimeJST,type,geometry
nowc_20240912062500_20240912062500_liden_43,2024-09-12 15:22:25.010000,1,POINT (134.22 34.868)
nowc_20240912062500_20240912062500_liden_44,2024-09-12 15:22:29.730000,1,POINT (134.234 34.885)
nowc_20240912062500_20240912062500_liden_45,2024-09-12 15:22:29.960000,0,POINT (134.135 34.942)
nowc_20240912062500_20240912062500_liden_46,2024-09-12 15:22:30.760000,0,POINT (132.543 34.662)
nowc_20240912062500_20240912062500_liden_47,2024-09-12 15:22:34.810000,0,POINT (134.227 34.919)
nowc_20240912062500_20240912062500_liden_48,2024-09-12 15:22:38.780000,0,POINT (140.673 36.862)
nowc_20240912062500_20240912062500_liden_49,2024-09-12 15:22:38.950000,0,POINT (140.761 36.895)
nowc_20240912062500_20240912062500_liden_50,2024-09-12 15:23:09.420000,0,POINT (134.147 34.889)
nowc_20240912062500_20240912062500_liden_51,2024-09-12 15:23:15.950000,0,POINT (135.371 34.019)
nowc_20240912062500_20240912062500_liden_52,2024-09-12 15:23:18.070000,0,POINT (132.438 34.675)
nowc_20240912062500_20240912062500_liden_53,2024-09-12 15:23:19.810000,0,POINT (134.359 35.145)
nowc_20240912062500_20240912062500_liden_54,2024-09-12 15:23:22.880000,0,POINT (134.222 34.849)
nowc_20240912062500_20240912062500_liden_55,2024-09-12 15:23:22.930000,0,POINT (134.199 34.957)
nowc_20240912062500_20240912062500_liden_56,2024-09-12 15:23:27.970000,0,POINT (135.367 34)
nowc_20240912062500_20240912062500_liden_57,2024-09-12 15:23:37.470000,0,POINT (134.144 34.916)
nowc_20240912062500_20240912062500_liden_58,2024-09-12 15:23:39.250000,0,POINT (134.239 34.949)
nowc_20240912062500_20240912062500_liden_59,2024-09-12 15:23:48.740000,0,POINT (134.253 34.743)
nowc_20240912062500_20240912062500_liden_60,2024-09-12 15:23:50.270000,0,POINT (135.45 34.058)
nowc_20240912062500_20240912062500_liden_61,2024-09-12 15:23:51.630000,1,POINT (134.199 34.962)
nowc_20240912062500_20240912062500_liden_62,2024-09-12 15:24:05.540000,1,POINT (134.146 34.923)
nowc_20240912062500_20240912062500_liden_63,2024-09-12 15:24:13.390000,0,POINT (134.243 34.85)
nowc_20240912062500_20240912062500_liden_64,2024-09-12 15:24:14.760000,1,POINT (135.439 34.072)
nowc_20240912062500_20240912062500_liden_65,2024-09-12 15:24:14.760000,1,POINT (135.367 34.023)
nowc_20240912062500_20240912062500_liden_66,2024-09-12 15:24:18.220000,0,POINT (135.399 34.114)
nowc_20240912062500_20240912062500_liden_67,2024-09-12 15:24:22.550000,1,POINT (134.136 34.927)
nowc_20240912062500_20240912062500_liden_68,2024-09-12 15:24:22.810000,0,POINT (134.238 34.839)
nowc_20240912062500_20240912062500_liden_69,2024-09-12 15:24:23.710000,1,POINT (132.912 34.536)
nowc_20240912062500_20240912062500_liden_70,2024-09-12 15:24:26.990000,0,POINT (134.218 34.785)
nowc_20240912062500_20240912062500_liden_71,2024-09-12 15:24:33,0,POINT (134.153 34.87)
nowc_20240912062500_20240912062500_liden_72,2024-09-12 15:24:35.230000,0,POINT (131.697 34.407)
nowc_20240912062500_20240912062500_liden_73,2024-09-12 15:24:35.420000,1,POINT (133.083 35.235)
nowc_20240912062500_20240912062500_liden_74,2024-09-12 15:24:40.600000,1,POINT (134.678 35.121)
nowc_20240912062500_20240912062500_liden_75,2024-09-12 15:24:42.890000,0,POINT (134.268 34.911)
nowc_20240912062500_20240912062500_liden_76,2024-09-12 15:24:46.070000,0,POINT (135.437 34.07)
nowc_20240912062500_20240912062500_liden_77,2024-09-12 15:24:55.070000,0,POINT (134.251 34.919)
nowc_20240912062500_20240912062500_liden_78,2024-09-12 15:20:05.850000,4,POINT (132.934 34.521)
nowc_20240912062500_20240912062500_liden_79,2024-09-12 15:20:09.910000,4,POINT (133.307 34.863)
nowc_20240912062500_20240912062500_liden_80,2024-09-12 15:20:15.160000,4,POINT (134.252 34.852)
nowc_20240912062500_20240912062500_liden_81,2024-09-12 15:20:15.170000,4,POINT (128.846 35.336)
nowc_20240912062500_20240912062500_liden_82,2024-09-12 15:20:18.170000,4,POINT (132.527 34.637)
nowc_20240912062500_20240912062500_liden_83,2024-09-12 15:20:18.790000,4,POINT (134.228 34.907)
nowc_20240912062500_20240912062500_liden_84,2024-09-12 15:20:32.660000,4,POINT (132.528 34.668)
nowc_20240912062500_20240912062500_liden_85,2024-09-12 15:20:35.380000,4,POINT (133.3 34.834)
nowc_20240912062500_20240912062500_liden_86,2024-09-12 15:20:35.710000,4,POINT (134.099 34.961)
nowc_20240912062500_20240912062500_liden_87,2024-09-12 15:20:48.250000,4,POINT (132.852 34.583)
nowc_20240912062500_20240912062500_liden_88,2024-09-12 15:20:48.250000,4,POINT (132.922 34.521)
nowc_20240912062500_20240912062500_liden_89,2024-09-12 15:20:48.280000,4,POINT (132.913 34.54)
nowc_20240912062500_20240912062500_liden_90,2024-09-12 15:20:48.460000,4,POINT (133.019 34.632)
nowc_20240912062500_20240912062500_liden_91,2024-09-12 15:20:48.510000,4,POINT (132.913 34.542)
nowc_20240912062500_20240912062500_liden_92,2024-09-12 15:20:56.040000,4,POINT (134.15 34.914)
nowc_20240912062500_20240912062500_liden_93,2024-09-12 15:20:57.220000,4,POINT (134.202 34.908)
nowc_20240912062500_20240912062500_liden_94,2024-09-12 15:20:58.280000,4,POINT (132.545 34.67)
nowc_20240912062500_20240912062500_liden_95,2024-09-12 15:21:06.650000,4,POINT (134.2 34.879)
nowc_20240912062500_20240912062500_liden_96,2024-09-12 15:21:23.270000,4,POINT (134.252 34.861)
nowc_20240912062500_20240912062500_liden_97,2024-09-12 15:21:24.430000,4,POINT (128.829 35.322)
nowc_20240912062500_20240912062500_liden_98,2024-09-12 15:21:26.750000,4,POINT (134.204 34.861)
nowc_20240912062500_20240912062500_liden_99,2024-09-12 15:21:27.050000,4,POINT (132.517 34.655)
nowc_20240912062500_20240912062500_liden_100,2024-09-12 15:21:33.530000,4,POINT (134.358 35.201)
nowc_20240912062500_20240912062500_liden_101,2024-09-12 15:21:33.860000,4,POINT (132.921 34.533)
nowc_20240912062500_20240912062500_liden_102,2024-09-12 15:21:34.490000,4,POINT (132.922 34.534)
nowc_20240912062500_20240912062500_liden_103,2024-09-12 15:21:34.860000,4,POINT (134.134 34.919)
nowc_20240912062500_20240912062500_liden_104,2024-09-12 15:21:35.410000,4,POINT (134.121 34.925)
nowc_20240912062500_20240912062500_liden_105,2024-09-12 15:21:43.590000,4,POINT (133.333 34.849)
nowc_20240912062500_20240912062500_liden_106,2024-09-12 15:21:48.810000,4,POINT (135.707 34.236)
nowc_20240912062500_20240912062500_liden_107,2024-09-12 15:21:54.100000,4,POINT (128.833 35.327)
nowc_20240912062500_20240912062500_liden_108,2024-09-12 15:21:54.430000,4,POINT (128.881 35.269)
nowc_20240912062500_20240912062500_liden_109,2024-09-12 15:21:54.450000,4,POINT (134.209 34.884)
nowc_20240912062500_20240912062500_liden_110,2024-09-12 15:22:03.730000,4,POINT (132.567 34.669)
nowc_20240912062500_20240912062500_liden_111,2024-09-12 15:22:04.400000,4,POINT (132.566 34.674)
nowc_20240912062500_20240912062500_liden_112,2024-09-12 15:22:11.150000,4,POINT (134.233 34.921)
nowc_20240912062500_20240912062500_liden_113,2024-09-12 15:22:15.070000,4,POINT (132.904 34.516)
nowc_20240912062500_20240912062500_liden_114,2024-09-12 15:22:30.720000,4,POINT (132.552 34.661)
nowc_20240912062500_20240912062500_liden_115,2024-09-12 15:22:38.780000,4,POINT (140.599 36.847)
nowc_20240912062500_20240912062500_liden_116,2024-09-12 15:22:39.370000,4,POINT (140.649 36.845)
nowc_20240912062500_20240912062500_liden_117,2024-09-12 15:22:40.100000,4,POINT (134.207 34.882)
nowc_20240912062500_20240912062500_liden_118,2024-09-12 15:22:51.210000,4,POINT (134.216 34.811)
nowc_20240912062500_20240912062500_liden_119,2024-09-12 15:22:51.400000,4,POINT (132.514 34.658)
nowc_20240912062500_20240912062500_liden_120,2024-09-12 15:22:55.850000,4,POINT (132.925 34.531)
nowc_20240912062500_20240912062500_liden_121,2024-09-12 15:22:55.920000,4,POINT (133.06 34.649)
nowc_20240912062500_20240912062500_liden_122,2024-09-12 15:22:55.950000,4,POINT (132.925 34.532)
nowc_20240912062500_20240912062500_liden_123,2024-09-12 15:23:00.390000,4,POINT (134.185 34.941)
nowc_20240912062500_20240912062500_liden_124,2024-09-12 15:23:00.490000,4,POINT (134.171 35.044)
nowc_20240912062500_20240912062500_liden_125,2024-09-12 15:23:02.220000,4,POINT (134.144 34.917)
nowc_20240912062500_20240912062500_liden_126,2024-09-12 15:23:02.350000,4,POINT (134.064 34.936)
nowc_20240912062500_20240912062500_liden_127,2024-09-12 15:23:08.310000,4,POINT (132.608 34.636)
nowc_20240912062500_20240912062500_liden_128,2024-09-12 15:23:09.810000,4,POINT (134.176 34.813)
nowc_20240912062500_20240912062500_liden_129,2024-09-12 15:23:14.310000,4,POINT (128.746 35.36)
nowc_20240912062500_20240912062500_liden_130,2024-09-12 15:23:14.310000,4,POINT (128.824 35.316)
nowc_20240912062500_20240912062500_liden_131,2024-09-12 15:23:27.730000,4,POINT (132.543 34.674)
nowc_20240912062500_20240912062500_liden_132,2024-09-12 15:23:29.020000,4,POINT (132.921 34.548)
nowc_20240912062500_20240912062500_liden_133,2024-09-12 15:23:36.820000,4,POINT (134.645 35.075)
nowc_20240912062500_20240912062500_liden_134,2024-09-12 15:23:36.820000,4,POINT (134.152 34.918)
nowc_20240912062500_20240912062500_liden_135,2024-09-12 15:23:36.840000,4,POINT (134.152 34.918)
nowc_20240912062500_20240912062500_liden_136,2024-09-12 15:23:37.090000,4,POINT (132.535 34.66)
nowc_20240912062500_20240912062500_liden_137,2024-09-12 15:23:37.190000,4,POINT (134.152 34.917)
nowc_20240912062500_20240912062500_liden_138,2024-09-12 15:23:51.350000,4,POINT (132.882 34.537)
nowc_20240912062500_20240912062500_liden_139,2024-09-12 15:23:51.670000,4,POINT (134.131 35.031)
nowc_20240912062500_20240912062500_liden_140,2024-09-12 15:23:51.740000,4,POINT (132.913 34.553)
nowc_20240912062500_20240912062500_liden_141,2024-09-12 15:23:53.170000,4,POINT (132.533 34.666)
nowc_20240912062500_20240912062500_liden_142,2024-09-12 15:23:57.920000,4,POINT (134.195 34.883)
nowc_20240912062500_20240912062500_liden_143,2024-09-12 15:24:05.660000,4,POINT (134.216 34.934)
nowc_20240912062500_20240912062500_liden_144,2024-09-12 15:24:11.060000,4,POINT (132.535 34.648)
nowc_20240912062500_20240912062500_liden_145,2024-09-12 15:24:22.580000,4,POINT (134.156 34.928)
nowc_20240912062500_20240912062500_liden_146,2024-09-12 15:24:23.590000,4,POINT (132.905 34.52)
nowc_20240912062500_20240912062500_liden_147,2024-09-12 15:24:23.730000,4,POINT (132.991 34.6)
nowc_20240912062500_20240912062500_liden_148,2024-09-12 15:24:24.300000,4,POINT (132.858 34.564)
nowc_20240912062500_20240912062500_liden_149,2024-09-12 15:24:27.230000,4,POINT (134.209 34.92)
nowc_20240912062500_20240912062500_liden_150,2024-09-12 15:24:35.230000,4,POINT (131.654 34.425)
nowc_20240912062500_20240912062500_liden_151,2024-09-12 15:24:39.150000,4,POINT (132.577 34.648)
nowc_20240912062500_20240912062500_liden_152,2024-09-12 15:24:40.730000,4,POINT (134.668 35.125)
nowc_20240912062500_20240912062500_liden_153,2024-09-12 15:24:40.840000,4,POINT (134.25 34.889)
nowc_20240912062500_20240912062500_liden_154,2024-09-12 15:24:48.200000,4,POINT (134.211 34.939)
nowc_20240912062500_20240912062500_liden_155,2024-09-12 15:24:48.250000,4,POINT (134.12 35.075)
nowc_20240912062500_20240912062500_liden_156,2024-09-12 15:24:54.350000,4,POINT (132.543 34.65)
nowc_20240912062500_20240912062500_liden_157,2024-09-12 15:24:55.700000,4,POINT (132.934 34.542)
nowc_20240912063000_20240912063000_liden_0,2024-09-12 15:25:09.220000,0,POINT (134.698 35.135)
nowc_20240912063000_20240912063000_liden_1,2024-09-12 15:25:13.160000,1,POINT (132.909 34.538)
nowc_20240912063000_20240912063000_liden_2,2024-09-12 15:25:13.510000,0,POINT (134.131 35.034)
nowc_20240912063000_20240912063000_liden_3,2024-09-12 15:25:13.680000,0,POINT (134.192 34.904)
nowc_20240912063000_20240912063000_liden_4,2024-09-12 15:25:13.680000,0,POINT (134.198 34.814)
nowc_20240912063000_20240912063000_liden_5,2024-09-12 15:25:24.550000,0,POINT (134.239 34.856)
nowc_20240912063000_20240912063000_liden_6,2024-09-12 15:25:24.660000,0,POINT (132.48 34.661)
nowc_20240912063000_20240912063000_liden_7,2024-09-12 15:25:25.900000,0,POINT (132.551 34.65)
nowc_20240912063000_20240912063000_liden_8,2024-09-12 15:25:29.740000,0,POINT (134.223 34.876)
nowc_20240912063000_20240912063000_liden_9,2024-09-12 15:25:31.990000,0,POINT (134.212 34.845)
nowc_20240912063000_20240912063000_liden_10,2024-09-12 15:25:37.050000,0,POINT (134.185 34.834)
nowc_20240912063000_20240912063000_liden_11,2024-09-12 15:25:39.460000,0,POINT (134.188 34.886)
nowc_20240912063000_20240912063000_liden_12,2024-09-12 15:25:39.860000,0,POINT (133.064 35.243)
nowc_20240912063000_20240912063000_liden_13,2024-09-12 15:25:41.200000,0,POINT (134.132 34.911)
nowc_20240912063000_20240912063000_liden_14,2024-09-12 15:25:44.250000,0,POINT (135.421 34.114)
nowc_20240912063000_20240912063000_liden_15,2024-09-12 15:25:44.250000,0,POINT (135.571 34.212)
nowc_20240912063000_20240912063000_liden_16,2024-09-12 15:25:44.250000,0,POINT (135.447 34.162)
nowc_20240912063000_20240912063000_liden_17,2024-09-12 15:25:44.770000,0,POINT (135.416 34.128)
nowc_20240912063000_20240912063000_liden_18,2024-09-12 15:25:51.400000,0,POINT (134.126 35.009)
nowc_20240912063000_20240912063000_liden_19,2024-09-12 15:25:51.660000,1,POINT (134.67 35.139)
nowc_20240912063000_20240912063000_liden_20,2024-09-12 15:25:57.550000,1,POINT (134.212 34.891)
nowc_20240912063000_20240912063000_liden_21,2024-09-12 15:26:06.750000,0,POINT (134.136 34.978)
nowc_20240912063000_20240912063000_liden_22,2024-09-12 15:26:13.140000,0,POINT (134.215 34.907)
nowc_20240912063000_20240912063000_liden_23,2024-09-12 15:26:13.630000,0,POINT (131.62 34.378)
nowc_20240912063000_20240912063000_liden_24,2024-09-12 15:26:16.520000,0,POINT (132.551 34.625)
nowc_20240912063000_20240912063000_liden_25,2024-09-12 15:26:20.120000,0,POINT (134.163 34.894)
nowc_20240912063000_20240912063000_liden_26,2024-09-12 15:26:20.520000,0,POINT (134.058 35.04)
nowc_20240912063000_20240912063000_liden_27,2024-09-12 15:26:20.680000,1,POINT (132.908 34.535)
nowc_20240912063000_20240912063000_liden_28,2024-09-12 15:26:23.690000,0,POINT (134.173 34.786)
nowc_20240912063000_20240912063000_liden_29,2024-09-12 15:26:25.680000,0,POINT (134.142 34.878)
nowc_20240912063000_20240912063000_liden_30,2024-09-12 15:26:28.990000,0,POINT (132.535 34.632)
nowc_20240912063000_20240912063000_liden_31,2024-09-12 15:26:29.930000,0,POINT (132.494 34.64)
nowc_20240912063000_20240912063000_liden_32,2024-09-12 15:26:34.110000,0,POINT (134.087 34.98)
nowc_20240912063000_20240912063000_liden_33,2024-09-12 15:26:34.510000,1,POINT (134.162 34.951)
nowc_20240912063000_20240912063000_liden_34,2024-09-12 15:26:43.340000,0,POINT (134.126 34.9)
nowc_20240912063000_20240912063000_liden_35,2024-09-12 15:26:43.510000,0,POINT (134.109 35.014)
nowc_20240912063000_20240912063000_liden_36,2024-09-12 15:26:45.460000,0,POINT (132.856 34.615)
nowc_20240912063000_20240912063000_liden_37,2024-09-12 15:26:46.710000,0,POINT (132.527 34.629)
nowc_20240912063000_20240912063000_liden_38,2024-09-12 15:26:51.670000,0,POINT (132.877 34.545)
nowc_20240912063000_20240912063000_liden_39,2024-09-12 15:26:51.950000,0,POINT (134.16 34.891)
nowc_20240912063000_20240912063000_liden_40,2024-09-12 15:26:56.200000,0,POINT (134.149 34.952)
nowc_20240912063000_20240912063000_liden_41,2024-09-12 15:27:00.910000,1,POINT (134.704 35.21)
nowc_20240912063000_20240912063000_liden_42,2024-09-12 15:27:02.950000,0,POINT (134.24 34.871)
nowc_20240912063000_20240912063000_liden_43,2024-09-12 15:27:03.400000,1,POINT (135.759 34.181)
nowc_20240912063000_20240912063000_liden_44,2024-09-12 15:27:03.410000,0,POINT (135.811 34.035)
nowc_20240912063000_20240912063000_liden_45,2024-09-12 15:27:03.650000,0,POINT (135.84 34.141)
nowc_20240912063000_20240912063000_liden_46,2024-09-12 15:27:03.650000,0,POINT (135.749 34.212)
nowc_20240912063000_20240912063000_liden_47,2024-09-12 15:27:03.690000,0,POINT (135.433 34.02)
nowc_20240912063000_20240912063000_liden_48,2024-09-12 15:27:04.820000,0,POINT (134.179 34.855)
nowc_20240912063000_20240912063000_liden_49,2024-09-12 15:27:08.800000,1,POINT (135.415 34.05)
nowc_20240912063000_20240912063000_liden_50,2024-09-12 15:27:08.860000,0,POINT (135.753 34.223)
nowc_20240912063000_20240912063000_liden_51,2024-09-12 15:27:15.290000,0,POINT (134.208 34.933)
nowc_20240912063000_20240912063000_liden_52,2024-09-12 15:27:18.250000,0,POINT (134.2 34.89)
nowc_20240912063000_20240912063000_liden_53,2024-09-12 15:27:20.140000,0,POINT (135.281 33.997)
nowc_20240912063000_20240912063000_liden_54,2024-09-12 15:27:20.150000,0,POINT (135.341 34.041)
nowc_20240912063000_20240912063000_liden_55,2024-09-12 15:27:23.180000,0,POINT (135.364 34.059)
nowc_20240912063000_20240912063000_liden_56,2024-09-12 15:27:26.630000,0,POINT (134.24 34.915)
nowc_20240912063000_20240912063000_liden_57,2024-09-12 15:27:28.870000,0,POINT (134.214 34.845)
nowc_20240912063000_20240912063000_liden_58,2024-09-12 15:27:28.960000,0,POINT (132.558 34.651)
nowc_20240912063000_20240912063000_liden_59,2024-09-12 15:27:33.370000,0,POINT (134.184 34.897)
nowc_20240912063000_20240912063000_liden_60,2024-09-12 15:27:38.020000,1,POINT (134.662 35.139)
nowc_20240912063000_20240912063000_liden_61,2024-09-12 15:27:40.710000,1,POINT (135.427 33.999)
nowc_20240912063000_20240912063000_liden_62,2024-09-12 15:27:42.350000,0,POINT (134.213 34.861)
nowc_20240912063000_20240912063000_liden_63,2024-09-12 15:27:47.460000,0,POINT (134.231 34.899)
nowc_20240912063000_20240912063000_liden_64,2024-09-12 15:27:48.530000,1,POINT (134.591 35.15)
nowc_20240912063000_20240912063000_liden_65,2024-09-12 15:27:53.220000,1,POINT (134.672 35.129)
nowc_20240912063000_20240912063000_liden_66,2024-09-12 15:27:58.930000,0,POINT (134.216 34.855)
nowc_20240912063000_20240912063000_liden_67,2024-09-12 15:28:05.060000,0,POINT (134.665 35.131)
nowc_20240912063000_20240912063000_liden_68,2024-09-12 15:28:05.220000,0,POINT (134.235 34.919)
nowc_20240912063000_20240912063000_liden_69,2024-09-12 15:28:06.120000,1,POINT (133.073 35.224)
nowc_20240912063000_20240912063000_liden_70,2024-09-12 15:28:10.820000,1,POINT (134.203 34.822)
nowc_20240912063000_20240912063000_liden_71,2024-09-12 15:28:14.080000,0,POINT (135.458 34.14)
nowc_20240912063000_20240912063000_liden_72,2024-09-12 15:28:14.280000,1,POINT (135.399 34.084)
nowc_20240912063000_20240912063000_liden_73,2024-09-12 15:28:15.480000,0,POINT (134.235 34.904)
nowc_20240912063000_20240912063000_liden_74,2024-09-12 15:28:16.100000,0,POINT (134.049 34.982)
nowc_20240912063000_20240912063000_liden_75,2024-09-12 15:28:17.460000,0,POINT (132.528 34.626)
nowc_20240912063000_20240912063000_liden_76,2024-09-12 15:28:29.500000,0,POINT (134.147 34.981)
nowc_20240912063000_20240912063000_liden_77,2024-09-12 15:28:29.680000,0,POINT (134.148 34.857)
nowc_20240912063000_20240912063000_liden_78,2024-09-12 15:28:31.260000,0,POINT (132.526 34.682)
nowc_20240912063000_20240912063000_liden_79,2024-09-12 15:28:33.810000,1,POINT (134.454 35.191)
nowc_20240912063000_20240912063000_liden_80,2024-09-12 15:28:34.520000,0,POINT (132.514 34.66)
nowc_20240912063000_20240912063000_liden_81,2024-09-12 15:28:35.840000,1,POINT (134.106 34.929)
nowc_20240912063000_20240912063000_liden_82,2024-09-12 15:28:39.220000,1,POINT (132.125 34.541)
nowc_20240912063000_20240912063000_liden_83,2024-09-12 15:28:39.640000,1,POINT (135.402 34.158)
nowc_20240912063000_20240912063000_liden_84,2024-09-12 15:28:41.970000,0,POINT (132.516 34.619)
nowc_20240912063000_20240912063000_liden_85,2024-09-12 15:28:42.120000,1,POINT (135.372 34.055)
nowc_20240912063000_20240912063000_liden_86,2024-09-12 15:28:42.600000,0,POINT (132.573 34.639)
nowc_20240912063000_20240912063000_liden_87,2024-09-12 15:28:48.130000,0,POINT (134.168 34.858)
nowc_20240912063000_20240912063000_liden_88,2024-09-12 15:28:54.940000,0,POINT (134.201 34.887)
nowc_20240912063000_20240912063000_liden_89,2024-09-12 15:29:00.740000,0,POINT (134.658 35.139)
nowc_20240912063000_20240912063000_liden_90,2024-09-12 15:29:10.900000,1,POINT (134.173 34.858)
nowc_20240912063000_20240912063000_liden_91,2024-09-12 15:29:12.190000,0,POINT (132.197 34.567)
nowc_20240912063000_20240912063000_liden_92,2024-09-12 15:29:12.480000,0,POINT (132.117 34.515)
nowc_20240912063000_20240912063000_liden_93,2024-09-12 15:29:12.870000,0,POINT (135.446 34.079)
nowc_20240912063000_20240912063000_liden_94,2024-09-12 15:29:13.190000,0,POINT (135.369 34.046)
nowc_20240912063000_20240912063000_liden_95,2024-09-12 15:29:13.200000,0,POINT (134.124 34.883)
nowc_20240912063000_20240912063000_liden_96,2024-09-12 15:29:13.220000,0,POINT (135.477 34.095)
nowc_20240912063000_20240912063000_liden_97,2024-09-12 15:29:16.120000,0,POINT (132.468 34.66)
nowc_20240912063000_20240912063000_liden_98,2024-09-12 15:29:18.070000,0,POINT (134.245 34.871)
nowc_20240912063000_20240912063000_liden_99,2024-09-12 15:29:25.130000,0,POINT (132.541 34.611)
nowc_20240912063000_20240912063000_liden_100,2024-09-12 15:29:31.600000,0,POINT (132.542 34.674)
nowc_20240912063000_20240912063000_liden_101,2024-09-12 15:29:36.140000,0,POINT (134.732 35.136)
nowc_20240912063000_20240912063000_liden_102,2024-09-12 15:29:38.660000,1,POINT (134.156 34.909)
nowc_20240912063000_20240912063000_liden_103,2024-09-12 15:29:39.280000,0,POINT (134.112 34.905)
nowc_20240912063000_20240912063000_liden_104,2024-09-12 15:29:39.660000,0,POINT (134.228 34.881)
nowc_20240912063000_20240912063000_liden_105,2024-09-12 15:29:41.630000,0,POINT (134.168 34.864)
nowc_20240912063000_20240912063000_liden_106,2024-09-12 15:29:42.920000,0,POINT (134.175 34.908)
nowc_20240912063000_20240912063000_liden_107,2024-09-12 15:29:49,1,POINT (135.403 34.169)
nowc_20240912063000_20240912063000_liden_108,2024-09-12 15:29:56.670000,0,POINT (134.105 34.915)
nowc_20240912063000_20240912063000_liden_109,2024-09-12 15:29:57.720000,0,POINT (134.656 35.132)
nowc_20240912063000_20240912063000_liden_110,2024-09-12 15:29:58.320000,0,POINT (132.517 34.607)
nowc_20240912063000_20240912063000_liden_111,2024-09-12 15:25:10.760000,4,POINT (134.199 34.911)
nowc_20240912063000_20240912063000_liden_112,2024-09-12 15:25:14.010000,4,POINT (132.526 34.66)
nowc_20240912063000_20240912063000_liden_113,2024-09-12 15:25:15.200000,4,POINT (128.844 35.328)
nowc_20240912063000_20240912063000_liden_114,2024-09-12 15:25:24.360000,4,POINT (134.179 34.887)
nowc_20240912063000_20240912063000_liden_115,2024-09-12 15:25:25.800000,4,POINT (132.55 34.651)
nowc_20240912063000_20240912063000_liden_116,2024-09-12 15:25:36.810000,4,POINT (132.528 34.656)
nowc_20240912063000_20240912063000_liden_117,2024-09-12 15:25:42.980000,4,POINT (134.699 35.206)
nowc_20240912063000_20240912063000_liden_118,2024-09-12 15:25:43.890000,4,POINT (132.537 34.648)
nowc_20240912063000_20240912063000_liden_119,2024-09-12 15:25:44.700000,4,POINT (135.267 34.112)
nowc_20240912063000_20240912063000_liden_120,2024-09-12 15:25:45.390000,4,POINT (134.132 35.003)
nowc_20240912063000_20240912063000_liden_121,2024-09-12 15:25:57.160000,4,POINT (134.209 34.893)
nowc_20240912063000_20240912063000_liden_122,2024-09-12 15:25:57.200000,4,POINT (134.088 34.88)
nowc_20240912063000_20240912063000_liden_123,2024-09-12 15:25:57.230000,4,POINT (134.274 34.97)
nowc_20240912063000_20240912063000_liden_124,2024-09-12 15:25:57.230000,4,POINT (134.209 34.893)
nowc_20240912063000_20240912063000_liden_125,2024-09-12 15:25:57.310000,4,POINT (134.195 34.885)
nowc_20240912063000_20240912063000_liden_126,2024-09-12 15:25:57.770000,4,POINT (134.277 34.774)
nowc_20240912063000_20240912063000_liden_127,2024-09-12 15:25:57.870000,4,POINT (134.196 34.885)
nowc_20240912063000_20240912063000_liden_128,2024-09-12 15:26:01.510000,4,POINT (128.836 35.32)
nowc_20240912063000_20240912063000_liden_129,2024-09-12 15:26:01.610000,4,POINT (128.559 35.534)
nowc_20240912063000_20240912063000_liden_130,2024-09-12 15:26:01.610000,4,POINT (128.847 35.334)
nowc_20240912063000_20240912063000_liden_131,2024-09-12 15:26:01.910000,4,POINT (132.464 34.647)
nowc_20240912063000_20240912063000_liden_132,2024-09-12 15:26:03.290000,4,POINT (132.555 34.646)
nowc_20240912063000_20240912063000_liden_133,2024-09-12 15:26:09.600000,4,POINT (134.737 35.135)
nowc_20240912063000_20240912063000_liden_134,2024-09-12 15:26:20.150000,4,POINT (134.239 34.982)
nowc_20240912063000_20240912063000_liden_135,2024-09-12 15:26:20.150000,4,POINT (134.163 34.898)
nowc_20240912063000_20240912063000_liden_136,2024-09-12 15:26:20.240000,4,POINT (134.133 34.928)
nowc_20240912063000_20240912063000_liden_137,2024-09-12 15:26:20.340000,4,POINT (134.203 34.995)
nowc_20240912063000_20240912063000_liden_138,2024-09-12 15:26:20.390000,4,POINT (134.159 34.908)
nowc_20240912063000_20240912063000_liden_139,2024-09-12 15:26:20.690000,4,POINT (132.909 34.529)
nowc_20240912063000_20240912063000_liden_140,2024-09-12 15:26:20.880000,4,POINT (132.977 34.499)
nowc_20240912063000_20240912063000_liden_141,2024-09-12 15:26:20.890000,4,POINT (132.899 34.532)
nowc_20240912063000_20240912063000_liden_142,2024-09-12 15:26:23.720000,4,POINT (134.156 34.89)
nowc_20240912063000_20240912063000_liden_143,2024-09-12 15:26:26.930000,4,POINT (132.543 34.665)
nowc_20240912063000_20240912063000_liden_144,2024-09-12 15:26:28.070000,4,POINT (132.147 34.555)
nowc_20240912063000_20240912063000_liden_145,2024-09-12 15:26:28.990000,4,POINT (134.204 34.889)
nowc_20240912063000_20240912063000_liden_146,2024-09-12 15:26:28.990000,4,POINT (134.268 35.006)
nowc_20240912063000_20240912063000_liden_147,2024-09-12 15:26:38.950000,4,POINT (134.235 34.918)
nowc_20240912063000_20240912063000_liden_148,2024-09-12 15:26:45.480000,4,POINT (132.865 34.627)
nowc_20240912063000_20240912063000_liden_149,2024-09-12 15:26:48.170000,4,POINT (132.579 34.641)
nowc_20240912063000_20240912063000_liden_150,2024-09-12 15:26:54.950000,4,POINT (128.829 35.323)
nowc_20240912063000_20240912063000_liden_151,2024-09-12 15:27:00.810000,4,POINT (132.586 34.663)
nowc_20240912063000_20240912063000_liden_152,2024-09-12 15:27:00.930000,4,POINT (134.707 35.215)
nowc_20240912063000_20240912063000_liden_153,2024-09-12 15:27:00.980000,4,POINT (132.585 34.662)
