id,obstimeJST,type,geometry
nowc_20240814054500_20240814054500_liden_54,2024-08-14 14:43:26.670000,0,POINT (138.402 35.705)
nowc_20240814054500_20240814054500_liden_55,2024-08-14 14:43:31.330000,0,POINT (138.725 36.008)
nowc_20240814054500_20240814054500_liden_56,2024-08-14 14:43:35.510000,0,POINT (125.011 26.4)
nowc_20240814054500_20240814054500_liden_57,2024-08-14 14:43:36.880000,0,POINT (138.35 35.651)
nowc_20240814054500_20240814054500_liden_58,2024-08-14 14:43:37.530000,1,POINT (140.708 38.002)
nowc_20240814054500_20240814054500_liden_59,2024-08-14 14:43:38.080000,0,POINT (140.676 38.03)
nowc_20240814054500_20240814054500_liden_60,2024-08-14 14:43:40.380000,0,POINT (136.926 36.05)
nowc_20240814054500_20240814054500_liden_61,2024-08-14 14:43:40.480000,0,POINT (137.007 35.947)
nowc_20240814054500_20240814054500_liden_62,2024-08-14 14:43:40.510000,0,POINT (136.932 36.067)
nowc_20240814054500_20240814054500_liden_63,2024-08-14 14:43:43.470000,0,POINT (139.192 36.554)
nowc_20240814054500_20240814054500_liden_64,2024-08-14 14:43:45.100000,0,POINT (138.286 35.564)
nowc_20240814054500_20240814054500_liden_65,2024-08-14 14:43:49.060000,0,POINT (140.647 37.949)
nowc_20240814054500_20240814054500_liden_66,2024-08-14 14:43:49.070000,0,POINT (140.565 37.898)
nowc_20240814054500_20240814054500_liden_67,2024-08-14 14:43:51.780000,0,POINT (138.277 35.628)
nowc_20240814054500_20240814054500_liden_68,2024-08-14 14:44:03.940000,0,POINT (130.208 30.516)
nowc_20240814054500_20240814054500_liden_69,2024-08-14 14:44:06.450000,1,POINT (138.312 35.66)
nowc_20240814054500_20240814054500_liden_70,2024-08-14 14:44:16.270000,0,POINT (140.724 37.994)
nowc_20240814054500_20240814054500_liden_71,2024-08-14 14:44:16.760000,0,POINT (130.287 31.847)
nowc_20240814054500_20240814054500_liden_72,2024-08-14 14:44:22.360000,0,POINT (136.661 36.279)
nowc_20240814054500_20240814054500_liden_73,2024-08-14 14:44:23.530000,0,POINT (139.349 36.542)
nowc_20240814054500_20240814054500_liden_74,2024-08-14 14:44:25.640000,0,POINT (134.247 35.052)
nowc_20240814054500_20240814054500_liden_75,2024-08-14 14:44:26.310000,1,POINT (138.341 35.601)
nowc_20240814054500_20240814054500_liden_76,2024-08-14 14:44:30.710000,0,POINT (130.416 31.775)
nowc_20240814054500_20240814054500_liden_77,2024-08-14 14:44:37.400000,0,POINT (125.69 26.591)
nowc_20240814054500_20240814054500_liden_78,2024-08-14 14:44:45.750000,1,POINT (136.823 36.291)
nowc_20240814054500_20240814054500_liden_79,2024-08-14 14:44:48.360000,0,POINT (130.316 31.862)
nowc_20240814054500_20240814054500_liden_80,2024-08-14 14:44:50.150000,0,POINT (138.712 36.005)
nowc_20240814054500_20240814054500_liden_81,2024-08-14 14:44:51.030000,1,POINT (138.245 35.588)
nowc_20240814054500_20240814054500_liden_82,2024-08-14 14:44:51.900000,0,POINT (134.238 35.043)
nowc_20240814054500_20240814054500_liden_83,2024-08-14 14:44:52.290000,0,POINT (131.539 34.284)
nowc_20240814054500_20240814054500_liden_84,2024-08-14 14:44:52.540000,0,POINT (138.662 36.385)
nowc_20240814054500_20240814054500_liden_85,2024-08-14 14:40:06.020000,4,POINT (123.395 21.107)
nowc_20240814054500_20240814054500_liden_86,2024-08-14 14:40:06.050000,4,POINT (136.57 36.231)
nowc_20240814054500_20240814054500_liden_87,2024-08-14 14:40:06.910000,4,POINT (130.283 31.821)
nowc_20240814054500_20240814054500_liden_88,2024-08-14 14:40:07.650000,4,POINT (131.587 34.232)
nowc_20240814054500_20240814054500_liden_89,2024-08-14 14:40:13.170000,4,POINT (119.736 25.477)
nowc_20240814054500_20240814054500_liden_90,2024-08-14 14:40:15.710000,4,POINT (130.333 31.836)
nowc_20240814054500_20240814054500_liden_91,2024-08-14 14:40:16.230000,4,POINT (130.298 31.853)
nowc_20240814054500_20240814054500_liden_92,2024-08-14 14:40:22.100000,4,POINT (127.775 31.518)
nowc_20240814054500_20240814054500_liden_93,2024-08-14 14:40:22.260000,4,POINT (125.652 26.65)
nowc_20240814054500_20240814054500_liden_94,2024-08-14 14:40:28.670000,4,POINT (130.324 31.781)
nowc_20240814054500_20240814054500_liden_95,2024-08-14 14:40:32.580000,4,POINT (122.339 25.654)
nowc_20240814054500_20240814054500_liden_96,2024-08-14 14:40:36.590000,4,POINT (136.65 36.289)
nowc_20240814054500_20240814054500_liden_97,2024-08-14 14:40:39.680000,4,POINT (125.65 26.649)
nowc_20240814054500_20240814054500_liden_98,2024-08-14 14:40:45.870000,4,POINT (130.303 31.836)
nowc_20240814054500_20240814054500_liden_99,2024-08-14 14:40:49.390000,4,POINT (128.003 31.926)
nowc_20240814054500_20240814054500_liden_100,2024-08-14 14:40:49.660000,4,POINT (125.652 26.666)
nowc_20240814054500_20240814054500_liden_101,2024-08-14 14:40:51.990000,4,POINT (134.273 35.052)
nowc_20240814054500_20240814054500_liden_102,2024-08-14 14:40:53.090000,4,POINT (130.341 31.778)
nowc_20240814054500_20240814054500_liden_103,2024-08-14 14:40:54.240000,4,POINT (131.563 34.27)
nowc_20240814054500_20240814054500_liden_104,2024-08-14 14:41:02.580000,4,POINT (138.299 35.617)
nowc_20240814054500_20240814054500_liden_105,2024-08-14 14:41:02.900000,4,POINT (123.389 26.464)
nowc_20240814054500_20240814054500_liden_106,2024-08-14 14:41:04.360000,4,POINT (122.351 25.644)
nowc_20240814054500_20240814054500_liden_107,2024-08-14 14:41:11.980000,4,POINT (130.347 31.888)
nowc_20240814054500_20240814054500_liden_108,2024-08-14 14:41:16.530000,4,POINT (138.767 36.015)
nowc_20240814054500_20240814054500_liden_109,2024-08-14 14:41:20.220000,4,POINT (127.008 27.38)
nowc_20240814054500_20240814054500_liden_110,2024-08-14 14:41:22.500000,4,POINT (130.324 31.848)
nowc_20240814054500_20240814054500_liden_111,2024-08-14 14:41:23.130000,4,POINT (125 26.387)
nowc_20240814054500_20240814054500_liden_112,2024-08-14 14:41:23.400000,4,POINT (125.633 26.662)
nowc_20240814054500_20240814054500_liden_113,2024-08-14 14:41:29.120000,4,POINT (122.339 25.654)
nowc_20240814054500_20240814054500_liden_114,2024-08-14 14:41:32.060000,4,POINT (130.496 32.061)
nowc_20240814054500_20240814054500_liden_115,2024-08-14 14:41:34.400000,4,POINT (137.031 36.014)
nowc_20240814054500_20240814054500_liden_116,2024-08-14 14:41:39.830000,4,POINT (123.389 26.459)
nowc_20240814054500_20240814054500_liden_117,2024-08-14 14:41:40.090000,4,POINT (130.359 31.885)
nowc_20240814054500_20240814054500_liden_118,2024-08-14 14:41:47.520000,4,POINT (136.608 36.321)
nowc_20240814054500_20240814054500_liden_119,2024-08-14 14:41:48.040000,4,POINT (136.893 36.227)
nowc_20240814054500_20240814054500_liden_120,2024-08-14 14:41:48.040000,4,POINT (136.531 36.315)
nowc_20240814054500_20240814054500_liden_121,2024-08-14 14:41:49.130000,4,POINT (138.299 35.644)
nowc_20240814054500_20240814054500_liden_122,2024-08-14 14:41:50.710000,4,POINT (136.821 36.312)
nowc_20240814054500_20240814054500_liden_123,2024-08-14 14:41:52.770000,4,POINT (130.324 31.813)
nowc_20240814054500_20240814054500_liden_124,2024-08-14 14:41:56.010000,4,POINT (122.359 25.646)
nowc_20240814054500_20240814054500_liden_125,2024-08-14 14:41:57.710000,4,POINT (130.295 31.88)
nowc_20240814054500_20240814054500_liden_126,2024-08-14 14:41:57.840000,4,POINT (130.369 31.844)
nowc_20240814054500_20240814054500_liden_127,2024-08-14 14:42:00.380000,4,POINT (127.008 27.348)
nowc_20240814054500_20240814054500_liden_128,2024-08-14 14:42:00.660000,4,POINT (138.264 35.599)
nowc_20240814054500_20240814054500_liden_129,2024-08-14 14:42:01.250000,4,POINT (138.28 35.61)
nowc_20240814054500_20240814054500_liden_130,2024-08-14 14:42:04.150000,4,POINT (134.251 35.062)
nowc_20240814054500_20240814054500_liden_131,2024-08-14 14:42:05.370000,4,POINT (125.657 26.674)
nowc_20240814054500_20240814054500_liden_132,2024-08-14 14:42:06.410000,4,POINT (136.646 36.231)
nowc_20240814054500_20240814054500_liden_133,2024-08-14 14:42:14.330000,4,POINT (125.007 26.404)
nowc_20240814054500_20240814054500_liden_134,2024-08-14 14:42:21.040000,4,POINT (138.244 35.578)
nowc_20240814054500_20240814054500_liden_135,2024-08-14 14:42:21.500000,4,POINT (130.295 31.849)
nowc_20240814054500_20240814054500_liden_136,2024-08-14 14:42:26.740000,4,POINT (130.275 31.893)
nowc_20240814054500_20240814054500_liden_137,2024-08-14 14:42:29.120000,4,POINT (130.3 31.827)
nowc_20240814054500_20240814054500_liden_138,2024-08-14 14:42:31.900000,4,POINT (130.32 31.889)
nowc_20240814054500_20240814054500_liden_139,2024-08-14 14:42:32.310000,4,POINT (131.177 34.288)
nowc_20240814054500_20240814054500_liden_140,2024-08-14 14:42:35.510000,4,POINT (136.63 36.308)
nowc_20240814054500_20240814054500_liden_141,2024-08-14 14:42:40.060000,4,POINT (122.367 25.647)
nowc_20240814054500_20240814054500_liden_142,2024-08-14 14:42:40.500000,4,POINT (127.515 33.719)
nowc_20240814054500_20240814054500_liden_143,2024-08-14 14:42:40.670000,4,POINT (127.567 33.617)
nowc_20240814054500_20240814054500_liden_144,2024-08-14 14:42:43.980000,4,POINT (130.295 31.852)
nowc_20240814054500_20240814054500_liden_145,2024-08-14 14:42:47.370000,4,POINT (139.216 36.828)
nowc_20240814054500_20240814054500_liden_146,2024-08-14 14:42:47.390000,4,POINT (127.01 27.348)
nowc_20240814054500_20240814054500_liden_147,2024-08-14 14:42:49.670000,4,POINT (124.443 34.46)
nowc_20240814054500_20240814054500_liden_148,2024-08-14 14:42:58.060000,4,POINT (130.32 31.84)
nowc_20240814054500_20240814054500_liden_149,2024-08-14 14:42:58.140000,4,POINT (138.31 35.601)
nowc_20240814054500_20240814054500_liden_150,2024-08-14 14:42:58.180000,4,POINT (130.321 31.84)
nowc_20240814054500_20240814054500_liden_151,2024-08-14 14:43:00.630000,4,POINT (131.541 34.273)
nowc_20240814054500_20240814054500_liden_152,2024-08-14 14:43:01.790000,4,POINT (126.959 26.036)
nowc_20240814054500_20240814054500_liden_153,2024-08-14 14:43:02.960000,4,POINT (130.384 31.787)
nowc_20240814054500_20240814054500_liden_154,2024-08-14 14:43:10.630000,4,POINT (131.177 34.281)
nowc_20240814054500_20240814054500_liden_155,2024-08-14 14:43:12.570000,4,POINT (138.283 35.621)
nowc_20240814054500_20240814054500_liden_156,2024-08-14 14:43:13.210000,4,POINT (138.283 35.622)
nowc_20240814054500_20240814054500_liden_157,2024-08-14 14:43:17.510000,4,POINT (130.295 31.815)
nowc_20240814054500_20240814054500_liden_158,2024-08-14 14:43:20.050000,4,POINT (138.665 36.377)
nowc_20240814054500_20240814054500_liden_159,2024-08-14 14:43:26.550000,4,POINT (131.679 34.39)
nowc_20240814054500_20240814054500_liden_160,2024-08-14 14:43:26.930000,4,POINT (138.386 35.763)
nowc_20240814054500_20240814054500_liden_161,2024-08-14 14:43:32.860000,4,POINT (130.329 31.878)
nowc_20240814054500_20240814054500_liden_162,2024-08-14 14:43:35.770000,4,POINT (130.31 31.859)
nowc_20240814054500_20240814054500_liden_163,2024-08-14 14:43:42.430000,4,POINT (127.013 27.352)
nowc_20240814054500_20240814054500_liden_164,2024-08-14 14:43:47.600000,4,POINT (130.31 31.854)
nowc_20240814054500_20240814054500_liden_165,2024-08-14 14:43:49.380000,4,POINT (140.651 37.949)
nowc_20240814054500_20240814054500_liden_166,2024-08-14 14:43:54.130000,4,POINT (131.168 34.242)
nowc_20240814054500_20240814054500_liden_167,2024-08-14 14:43:54.810000,4,POINT (125.685 26.658)
nowc_20240814054500_20240814054500_liden_168,2024-08-14 14:43:56.050000,4,POINT (130.213 31.867)
nowc_20240814054500_20240814054500_liden_169,2024-08-14 14:43:59.470000,4,POINT (119.801 25.493)
nowc_20240814054500_20240814054500_liden_170,2024-08-14 14:44:02.090000,4,POINT (130.312 31.81)
nowc_20240814054500_20240814054500_liden_171,2024-08-14 14:44:04.850000,4,POINT (139.626 37.01)
nowc_20240814054500_20240814054500_liden_172,2024-08-14 14:44:10.610000,4,POINT (126.97 26.028)
nowc_20240814054500_20240814054500_liden_173,2024-08-14 14:44:10.890000,4,POINT (130.315 31.879)
nowc_20240814054500_20240814054500_liden_174,2024-08-14 14:44:13.450000,4,POINT (134.171 35.109)
nowc_20240814054500_20240814054500_liden_175,2024-08-14 14:44:15.840000,4,POINT (138.341 35.712)
nowc_20240814054500_20240814054500_liden_176,2024-08-14 14:44:16.410000,4,POINT (140.699 37.987)
nowc_20240814054500_20240814054500_liden_177,2024-08-14 14:44:16.850000,4,POINT (123.457 21.217)
nowc_20240814054500_20240814054500_liden_178,2024-08-14 14:44:23,4,POINT (127.663 31.499)
nowc_20240814054500_20240814054500_liden_179,2024-08-14 14:44:27.160000,4,POINT (130.336 31.882)
nowc_20240814054500_20240814054500_liden_180,2024-08-14 14:44:29.440000,4,POINT (140.271 36.278)
nowc_20240814054500_20240814054500_liden_181,2024-08-14 14:44:30.560000,4,POINT (124.445 34.464)
nowc_20240814054500_20240814054500_liden_182,2024-08-14 14:44:31.360000,4,POINT (123.424 26.466)
nowc_20240814054500_20240814054500_liden_183,2024-08-14 14:44:32.810000,4,POINT (139.244 36.775)
nowc_20240814054500_20240814054500_liden_184,2024-08-14 14:44:36.980000,4,POINT (131.168 34.266)
nowc_20240814054500_20240814054500_liden_185,2024-08-14 14:44:45.750000,4,POINT (136.817 36.299)
nowc_20240814054500_20240814054500_liden_186,2024-08-14 14:44:45.900000,4,POINT (121.433 25.039)
nowc_20240814054500_20240814054500_liden_187,2024-08-14 14:44:48.460000,4,POINT (130.317 31.856)
nowc_20240814054500_20240814054500_liden_188,2024-08-14 14:44:52.130000,4,POINT (134.248 35.029)
nowc_20240814054500_20240814054500_liden_189,2024-08-14 14:44:56.070000,4,POINT (131.172 34.253)
nowc_20240814060000_20240814060000_liden_0,2024-08-14 14:55:00.010000,0,POINT (140.374 36.226)
nowc_20240814060000_20240814060000_liden_1,2024-08-14 14:55:01.220000,1,POINT (140.727 38.008)
nowc_20240814060000_20240814060000_liden_2,2024-08-14 14:55:03.570000,1,POINT (138.648 36.375)
nowc_20240814060000_20240814060000_liden_3,2024-08-14 14:55:05.100000,1,POINT (138.29 35.7)
nowc_20240814060000_20240814060000_liden_4,2024-08-14 14:55:06.270000,0,POINT (130.362 31.804)
nowc_20240814060000_20240814060000_liden_5,2024-08-14 14:55:06.720000,0,POINT (136.223 29.427)
nowc_20240814060000_20240814060000_liden_6,2024-08-14 14:55:09.040000,1,POINT (140.281 36.29)
nowc_20240814060000_20240814060000_liden_7,2024-08-14 14:55:12.480000,0,POINT (134.224 35.065)
nowc_20240814060000_20240814060000_liden_8,2024-08-14 14:55:13.790000,0,POINT (134.168 35.088)
nowc_20240814060000_20240814060000_liden_9,2024-08-14 14:55:13.950000,0,POINT (136.884 36.28)
nowc_20240814060000_20240814060000_liden_10,2024-08-14 14:55:14.640000,0,POINT (138.295 35.688)
nowc_20240814060000_20240814060000_liden_11,2024-08-14 14:55:18.760000,1,POINT (134.19 35.105)
nowc_20240814060000_20240814060000_liden_12,2024-08-14 14:55:25.140000,1,POINT (138.299 35.639)
nowc_20240814060000_20240814060000_liden_13,2024-08-14 14:55:25.290000,0,POINT (138.24 35.582)
nowc_20240814060000_20240814060000_liden_14,2024-08-14 14:55:25.790000,0,POINT (131.117 34.326)
nowc_20240814060000_20240814060000_liden_15,2024-08-14 14:55:26.480000,0,POINT (125.675 26.632)
nowc_20240814060000_20240814060000_liden_16,2024-08-14 14:55:26.660000,0,POINT (134.199 35.055)
nowc_20240814060000_20240814060000_liden_17,2024-08-14 14:55:26.720000,0,POINT (137.258 35.33)
nowc_20240814060000_20240814060000_liden_18,2024-08-14 14:55:27.130000,0,POINT (123.437 26.443)
nowc_20240814060000_20240814060000_liden_19,2024-08-14 14:55:27.390000,0,POINT (130.436 31.98)
nowc_20240814060000_20240814060000_liden_20,2024-08-14 14:55:27.780000,1,POINT (138.62 36.377)
nowc_20240814060000_20240814060000_liden_21,2024-08-14 14:55:30.290000,1,POINT (134.216 35.06)
nowc_20240814060000_20240814060000_liden_22,2024-08-14 14:55:36.360000,0,POINT (130.304 31.886)
nowc_20240814060000_20240814060000_liden_23,2024-08-14 14:55:37.620000,1,POINT (140.24 36.27)
nowc_20240814060000_20240814060000_liden_24,2024-08-14 14:55:41.410000,0,POINT (134.204 35.071)
nowc_20240814060000_20240814060000_liden_25,2024-08-14 14:55:44.410000,0,POINT (138.317 35.748)
nowc_20240814060000_20240814060000_liden_26,2024-08-14 14:55:45.470000,1,POINT (140.321 36.313)
nowc_20240814060000_20240814060000_liden_27,2024-08-14 14:55:48.410000,0,POINT (138.298 35.716)
nowc_20240814060000_20240814060000_liden_28,2024-08-14 14:55:48.420000,0,POINT (131.505 34.306)
nowc_20240814060000_20240814060000_liden_29,2024-08-14 14:55:48.620000,0,POINT (138.281 35.674)
nowc_20240814060000_20240814060000_liden_30,2024-08-14 14:55:50.040000,1,POINT (138.213 35.479)
nowc_20240814060000_20240814060000_liden_31,2024-08-14 14:55:51.190000,0,POINT (134.137 35.167)
nowc_20240814060000_20240814060000_liden_32,2024-08-14 14:55:51.660000,0,POINT (136.682 36.303)
nowc_20240814060000_20240814060000_liden_33,2024-08-14 14:55:54.550000,0,POINT (130.311 31.961)
nowc_20240814060000_20240814060000_liden_34,2024-08-14 14:55:55.610000,0,POINT (140.327 36.233)
nowc_20240814060000_20240814060000_liden_35,2024-08-14 14:55:56.020000,0,POINT (124.003 26.171)
nowc_20240814060000_20240814060000_liden_36,2024-08-14 14:55:56.210000,0,POINT (138.623 36.478)
nowc_20240814060000_20240814060000_liden_37,2024-08-14 14:55:57.600000,0,POINT (125.71 26.575)
nowc_20240814060000_20240814060000_liden_38,2024-08-14 14:56:02.450000,1,POINT (138.31 35.736)
nowc_20240814060000_20240814060000_liden_39,2024-08-14 14:56:04.190000,1,POINT (140.658 37.957)
nowc_20240814060000_20240814060000_liden_40,2024-08-14 14:56:05.110000,0,POINT (134.218 35.059)
nowc_20240814060000_20240814060000_liden_41,2024-08-14 14:56:05.730000,0,POINT (134.308 35.47)
nowc_20240814060000_20240814060000_liden_42,2024-08-14 14:56:06.760000,1,POINT (138.313 35.724)
nowc_20240814060000_20240814060000_liden_43,2024-08-14 14:56:08.110000,0,POINT (140.219 36.276)
nowc_20240814060000_20240814060000_liden_44,2024-08-14 14:56:10.590000,0,POINT (138.297 35.724)
nowc_20240814060000_20240814060000_liden_45,2024-08-14 14:56:14.610000,0,POINT (136.698 36.185)
nowc_20240814060000_20240814060000_liden_46,2024-08-14 14:56:15.110000,1,POINT (134.218 35.062)
nowc_20240814060000_20240814060000_liden_47,2024-08-14 14:56:15.510000,0,POINT (140.281 36.304)
nowc_20240814060000_20240814060000_liden_48,2024-08-14 14:56:15.520000,0,POINT (131.665 34.419)
nowc_20240814060000_20240814060000_liden_49,2024-08-14 14:56:15.520000,0,POINT (131.633 34.333)
nowc_20240814060000_20240814060000_liden_50,2024-08-14 14:56:15.530000,0,POINT (140.389 36.279)
nowc_20240814060000_20240814060000_liden_51,2024-08-14 14:56:16.750000,0,POINT (136.901 36.299)
nowc_20240814060000_20240814060000_liden_52,2024-08-14 14:56:19.040000,0,POINT (134.232 35.075)
nowc_20240814060000_20240814060000_liden_53,2024-08-14 14:56:19.690000,1,POINT (139.551 36.939)
nowc_20240814060000_20240814060000_liden_54,2024-08-14 14:56:20.510000,0,POINT (140.741 38.011)
nowc_20240814060000_20240814060000_liden_55,2024-08-14 14:56:21.270000,1,POINT (140.641 37.993)
nowc_20240814060000_20240814060000_liden_56,2024-08-14 14:56:22.920000,1,POINT (138.35 35.68)
nowc_20240814060000_20240814060000_liden_57,2024-08-14 14:56:32.620000,1,POINT (138.736 35.936)
nowc_20240814060000_20240814060000_liden_58,2024-08-14 14:56:38.390000,0,POINT (140.358 36.28)
nowc_20240814060000_20240814060000_liden_59,2024-08-14 14:56:38.820000,0,POINT (138.291 35.733)
nowc_20240814060000_20240814060000_liden_60,2024-08-14 14:56:42.630000,0,POINT (130.312 31.889)
nowc_20240814060000_20240814060000_liden_61,2024-08-14 14:56:43.020000,0,POINT (140.228 36.301)
nowc_20240814060000_20240814060000_liden_62,2024-08-14 14:56:43.930000,1,POINT (138.635 36.354)
nowc_20240814060000_20240814060000_liden_63,2024-08-14 14:56:44.560000,0,POINT (140.178 36.274)
nowc_20240814060000_20240814060000_liden_64,2024-08-14 14:56:44.770000,0,POINT (140.281 36.253)
nowc_20240814060000_20240814060000_liden_65,2024-08-14 14:56:48.520000,0,POINT (125.656 26.671)
nowc_20240814060000_20240814060000_liden_66,2024-08-14 14:56:49.480000,0,POINT (130.285 31.875)
nowc_20240814060000_20240814060000_liden_67,2024-08-14 14:56:52.770000,0,POINT (138.308 35.753)
nowc_20240814060000_20240814060000_liden_68,2024-08-14 14:56:53.190000,1,POINT (131.471 34.245)
nowc_20240814060000_20240814060000_liden_69,2024-08-14 14:56:53.820000,0,POINT (138.341 35.705)
nowc_20240814060000_20240814060000_liden_70,2024-08-14 14:56:56.340000,0,POINT (126.928 27.327)
nowc_20240814060000_20240814060000_liden_71,2024-08-14 14:56:57.530000,1,POINT (140.659 37.948)
nowc_20240814060000_20240814060000_liden_72,2024-08-14 14:56:59.480000,1,POINT (130.156 30.528)
nowc_20240814060000_20240814060000_liden_73,2024-08-14 14:56:59.600000,1,POINT (139.153 36.766)
nowc_20240814060000_20240814060000_liden_74,2024-08-14 14:56:59.850000,0,POINT (140.297 36.272)
nowc_20240814060000_20240814060000_liden_75,2024-08-14 14:56:59.910000,0,POINT (131.244 34.185)
nowc_20240814060000_20240814060000_liden_76,2024-08-14 14:56:59.970000,1,POINT (140.299 36.272)
nowc_20240814060000_20240814060000_liden_77,2024-08-14 14:57:00.040000,0,POINT (140.406 36.251)
nowc_20240814060000_20240814060000_liden_78,2024-08-14 14:57:00.700000,0,POINT (123.462 26.45)
nowc_20240814060000_20240814060000_liden_79,2024-08-14 14:57:01.770000,0,POINT (140.312 36.233)
nowc_20240814060000_20240814060000_liden_80,2024-08-14 14:57:01.830000,0,POINT (138.322 35.725)
nowc_20240814060000_20240814060000_liden_81,2024-08-14 14:57:01.890000,0,POINT (138.179 35.758)
nowc_20240814060000_20240814060000_liden_82,2024-08-14 14:57:03.380000,0,POINT (138.218 35.452)
nowc_20240814060000_20240814060000_liden_83,2024-08-14 14:57:03.470000,0,POINT (138.26 35.529)
nowc_20240814060000_20240814060000_liden_84,2024-08-14 14:57:11.460000,0,POINT (131.603 34.237)
nowc_20240814060000_20240814060000_liden_85,2024-08-14 14:57:11.580000,0,POINT (123.943 26.152)
nowc_20240814060000_20240814060000_liden_86,2024-08-14 14:57:12.640000,0,POINT (138.526 36.424)
nowc_20240814060000_20240814060000_liden_87,2024-08-14 14:57:15.190000,1,POINT (138.299 35.716)
nowc_20240814060000_20240814060000_liden_88,2024-08-14 14:57:16,1,POINT (140.364 36.28)
nowc_20240814060000_20240814060000_liden_89,2024-08-14 14:57:16.120000,0,POINT (140.277 36.309)
nowc_20240814060000_20240814060000_liden_90,2024-08-14 14:57:19.510000,1,POINT (140.218 36.278)
nowc_20240814060000_20240814060000_liden_91,2024-08-14 14:57:19.950000,0,POINT (138.297 35.75)
nowc_20240814060000_20240814060000_liden_92,2024-08-14 14:57:20.580000,0,POINT (137.232 35.402)
nowc_20240814060000_20240814060000_liden_93,2024-08-14 14:57:20.590000,1,POINT (136.856 36.08)
nowc_20240814060000_20240814060000_liden_94,2024-08-14 14:57:22.820000,1,POINT (138.329 35.728)
nowc_20240814060000_20240814060000_liden_95,2024-08-14 14:57:28.060000,0,POINT (138.394 35.78)
nowc_20240814060000_20240814060000_liden_96,2024-08-14 14:57:28.140000,1,POINT (140.281 36.289)
nowc_20240814060000_20240814060000_liden_97,2024-08-14 14:57:28.670000,0,POINT (134.287 35.042)
nowc_20240814060000_20240814060000_liden_98,2024-08-14 14:57:29.030000,0,POINT (136.954 36.325)
nowc_20240814060000_20240814060000_liden_99,2024-08-14 14:57:31.470000,0,POINT (138.304 35.741)
nowc_20240814060000_20240814060000_liden_100,2024-08-14 14:57:31.910000,0,POINT (130.324 31.833)
nowc_20240814060000_20240814060000_liden_101,2024-08-14 14:57:32.170000,1,POINT (138.285 35.723)
nowc_20240814060000_20240814060000_liden_102,2024-08-14 14:57:33.650000,0,POINT (138.635 36.367)
nowc_20240814060000_20240814060000_liden_103,2024-08-14 14:57:40.360000,0,POINT (138.333 35.717)
nowc_20240814060000_20240814060000_liden_104,2024-08-14 14:57:40.910000,0,POINT (138.029 36.747)
nowc_20240814060000_20240814060000_liden_105,2024-08-14 14:57:44.190000,0,POINT (136.716 36.238)
nowc_20240814060000_20240814060000_liden_106,2024-08-14 14:57:44.870000,0,POINT (139.433 36.631)
nowc_20240814060000_20240814060000_liden_107,2024-08-14 14:57:46.160000,0,POINT (130.332 31.955)
nowc_20240814060000_20240814060000_liden_108,2024-08-14 14:57:46.610000,0,POINT (138.177 35.745)
nowc_20240814060000_20240814060000_liden_109,2024-08-14 14:57:47.110000,0,POINT (140.295 36.294)
nowc_20240814060000_20240814060000_liden_110,2024-08-14 14:57:50.920000,1,POINT (138.707 36.008)
nowc_20240814060000_20240814060000_liden_111,2024-08-14 14:57:50.980000,0,POINT (130.384 32.006)
nowc_20240814060000_20240814060000_liden_112,2024-08-14 14:57:51.460000,0,POINT (138.291 35.676)
nowc_20240814060000_20240814060000_liden_113,2024-08-14 14:57:51.610000,0,POINT (138.2 35.738)
nowc_20240814060000_20240814060000_liden_114,2024-08-14 14:57:52.320000,1,POINT (137.228 35.343)
nowc_20240814060000_20240814060000_liden_115,2024-08-14 14:57:55.720000,1,POINT (134.21 35.072)
nowc_20240814060000_20240814060000_liden_116,2024-08-14 14:57:58.810000,0,POINT (138.212 35.725)
nowc_20240814060000_20240814060000_liden_117,2024-08-14 14:57:59.430000,0,POINT (140.76 38.001)
nowc_20240814060000_20240814060000_liden_118,2024-08-14 14:57:59.810000,0,POINT (140.68 37.94)
nowc_20240814060000_20240814060000_liden_119,2024-08-14 14:58:01.990000,0,POINT (140.236 36.271)
nowc_20240814060000_20240814060000_liden_120,2024-08-14 14:58:05.450000,0,POINT (138.322 35.76)
nowc_20240814060000_20240814060000_liden_121,2024-08-14 14:58:07.430000,0,POINT (125.735 26.555)
nowc_20240814060000_20240814060000_liden_122,2024-08-14 14:58:07.430000,0,POINT (125.639 26.691)
nowc_20240814060000_20240814060000_liden_123,2024-08-14 14:58:07.730000,0,POINT (140.309 36.298)
nowc_20240814060000_20240814060000_liden_124,2024-08-14 14:58:10.020000,1,POINT (140.314 36.28)
nowc_20240814060000_20240814060000_liden_125,2024-08-14 14:58:10.320000,0,POINT (134.194 35.076)
nowc_20240814060000_20240814060000_liden_126,2024-08-14 14:58:10.480000,0,POINT (138.317 35.688)
nowc_20240814060000_20240814060000_liden_127,2024-08-14 14:58:10.550000,0,POINT (138.408 35.819)
nowc_20240814060000_20240814060000_liden_128,2024-08-14 14:58:11.700000,0,POINT (130.295 31.989)
nowc_20240814060000_20240814060000_liden_129,2024-08-14 14:58:13.410000,0,POINT (138.32 35.722)
nowc_20240814060000_20240814060000_liden_130,2024-08-14 14:58:14.170000,1,POINT (134.2 35.091)
nowc_20240814060000_20240814060000_liden_131,2024-08-14 14:58:15.280000,0,POINT (140.34 36.237)
nowc_20240814060000_20240814060000_liden_132,2024-08-14 14:58:15.300000,1,POINT (136.858 36.284)
