id,obstimeJST,type,geometry
nowc_20240816021500_20240816021500_liden_44,2024-08-16 11:13:11.730000,4,POINT (140.274 31.777)
nowc_20240816021500_20240816021500_liden_45,2024-08-16 11:13:26.880000,4,POINT (126.811 31.859)
nowc_20240816021500_20240816021500_liden_46,2024-08-16 11:13:31.990000,4,POINT (126.833 31.887)
nowc_20240816021500_20240816021500_liden_47,2024-08-16 11:13:51.490000,4,POINT (126.845 31.896)
nowc_20240816021500_20240816021500_liden_48,2024-08-16 11:13:56.200000,4,POINT (127.131 31.995)
nowc_20240816021500_20240816021500_liden_49,2024-08-16 11:14:03.840000,4,POINT (126.805 31.887)
nowc_20240816021500_20240816021500_liden_50,2024-08-16 11:14:10.540000,4,POINT (129.205 31.829)
nowc_20240816021500_20240816021500_liden_51,2024-08-16 11:14:10.930000,4,POINT (139.857 31.893)
nowc_20240816021500_20240816021500_liden_52,2024-08-16 11:14:11.040000,4,POINT (129.205 31.829)
nowc_20240816021500_20240816021500_liden_53,2024-08-16 11:14:13.950000,4,POINT (140.046 32.119)
nowc_20240816021500_20240816021500_liden_54,2024-08-16 11:14:17.790000,4,POINT (126.861 31.903)
nowc_20240816021500_20240816021500_liden_55,2024-08-16 11:14:38.760000,4,POINT (126.831 31.903)
nowc_20240816021500_20240816021500_liden_56,2024-08-16 11:14:47.680000,4,POINT (127.119 31.992)
nowc_20240816021500_20240816021500_liden_57,2024-08-16 11:14:49.160000,4,POINT (139.878 31.879)
nowc_20240816021500_20240816021500_liden_58,2024-08-16 11:14:49.400000,4,POINT (126.851 31.873)
nowc_20240816021500_20240816021500_liden_59,2024-08-16 11:14:56.220000,4,POINT (126.883 31.867)
nowc_20240816022500_20240816022500_liden_0,2024-08-16 11:20:34.390000,0,POINT (139.805 32.049)
nowc_20240816022500_20240816022500_liden_1,2024-08-16 11:23:25.880000,1,POINT (139.844 32.049)
nowc_20240816022500_20240816022500_liden_2,2024-08-16 11:20:07.630000,4,POINT (129.34 31.788)
nowc_20240816022500_20240816022500_liden_3,2024-08-16 11:20:08.220000,4,POINT (129.328 31.781)
nowc_20240816022500_20240816022500_liden_4,2024-08-16 11:20:08.920000,4,POINT (133.177 22.854)
nowc_20240816022500_20240816022500_liden_5,2024-08-16 11:20:11.500000,4,POINT (126.84 31.924)
nowc_20240816022500_20240816022500_liden_6,2024-08-16 11:20:23.400000,4,POINT (127.111 32)
nowc_20240816022500_20240816022500_liden_7,2024-08-16 11:20:25.090000,4,POINT (129.35 31.774)
nowc_20240816022500_20240816022500_liden_8,2024-08-16 11:20:30.970000,4,POINT (123.592 34.489)
nowc_20240816022500_20240816022500_liden_9,2024-08-16 11:20:32.510000,4,POINT (129.275 31.742)
nowc_20240816022500_20240816022500_liden_10,2024-08-16 11:20:34.380000,4,POINT (139.781 32.07)
nowc_20240816022500_20240816022500_liden_11,2024-08-16 11:20:38.470000,4,POINT (129.318 31.782)
nowc_20240816022500_20240816022500_liden_12,2024-08-16 11:20:40.280000,4,POINT (127.134 31.957)
nowc_20240816022500_20240816022500_liden_13,2024-08-16 11:20:48.350000,4,POINT (126.827 31.9)
nowc_20240816022500_20240816022500_liden_14,2024-08-16 11:20:49.010000,4,POINT (126.829 31.917)
nowc_20240816022500_20240816022500_liden_15,2024-08-16 11:20:54.700000,4,POINT (127.601 31.991)
nowc_20240816022500_20240816022500_liden_16,2024-08-16 11:20:55.010000,4,POINT (127.118 31.994)
nowc_20240816022500_20240816022500_liden_17,2024-08-16 11:20:59.480000,4,POINT (129.324 31.79)
nowc_20240816022500_20240816022500_liden_18,2024-08-16 11:20:59.990000,4,POINT (129.323 31.79)
nowc_20240816022500_20240816022500_liden_19,2024-08-16 11:21:00.250000,4,POINT (129.323 31.79)
nowc_20240816022500_20240816022500_liden_20,2024-08-16 11:21:05.560000,4,POINT (127.104 31.98)
nowc_20240816022500_20240816022500_liden_21,2024-08-16 11:21:05.660000,4,POINT (126.831 31.863)
nowc_20240816022500_20240816022500_liden_22,2024-08-16 11:21:22.200000,4,POINT (129.318 31.791)
nowc_20240816022500_20240816022500_liden_23,2024-08-16 11:21:23.850000,4,POINT (127.107 32.009)
nowc_20240816022500_20240816022500_liden_24,2024-08-16 11:21:28.480000,4,POINT (129.303 31.784)
nowc_20240816022500_20240816022500_liden_25,2024-08-16 11:21:35.410000,4,POINT (135.968 24.111)
nowc_20240816022500_20240816022500_liden_26,2024-08-16 11:21:41.690000,4,POINT (126.836 31.907)
nowc_20240816022500_20240816022500_liden_27,2024-08-16 11:21:42.100000,4,POINT (129.244 31.783)
nowc_20240816022500_20240816022500_liden_28,2024-08-16 11:21:46,4,POINT (133.186 22.865)
nowc_20240816022500_20240816022500_liden_29,2024-08-16 11:21:46.690000,4,POINT (127.098 31.992)
nowc_20240816022500_20240816022500_liden_30,2024-08-16 11:21:49.920000,4,POINT (129.306 31.786)
nowc_20240816022500_20240816022500_liden_31,2024-08-16 11:22:06.120000,4,POINT (127.788 31.96)
nowc_20240816022500_20240816022500_liden_32,2024-08-16 11:22:12.340000,4,POINT (129.308 31.785)
nowc_20240816022500_20240816022500_liden_33,2024-08-16 11:22:12.350000,4,POINT (129.376 31.688)
nowc_20240816022500_20240816022500_liden_34,2024-08-16 11:22:12.480000,4,POINT (129.306 31.784)
nowc_20240816022500_20240816022500_liden_35,2024-08-16 11:22:13.060000,4,POINT (129.309 31.784)
nowc_20240816022500_20240816022500_liden_36,2024-08-16 11:22:16.550000,4,POINT (126.841 31.902)
nowc_20240816022500_20240816022500_liden_37,2024-08-16 11:22:37.280000,4,POINT (135.98 23.934)
nowc_20240816022500_20240816022500_liden_38,2024-08-16 11:22:41.570000,4,POINT (129.273 31.9)
nowc_20240816022500_20240816022500_liden_39,2024-08-16 11:22:45.590000,4,POINT (127.086 31.981)
nowc_20240816022500_20240816022500_liden_40,2024-08-16 11:22:51.650000,4,POINT (123.611 34.477)
nowc_20240816022500_20240816022500_liden_41,2024-08-16 11:22:53.510000,4,POINT (133.192 22.85)
nowc_20240816022500_20240816022500_liden_42,2024-08-16 11:22:55.920000,4,POINT (129.288 31.764)
nowc_20240816022500_20240816022500_liden_43,2024-08-16 11:22:57.100000,4,POINT (127.804 31.97)
nowc_20240816022500_20240816022500_liden_44,2024-08-16 11:23:00.890000,4,POINT (127.125 31.991)
nowc_20240816022500_20240816022500_liden_45,2024-08-16 11:23:10.030000,4,POINT (127.111 31.983)
nowc_20240816022500_20240816022500_liden_46,2024-08-16 11:23:17.510000,4,POINT (135.981 24.11)
nowc_20240816022500_20240816022500_liden_47,2024-08-16 11:23:20.840000,4,POINT (126.869 31.885)
nowc_20240816022500_20240816022500_liden_48,2024-08-16 11:23:24.920000,4,POINT (127.793 31.96)
nowc_20240816022500_20240816022500_liden_49,2024-08-16 11:23:25.880000,4,POINT (139.831 32.069)
nowc_20240816022500_20240816022500_liden_50,2024-08-16 11:23:28.990000,4,POINT (129.289 31.742)
nowc_20240816022500_20240816022500_liden_51,2024-08-16 11:23:29.150000,4,POINT (127.121 31.995)
nowc_20240816022500_20240816022500_liden_52,2024-08-16 11:23:42.820000,4,POINT (127.089 31.981)
nowc_20240816022500_20240816022500_liden_53,2024-08-16 11:23:46.150000,4,POINT (129.31 31.715)
nowc_20240816022500_20240816022500_liden_54,2024-08-16 11:23:50.040000,4,POINT (133.216 22.862)
nowc_20240816022500_20240816022500_liden_55,2024-08-16 11:23:56.780000,4,POINT (126.83 31.912)
nowc_20240816022500_20240816022500_liden_56,2024-08-16 11:23:59.260000,4,POINT (129.274 31.788)
nowc_20240816022500_20240816022500_liden_57,2024-08-16 11:24:00.070000,4,POINT (129.274 31.789)
nowc_20240816022500_20240816022500_liden_58,2024-08-16 11:24:09.420000,4,POINT (127.098 32.034)
nowc_20240816022500_20240816022500_liden_59,2024-08-16 11:24:15.550000,4,POINT (127.587 32.043)
nowc_20240816022500_20240816022500_liden_60,2024-08-16 11:24:15.550000,4,POINT (127.803 31.987)
nowc_20240816022500_20240816022500_liden_61,2024-08-16 11:24:16.340000,4,POINT (129.31 31.838)
nowc_20240816022500_20240816022500_liden_62,2024-08-16 11:24:16.810000,4,POINT (127.221 31.692)
nowc_20240816022500_20240816022500_liden_63,2024-08-16 11:24:21.450000,4,POINT (129.332 31.787)
nowc_20240816022500_20240816022500_liden_64,2024-08-16 11:24:21.990000,4,POINT (129.323 31.782)
nowc_20240816022500_20240816022500_liden_65,2024-08-16 11:24:25.480000,4,POINT (135.959 24.122)
nowc_20240816022500_20240816022500_liden_66,2024-08-16 11:24:44.660000,4,POINT (129.277 31.793)
nowc_20240816022500_20240816022500_liden_67,2024-08-16 11:24:48.600000,4,POINT (135.973 23.931)
nowc_20240816022500_20240816022500_liden_68,2024-08-16 11:24:53.020000,4,POINT (129.261 31.886)
nowc_20240816023500_20240816023500_liden_0,2024-08-16 11:30:05.690000,0,POINT (139.926 32.091)
nowc_20240816023500_20240816023500_liden_1,2024-08-16 11:30:24.870000,1,POINT (139.598 32.256)
nowc_20240816023500_20240816023500_liden_2,2024-08-16 11:31:44.220000,0,POINT (139.965 31.865)
nowc_20240816023500_20240816023500_liden_3,2024-08-16 11:31:44.670000,1,POINT (139.2 35.265)
nowc_20240816023500_20240816023500_liden_4,2024-08-16 11:31:44.670000,0,POINT (139.075 35.262)
nowc_20240816023500_20240816023500_liden_5,2024-08-16 11:31:44.670000,1,POINT (139.2 35.228)
nowc_20240816023500_20240816023500_liden_6,2024-08-16 11:31:44.680000,0,POINT (139.066 35.282)
nowc_20240816023500_20240816023500_liden_7,2024-08-16 11:32:10,0,POINT (122.68 24.66)
nowc_20240816023500_20240816023500_liden_8,2024-08-16 11:32:10.300000,0,POINT (122.615 24.689)
nowc_20240816023500_20240816023500_liden_9,2024-08-16 11:32:48.890000,1,POINT (139.638 32.238)
nowc_20240816023500_20240816023500_liden_10,2024-08-16 11:33:08.050000,0,POINT (129.312 31.747)
nowc_20240816023500_20240816023500_liden_11,2024-08-16 11:34:19.160000,0,POINT (139.939 32.143)
nowc_20240816023500_20240816023500_liden_12,2024-08-16 11:34:21.450000,0,POINT (129.394 31.856)
nowc_20240816023500_20240816023500_liden_13,2024-08-16 11:34:33.390000,0,POINT (128.633 31.773)
nowc_20240816023500_20240816023500_liden_14,2024-08-16 11:34:41.880000,0,POINT (139.653 32.229)
nowc_20240816023500_20240816023500_liden_15,2024-08-16 11:34:44.520000,0,POINT (129.304 31.779)
nowc_20240816023500_20240816023500_liden_16,2024-08-16 11:30:03.040000,4,POINT (126.854 31.925)
nowc_20240816023500_20240816023500_liden_17,2024-08-16 11:30:03.600000,4,POINT (129.327 31.731)
nowc_20240816023500_20240816023500_liden_18,2024-08-16 11:30:05.860000,4,POINT (139.922 32.052)
nowc_20240816023500_20240816023500_liden_19,2024-08-16 11:30:11.610000,4,POINT (123.583 34.453)
nowc_20240816023500_20240816023500_liden_20,2024-08-16 11:30:17.680000,4,POINT (127.092 31.982)
nowc_20240816023500_20240816023500_liden_21,2024-08-16 11:30:20.070000,4,POINT (129.341 31.803)
nowc_20240816023500_20240816023500_liden_22,2024-08-16 11:30:24.870000,4,POINT (139.595 32.262)
nowc_20240816023500_20240816023500_liden_23,2024-08-16 11:30:28.450000,4,POINT (129.31 31.784)
nowc_20240816023500_20240816023500_liden_24,2024-08-16 11:30:29.480000,4,POINT (127.092 32.009)
nowc_20240816023500_20240816023500_liden_25,2024-08-16 11:30:38.760000,4,POINT (127.786 31.972)
nowc_20240816023500_20240816023500_liden_26,2024-08-16 11:30:38.860000,4,POINT (129.329 31.776)
nowc_20240816023500_20240816023500_liden_27,2024-08-16 11:30:38.880000,4,POINT (127.789 31.954)
nowc_20240816023500_20240816023500_liden_28,2024-08-16 11:30:39.010000,4,POINT (129.334 31.775)
nowc_20240816023500_20240816023500_liden_29,2024-08-16 11:30:39.110000,4,POINT (127.539 32.018)
nowc_20240816023500_20240816023500_liden_30,2024-08-16 11:30:39.110000,4,POINT (127.787 31.956)
nowc_20240816023500_20240816023500_liden_31,2024-08-16 11:30:39.220000,4,POINT (127.108 31.982)
nowc_20240816023500_20240816023500_liden_32,2024-08-16 11:30:42.850000,4,POINT (126.849 31.924)
nowc_20240816023500_20240816023500_liden_33,2024-08-16 11:30:44.570000,4,POINT (127.103 31.974)
nowc_20240816023500_20240816023500_liden_34,2024-08-16 11:30:55.380000,4,POINT (127.139 32.042)
nowc_20240816023500_20240816023500_liden_35,2024-08-16 11:30:58.590000,4,POINT (129.285 31.826)
nowc_20240816023500_20240816023500_liden_36,2024-08-16 11:30:58.960000,4,POINT (122.678 24.664)
nowc_20240816023500_20240816023500_liden_37,2024-08-16 11:30:58.990000,4,POINT (129.289 31.826)
nowc_20240816023500_20240816023500_liden_38,2024-08-16 11:30:59.300000,4,POINT (133.189 22.849)
nowc_20240816023500_20240816023500_liden_39,2024-08-16 11:30:59.320000,4,POINT (122.689 24.654)
nowc_20240816023500_20240816023500_liden_40,2024-08-16 11:30:59.410000,4,POINT (122.616 24.671)
nowc_20240816023500_20240816023500_liden_41,2024-08-16 11:30:59.470000,4,POINT (129.291 31.827)
nowc_20240816023500_20240816023500_liden_42,2024-08-16 11:31:17.510000,4,POINT (129.304 31.789)
nowc_20240816023500_20240816023500_liden_43,2024-08-16 11:31:18.030000,4,POINT (127.105 31.971)
nowc_20240816023500_20240816023500_liden_44,2024-08-16 11:31:18.160000,4,POINT (136.005 24.157)
nowc_20240816023500_20240816023500_liden_45,2024-08-16 11:31:25.990000,4,POINT (129.336 31.817)
nowc_20240816023500_20240816023500_liden_46,2024-08-16 11:31:29.370000,4,POINT (127.134 32.033)
nowc_20240816023500_20240816023500_liden_47,2024-08-16 11:31:41.980000,4,POINT (126.854 31.923)
nowc_20240816023500_20240816023500_liden_48,2024-08-16 11:31:47.120000,4,POINT (133.237 22.895)
nowc_20240816023500_20240816023500_liden_49,2024-08-16 11:31:53.370000,4,POINT (129.314 31.776)
nowc_20240816023500_20240816023500_liden_50,2024-08-16 11:31:59.710000,4,POINT (124.484 31.889)
nowc_20240816023500_20240816023500_liden_51,2024-08-16 11:32:01.670000,4,POINT (127.124 32.016)
nowc_20240816023500_20240816023500_liden_52,2024-08-16 11:32:02.870000,4,POINT (129.324 31.78)
nowc_20240816023500_20240816023500_liden_53,2024-08-16 11:32:09.800000,4,POINT (127.103 31.991)
nowc_20240816023500_20240816023500_liden_54,2024-08-16 11:32:09.860000,4,POINT (122.684 24.658)
nowc_20240816023500_20240816023500_liden_55,2024-08-16 11:32:12.650000,4,POINT (139.918 32.088)
nowc_20240816023500_20240816023500_liden_56,2024-08-16 11:32:19.690000,4,POINT (127.124 31.992)
nowc_20240816023500_20240816023500_liden_57,2024-08-16 11:32:22.480000,4,POINT (127.792 31.966)
nowc_20240816023500_20240816023500_liden_58,2024-08-16 11:32:27.660000,4,POINT (129.304 31.771)
nowc_20240816023500_20240816023500_liden_59,2024-08-16 11:32:36.220000,4,POINT (129.327 31.814)
nowc_20240816023500_20240816023500_liden_60,2024-08-16 11:32:39.300000,4,POINT (127.072 31.98)
nowc_20240816023500_20240816023500_liden_61,2024-08-16 11:32:57.150000,4,POINT (129.329 31.837)
nowc_20240816023500_20240816023500_liden_62,2024-08-16 11:33:01.230000,4,POINT (127.14 32.043)
nowc_20240816023500_20240816023500_liden_63,2024-08-16 11:33:04.330000,4,POINT (127.073 31.99)
nowc_20240816023500_20240816023500_liden_64,2024-08-16 11:33:05.090000,4,POINT (128.067 31.951)
nowc_20240816023500_20240816023500_liden_65,2024-08-16 11:33:07.930000,4,POINT (129.304 31.732)
nowc_20240816023500_20240816023500_liden_66,2024-08-16 11:33:20.230000,4,POINT (127.102 31.981)
nowc_20240816023500_20240816023500_liden_67,2024-08-16 11:33:29.560000,4,POINT (127.137 32.045)
nowc_20240816023500_20240816023500_liden_68,2024-08-16 11:33:30.090000,4,POINT (127.225 32.018)
nowc_20240816023500_20240816023500_liden_69,2024-08-16 11:33:32.230000,4,POINT (129.335 31.811)
nowc_20240816023500_20240816023500_liden_70,2024-08-16 11:33:33.300000,4,POINT (124.491 31.902)
nowc_20240816023500_20240816023500_liden_71,2024-08-16 11:33:44.010000,4,POINT (127.114 32.012)
nowc_20240816023500_20240816023500_liden_72,2024-08-16 11:33:48.490000,4,POINT (129.32 31.725)
nowc_20240816023500_20240816023500_liden_73,2024-08-16 11:33:49,4,POINT (129.317 31.762)
nowc_20240816023500_20240816023500_liden_74,2024-08-16 11:33:49.280000,4,POINT (122.725 24.681)
nowc_20240816023500_20240816023500_liden_75,2024-08-16 11:34:00.180000,4,POINT (129.362 31.789)
nowc_20240816023500_20240816023500_liden_76,2024-08-16 11:34:00.760000,4,POINT (129.36 31.789)
nowc_20240816023500_20240816023500_liden_77,2024-08-16 11:34:04.590000,4,POINT (127.075 31.987)
nowc_20240816023500_20240816023500_liden_78,2024-08-16 11:34:09.420000,4,POINT (127.109 32.015)
nowc_20240816023500_20240816023500_liden_79,2024-08-16 11:34:19.160000,4,POINT (139.945 32.11)
nowc_20240816023500_20240816023500_liden_80,2024-08-16 11:34:19.750000,4,POINT (129.309 31.788)
nowc_20240816023500_20240816023500_liden_81,2024-08-16 11:34:20.540000,4,POINT (129.309 31.788)
nowc_20240816023500_20240816023500_liden_82,2024-08-16 11:34:26.130000,4,POINT (127.085 31.987)
nowc_20240816023500_20240816023500_liden_83,2024-08-16 11:34:33.270000,4,POINT (128.61 31.756)
nowc_20240816023500_20240816023500_liden_84,2024-08-16 11:34:40.540000,4,POINT (127.091 32.003)
nowc_20240816023500_20240816023500_liden_85,2024-08-16 11:34:41.880000,4,POINT (139.644 32.235)
nowc_20240816023500_20240816023500_liden_86,2024-08-16 11:34:44.460000,4,POINT (129.281 31.75)
nowc_20240816023500_20240816023500_liden_87,2024-08-16 11:34:49.610000,4,POINT (127.07 31.981)
nowc_20240816023500_20240816023500_liden_88,2024-08-16 11:34:53.050000,4,POINT (129.329 31.755)
nowc_20240816024500_20240816024500_liden_0,2024-08-16 11:41:01.810000,0,POINT (139.071 35.229)
nowc_20240816024500_20240816024500_liden_1,2024-08-16 11:41:04.330000,0,POINT (129.398 31.827)
nowc_20240816024500_20240816024500_liden_2,2024-08-16 11:41:15,0,POINT (140.196 31.863)
nowc_20240816024500_20240816024500_liden_3,2024-08-16 11:41:19.210000,1,POINT (140.098 32.043)
nowc_20240816024500_20240816024500_liden_4,2024-08-16 11:41:49.270000,0,POINT (128.09 31.936)
nowc_20240816024500_20240816024500_liden_5,2024-08-16 11:42:27.230000,0,POINT (126.957 31.988)
nowc_20240816024500_20240816024500_liden_6,2024-08-16 11:42:36.690000,0,POINT (140.27 31.881)
nowc_20240816024500_20240816024500_liden_7,2024-08-16 11:42:41.140000,0,POINT (129.377 31.856)
nowc_20240816024500_20240816024500_liden_8,2024-08-16 11:42:48.700000,0,POINT (129.401 31.783)
nowc_20240816024500_20240816024500_liden_9,2024-08-16 11:42:54.330000,0,POINT (129.34 31.748)
nowc_20240816024500_20240816024500_liden_10,2024-08-16 11:44:05.500000,0,POINT (129.393 31.825)
nowc_20240816024500_20240816024500_liden_11,2024-08-16 11:44:10.500000,0,POINT (129.422 31.85)
nowc_20240816024500_20240816024500_liden_12,2024-08-16 11:44:44.170000,0,POINT (129.407 31.761)
nowc_20240816024500_20240816024500_liden_13,2024-08-16 11:40:01.040000,4,POINT (127.15 32.033)
nowc_20240816024500_20240816024500_liden_14,2024-08-16 11:40:01.530000,4,POINT (129.372 31.802)
nowc_20240816024500_20240816024500_liden_15,2024-08-16 11:40:14.800000,4,POINT (127.138 31.996)
nowc_20240816024500_20240816024500_liden_16,2024-08-16 11:40:19.630000,4,POINT (139.744 32.201)
nowc_20240816024500_20240816024500_liden_17,2024-08-16 11:40:21.230000,4,POINT (132.801 22.832)
nowc_20240816024500_20240816024500_liden_18,2024-08-16 11:40:23.110000,4,POINT (129.333 31.743)
nowc_20240816024500_20240816024500_liden_19,2024-08-16 11:40:25.290000,4,POINT (124.133 34.995)
nowc_20240816024500_20240816024500_liden_20,2024-08-16 11:40:27.780000,4,POINT (129.392 31.761)
nowc_20240816024500_20240816024500_liden_21,2024-08-16 11:40:28.400000,4,POINT (129.393 31.761)
nowc_20240816024500_20240816024500_liden_22,2024-08-16 11:40:34.800000,4,POINT (127.164 31.996)
nowc_20240816024500_20240816024500_liden_23,2024-08-16 11:40:38.920000,4,POINT (140.192 31.897)
nowc_20240816024500_20240816024500_liden_24,2024-08-16 11:40:43.830000,4,POINT (127.146 32.028)
nowc_20240816024500_20240816024500_liden_25,2024-08-16 11:40:54.100000,4,POINT (129.181 31.773)
nowc_20240816024500_20240816024500_liden_26,2024-08-16 11:40:56.310000,4,POINT (129.342 31.763)
nowc_20240816024500_20240816024500_liden_27,2024-08-16 11:40:56.440000,4,POINT (127.16 31.993)
nowc_20240816024500_20240816024500_liden_28,2024-08-16 11:41:01.700000,4,POINT (140.379 31.851)
nowc_20240816024500_20240816024500_liden_29,2024-08-16 11:41:02.500000,4,POINT (127.136 32.015)
nowc_20240816024500_20240816024500_liden_30,2024-08-16 11:41:10.470000,4,POINT (129.389 31.752)
nowc_20240816024500_20240816024500_liden_31,2024-08-16 11:41:10.990000,4,POINT (129.387 31.753)
nowc_20240816024500_20240816024500_liden_32,2024-08-16 11:41:12.500000,4,POINT (127.092 31.987)
nowc_20240816024500_20240816024500_liden_33,2024-08-16 11:41:15.040000,4,POINT (133.466 22.675)
nowc_20240816024500_20240816024500_liden_34,2024-08-16 11:41:18.850000,4,POINT (127.164 32.012)
nowc_20240816024500_20240816024500_liden_35,2024-08-16 11:41:19.210000,4,POINT (140.113 32.031)
nowc_20240816024500_20240816024500_liden_36,2024-08-16 11:41:19.490000,4,POINT (129.329 31.708)
nowc_20240816024500_20240816024500_liden_37,2024-08-16 11:41:25.210000,4,POINT (129.419 31.79)
nowc_20240816024500_20240816024500_liden_38,2024-08-16 11:41:31.370000,4,POINT (129.384 31.803)
nowc_20240816024500_20240816024500_liden_39,2024-08-16 11:41:37.780000,4,POINT (127.154 31.997)
nowc_20240816024500_20240816024500_liden_40,2024-08-16 11:41:41.340000,4,POINT (129.411 31.777)
nowc_20240816024500_20240816024500_liden_41,2024-08-16 11:41:49,4,POINT (122.638 24.641)
nowc_20240816024500_20240816024500_liden_42,2024-08-16 11:41:49.170000,4,POINT (122.712 24.68)
nowc_20240816024500_20240816024500_liden_43,2024-08-16 11:41:49.290000,4,POINT (128.076 31.936)
nowc_20240816024500_20240816024500_liden_44,2024-08-16 11:41:51.160000,4,POINT (129.416 31.773)
nowc_20240816024500_20240816024500_liden_45,2024-08-16 11:41:51.710000,4,POINT (129.413 31.773)
nowc_20240816024500_20240816024500_liden_46,2024-08-16 11:41:59.840000,4,POINT (127.146 32.034)
nowc_20240816024500_20240816024500_liden_47,2024-08-16 11:42:02.990000,4,POINT (139.15 32.854)
nowc_20240816024500_20240816024500_liden_48,2024-08-16 11:42:05,4,POINT (127.166 32.011)
nowc_20240816024500_20240816024500_liden_49,2024-08-16 11:42:06.370000,4,POINT (129.365 31.811)
nowc_20240816024500_20240816024500_liden_50,2024-08-16 11:42:09.610000,4,POINT (129.412 31.766)
nowc_20240816024500_20240816024500_liden_51,2024-08-16 11:42:17.890000,4,POINT (129.334 31.766)
nowc_20240816024500_20240816024500_liden_52,2024-08-16 11:42:18.470000,4,POINT (129.333 31.766)
nowc_20240816024500_20240816024500_liden_53,2024-08-16 11:42:18.470000,4,POINT (129.219 31.806)
nowc_20240816024500_20240816024500_liden_54,2024-08-16 11:42:18.530000,4,POINT (129.332 31.765)
nowc_20240816024500_20240816024500_liden_55,2024-08-16 11:42:24.540000,4,POINT (127.15 32.012)
nowc_20240816024500_20240816024500_liden_56,2024-08-16 11:42:29.850000,4,POINT (127.14 32.008)
nowc_20240816024500_20240816024500_liden_57,2024-08-16 11:42:36.690000,4,POINT (140.328 31.811)
nowc_20240816024500_20240816024500_liden_58,2024-08-16 11:42:38.750000,4,POINT (129.336 31.799)
nowc_20240816024500_20240816024500_liden_59,2024-08-16 11:42:54.500000,4,POINT (129.348 31.755)
nowc_20240816024500_20240816024500_liden_60,2024-08-16 11:42:55.700000,4,POINT (129.352 31.756)
nowc_20240816024500_20240816024500_liden_61,2024-08-16 11:42:56.870000,4,POINT (127.168 32.009)
nowc_20240816024500_20240816024500_liden_62,2024-08-16 11:43:03.310000,4,POINT (140.577 31.716)
nowc_20240816024500_20240816024500_liden_63,2024-08-16 11:43:03.460000,4,POINT (140.904 31.519)
nowc_20240816024500_20240816024500_liden_64,2024-08-16 11:43:13.560000,4,POINT (127.16 32.008)
nowc_20240816024500_20240816024500_liden_65,2024-08-16 11:43:17.820000,4,POINT (129.354 31.767)
nowc_20240816024500_20240816024500_liden_66,2024-08-16 11:43:18.200000,4,POINT (129.204 31.83)
nowc_20240816024500_20240816024500_liden_67,2024-08-16 11:43:18.390000,4,POINT (129.333 31.784)
nowc_20240816024500_20240816024500_liden_68,2024-08-16 11:43:20.820000,4,POINT (127.112 31.999)
nowc_20240816024500_20240816024500_liden_69,2024-08-16 11:43:25.790000,4,POINT (127.085 31.991)
nowc_20240816024500_20240816024500_liden_70,2024-08-16 11:43:26.280000,4,POINT (129.381 31.805)
nowc_20240816024500_20240816024500_liden_71,2024-08-16 11:43:38.040000,4,POINT (129.394 31.793)
nowc_20240816024500_20240816024500_liden_72,2024-08-16 11:43:43.920000,4,POINT (129.372 31.819)
nowc_20240816024500_20240816024500_liden_73,2024-08-16 11:43:44.460000,4,POINT (129.374 31.819)
nowc_20240816024500_20240816024500_liden_74,2024-08-16 11:43:47.690000,4,POINT (129.448 31.731)
nowc_20240816024500_20240816024500_liden_75,2024-08-16 11:43:48.800000,4,POINT (127.122 32.009)
nowc_20240816024500_20240816024500_liden_76,2024-08-16 11:43:51.220000,4,POINT (128.061 31.93)
nowc_20240816024500_20240816024500_liden_77,2024-08-16 11:43:59.350000,4,POINT (129.424 31.717)
nowc_20240816024500_20240816024500_liden_78,2024-08-16 11:44:03.820000,4,POINT (140.311 31.851)
nowc_20240816024500_20240816024500_liden_79,2024-08-16 11:44:08.530000,4,POINT (127.115 32.009)
nowc_20240816024500_20240816024500_liden_80,2024-08-16 11:44:10.140000,4,POINT (129.348 31.796)
nowc_20240816024500_20240816024500_liden_81,2024-08-16 11:44:12.920000,4,POINT (127.124 32.026)
nowc_20240816024500_20240816024500_liden_82,2024-08-16 11:44:16.370000,4,POINT (129.357 31.713)
nowc_20240816024500_20240816024500_liden_83,2024-08-16 11:44:17.740000,4,POINT (129.377 31.815)
nowc_20240816024500_20240816024500_liden_84,2024-08-16 11:44:25.190000,4,POINT (122.638 24.679)
nowc_20240816024500_20240816024500_liden_85,2024-08-16 11:44:32.400000,4,POINT (127.146 32.009)
nowc_20240816024500_20240816024500_liden_86,2024-08-16 11:44:34.770000,4,POINT (129.412 31.755)
nowc_20240816024500_20240816024500_liden_87,2024-08-16 11:44:41.880000,4,POINT (127.154 32.034)
nowc_20240816024500_20240816024500_liden_88,2024-08-16 11:44:44.100000,4,POINT (129.394 31.756)
nowc_20240816024500_20240816024500_liden_89,2024-08-16 11:44:44.760000,4,POINT (129.404 31.759)
nowc_20240816024500_20240816024500_liden_90,2024-08-16 11:44:47.100000,4,POINT (133.362 22.724)
nowc_20240816024500_20240816024500_liden_91,2024-08-16 11:44:50.930000,4,POINT (140.329 31.808)
nowc_20240816024500_20240816024500_liden_92,2024-08-16 11:44:57.630000,4,POINT (128.061 31.906)
nowc_20240816025000_20240816025000_liden_0,2024-08-16 11:45:12.840000,1,POINT (139.381 35.476)
nowc_20240816025000_20240816025000_liden_1,2024-08-16 11:45:13.180000,0,POINT (127.137 31.993)
