id,obstimeJST,type,geometry
nowc_20240823042500_20240823042500_liden_65,2024-08-23 13:23:46.370000,0,POINT (130.64 27.226)
nowc_20240823042500_20240823042500_liden_66,2024-08-23 13:23:47.640000,0,POINT (130.545 27.405)
nowc_20240823042500_20240823042500_liden_67,2024-08-23 13:23:57.150000,0,POINT (130.485 27.103)
nowc_20240823042500_20240823042500_liden_68,2024-08-23 13:24:00.720000,1,POINT (130.686 27.503)
nowc_20240823042500_20240823042500_liden_69,2024-08-23 13:24:03.750000,0,POINT (130.503 27.384)
nowc_20240823042500_20240823042500_liden_70,2024-08-23 13:24:06.580000,1,POINT (138.968 34.715)
nowc_20240823042500_20240823042500_liden_71,2024-08-23 13:24:14.250000,1,POINT (130.539 27.387)
nowc_20240823042500_20240823042500_liden_72,2024-08-23 13:24:16.880000,0,POINT (130.58 27.395)
nowc_20240823042500_20240823042500_liden_73,2024-08-23 13:24:18.110000,1,POINT (130.598 27.501)
nowc_20240823042500_20240823042500_liden_74,2024-08-23 13:24:20.610000,1,POINT (141.438 43.954)
nowc_20240823042500_20240823042500_liden_75,2024-08-23 13:24:25.650000,0,POINT (138.846 34.682)
nowc_20240823042500_20240823042500_liden_76,2024-08-23 13:24:25.650000,0,POINT (139.005 34.749)
nowc_20240823042500_20240823042500_liden_77,2024-08-23 13:24:28.780000,1,POINT (130.767 27.338)
nowc_20240823042500_20240823042500_liden_78,2024-08-23 13:24:33.460000,0,POINT (130.681 27.31)
nowc_20240823042500_20240823042500_liden_79,2024-08-23 13:24:36.410000,0,POINT (130.723 27.497)
nowc_20240823042500_20240823042500_liden_80,2024-08-23 13:24:40.140000,0,POINT (130.606 27.246)
nowc_20240823042500_20240823042500_liden_81,2024-08-23 13:24:40.890000,0,POINT (130.59 27.234)
nowc_20240823042500_20240823042500_liden_82,2024-08-23 13:24:42.130000,0,POINT (130.541 27.356)
nowc_20240823042500_20240823042500_liden_83,2024-08-23 13:24:44.530000,0,POINT (130.711 27.533)
nowc_20240823042500_20240823042500_liden_84,2024-08-23 13:24:49.530000,0,POINT (130.545 27.432)
nowc_20240823042500_20240823042500_liden_85,2024-08-23 13:24:50.560000,0,POINT (130.735 27.252)
nowc_20240823042500_20240823042500_liden_86,2024-08-23 13:24:54.020000,1,POINT (130.457 27.312)
nowc_20240823042500_20240823042500_liden_87,2024-08-23 13:24:55.110000,1,POINT (130.261 27.366)
nowc_20240823042500_20240823042500_liden_88,2024-08-23 13:24:55.960000,0,POINT (130.549 27.395)
nowc_20240823042500_20240823042500_liden_89,2024-08-23 13:24:56.560000,0,POINT (130.746 27.308)
nowc_20240823042500_20240823042500_liden_90,2024-08-23 13:24:58.550000,0,POINT (130.716 27.434)
nowc_20240823042500_20240823042500_liden_91,2024-08-23 13:20:03.330000,4,POINT (130.657 27.235)
nowc_20240823042500_20240823042500_liden_92,2024-08-23 13:20:03.950000,4,POINT (130.654 27.235)
nowc_20240823042500_20240823042500_liden_93,2024-08-23 13:20:04.570000,4,POINT (130.656 27.235)
nowc_20240823042500_20240823042500_liden_94,2024-08-23 13:20:07.440000,4,POINT (130.49 27.467)
nowc_20240823042500_20240823042500_liden_95,2024-08-23 13:20:11.610000,4,POINT (130.705 27.347)
nowc_20240823042500_20240823042500_liden_96,2024-08-23 13:20:16.350000,4,POINT (130.639 27.535)
nowc_20240823042500_20240823042500_liden_97,2024-08-23 13:20:16.830000,4,POINT (130.518 27.468)
nowc_20240823042500_20240823042500_liden_98,2024-08-23 13:20:19.380000,4,POINT (130.61 27.21)
nowc_20240823042500_20240823042500_liden_99,2024-08-23 13:20:20.560000,4,POINT (130.648 27.202)
nowc_20240823042500_20240823042500_liden_100,2024-08-23 13:20:24.550000,4,POINT (130.69 27.231)
nowc_20240823042500_20240823042500_liden_101,2024-08-23 13:20:25.230000,4,POINT (130.689 27.253)
nowc_20240823042500_20240823042500_liden_102,2024-08-23 13:20:25.320000,4,POINT (130.61 27.413)
nowc_20240823042500_20240823042500_liden_103,2024-08-23 13:20:26.700000,4,POINT (130.543 27.455)
nowc_20240823042500_20240823042500_liden_104,2024-08-23 13:20:27.760000,4,POINT (130.681 27.242)
nowc_20240823042500_20240823042500_liden_105,2024-08-23 13:20:36.240000,4,POINT (130.692 27.336)
nowc_20240823042500_20240823042500_liden_106,2024-08-23 13:20:36.760000,4,POINT (130.684 27.338)
nowc_20240823042500_20240823042500_liden_107,2024-08-23 13:20:37.820000,4,POINT (130.735 27.38)
nowc_20240823042500_20240823042500_liden_108,2024-08-23 13:20:38.400000,4,POINT (130.544 27.445)
nowc_20240823042500_20240823042500_liden_109,2024-08-23 13:20:39.800000,4,POINT (130.572 27.2)
nowc_20240823042500_20240823042500_liden_110,2024-08-23 13:20:40.500000,4,POINT (130.663 27.202)
nowc_20240823042500_20240823042500_liden_111,2024-08-23 13:20:43.410000,4,POINT (130.562 27.425)
nowc_20240823042500_20240823042500_liden_112,2024-08-23 13:20:53.500000,4,POINT (130.699 27.211)
nowc_20240823042500_20240823042500_liden_113,2024-08-23 13:20:54.060000,4,POINT (130.705 27.182)
nowc_20240823042500_20240823042500_liden_114,2024-08-23 13:20:54.400000,4,POINT (130.527 27.431)
nowc_20240823042500_20240823042500_liden_115,2024-08-23 13:20:54.970000,4,POINT (130.527 27.431)
nowc_20240823042500_20240823042500_liden_116,2024-08-23 13:20:55.050000,4,POINT (130.723 27.202)
nowc_20240823042500_20240823042500_liden_117,2024-08-23 13:20:55.090000,4,POINT (130.526 27.43)
nowc_20240823042500_20240823042500_liden_118,2024-08-23 13:20:55.240000,4,POINT (130.728 27.191)
nowc_20240823042500_20240823042500_liden_119,2024-08-23 13:20:55.340000,4,POINT (130.527 27.431)
nowc_20240823042500_20240823042500_liden_120,2024-08-23 13:20:55.530000,4,POINT (130.729 27.189)
nowc_20240823042500_20240823042500_liden_121,2024-08-23 13:21:02.050000,4,POINT (130.514 27.438)
nowc_20240823042500_20240823042500_liden_122,2024-08-23 13:21:02.690000,4,POINT (130.652 27.549)
nowc_20240823042500_20240823042500_liden_123,2024-08-23 13:21:03.780000,4,POINT (130.676 27.207)
nowc_20240823042500_20240823042500_liden_124,2024-08-23 13:21:06.670000,4,POINT (130.719 27.345)
nowc_20240823042500_20240823042500_liden_125,2024-08-23 13:21:07.320000,4,POINT (130.683 27.238)
nowc_20240823042500_20240823042500_liden_126,2024-08-23 13:21:08.100000,4,POINT (130.531 27.46)
nowc_20240823042500_20240823042500_liden_127,2024-08-23 13:21:14.780000,4,POINT (130.65 27.296)
nowc_20240823042500_20240823042500_liden_128,2024-08-23 13:21:15.750000,4,POINT (130.604 27.27)
nowc_20240823042500_20240823042500_liden_129,2024-08-23 13:21:16.540000,4,POINT (130.602 27.27)
nowc_20240823042500_20240823042500_liden_130,2024-08-23 13:21:20.270000,4,POINT (130.708 27.221)
nowc_20240823042500_20240823042500_liden_131,2024-08-23 13:21:20.910000,4,POINT (130.709 27.22)
nowc_20240823042500_20240823042500_liden_132,2024-08-23 13:21:21.070000,4,POINT (130.538 27.457)
nowc_20240823042500_20240823042500_liden_133,2024-08-23 13:21:25.430000,4,POINT (130.539 27.461)
nowc_20240823042500_20240823042500_liden_134,2024-08-23 13:21:31.810000,4,POINT (130.645 27.549)
nowc_20240823042500_20240823042500_liden_135,2024-08-23 13:21:34.070000,4,POINT (130.693 27.249)
nowc_20240823042500_20240823042500_liden_136,2024-08-23 13:21:37.720000,4,POINT (128.03 21.726)
nowc_20240823042500_20240823042500_liden_137,2024-08-23 13:21:40.050000,4,POINT (130.675 27.223)
nowc_20240823042500_20240823042500_liden_138,2024-08-23 13:21:42.250000,4,POINT (131.056 27.726)
nowc_20240823042500_20240823042500_liden_139,2024-08-23 13:21:42.260000,4,POINT (130.934 27.793)
nowc_20240823042500_20240823042500_liden_140,2024-08-23 13:21:44.110000,4,POINT (130.658 27.245)
nowc_20240823042500_20240823042500_liden_141,2024-08-23 13:21:46.310000,4,POINT (130.518 27.441)
nowc_20240823042500_20240823042500_liden_142,2024-08-23 13:21:47.650000,4,POINT (130.708 27.323)
nowc_20240823042500_20240823042500_liden_143,2024-08-23 13:21:48.450000,4,POINT (130.681 27.204)
nowc_20240823042500_20240823042500_liden_144,2024-08-23 13:21:51.840000,4,POINT (130.541 27.417)
nowc_20240823042500_20240823042500_liden_145,2024-08-23 13:21:56.920000,4,POINT (130.607 27.275)
nowc_20240823042500_20240823042500_liden_146,2024-08-23 13:21:58.490000,4,POINT (130.586 27.111)
nowc_20240823042500_20240823042500_liden_147,2024-08-23 13:22:01.010000,4,POINT (130.621 27.179)
nowc_20240823042500_20240823042500_liden_148,2024-08-23 13:22:01.580000,4,POINT (130.59 27.222)
nowc_20240823042500_20240823042500_liden_149,2024-08-23 13:22:02.080000,4,POINT (130.568 27.252)
nowc_20240823042500_20240823042500_liden_150,2024-08-23 13:22:02.130000,4,POINT (130.634 27.227)
nowc_20240823042500_20240823042500_liden_151,2024-08-23 13:22:02.170000,4,POINT (130.566 27.252)
nowc_20240823042500_20240823042500_liden_152,2024-08-23 13:22:03.110000,4,POINT (130.567 27.404)
nowc_20240823042500_20240823042500_liden_153,2024-08-23 13:22:03.110000,4,POINT (130.887 27.729)
nowc_20240823042500_20240823042500_liden_154,2024-08-23 13:22:03.190000,4,POINT (130.701 27.229)
nowc_20240823042500_20240823042500_liden_155,2024-08-23 13:22:03.250000,4,POINT (130.958 27.495)
nowc_20240823042500_20240823042500_liden_156,2024-08-23 13:22:03.310000,4,POINT (130.699 27.23)
nowc_20240823042500_20240823042500_liden_157,2024-08-23 13:22:03.310000,4,POINT (130.576 27.403)
nowc_20240823042500_20240823042500_liden_158,2024-08-23 13:22:06.160000,4,POINT (130.687 27.228)
nowc_20240823042500_20240823042500_liden_159,2024-08-23 13:22:08.060000,4,POINT (130.701 27.231)
nowc_20240823042500_20240823042500_liden_160,2024-08-23 13:22:18.530000,4,POINT (130.603 27.273)
nowc_20240823042500_20240823042500_liden_161,2024-08-23 13:22:19.560000,4,POINT (130.55 27.455)
nowc_20240823042500_20240823042500_liden_162,2024-08-23 13:22:19.810000,4,POINT (130.672 27.204)
nowc_20240823042500_20240823042500_liden_163,2024-08-23 13:22:19.890000,4,POINT (130.55 27.455)
nowc_20240823042500_20240823042500_liden_164,2024-08-23 13:22:19.970000,4,POINT (130.663 27.227)
nowc_20240823042500_20240823042500_liden_165,2024-08-23 13:22:20.050000,4,POINT (130.549 27.455)
nowc_20240823042500_20240823042500_liden_166,2024-08-23 13:22:20.060000,4,POINT (130.692 27.209)
nowc_20240823042500_20240823042500_liden_167,2024-08-23 13:22:20.070000,4,POINT (130.549 27.455)
nowc_20240823042500_20240823042500_liden_168,2024-08-23 13:22:23.060000,4,POINT (130.681 27.292)
nowc_20240823042500_20240823042500_liden_169,2024-08-23 13:22:28.480000,4,POINT (130.658 27.239)
nowc_20240823042500_20240823042500_liden_170,2024-08-23 13:22:29.030000,4,POINT (130.679 27.247)
nowc_20240823042500_20240823042500_liden_171,2024-08-23 13:22:29.210000,4,POINT (130.61 27.197)
nowc_20240823042500_20240823042500_liden_172,2024-08-23 13:22:29.420000,4,POINT (130.538 27.415)
nowc_20240823042500_20240823042500_liden_173,2024-08-23 13:22:29.460000,4,POINT (130.691 27.25)
nowc_20240823042500_20240823042500_liden_174,2024-08-23 13:22:29.690000,4,POINT (130.538 27.415)
nowc_20240823042500_20240823042500_liden_175,2024-08-23 13:22:31.470000,4,POINT (130.683 27.219)
nowc_20240823042500_20240823042500_liden_176,2024-08-23 13:22:42.370000,4,POINT (130.572 27.132)
nowc_20240823042500_20240823042500_liden_177,2024-08-23 13:22:49.200000,4,POINT (128.088 21.716)
nowc_20240823042500_20240823042500_liden_178,2024-08-23 13:22:50.200000,4,POINT (130.697 27.233)
nowc_20240823042500_20240823042500_liden_179,2024-08-23 13:22:50.700000,4,POINT (130.693 27.242)
nowc_20240823042500_20240823042500_liden_180,2024-08-23 13:22:55.490000,4,POINT (130.545 27.435)
nowc_20240823042500_20240823042500_liden_181,2024-08-23 13:22:55.990000,4,POINT (130.545 27.435)
nowc_20240823042500_20240823042500_liden_182,2024-08-23 13:22:59.180000,4,POINT (130.673 27.199)
nowc_20240823042500_20240823042500_liden_183,2024-08-23 13:23:00.150000,4,POINT (141.404 43.914)
nowc_20240823042500_20240823042500_liden_184,2024-08-23 13:23:01.780000,4,POINT (130.638 27.26)
nowc_20240823042500_20240823042500_liden_185,2024-08-23 13:23:02.050000,4,POINT (130.961 27.764)
nowc_20240823042500_20240823042500_liden_186,2024-08-23 13:23:02.370000,4,POINT (130.638 27.26)
nowc_20240823042500_20240823042500_liden_187,2024-08-23 13:23:02.890000,4,POINT (130.638 27.26)
nowc_20240823042500_20240823042500_liden_188,2024-08-23 13:23:08.600000,4,POINT (130.711 27.312)
nowc_20240823042500_20240823042500_liden_189,2024-08-23 13:23:09.110000,4,POINT (130.72 27.321)
nowc_20240823042500_20240823042500_liden_190,2024-08-23 13:23:15.510000,4,POINT (130.304 27.374)
nowc_20240823042500_20240823042500_liden_191,2024-08-23 13:23:16.200000,4,POINT (130.564 27.443)
nowc_20240823042500_20240823042500_liden_192,2024-08-23 13:23:17.490000,4,POINT (138.863 34.687)
nowc_20240823042500_20240823042500_liden_193,2024-08-23 13:23:21.910000,4,POINT (130.648 27.219)
nowc_20240823042500_20240823042500_liden_194,2024-08-23 13:23:25.460000,4,POINT (127.473 20.051)
nowc_20240823042500_20240823042500_liden_195,2024-08-23 13:23:27.840000,4,POINT (130.691 27.209)
nowc_20240823042500_20240823042500_liden_196,2024-08-23 13:23:30.130000,4,POINT (131.045 27.641)
nowc_20240823042500_20240823042500_liden_197,2024-08-23 13:23:34.770000,4,POINT (130.538 27.449)
nowc_20240823042500_20240823042500_liden_198,2024-08-23 13:23:35.270000,4,POINT (130.693 27.316)
nowc_20240823042500_20240823042500_liden_199,2024-08-23 13:23:35.770000,4,POINT (130.687 27.315)
nowc_20240823042500_20240823042500_liden_200,2024-08-23 13:23:36.120000,4,POINT (130.711 27.241)
nowc_20240823042500_20240823042500_liden_201,2024-08-23 13:23:36.840000,4,POINT (130.65 27.331)
nowc_20240823042500_20240823042500_liden_202,2024-08-23 13:23:53.240000,4,POINT (130.538 27.436)
nowc_20240823042500_20240823042500_liden_203,2024-08-23 13:23:55.940000,4,POINT (130.698 27.232)
nowc_20240823042500_20240823042500_liden_204,2024-08-23 13:23:56.690000,4,POINT (130.696 27.236)
nowc_20240823042500_20240823042500_liden_205,2024-08-23 13:24:03.030000,4,POINT (130.648 27.281)
nowc_20240823042500_20240823042500_liden_206,2024-08-23 13:24:06.190000,4,POINT (130.658 27.202)
nowc_20240823042500_20240823042500_liden_207,2024-08-23 13:24:06.640000,4,POINT (130.545 27.42)
nowc_20240823042500_20240823042500_liden_208,2024-08-23 13:24:06.730000,4,POINT (139.041 34.739)
nowc_20240823042500_20240823042500_liden_209,2024-08-23 13:24:12.650000,4,POINT (130.507 27.437)
nowc_20240823042500_20240823042500_liden_210,2024-08-23 13:24:20.420000,4,POINT (130.533 27.446)
nowc_20240823042500_20240823042500_liden_211,2024-08-23 13:24:20.940000,4,POINT (130.529 27.445)
nowc_20240823042500_20240823042500_liden_212,2024-08-23 13:24:21.600000,4,POINT (130.669 27.21)
nowc_20240823042500_20240823042500_liden_213,2024-08-23 13:24:22.240000,4,POINT (130.67 27.209)
nowc_20240823042500_20240823042500_liden_214,2024-08-23 13:24:28.660000,4,POINT (130.654 27.2)
nowc_20240823042500_20240823042500_liden_215,2024-08-23 13:24:33.460000,4,POINT (130.699 27.329)
nowc_20240823042500_20240823042500_liden_216,2024-08-23 13:24:36.140000,4,POINT (130.548 27.421)
nowc_20240823042500_20240823042500_liden_217,2024-08-23 13:24:39.280000,4,POINT (130.627 27.237)
nowc_20240823042500_20240823042500_liden_218,2024-08-23 13:24:40.140000,4,POINT (130.612 27.241)
nowc_20240823042500_20240823042500_liden_219,2024-08-23 13:24:44.340000,4,POINT (130.69 27.235)
nowc_20240823042500_20240823042500_liden_220,2024-08-23 13:24:45.060000,4,POINT (130.67 27.223)
nowc_20240823042500_20240823042500_liden_221,2024-08-23 13:24:52.760000,4,POINT (130.554 27.406)
nowc_20240823042500_20240823042500_liden_222,2024-08-23 13:24:53.260000,4,POINT (130.554 27.406)
nowc_20240823042500_20240823042500_liden_223,2024-08-23 13:24:53.880000,4,POINT (130.543 27.423)
nowc_20240823042500_20240823042500_liden_224,2024-08-23 13:24:54.390000,4,POINT (130.543 27.434)
nowc_20240823042500_20240823042500_liden_225,2024-08-23 13:24:55.110000,4,POINT (130.282 27.376)
nowc_20240823042500_20240823042500_liden_226,2024-08-23 13:24:55.240000,4,POINT (128.646 21.162)
nowc_20240823042500_20240823042500_liden_227,2024-08-23 13:24:59.810000,4,POINT (130.686 27.197)
nowc_20240823043500_20240823043500_liden_0,2024-08-23 13:30:02.740000,0,POINT (130.628 27.603)
nowc_20240823043500_20240823043500_liden_1,2024-08-23 13:30:02.810000,0,POINT (130.717 27.315)
nowc_20240823043500_20240823043500_liden_2,2024-08-23 13:30:03.030000,0,POINT (130.65 27.174)
nowc_20240823043500_20240823043500_liden_3,2024-08-23 13:30:10.880000,0,POINT (130.53 27.392)
nowc_20240823043500_20240823043500_liden_4,2024-08-23 13:30:13.700000,0,POINT (130.338 27.338)
nowc_20240823043500_20240823043500_liden_5,2024-08-23 13:30:15.550000,0,POINT (130.758 27.581)
nowc_20240823043500_20240823043500_liden_6,2024-08-23 13:30:17.590000,0,POINT (130.603 27.197)
nowc_20240823043500_20240823043500_liden_7,2024-08-23 13:30:29.990000,0,POINT (130.663 27.468)
nowc_20240823043500_20240823043500_liden_8,2024-08-23 13:30:33.580000,0,POINT (130.501 27.391)
nowc_20240823043500_20240823043500_liden_9,2024-08-23 13:30:37.360000,1,POINT (141.517 43.966)
nowc_20240823043500_20240823043500_liden_10,2024-08-23 13:30:42.550000,0,POINT (130.644 27.524)
nowc_20240823043500_20240823043500_liden_11,2024-08-23 13:30:43.730000,0,POINT (130.61 27.204)
nowc_20240823043500_20240823043500_liden_12,2024-08-23 13:30:51.660000,0,POINT (130.651 27.277)
nowc_20240823043500_20240823043500_liden_13,2024-08-23 13:30:51.790000,1,POINT (130.643 27.535)
nowc_20240823043500_20240823043500_liden_14,2024-08-23 13:30:54.530000,0,POINT (130.578 27.397)
nowc_20240823043500_20240823043500_liden_15,2024-08-23 13:31:00.610000,0,POINT (130.594 27.492)
nowc_20240823043500_20240823043500_liden_16,2024-08-23 13:31:02.760000,0,POINT (130.801 27.351)
nowc_20240823043500_20240823043500_liden_17,2024-08-23 13:31:07.400000,1,POINT (130.645 27.491)
nowc_20240823043500_20240823043500_liden_18,2024-08-23 13:31:11.430000,0,POINT (130.713 27.541)
nowc_20240823043500_20240823043500_liden_19,2024-08-23 13:31:11.520000,0,POINT (130.63 27.176)
nowc_20240823043500_20240823043500_liden_20,2024-08-23 13:31:12.910000,1,POINT (130.571 27.387)
nowc_20240823043500_20240823043500_liden_21,2024-08-23 13:31:21.910000,1,POINT (130.64 27.528)
nowc_20240823043500_20240823043500_liden_22,2024-08-23 13:31:24.170000,0,POINT (130.701 27.546)
nowc_20240823043500_20240823043500_liden_23,2024-08-23 13:31:28.800000,1,POINT (130.533 27.38)
nowc_20240823043500_20240823043500_liden_24,2024-08-23 13:31:29.140000,0,POINT (130.726 27.529)
nowc_20240823043500_20240823043500_liden_25,2024-08-23 13:31:29.420000,0,POINT (130.728 27.318)
nowc_20240823043500_20240823043500_liden_26,2024-08-23 13:31:35.030000,0,POINT (130.598 27.184)
nowc_20240823043500_20240823043500_liden_27,2024-08-23 13:31:49.540000,0,POINT (130.763 27.573)
nowc_20240823043500_20240823043500_liden_28,2024-08-23 13:31:54.560000,0,POINT (130.66 27.51)
nowc_20240823043500_20240823043500_liden_29,2024-08-23 13:31:58.010000,0,POINT (130.565 27.649)
nowc_20240823043500_20240823043500_liden_30,2024-08-23 13:32:01.520000,1,POINT (130.521 27.353)
nowc_20240823043500_20240823043500_liden_31,2024-08-23 13:32:05.140000,0,POINT (130.661 27.513)
nowc_20240823043500_20240823043500_liden_32,2024-08-23 13:32:07.230000,0,POINT (130.681 27.548)
nowc_20240823043500_20240823043500_liden_33,2024-08-23 13:32:07.800000,0,POINT (130.622 27.525)
nowc_20240823043500_20240823043500_liden_34,2024-08-23 13:32:11.690000,0,POINT (130.642 27.518)
nowc_20240823043500_20240823043500_liden_35,2024-08-23 13:32:12.060000,1,POINT (130.324 27.327)
nowc_20240823043500_20240823043500_liden_36,2024-08-23 13:32:12.930000,0,POINT (130.708 27.48)
nowc_20240823043500_20240823043500_liden_37,2024-08-23 13:32:22.730000,0,POINT (130.632 27.282)
nowc_20240823043500_20240823043500_liden_38,2024-08-23 13:32:30.070000,1,POINT (130.53 27.353)
nowc_20240823043500_20240823043500_liden_39,2024-08-23 13:32:31.060000,0,POINT (130.634 27.515)
nowc_20240823043500_20240823043500_liden_40,2024-08-23 13:32:33.310000,0,POINT (130.316 27.311)
nowc_20240823043500_20240823043500_liden_41,2024-08-23 13:32:43.080000,0,POINT (130.572 27.288)
nowc_20240823043500_20240823043500_liden_42,2024-08-23 13:32:51.840000,0,POINT (130.634 27.249)
nowc_20240823043500_20240823043500_liden_43,2024-08-23 13:32:53.910000,0,POINT (130.643 27.513)
nowc_20240823043500_20240823043500_liden_44,2024-08-23 13:32:56.320000,0,POINT (130.646 27.492)
nowc_20240823043500_20240823043500_liden_45,2024-08-23 13:33:00.230000,0,POINT (130.645 27.508)
nowc_20240823043500_20240823043500_liden_46,2024-08-23 13:33:12.310000,1,POINT (130.639 27.523)
nowc_20240823043500_20240823043500_liden_47,2024-08-23 13:33:18.610000,0,POINT (130.646 27.293)
nowc_20240823043500_20240823043500_liden_48,2024-08-23 13:33:20.590000,1,POINT (130.538 27.357)
nowc_20240823043500_20240823043500_liden_49,2024-08-23 13:33:21.410000,0,POINT (130.413 26.952)
nowc_20240823043500_20240823043500_liden_50,2024-08-23 13:33:21.960000,0,POINT (130.681 27.496)
nowc_20240823043500_20240823043500_liden_51,2024-08-23 13:33:31.150000,0,POINT (130.616 27.51)
nowc_20240823043500_20240823043500_liden_52,2024-08-23 13:33:39.270000,0,POINT (130.416 27.269)
nowc_20240823043500_20240823043500_liden_53,2024-08-23 13:33:49.410000,0,POINT (130.591 27.38)
nowc_20240823043500_20240823043500_liden_54,2024-08-23 13:33:49.780000,0,POINT (130.691 27.29)
nowc_20240823043500_20240823043500_liden_55,2024-08-23 13:33:51.160000,0,POINT (130.59 27.496)
nowc_20240823043500_20240823043500_liden_56,2024-08-23 13:33:52.890000,0,POINT (130.564 27.459)
nowc_20240823043500_20240823043500_liden_57,2024-08-23 13:34:00.270000,0,POINT (130.549 27.378)
nowc_20240823043500_20240823043500_liden_58,2024-08-23 13:34:02.330000,0,POINT (130.68 27.566)
nowc_20240823043500_20240823043500_liden_59,2024-08-23 13:34:07.760000,0,POINT (130.339 27.34)
nowc_20240823043500_20240823043500_liden_60,2024-08-23 13:34:13.590000,0,POINT (130.542 27.373)
nowc_20240823043500_20240823043500_liden_61,2024-08-23 13:34:19.330000,1,POINT (130.704 27.564)
nowc_20240823043500_20240823043500_liden_62,2024-08-23 13:34:21.500000,0,POINT (130.668 27.473)
nowc_20240823043500_20240823043500_liden_63,2024-08-23 13:34:22.340000,0,POINT (130.539 27.342)
nowc_20240823043500_20240823043500_liden_64,2024-08-23 13:34:22.410000,0,POINT (130.664 27.505)
nowc_20240823043500_20240823043500_liden_65,2024-08-23 13:34:22.570000,0,POINT (130.72 27.432)
nowc_20240823043500_20240823043500_liden_66,2024-08-23 13:34:22.670000,0,POINT (130.43 27.398)
nowc_20240823043500_20240823043500_liden_67,2024-08-23 13:34:33.110000,0,POINT (130.723 27.535)
nowc_20240823043500_20240823043500_liden_68,2024-08-23 13:34:35.960000,0,POINT (130.616 27.523)
nowc_20240823043500_20240823043500_liden_69,2024-08-23 13:34:49.680000,0,POINT (130.544 27.354)
nowc_20240823043500_20240823043500_liden_70,2024-08-23 13:34:53.630000,0,POINT (130.59 27.262)
nowc_20240823043500_20240823043500_liden_71,2024-08-23 13:34:58.500000,0,POINT (130.632 27.531)
nowc_20240823043500_20240823043500_liden_72,2024-08-23 13:30:00.110000,4,POINT (130.642 27.51)
nowc_20240823043500_20240823043500_liden_73,2024-08-23 13:30:00.500000,4,POINT (130.299 27.326)
nowc_20240823043500_20240823043500_liden_74,2024-08-23 13:30:02.330000,4,POINT (130.673 27.163)
nowc_20240823043500_20240823043500_liden_75,2024-08-23 13:30:02.370000,4,POINT (130.638 27.266)
nowc_20240823043500_20240823043500_liden_76,2024-08-23 13:30:05.690000,4,POINT (127.435 19.98)
nowc_20240823043500_20240823043500_liden_77,2024-08-23 13:30:09.180000,4,POINT (130.666 27.254)
nowc_20240823043500_20240823043500_liden_78,2024-08-23 13:30:17.180000,4,POINT (130.646 27.19)
nowc_20240823043500_20240823043500_liden_79,2024-08-23 13:30:17.760000,4,POINT (130.643 27.193)
nowc_20240823043500_20240823043500_liden_80,2024-08-23 13:30:20.250000,4,POINT (130.667 27.285)
nowc_20240823043500_20240823043500_liden_81,2024-08-23 13:30:25.430000,4,POINT (130.646 27.248)
nowc_20240823043500_20240823043500_liden_82,2024-08-23 13:30:27.560000,4,POINT (130.634 27.267)
nowc_20240823043500_20240823043500_liden_83,2024-08-23 13:30:33.510000,4,POINT (130.535 27.397)
nowc_20240823043500_20240823043500_liden_84,2024-08-23 13:30:33.930000,4,POINT (130.646 27.465)
nowc_20240823043500_20240823043500_liden_85,2024-08-23 13:30:37.660000,4,POINT (130.334 27.327)
nowc_20240823043500_20240823043500_liden_86,2024-08-23 13:30:42.950000,4,POINT (130.643 27.295)
nowc_20240823043500_20240823043500_liden_87,2024-08-23 13:30:43.730000,4,POINT (130.649 27.29)
nowc_20240823043500_20240823043500_liden_88,2024-08-23 13:30:47.370000,4,POINT (130.65 27.187)
nowc_20240823043500_20240823043500_liden_89,2024-08-23 13:30:47.470000,4,POINT (130.609 27.281)
nowc_20240823043500_20240823043500_liden_90,2024-08-23 13:30:47.600000,4,POINT (130.651 27.192)
nowc_20240823043500_20240823043500_liden_91,2024-08-23 13:30:48.150000,4,POINT (130.654 27.19)
nowc_20240823043500_20240823043500_liden_92,2024-08-23 13:30:55.010000,4,POINT (130.411 27.395)
nowc_20240823043500_20240823043500_liden_93,2024-08-23 13:30:56.400000,4,POINT (130.338 27.349)
nowc_20240823043500_20240823043500_liden_94,2024-08-23 13:30:58.890000,4,POINT (130.622 27.507)
nowc_20240823043500_20240823043500_liden_95,2024-08-23 13:31:07.330000,4,POINT (130.651 27.498)
nowc_20240823043500_20240823043500_liden_96,2024-08-23 13:31:11.140000,4,POINT (130.648 27.183)
nowc_20240823043500_20240823043500_liden_97,2024-08-23 13:31:11.250000,4,POINT (130.327 27.326)
nowc_20240823043500_20240823043500_liden_98,2024-08-23 13:31:11.250000,4,POINT (130.288 27.242)
nowc_20240823043500_20240823043500_liden_99,2024-08-23 13:31:11.290000,4,POINT (130.652 27.18)
nowc_20240823043500_20240823043500_liden_100,2024-08-23 13:31:12.430000,4,POINT (130.651 27.181)
nowc_20240823043500_20240823043500_liden_101,2024-08-23 13:31:12.940000,4,POINT (130.568 27.387)
nowc_20240823043500_20240823043500_liden_102,2024-08-23 13:31:13.720000,4,POINT (130.561 27.391)
nowc_20240823043500_20240823043500_liden_103,2024-08-23 13:31:14.270000,4,POINT (130.549 27.385)
nowc_20240823043500_20240823043500_liden_104,2024-08-23 13:31:21.290000,4,POINT (130.693 27.262)
