id,obstimeJST,type,geometry
nowc_20240828051500_20240828051500_liden_92,2024-08-28 14:11:06.320000,4,POINT (135.481 34.398)
nowc_20240828051500_20240828051500_liden_93,2024-08-28 14:11:13.060000,4,POINT (135.291 34.426)
nowc_20240828051500_20240828051500_liden_94,2024-08-28 14:11:17.230000,4,POINT (135.39 34.436)
nowc_20240828051500_20240828051500_liden_95,2024-08-28 14:11:17.730000,4,POINT (135.389 34.437)
nowc_20240828051500_20240828051500_liden_96,2024-08-28 14:11:18.030000,4,POINT (135.378 34.528)
nowc_20240828051500_20240828051500_liden_97,2024-08-28 14:11:18.120000,4,POINT (135.39 34.436)
nowc_20240828051500_20240828051500_liden_98,2024-08-28 14:11:22.950000,4,POINT (128.847 34.106)
nowc_20240828051500_20240828051500_liden_99,2024-08-28 14:11:32.610000,4,POINT (124.595 30.437)
nowc_20240828051500_20240828051500_liden_100,2024-08-28 14:11:35.760000,4,POINT (135.203 34.329)
nowc_20240828051500_20240828051500_liden_101,2024-08-28 14:11:48.730000,4,POINT (135.498 34.318)
nowc_20240828051500_20240828051500_liden_102,2024-08-28 14:11:51.290000,4,POINT (135.382 34.435)
nowc_20240828051500_20240828051500_liden_103,2024-08-28 14:11:51.790000,4,POINT (135.382 34.436)
nowc_20240828051500_20240828051500_liden_104,2024-08-28 14:11:53.670000,4,POINT (122.174 26.698)
nowc_20240828051500_20240828051500_liden_105,2024-08-28 14:11:54.970000,4,POINT (135.396 34.431)
nowc_20240828051500_20240828051500_liden_106,2024-08-28 14:12:09.220000,4,POINT (135.539 34.398)
nowc_20240828051500_20240828051500_liden_107,2024-08-28 14:12:09.440000,4,POINT (128.818 34.112)
nowc_20240828051500_20240828051500_liden_108,2024-08-28 14:12:23.370000,4,POINT (135.449 34.416)
nowc_20240828051500_20240828051500_liden_109,2024-08-28 14:12:33.010000,4,POINT (135.379 34.482)
nowc_20240828051500_20240828051500_liden_110,2024-08-28 14:12:55.570000,4,POINT (124.87 26.459)
nowc_20240828051500_20240828051500_liden_111,2024-08-28 14:12:56.830000,4,POINT (128.841 34.1)
nowc_20240828051500_20240828051500_liden_112,2024-08-28 14:12:58.420000,4,POINT (135.456 34.45)
nowc_20240828051500_20240828051500_liden_113,2024-08-28 14:13:17.820000,4,POINT (135.441 34.421)
nowc_20240828051500_20240828051500_liden_114,2024-08-28 14:13:18.130000,4,POINT (135.452 34.529)
nowc_20240828051500_20240828051500_liden_115,2024-08-28 14:13:18.260000,4,POINT (135.438 34.43)
nowc_20240828051500_20240828051500_liden_116,2024-08-28 14:13:26.590000,4,POINT (132.997 33.86)
nowc_20240828051500_20240828051500_liden_117,2024-08-28 14:13:36.390000,4,POINT (135.499 34.402)
nowc_20240828051500_20240828051500_liden_118,2024-08-28 14:13:41.310000,4,POINT (135.357 34.366)
nowc_20240828051500_20240828051500_liden_119,2024-08-28 14:13:49.750000,4,POINT (128.824 34.118)
nowc_20240828051500_20240828051500_liden_120,2024-08-28 14:13:55.850000,4,POINT (130.021 25.196)
nowc_20240828051500_20240828051500_liden_121,2024-08-28 14:13:55.960000,4,POINT (130.003 25.105)
nowc_20240828051500_20240828051500_liden_122,2024-08-28 14:13:58.620000,4,POINT (131.678 28.732)
nowc_20240828051500_20240828051500_liden_123,2024-08-28 14:13:59.180000,4,POINT (131.617 28.77)
nowc_20240828051500_20240828051500_liden_124,2024-08-28 14:14:06.310000,4,POINT (128.445 27.53)
nowc_20240828051500_20240828051500_liden_125,2024-08-28 14:14:08.500000,4,POINT (124.465 30.435)
nowc_20240828051500_20240828051500_liden_126,2024-08-28 14:14:14.650000,4,POINT (139.255 36.265)
nowc_20240828051500_20240828051500_liden_127,2024-08-28 14:14:25.780000,4,POINT (135.432 34.433)
nowc_20240828051500_20240828051500_liden_128,2024-08-28 14:14:40.180000,4,POINT (135.414 34.417)
nowc_20240828051500_20240828051500_liden_129,2024-08-28 14:14:55.690000,4,POINT (124.449 30.545)
nowc_20240828052500_20240828052500_liden_0,2024-08-28 14:20:05,1,POINT (135.477 34.41)
nowc_20240828052500_20240828052500_liden_1,2024-08-28 14:20:06.420000,1,POINT (135.345 34.431)
nowc_20240828052500_20240828052500_liden_2,2024-08-28 14:20:07.040000,1,POINT (135.401 34.428)
nowc_20240828052500_20240828052500_liden_3,2024-08-28 14:20:11.020000,0,POINT (128.876 34.136)
nowc_20240828052500_20240828052500_liden_4,2024-08-28 14:20:14.200000,0,POINT (135.454 34.438)
nowc_20240828052500_20240828052500_liden_5,2024-08-28 14:20:17.720000,0,POINT (135.339 34.426)
nowc_20240828052500_20240828052500_liden_6,2024-08-28 14:20:29.530000,1,POINT (130.892 28.434)
nowc_20240828052500_20240828052500_liden_7,2024-08-28 14:20:35.270000,0,POINT (128.978 27.241)
nowc_20240828052500_20240828052500_liden_8,2024-08-28 14:20:35.650000,0,POINT (135.368 34.398)
nowc_20240828052500_20240828052500_liden_9,2024-08-28 14:20:35.890000,0,POINT (135.228 34.334)
nowc_20240828052500_20240828052500_liden_10,2024-08-28 14:20:35.890000,0,POINT (135.196 34.436)
nowc_20240828052500_20240828052500_liden_11,2024-08-28 14:20:39.120000,0,POINT (135.311 34.355)
nowc_20240828052500_20240828052500_liden_12,2024-08-28 14:20:45.230000,0,POINT (135.324 34.384)
nowc_20240828052500_20240828052500_liden_13,2024-08-28 14:20:45.510000,1,POINT (129.471 27.563)
nowc_20240828052500_20240828052500_liden_14,2024-08-28 14:20:51.570000,1,POINT (135.37 34.408)
nowc_20240828052500_20240828052500_liden_15,2024-08-28 14:20:55.950000,0,POINT (135.397 34.393)
nowc_20240828052500_20240828052500_liden_16,2024-08-28 14:20:56.130000,0,POINT (135.313 34.424)
nowc_20240828052500_20240828052500_liden_17,2024-08-28 14:20:59.360000,1,POINT (135.305 34.412)
nowc_20240828052500_20240828052500_liden_18,2024-08-28 14:21:00.960000,0,POINT (135.343 34.402)
nowc_20240828052500_20240828052500_liden_19,2024-08-28 14:21:09.390000,0,POINT (135.395 34.473)
nowc_20240828052500_20240828052500_liden_20,2024-08-28 14:21:09.390000,0,POINT (135.335 34.413)
nowc_20240828052500_20240828052500_liden_21,2024-08-28 14:21:12.480000,1,POINT (139.281 36.296)
nowc_20240828052500_20240828052500_liden_22,2024-08-28 14:21:18.720000,0,POINT (135.406 34.475)
nowc_20240828052500_20240828052500_liden_23,2024-08-28 14:21:24.580000,0,POINT (130.853 28.495)
nowc_20240828052500_20240828052500_liden_24,2024-08-28 14:21:26.890000,0,POINT (141.656 39.194)
nowc_20240828052500_20240828052500_liden_25,2024-08-28 14:21:29.050000,0,POINT (135.305 34.405)
nowc_20240828052500_20240828052500_liden_26,2024-08-28 14:21:30.400000,0,POINT (135.372 34.471)
nowc_20240828052500_20240828052500_liden_27,2024-08-28 14:21:34.080000,0,POINT (135.472 34.458)
nowc_20240828052500_20240828052500_liden_28,2024-08-28 14:21:38.150000,1,POINT (135.347 34.421)
nowc_20240828052500_20240828052500_liden_29,2024-08-28 14:21:38.300000,0,POINT (135.378 34.347)
nowc_20240828052500_20240828052500_liden_30,2024-08-28 14:21:43.150000,0,POINT (135.346 34.416)
nowc_20240828052500_20240828052500_liden_31,2024-08-28 14:21:49.350000,1,POINT (135.322 34.418)
nowc_20240828052500_20240828052500_liden_32,2024-08-28 14:21:53.150000,0,POINT (135.343 34.426)
nowc_20240828052500_20240828052500_liden_33,2024-08-28 14:21:53.600000,0,POINT (135.451 34.374)
nowc_20240828052500_20240828052500_liden_34,2024-08-28 14:21:53.720000,0,POINT (135.254 34.369)
nowc_20240828052500_20240828052500_liden_35,2024-08-28 14:21:53.760000,0,POINT (135.359 34.464)
nowc_20240828052500_20240828052500_liden_36,2024-08-28 14:21:57.660000,0,POINT (129.562 27.662)
nowc_20240828052500_20240828052500_liden_37,2024-08-28 14:22:00.530000,0,POINT (135.344 34.42)
nowc_20240828052500_20240828052500_liden_38,2024-08-28 14:22:19.730000,0,POINT (135.428 34.52)
nowc_20240828052500_20240828052500_liden_39,2024-08-28 14:22:19.850000,0,POINT (135.259 34.424)
nowc_20240828052500_20240828052500_liden_40,2024-08-28 14:22:20.970000,0,POINT (135.367 34.372)
nowc_20240828052500_20240828052500_liden_41,2024-08-28 14:22:25.120000,1,POINT (135.323 34.439)
nowc_20240828052500_20240828052500_liden_42,2024-08-28 14:22:26.670000,1,POINT (130.916 28.471)
nowc_20240828052500_20240828052500_liden_43,2024-08-28 14:22:30.270000,1,POINT (135.34 34.408)
nowc_20240828052500_20240828052500_liden_44,2024-08-28 14:22:33.460000,1,POINT (135.37 34.407)
nowc_20240828052500_20240828052500_liden_45,2024-08-28 14:22:36.490000,0,POINT (135.259 34.351)
nowc_20240828052500_20240828052500_liden_46,2024-08-28 14:22:36.920000,0,POINT (135.337 34.427)
nowc_20240828052500_20240828052500_liden_47,2024-08-28 14:22:40.620000,1,POINT (135.4 34.44)
nowc_20240828052500_20240828052500_liden_48,2024-08-28 14:22:41.140000,0,POINT (135.427 34.439)
nowc_20240828052500_20240828052500_liden_49,2024-08-28 14:22:42.270000,0,POINT (135.345 34.423)
nowc_20240828052500_20240828052500_liden_50,2024-08-28 14:22:43.840000,0,POINT (128.976 27.24)
nowc_20240828052500_20240828052500_liden_51,2024-08-28 14:22:45.650000,0,POINT (135.378 34.471)
nowc_20240828052500_20240828052500_liden_52,2024-08-28 14:22:45.700000,0,POINT (135.263 34.436)
nowc_20240828052500_20240828052500_liden_53,2024-08-28 14:22:46.890000,1,POINT (131.68 28.824)
nowc_20240828052500_20240828052500_liden_54,2024-08-28 14:22:46.920000,0,POINT (135.373 34.45)
nowc_20240828052500_20240828052500_liden_55,2024-08-28 14:22:47.760000,0,POINT (135.333 34.455)
nowc_20240828052500_20240828052500_liden_56,2024-08-28 14:22:48.200000,0,POINT (141.69 39.207)
nowc_20240828052500_20240828052500_liden_57,2024-08-28 14:22:48.200000,0,POINT (141.567 39.226)
nowc_20240828052500_20240828052500_liden_58,2024-08-28 14:22:52.990000,0,POINT (135.309 34.446)
nowc_20240828052500_20240828052500_liden_59,2024-08-28 14:22:58.290000,1,POINT (131.185 28.062)
nowc_20240828052500_20240828052500_liden_60,2024-08-28 14:22:58.890000,1,POINT (129.524 27.585)
nowc_20240828052500_20240828052500_liden_61,2024-08-28 14:22:59.060000,1,POINT (135.275 34.332)
nowc_20240828052500_20240828052500_liden_62,2024-08-28 14:23:03.530000,0,POINT (135.547 34.373)
nowc_20240828052500_20240828052500_liden_63,2024-08-28 14:23:04.850000,1,POINT (132.56 32.82)
nowc_20240828052500_20240828052500_liden_64,2024-08-28 14:23:05.230000,0,POINT (135.322 34.394)
nowc_20240828052500_20240828052500_liden_65,2024-08-28 14:23:16.600000,0,POINT (131.033 28.373)
nowc_20240828052500_20240828052500_liden_66,2024-08-28 14:23:19.760000,0,POINT (135.365 34.319)
nowc_20240828052500_20240828052500_liden_67,2024-08-28 14:23:21.040000,0,POINT (135.324 34.456)
nowc_20240828052500_20240828052500_liden_68,2024-08-28 14:23:21.050000,0,POINT (135.231 34.306)
nowc_20240828052500_20240828052500_liden_69,2024-08-28 14:23:23.930000,0,POINT (135.424 34.524)
nowc_20240828052500_20240828052500_liden_70,2024-08-28 14:23:25.090000,0,POINT (135.252 34.281)
nowc_20240828052500_20240828052500_liden_71,2024-08-28 14:23:25.190000,1,POINT (135.381 34.412)
nowc_20240828052500_20240828052500_liden_72,2024-08-28 14:23:28.970000,0,POINT (135.355 34.406)
nowc_20240828052500_20240828052500_liden_73,2024-08-28 14:23:29.980000,1,POINT (135.304 34.406)
nowc_20240828052500_20240828052500_liden_74,2024-08-28 14:23:32.490000,0,POINT (135.363 34.405)
nowc_20240828052500_20240828052500_liden_75,2024-08-28 14:23:35.120000,0,POINT (135.309 34.421)
nowc_20240828052500_20240828052500_liden_76,2024-08-28 14:23:36.500000,0,POINT (135.461 34.485)
nowc_20240828052500_20240828052500_liden_77,2024-08-28 14:23:41.520000,1,POINT (135.426 34.415)
nowc_20240828052500_20240828052500_liden_78,2024-08-28 14:23:41.670000,0,POINT (135.346 34.439)
nowc_20240828052500_20240828052500_liden_79,2024-08-28 14:23:45.630000,0,POINT (135.333 34.394)
nowc_20240828052500_20240828052500_liden_80,2024-08-28 14:23:46.840000,1,POINT (135.413 34.414)
nowc_20240828052500_20240828052500_liden_81,2024-08-28 14:23:56.140000,0,POINT (135.35 34.418)
nowc_20240828052500_20240828052500_liden_82,2024-08-28 14:23:56.760000,0,POINT (135.453 34.469)
nowc_20240828052500_20240828052500_liden_83,2024-08-28 14:23:57.070000,0,POINT (128.988 27.259)
nowc_20240828052500_20240828052500_liden_84,2024-08-28 14:23:57.930000,0,POINT (135.216 34.445)
nowc_20240828052500_20240828052500_liden_85,2024-08-28 14:24:00.270000,0,POINT (135.317 34.409)
nowc_20240828052500_20240828052500_liden_86,2024-08-28 14:24:04.980000,0,POINT (135.185 34.416)
nowc_20240828052500_20240828052500_liden_87,2024-08-28 14:24:06.750000,0,POINT (130.947 28.472)
nowc_20240828052500_20240828052500_liden_88,2024-08-28 14:24:08.830000,1,POINT (135.333 34.39)
nowc_20240828052500_20240828052500_liden_89,2024-08-28 14:24:09.310000,0,POINT (135.401 34.463)
nowc_20240828052500_20240828052500_liden_90,2024-08-28 14:24:09.420000,1,POINT (135.438 34.521)
nowc_20240828052500_20240828052500_liden_91,2024-08-28 14:24:11.510000,0,POINT (135.283 34.35)
nowc_20240828052500_20240828052500_liden_92,2024-08-28 14:24:13.420000,0,POINT (135.392 34.403)
nowc_20240828052500_20240828052500_liden_93,2024-08-28 14:24:17.040000,1,POINT (135.179 34.473)
nowc_20240828052500_20240828052500_liden_94,2024-08-28 14:24:19.320000,1,POINT (135.34 34.423)
nowc_20240828052500_20240828052500_liden_95,2024-08-28 14:24:21.230000,0,POINT (135.3 34.352)
nowc_20240828052500_20240828052500_liden_96,2024-08-28 14:24:23.150000,0,POINT (135.341 34.426)
nowc_20240828052500_20240828052500_liden_97,2024-08-28 14:24:23.370000,0,POINT (135.242 34.313)
nowc_20240828052500_20240828052500_liden_98,2024-08-28 14:24:23.770000,0,POINT (135.281 34.485)
nowc_20240828052500_20240828052500_liden_99,2024-08-28 14:24:27.100000,1,POINT (135.433 34.381)
nowc_20240828052500_20240828052500_liden_100,2024-08-28 14:24:27.280000,0,POINT (135.528 34.413)
nowc_20240828052500_20240828052500_liden_101,2024-08-28 14:24:28.830000,1,POINT (135.361 34.406)
nowc_20240828052500_20240828052500_liden_102,2024-08-28 14:24:31.610000,0,POINT (135.332 34.391)
nowc_20240828052500_20240828052500_liden_103,2024-08-28 14:24:38.140000,0,POINT (135.362 34.454)
nowc_20240828052500_20240828052500_liden_104,2024-08-28 14:24:38.170000,1,POINT (135.311 34.403)
nowc_20240828052500_20240828052500_liden_105,2024-08-28 14:24:42.170000,0,POINT (135.316 34.438)
nowc_20240828052500_20240828052500_liden_106,2024-08-28 14:24:42.550000,1,POINT (135.418 34.424)
nowc_20240828052500_20240828052500_liden_107,2024-08-28 14:24:43.310000,0,POINT (135.191 34.421)
nowc_20240828052500_20240828052500_liden_108,2024-08-28 14:24:45.790000,0,POINT (135.335 34.434)
nowc_20240828052500_20240828052500_liden_109,2024-08-28 14:24:47.210000,0,POINT (135.403 34.417)
nowc_20240828052500_20240828052500_liden_110,2024-08-28 14:24:50,0,POINT (135.406 34.513)
nowc_20240828052500_20240828052500_liden_111,2024-08-28 14:24:50.230000,1,POINT (135.298 34.415)
nowc_20240828052500_20240828052500_liden_112,2024-08-28 14:24:51.760000,0,POINT (135.46 34.479)
nowc_20240828052500_20240828052500_liden_113,2024-08-28 14:24:52.830000,1,POINT (135.364 34.487)
nowc_20240828052500_20240828052500_liden_114,2024-08-28 14:24:54.630000,1,POINT (130.964 28.481)
nowc_20240828052500_20240828052500_liden_115,2024-08-28 14:24:57.190000,1,POINT (135.341 34.43)
nowc_20240828052500_20240828052500_liden_116,2024-08-28 14:24:59.510000,0,POINT (141.684 39.203)
nowc_20240828052500_20240828052500_liden_117,2024-08-28 14:20:05.050000,4,POINT (135.461 34.409)
nowc_20240828052500_20240828052500_liden_118,2024-08-28 14:20:05.550000,4,POINT (135.444 34.419)
nowc_20240828052500_20240828052500_liden_119,2024-08-28 14:20:05.630000,4,POINT (135.523 34.58)
nowc_20240828052500_20240828052500_liden_120,2024-08-28 14:20:08.760000,4,POINT (135.302 34.406)
nowc_20240828052500_20240828052500_liden_121,2024-08-28 14:20:11.040000,4,POINT (128.85 34.143)
nowc_20240828052500_20240828052500_liden_122,2024-08-28 14:20:14.610000,4,POINT (133.383 23.422)
nowc_20240828052500_20240828052500_liden_123,2024-08-28 14:20:25.440000,4,POINT (124.493 30.403)
nowc_20240828052500_20240828052500_liden_124,2024-08-28 14:20:29.520000,4,POINT (130.893 28.434)
nowc_20240828052500_20240828052500_liden_125,2024-08-28 14:20:35.200000,4,POINT (128.926 27.263)
nowc_20240828052500_20240828052500_liden_126,2024-08-28 14:20:36.630000,4,POINT (135.437 34.461)
nowc_20240828052500_20240828052500_liden_127,2024-08-28 14:20:53.690000,4,POINT (128.937 27.274)
nowc_20240828052500_20240828052500_liden_128,2024-08-28 14:21:10.560000,4,POINT (135.293 34.349)
nowc_20240828052500_20240828052500_liden_129,2024-08-28 14:21:16,4,POINT (124.493 30.398)
nowc_20240828052500_20240828052500_liden_130,2024-08-28 14:21:23.100000,4,POINT (128.445 27.564)
nowc_20240828052500_20240828052500_liden_131,2024-08-28 14:21:30.400000,4,POINT (135.369 34.425)
nowc_20240828052500_20240828052500_liden_132,2024-08-28 14:21:31,4,POINT (128.934 27.277)
nowc_20240828052500_20240828052500_liden_133,2024-08-28 14:21:50.700000,4,POINT (129.651 34.267)
nowc_20240828052500_20240828052500_liden_134,2024-08-28 14:21:51.410000,4,POINT (129.009 27.276)
nowc_20240828052500_20240828052500_liden_135,2024-08-28 14:22:00.480000,4,POINT (135.333 34.496)
nowc_20240828052500_20240828052500_liden_136,2024-08-28 14:22:00.720000,4,POINT (124.497 30.384)
nowc_20240828052500_20240828052500_liden_137,2024-08-28 14:22:01.250000,4,POINT (124.487 30.424)
nowc_20240828052500_20240828052500_liden_138,2024-08-28 14:22:25.740000,4,POINT (129.458 34.261)
nowc_20240828052500_20240828052500_liden_139,2024-08-28 14:22:31.260000,4,POINT (128.958 27.261)
nowc_20240828052500_20240828052500_liden_140,2024-08-28 14:22:33.550000,4,POINT (135.36 34.408)
nowc_20240828052500_20240828052500_liden_141,2024-08-28 14:22:39.350000,4,POINT (129.652 34.245)
nowc_20240828052500_20240828052500_liden_142,2024-08-28 14:22:46.890000,4,POINT (131.678 28.825)
nowc_20240828052500_20240828052500_liden_143,2024-08-28 14:22:48.200000,4,POINT (141.675 39.205)
nowc_20240828052500_20240828052500_liden_144,2024-08-28 14:22:49.340000,4,POINT (128.459 27.565)
nowc_20240828052500_20240828052500_liden_145,2024-08-28 14:22:55.450000,4,POINT (130.423 28.076)
nowc_20240828052500_20240828052500_liden_146,2024-08-28 14:22:58.290000,4,POINT (131.178 28.065)
nowc_20240828052500_20240828052500_liden_147,2024-08-28 14:23:01.790000,4,POINT (135.179 34.44)
nowc_20240828052500_20240828052500_liden_148,2024-08-28 14:23:02.320000,4,POINT (135.179 34.441)
nowc_20240828052500_20240828052500_liden_149,2024-08-28 14:23:12.150000,4,POINT (128.937 27.276)
nowc_20240828052500_20240828052500_liden_150,2024-08-28 14:23:32.590000,4,POINT (135.341 34.401)
nowc_20240828052500_20240828052500_liden_151,2024-08-28 14:23:33.570000,4,POINT (133.397 23.437)
nowc_20240828052500_20240828052500_liden_152,2024-08-28 14:23:36.840000,4,POINT (135.425 34.441)
nowc_20240828052500_20240828052500_liden_153,2024-08-28 14:23:37.650000,4,POINT (129.451 34.292)
nowc_20240828052500_20240828052500_liden_154,2024-08-28 14:23:46.810000,4,POINT (135.418 34.416)
nowc_20240828052500_20240828052500_liden_155,2024-08-28 14:23:56.760000,4,POINT (135.478 34.475)
nowc_20240828052500_20240828052500_liden_156,2024-08-28 14:23:57.930000,4,POINT (135.365 34.409)
nowc_20240828052500_20240828052500_liden_157,2024-08-28 14:24:05.290000,4,POINT (135.274 34.369)
nowc_20240828052500_20240828052500_liden_158,2024-08-28 14:24:05.320000,4,POINT (135.272 34.526)
nowc_20240828052500_20240828052500_liden_159,2024-08-28 14:24:06.750000,4,POINT (130.947 28.472)
nowc_20240828052500_20240828052500_liden_160,2024-08-28 14:24:07.720000,4,POINT (128.49 27.557)
nowc_20240828052500_20240828052500_liden_161,2024-08-28 14:24:07.910000,4,POINT (126.758 27.844)
nowc_20240828052500_20240828052500_liden_162,2024-08-28 14:24:07.930000,4,POINT (128.479 27.571)
nowc_20240828052500_20240828052500_liden_163,2024-08-28 14:24:13.030000,4,POINT (128.977 27.252)
nowc_20240828052500_20240828052500_liden_164,2024-08-28 14:24:20.140000,4,POINT (133.379 23.446)
nowc_20240828052500_20240828052500_liden_165,2024-08-28 14:24:28.890000,4,POINT (135.357 34.418)
nowc_20240828052500_20240828052500_liden_166,2024-08-28 14:24:34.320000,4,POINT (124.669 30.483)
nowc_20240828052500_20240828052500_liden_167,2024-08-28 14:24:38.560000,4,POINT (124.426 30.431)
nowc_20240828052500_20240828052500_liden_168,2024-08-28 14:24:49.370000,4,POINT (124.484 30.597)
nowc_20240828052500_20240828052500_liden_169,2024-08-28 14:24:51.890000,4,POINT (135.43 34.442)
nowc_20240828052500_20240828052500_liden_170,2024-08-28 14:24:52.480000,4,POINT (135.36 34.414)
nowc_20240828052500_20240828052500_liden_171,2024-08-28 14:24:52.570000,4,POINT (135.475 34.43)
nowc_20240828052500_20240828052500_liden_172,2024-08-28 14:24:52.580000,4,POINT (135.531 34.504)
nowc_20240828052500_20240828052500_liden_173,2024-08-28 14:24:53.120000,4,POINT (135.309 34.44)
nowc_20240828052500_20240828052500_liden_174,2024-08-28 14:24:53.120000,4,POINT (135.256 34.496)
nowc_20240828052500_20240828052500_liden_175,2024-08-28 14:24:53.120000,4,POINT (135.335 34.443)
nowc_20240828053500_20240828053500_liden_0,2024-08-28 14:30:01.510000,0,POINT (135.309 34.418)
nowc_20240828053500_20240828053500_liden_1,2024-08-28 14:30:01.580000,0,POINT (135.161 34.541)
nowc_20240828053500_20240828053500_liden_2,2024-08-28 14:30:01.730000,0,POINT (135.297 34.396)
nowc_20240828053500_20240828053500_liden_3,2024-08-28 14:30:09.030000,1,POINT (135.267 34.397)
nowc_20240828053500_20240828053500_liden_4,2024-08-28 14:30:10.730000,1,POINT (135.3 34.408)
nowc_20240828053500_20240828053500_liden_5,2024-08-28 14:30:12.490000,0,POINT (135.365 34.474)
nowc_20240828053500_20240828053500_liden_6,2024-08-28 14:30:14.130000,0,POINT (126.783 27.804)
nowc_20240828053500_20240828053500_liden_7,2024-08-28 14:30:16.630000,1,POINT (132.948 32.927)
nowc_20240828053500_20240828053500_liden_8,2024-08-28 14:30:21.910000,0,POINT (135.274 34.488)
nowc_20240828053500_20240828053500_liden_9,2024-08-28 14:30:29.820000,0,POINT (135.388 34.513)
nowc_20240828053500_20240828053500_liden_10,2024-08-28 14:30:30.040000,0,POINT (135.287 34.541)
nowc_20240828053500_20240828053500_liden_11,2024-08-28 14:30:37.540000,0,POINT (135.292 34.455)
nowc_20240828053500_20240828053500_liden_12,2024-08-28 14:30:51.700000,0,POINT (135.369 34.41)
nowc_20240828053500_20240828053500_liden_13,2024-08-28 14:30:55.220000,0,POINT (135.153 34.433)
nowc_20240828053500_20240828053500_liden_14,2024-08-28 14:30:58.660000,0,POINT (135.308 34.474)
nowc_20240828053500_20240828053500_liden_15,2024-08-28 14:30:59.980000,0,POINT (135.238 34.34)
nowc_20240828053500_20240828053500_liden_16,2024-08-28 14:31:01.860000,1,POINT (135.325 34.472)
nowc_20240828053500_20240828053500_liden_17,2024-08-28 14:31:02.160000,1,POINT (128.523 27.544)
nowc_20240828053500_20240828053500_liden_18,2024-08-28 14:31:02.600000,1,POINT (135.231 34.428)
nowc_20240828053500_20240828053500_liden_19,2024-08-28 14:31:06.480000,0,POINT (126.73 27.829)
nowc_20240828053500_20240828053500_liden_20,2024-08-28 14:31:07.870000,0,POINT (135.368 34.509)
nowc_20240828053500_20240828053500_liden_21,2024-08-28 14:31:09.380000,1,POINT (135.347 34.433)
nowc_20240828053500_20240828053500_liden_22,2024-08-28 14:31:12.870000,0,POINT (135.189 34.482)
nowc_20240828053500_20240828053500_liden_23,2024-08-28 14:31:24.220000,0,POINT (135.288 34.504)
nowc_20240828053500_20240828053500_liden_24,2024-08-28 14:31:27.240000,1,POINT (135.4 34.448)
nowc_20240828053500_20240828053500_liden_25,2024-08-28 14:31:33.440000,1,POINT (135.328 34.434)
nowc_20240828053500_20240828053500_liden_26,2024-08-28 14:31:45.660000,1,POINT (135.316 34.446)
nowc_20240828053500_20240828053500_liden_27,2024-08-28 14:31:48.280000,0,POINT (135.385 34.441)
nowc_20240828053500_20240828053500_liden_28,2024-08-28 14:31:49.270000,1,POINT (135.452 34.384)
nowc_20240828053500_20240828053500_liden_29,2024-08-28 14:31:52.100000,0,POINT (135.31 34.437)
nowc_20240828053500_20240828053500_liden_30,2024-08-28 14:31:53.340000,0,POINT (135.215 34.517)
nowc_20240828053500_20240828053500_liden_31,2024-08-28 14:31:57.010000,0,POINT (135.299 34.374)
nowc_20240828053500_20240828053500_liden_32,2024-08-28 14:31:57.060000,0,POINT (135.434 34.506)
nowc_20240828053500_20240828053500_liden_33,2024-08-28 14:31:57.060000,0,POINT (135.305 34.457)
nowc_20240828053500_20240828053500_liden_34,2024-08-28 14:32:03.450000,0,POINT (129.725 27.688)
nowc_20240828053500_20240828053500_liden_35,2024-08-28 14:32:05.720000,0,POINT (126.74 27.836)
nowc_20240828053500_20240828053500_liden_36,2024-08-28 14:32:09.610000,0,POINT (135.335 34.439)
nowc_20240828053500_20240828053500_liden_37,2024-08-28 14:32:09.880000,0,POINT (135.12 34.579)
nowc_20240828053500_20240828053500_liden_38,2024-08-28 14:32:09.890000,0,POINT (135.328 34.437)
nowc_20240828053500_20240828053500_liden_39,2024-08-28 14:32:18.270000,0,POINT (135.312 34.459)
nowc_20240828053500_20240828053500_liden_40,2024-08-28 14:32:18.300000,0,POINT (135.124 34.535)
nowc_20240828053500_20240828053500_liden_41,2024-08-28 14:32:18.340000,0,POINT (135.274 34.422)
nowc_20240828053500_20240828053500_liden_42,2024-08-28 14:32:20.060000,0,POINT (130.12 27.845)
nowc_20240828053500_20240828053500_liden_43,2024-08-28 14:32:26.860000,0,POINT (135.346 34.443)
nowc_20240828053500_20240828053500_liden_44,2024-08-28 14:32:37.010000,1,POINT (135.329 34.419)
nowc_20240828053500_20240828053500_liden_45,2024-08-28 14:32:37.260000,0,POINT (135.14 34.484)
nowc_20240828053500_20240828053500_liden_46,2024-08-28 14:32:38.830000,0,POINT (129.352 34.329)
nowc_20240828053500_20240828053500_liden_47,2024-08-28 14:32:39.330000,0,POINT (132.899 32.887)
nowc_20240828053500_20240828053500_liden_48,2024-08-28 14:32:46,0,POINT (135.214 34.494)
nowc_20240828053500_20240828053500_liden_49,2024-08-28 14:32:50.210000,0,POINT (135.401 34.426)
nowc_20240828053500_20240828053500_liden_50,2024-08-28 14:32:52.380000,0,POINT (135.338 34.468)
nowc_20240828053500_20240828053500_liden_51,2024-08-28 14:32:53.450000,0,POINT (135.315 34.439)
nowc_20240828053500_20240828053500_liden_52,2024-08-28 14:33:00.030000,1,POINT (135.186 34.473)
nowc_20240828053500_20240828053500_liden_53,2024-08-28 14:33:04.880000,0,POINT (135.153 34.484)
nowc_20240828053500_20240828053500_liden_54,2024-08-28 14:33:08.420000,1,POINT (135.327 34.461)
