id,obstimeJST,type,geometry
nowc_20240808053000_20240808053000_liden_118,2024-08-08 14:25:51.510000,4,POINT (125.238 26.907)
nowc_20240808053000_20240808053000_liden_119,2024-08-08 14:25:52.770000,4,POINT (131.733 23.467)
nowc_20240808053000_20240808053000_liden_120,2024-08-08 14:25:53.620000,4,POINT (125.36 20.214)
nowc_20240808053000_20240808053000_liden_121,2024-08-08 14:25:53.780000,4,POINT (125.568 34.789)
nowc_20240808053000_20240808053000_liden_122,2024-08-08 14:25:54.230000,4,POINT (125.36 20.215)
nowc_20240808053000_20240808053000_liden_123,2024-08-08 14:25:59.270000,4,POINT (131.114 32.21)
nowc_20240808053000_20240808053000_liden_124,2024-08-08 14:26:02.530000,4,POINT (125.465 34.805)
nowc_20240808053000_20240808053000_liden_125,2024-08-08 14:26:03.910000,4,POINT (131.114 32.244)
nowc_20240808053000_20240808053000_liden_126,2024-08-08 14:26:07.350000,4,POINT (131.151 32.176)
nowc_20240808053000_20240808053000_liden_127,2024-08-08 14:26:10.360000,4,POINT (131.05 32.113)
nowc_20240808053000_20240808053000_liden_128,2024-08-08 14:26:14.460000,4,POINT (125.861 26.751)
nowc_20240808053000_20240808053000_liden_129,2024-08-08 14:26:15.400000,4,POINT (127.164 24.296)
nowc_20240808053000_20240808053000_liden_130,2024-08-08 14:26:20.790000,4,POINT (129.44 35.469)
nowc_20240808053000_20240808053000_liden_131,2024-08-08 14:26:21.040000,4,POINT (130.989 32.183)
nowc_20240808053000_20240808053000_liden_132,2024-08-08 14:26:21.220000,4,POINT (129.436 35.472)
nowc_20240808053000_20240808053000_liden_133,2024-08-08 14:26:26.720000,4,POINT (131.09 32.25)
nowc_20240808053000_20240808053000_liden_134,2024-08-08 14:26:30.020000,4,POINT (125.489 34.807)
nowc_20240808053000_20240808053000_liden_135,2024-08-08 14:26:37.800000,4,POINT (127.682 26.281)
nowc_20240808053000_20240808053000_liden_136,2024-08-08 14:26:46.220000,4,POINT (129.309 35.476)
nowc_20240808053000_20240808053000_liden_137,2024-08-08 14:26:47.640000,4,POINT (131.045 32.344)
nowc_20240808053000_20240808053000_liden_138,2024-08-08 14:26:49.870000,4,POINT (125.45 34.825)
nowc_20240808053000_20240808053000_liden_139,2024-08-08 14:26:54.780000,4,POINT (131.112 32.216)
nowc_20240808053000_20240808053000_liden_140,2024-08-08 14:26:59.680000,4,POINT (128.366 20.774)
nowc_20240808053000_20240808053000_liden_141,2024-08-08 14:27:00.160000,4,POINT (131.136 32.148)
nowc_20240808053000_20240808053000_liden_142,2024-08-08 14:27:08.180000,4,POINT (125.232 26.863)
nowc_20240808053000_20240808053000_liden_143,2024-08-08 14:27:10.950000,4,POINT (140.035 35.427)
nowc_20240808053000_20240808053000_liden_144,2024-08-08 14:27:11.470000,4,POINT (140.035 35.428)
nowc_20240808053000_20240808053000_liden_145,2024-08-08 14:27:11.630000,4,POINT (124.429 34.286)
nowc_20240808053000_20240808053000_liden_146,2024-08-08 14:27:12.690000,4,POINT (131.153 32.183)
nowc_20240808053000_20240808053000_liden_147,2024-08-08 14:27:14.150000,4,POINT (130.994 32.015)
nowc_20240808053000_20240808053000_liden_148,2024-08-08 14:27:17.090000,4,POINT (129.366 35.467)
nowc_20240808053000_20240808053000_liden_149,2024-08-08 14:27:27.370000,4,POINT (131.025 32.118)
nowc_20240808053000_20240808053000_liden_150,2024-08-08 14:27:28.580000,4,POINT (125.992 26.657)
nowc_20240808053000_20240808053000_liden_151,2024-08-08 14:27:31.590000,4,POINT (131.141 32.183)
nowc_20240808053000_20240808053000_liden_152,2024-08-08 14:27:32.880000,4,POINT (124.369 34.285)
nowc_20240808053000_20240808053000_liden_153,2024-08-08 14:27:33.420000,4,POINT (131.154 32.183)
nowc_20240808053000_20240808053000_liden_154,2024-08-08 14:27:34.200000,4,POINT (125.855 26.752)
nowc_20240808053000_20240808053000_liden_155,2024-08-08 14:27:34.720000,4,POINT (125.875 26.722)
nowc_20240808053000_20240808053000_liden_156,2024-08-08 14:27:45.200000,4,POINT (127.7 26.303)
nowc_20240808053000_20240808053000_liden_157,2024-08-08 14:27:46.210000,4,POINT (131.103 32.223)
nowc_20240808053000_20240808053000_liden_158,2024-08-08 14:27:59.470000,4,POINT (125.501 34.807)
nowc_20240808053000_20240808053000_liden_159,2024-08-08 14:28:00.960000,4,POINT (125.479 34.821)
nowc_20240808053000_20240808053000_liden_160,2024-08-08 14:28:17.790000,4,POINT (132.82 21.794)
nowc_20240808053000_20240808053000_liden_161,2024-08-08 14:28:18.260000,4,POINT (131.068 32.127)
nowc_20240808053000_20240808053000_liden_162,2024-08-08 14:28:22.980000,4,POINT (125.592 34.804)
nowc_20240808053000_20240808053000_liden_163,2024-08-08 14:28:33.330000,4,POINT (131.068 32.137)
nowc_20240808053000_20240808053000_liden_164,2024-08-08 14:28:33.730000,4,POINT (131.049 32.241)
nowc_20240808053000_20240808053000_liden_165,2024-08-08 14:28:34.250000,4,POINT (129.273 37.563)
nowc_20240808053000_20240808053000_liden_166,2024-08-08 14:28:45.310000,4,POINT (125.499 34.823)
nowc_20240808053000_20240808053000_liden_167,2024-08-08 14:28:49.140000,4,POINT (125.87 26.745)
nowc_20240808053000_20240808053000_liden_168,2024-08-08 14:29:00.730000,4,POINT (127.702 26.298)
nowc_20240808053000_20240808053000_liden_169,2024-08-08 14:29:01.260000,4,POINT (127.701 26.301)
nowc_20240808053000_20240808053000_liden_170,2024-08-08 14:29:03.360000,4,POINT (131.706 23.486)
nowc_20240808053000_20240808053000_liden_171,2024-08-08 14:29:06.660000,4,POINT (131.067 32.104)
nowc_20240808053000_20240808053000_liden_172,2024-08-08 14:29:11.860000,4,POINT (129.999 23.75)
nowc_20240808053000_20240808053000_liden_173,2024-08-08 14:29:14.840000,4,POINT (129.416 35.478)
nowc_20240808053000_20240808053000_liden_174,2024-08-08 14:29:15.920000,4,POINT (125.993 26.665)
nowc_20240808053000_20240808053000_liden_175,2024-08-08 14:29:15.970000,4,POINT (131.1 32.222)
nowc_20240808053000_20240808053000_liden_176,2024-08-08 14:29:16.010000,4,POINT (126.011 26.636)
nowc_20240808053000_20240808053000_liden_177,2024-08-08 14:29:16.030000,4,POINT (131.103 32.22)
nowc_20240808053000_20240808053000_liden_178,2024-08-08 14:29:16.200000,4,POINT (126.013 26.663)
nowc_20240808053000_20240808053000_liden_179,2024-08-08 14:29:16.260000,4,POINT (131.108 32.218)
nowc_20240808053000_20240808053000_liden_180,2024-08-08 14:29:17.280000,4,POINT (131.159 32.144)
nowc_20240808053000_20240808053000_liden_181,2024-08-08 14:29:22.150000,4,POINT (131.045 32.104)
nowc_20240808053000_20240808053000_liden_182,2024-08-08 14:29:26.710000,4,POINT (131.127 32.235)
nowc_20240808053000_20240808053000_liden_183,2024-08-08 14:29:27.550000,4,POINT (131.188 32.162)
nowc_20240808053000_20240808053000_liden_184,2024-08-08 14:29:40.790000,4,POINT (123.855 25.96)
nowc_20240808053000_20240808053000_liden_185,2024-08-08 14:29:49.870000,4,POINT (127.703 26.289)
nowc_20240808053000_20240808053000_liden_186,2024-08-08 14:29:51.340000,4,POINT (131.07 32.125)
nowc_20240808054000_20240808054000_liden_0,2024-08-08 14:35:05.220000,0,POINT (131.076 32.156)
nowc_20240808054000_20240808054000_liden_1,2024-08-08 14:35:09.820000,0,POINT (125.896 26.692)
nowc_20240808054000_20240808054000_liden_2,2024-08-08 14:35:09.820000,1,POINT (125.853 26.777)
nowc_20240808054000_20240808054000_liden_3,2024-08-08 14:35:17.340000,0,POINT (131.089 32.159)
nowc_20240808054000_20240808054000_liden_4,2024-08-08 14:35:18.570000,0,POINT (131.133 32.18)
nowc_20240808054000_20240808054000_liden_5,2024-08-08 14:35:18.570000,0,POINT (131.099 32.264)
nowc_20240808054000_20240808054000_liden_6,2024-08-08 14:35:22.260000,0,POINT (130.97 32.212)
nowc_20240808054000_20240808054000_liden_7,2024-08-08 14:35:24.010000,0,POINT (130.989 32.208)
nowc_20240808054000_20240808054000_liden_8,2024-08-08 14:35:27.670000,0,POINT (131.055 32.147)
nowc_20240808054000_20240808054000_liden_9,2024-08-08 14:35:28.810000,0,POINT (131.029 32.229)
nowc_20240808054000_20240808054000_liden_10,2024-08-08 14:35:32.290000,0,POINT (132.958 33.33)
nowc_20240808054000_20240808054000_liden_11,2024-08-08 14:35:32.720000,0,POINT (131.06 32.15)
nowc_20240808054000_20240808054000_liden_12,2024-08-08 14:35:36.330000,1,POINT (131.167 32.15)
nowc_20240808054000_20240808054000_liden_13,2024-08-08 14:35:37.850000,0,POINT (131.032 32.122)
nowc_20240808054000_20240808054000_liden_14,2024-08-08 14:35:41.500000,0,POINT (131.068 32.18)
nowc_20240808054000_20240808054000_liden_15,2024-08-08 14:35:47.340000,1,POINT (131.078 32.276)
nowc_20240808054000_20240808054000_liden_16,2024-08-08 14:35:48.570000,0,POINT (132.968 33.317)
nowc_20240808054000_20240808054000_liden_17,2024-08-08 14:35:52.350000,0,POINT (131.137 32.308)
nowc_20240808054000_20240808054000_liden_18,2024-08-08 14:36:02.320000,0,POINT (131.11 32.22)
nowc_20240808054000_20240808054000_liden_19,2024-08-08 14:36:02.350000,0,POINT (131.062 32.337)
nowc_20240808054000_20240808054000_liden_20,2024-08-08 14:36:07.150000,0,POINT (131.093 32.28)
nowc_20240808054000_20240808054000_liden_21,2024-08-08 14:36:08.230000,0,POINT (131.068 32.125)
nowc_20240808054000_20240808054000_liden_22,2024-08-08 14:36:12.260000,0,POINT (131.126 32.204)
nowc_20240808054000_20240808054000_liden_23,2024-08-08 14:36:13.440000,0,POINT (131.091 32.113)
nowc_20240808054000_20240808054000_liden_24,2024-08-08 14:36:13.450000,0,POINT (130.985 32.22)
nowc_20240808054000_20240808054000_liden_25,2024-08-08 14:36:16.520000,1,POINT (130.994 32.14)
nowc_20240808054000_20240808054000_liden_26,2024-08-08 14:36:17.080000,1,POINT (131.159 32.158)
nowc_20240808054000_20240808054000_liden_27,2024-08-08 14:36:17.710000,1,POINT (131.121 32.13)
nowc_20240808054000_20240808054000_liden_28,2024-08-08 14:36:22.740000,0,POINT (130.957 32.273)
nowc_20240808054000_20240808054000_liden_29,2024-08-08 14:36:23.700000,0,POINT (131.124 32.073)
nowc_20240808054000_20240808054000_liden_30,2024-08-08 14:36:27.990000,0,POINT (131.073 32.281)
nowc_20240808054000_20240808054000_liden_31,2024-08-08 14:36:33.560000,0,POINT (124.068 26.012)
nowc_20240808054000_20240808054000_liden_32,2024-08-08 14:36:37.500000,0,POINT (131.076 32.125)
nowc_20240808054000_20240808054000_liden_33,2024-08-08 14:36:38.270000,0,POINT (131.122 32.015)
nowc_20240808054000_20240808054000_liden_34,2024-08-08 14:36:38.300000,0,POINT (131.048 32.125)
nowc_20240808054000_20240808054000_liden_35,2024-08-08 14:36:41.040000,0,POINT (131.091 32.029)
nowc_20240808054000_20240808054000_liden_36,2024-08-08 14:36:45.410000,0,POINT (131.061 32.121)
nowc_20240808054000_20240808054000_liden_37,2024-08-08 14:36:50.550000,0,POINT (131.076 32.329)
nowc_20240808054000_20240808054000_liden_38,2024-08-08 14:36:56.650000,0,POINT (131.081 32.168)
nowc_20240808054000_20240808054000_liden_39,2024-08-08 14:37:02.280000,0,POINT (131.119 32.203)
nowc_20240808054000_20240808054000_liden_40,2024-08-08 14:37:02.280000,0,POINT (131.068 32.392)
nowc_20240808054000_20240808054000_liden_41,2024-08-08 14:37:02.360000,0,POINT (131.075 32.155)
nowc_20240808054000_20240808054000_liden_42,2024-08-08 14:37:11.810000,0,POINT (131.026 32.206)
nowc_20240808054000_20240808054000_liden_43,2024-08-08 14:37:16.350000,0,POINT (131.126 32.021)
nowc_20240808054000_20240808054000_liden_44,2024-08-08 14:37:18.910000,1,POINT (131.042 32.14)
nowc_20240808054000_20240808054000_liden_45,2024-08-08 14:37:20.640000,1,POINT (131.142 32.168)
nowc_20240808054000_20240808054000_liden_46,2024-08-08 14:37:20.750000,0,POINT (131.098 32.328)
nowc_20240808054000_20240808054000_liden_47,2024-08-08 14:37:21.030000,0,POINT (131.086 32.039)
nowc_20240808054000_20240808054000_liden_48,2024-08-08 14:37:22.540000,0,POINT (131.026 32.235)
nowc_20240808054000_20240808054000_liden_49,2024-08-08 14:37:25.730000,0,POINT (131.019 32.286)
nowc_20240808054000_20240808054000_liden_50,2024-08-08 14:37:25.780000,0,POINT (131.064 32.171)
nowc_20240808054000_20240808054000_liden_51,2024-08-08 14:37:28.980000,0,POINT (131.093 32.302)
nowc_20240808054000_20240808054000_liden_52,2024-08-08 14:37:33.540000,0,POINT (131.093 32.075)
nowc_20240808054000_20240808054000_liden_53,2024-08-08 14:37:34.170000,0,POINT (131.084 32.122)
nowc_20240808054000_20240808054000_liden_54,2024-08-08 14:37:35.900000,0,POINT (131.076 32.295)
nowc_20240808054000_20240808054000_liden_55,2024-08-08 14:37:37.160000,0,POINT (131.169 32.232)
nowc_20240808054000_20240808054000_liden_56,2024-08-08 14:37:38.770000,0,POINT (131.202 32.052)
nowc_20240808054000_20240808054000_liden_57,2024-08-08 14:37:43.890000,1,POINT (131.076 32.212)
nowc_20240808054000_20240808054000_liden_58,2024-08-08 14:37:48.050000,0,POINT (131.091 32.272)
nowc_20240808054000_20240808054000_liden_59,2024-08-08 14:37:52.080000,0,POINT (131.114 32.122)
nowc_20240808054000_20240808054000_liden_60,2024-08-08 14:37:52.780000,0,POINT (131.112 32.244)
nowc_20240808054000_20240808054000_liden_61,2024-08-08 14:37:53.540000,1,POINT (131.137 32.176)
nowc_20240808054000_20240808054000_liden_62,2024-08-08 14:37:54.140000,0,POINT (131.065 32.335)
nowc_20240808054000_20240808054000_liden_63,2024-08-08 14:37:54.420000,1,POINT (131.161 32.168)
nowc_20240808054000_20240808054000_liden_64,2024-08-08 14:38:03.250000,0,POINT (131.077 32.333)
nowc_20240808054000_20240808054000_liden_65,2024-08-08 14:38:04.550000,0,POINT (131.031 32.112)
nowc_20240808054000_20240808054000_liden_66,2024-08-08 14:38:13.420000,0,POINT (131.076 32.141)
nowc_20240808054000_20240808054000_liden_67,2024-08-08 14:38:13.520000,0,POINT (131.033 32.229)
nowc_20240808054000_20240808054000_liden_68,2024-08-08 14:38:13.670000,0,POINT (131.22 32.22)
nowc_20240808054000_20240808054000_liden_69,2024-08-08 14:38:17.070000,0,POINT (131.158 32.182)
nowc_20240808054000_20240808054000_liden_70,2024-08-08 14:38:24.170000,0,POINT (131.1 32.226)
nowc_20240808054000_20240808054000_liden_71,2024-08-08 14:38:25.320000,0,POINT (131.146 32.086)
nowc_20240808054000_20240808054000_liden_72,2024-08-08 14:38:30.550000,0,POINT (126.346 26.509)
nowc_20240808054000_20240808054000_liden_73,2024-08-08 14:38:32.160000,0,POINT (131.112 32.164)
nowc_20240808054000_20240808054000_liden_74,2024-08-08 14:38:33.650000,0,POINT (131.062 32.084)
nowc_20240808054000_20240808054000_liden_75,2024-08-08 14:38:38.540000,0,POINT (131.051 32.171)
nowc_20240808054000_20240808054000_liden_76,2024-08-08 14:38:40.850000,0,POINT (131.112 32.045)
nowc_20240808054000_20240808054000_liden_77,2024-08-08 14:38:41.610000,0,POINT (130.966 32.256)
nowc_20240808054000_20240808054000_liden_78,2024-08-08 14:38:44.960000,0,POINT (131.003 32.255)
nowc_20240808054000_20240808054000_liden_79,2024-08-08 14:38:47.570000,0,POINT (131.093 32.097)
nowc_20240808054000_20240808054000_liden_80,2024-08-08 14:38:48.510000,0,POINT (131.054 32.284)
nowc_20240808054000_20240808054000_liden_81,2024-08-08 14:38:51.480000,0,POINT (131.19 32.083)
nowc_20240808054000_20240808054000_liden_82,2024-08-08 14:39:01.030000,0,POINT (131.081 32.191)
nowc_20240808054000_20240808054000_liden_83,2024-08-08 14:39:01.310000,0,POINT (131.116 32.04)
nowc_20240808054000_20240808054000_liden_84,2024-08-08 14:39:05.840000,0,POINT (131.142 32.136)
nowc_20240808054000_20240808054000_liden_85,2024-08-08 14:39:07.610000,0,POINT (131.134 32.208)
nowc_20240808054000_20240808054000_liden_86,2024-08-08 14:39:08.930000,0,POINT (131.021 32.213)
nowc_20240808054000_20240808054000_liden_87,2024-08-08 14:39:13.920000,0,POINT (131.084 32.155)
nowc_20240808054000_20240808054000_liden_88,2024-08-08 14:39:16.740000,0,POINT (131.023 32.261)
nowc_20240808054000_20240808054000_liden_89,2024-08-08 14:39:16.920000,1,POINT (131.091 32.134)
nowc_20240808054000_20240808054000_liden_90,2024-08-08 14:39:18.620000,0,POINT (131.114 32.29)
nowc_20240808054000_20240808054000_liden_91,2024-08-08 14:39:23.790000,0,POINT (131.035 32.125)
nowc_20240808054000_20240808054000_liden_92,2024-08-08 14:39:24.510000,0,POINT (131.093 32.115)
nowc_20240808054000_20240808054000_liden_93,2024-08-08 14:39:26.580000,0,POINT (124.825 25.948)
nowc_20240808054000_20240808054000_liden_94,2024-08-08 14:39:27.850000,0,POINT (131.05 32.25)
nowc_20240808054000_20240808054000_liden_95,2024-08-08 14:39:30.680000,0,POINT (131.049 32.151)
nowc_20240808054000_20240808054000_liden_96,2024-08-08 14:39:33.560000,0,POINT (131.108 32.046)
nowc_20240808054000_20240808054000_liden_97,2024-08-08 14:39:35.050000,1,POINT (131.06 32.216)
nowc_20240808054000_20240808054000_liden_98,2024-08-08 14:39:38.410000,0,POINT (131.223 32.182)
nowc_20240808054000_20240808054000_liden_99,2024-08-08 14:39:38.470000,0,POINT (131.186 32.36)
nowc_20240808054000_20240808054000_liden_100,2024-08-08 14:39:39.570000,0,POINT (131.081 32.156)
nowc_20240808054000_20240808054000_liden_101,2024-08-08 14:39:46.260000,0,POINT (131.064 32.296)
nowc_20240808054000_20240808054000_liden_102,2024-08-08 14:39:46.580000,0,POINT (131.041 32.136)
nowc_20240808054000_20240808054000_liden_103,2024-08-08 14:39:51.340000,0,POINT (131.164 32.171)
nowc_20240808054000_20240808054000_liden_104,2024-08-08 14:39:52.670000,0,POINT (131.128 32.023)
nowc_20240808054000_20240808054000_liden_105,2024-08-08 14:39:54.850000,1,POINT (131.089 32.247)
nowc_20240808054000_20240808054000_liden_106,2024-08-08 14:35:00.720000,4,POINT (129.312 37.524)
nowc_20240808054000_20240808054000_liden_107,2024-08-08 14:35:01.310000,4,POINT (125.386 20.186)
nowc_20240808054000_20240808054000_liden_108,2024-08-08 14:35:06.250000,4,POINT (129.36 35.551)
nowc_20240808054000_20240808054000_liden_109,2024-08-08 14:35:20.580000,4,POINT (131.78 23.431)
nowc_20240808054000_20240808054000_liden_110,2024-08-08 14:35:25.100000,4,POINT (127.698 26.286)
nowc_20240808054000_20240808054000_liden_111,2024-08-08 14:35:25.610000,4,POINT (127.695 26.285)
nowc_20240808054000_20240808054000_liden_112,2024-08-08 14:35:32.720000,4,POINT (131.091 32.146)
nowc_20240808054000_20240808054000_liden_113,2024-08-08 14:35:36.410000,4,POINT (131.129 32.18)
nowc_20240808054000_20240808054000_liden_114,2024-08-08 14:35:45.270000,4,POINT (125.588 34.649)
nowc_20240808054000_20240808054000_liden_115,2024-08-08 14:35:52.410000,4,POINT (131.176 32.165)
nowc_20240808054000_20240808054000_liden_116,2024-08-08 14:35:55.260000,4,POINT (131.03 32.063)
nowc_20240808054000_20240808054000_liden_117,2024-08-08 14:35:55.800000,4,POINT (129.99 23.81)
nowc_20240808054000_20240808054000_liden_118,2024-08-08 14:35:58.310000,4,POINT (131.171 32.229)
nowc_20240808054000_20240808054000_liden_119,2024-08-08 14:35:58.650000,4,POINT (127.698 26.295)
nowc_20240808054000_20240808054000_liden_120,2024-08-08 14:36:06.360000,4,POINT (131.089 32.266)
nowc_20240808054000_20240808054000_liden_121,2024-08-08 14:36:06.880000,4,POINT (131.099 32.262)
nowc_20240808054000_20240808054000_liden_122,2024-08-08 14:36:12.660000,4,POINT (127.679 26.263)
nowc_20240808054000_20240808054000_liden_123,2024-08-08 14:36:13.140000,4,POINT (131.09 32.113)
nowc_20240808054000_20240808054000_liden_124,2024-08-08 14:36:24.550000,4,POINT (131.125 32.192)
nowc_20240808054000_20240808054000_liden_125,2024-08-08 14:36:26.940000,4,POINT (126.348 26.518)
nowc_20240808054000_20240808054000_liden_126,2024-08-08 14:36:27.050000,4,POINT (125.396 20.187)
nowc_20240808054000_20240808054000_liden_127,2024-08-08 14:36:31.710000,4,POINT (129.452 35.506)
nowc_20240808054000_20240808054000_liden_128,2024-08-08 14:36:31.720000,4,POINT (127.687 26.287)
nowc_20240808054000_20240808054000_liden_129,2024-08-08 14:36:35.760000,4,POINT (131.072 32.186)
nowc_20240808054000_20240808054000_liden_130,2024-08-08 14:36:37.970000,4,POINT (131.048 32.115)
nowc_20240808054000_20240808054000_liden_131,2024-08-08 14:36:42.420000,4,POINT (141.639 42.961)
nowc_20240808054000_20240808054000_liden_132,2024-08-08 14:36:45.080000,4,POINT (132.972 33.336)
nowc_20240808054000_20240808054000_liden_133,2024-08-08 14:36:46.690000,4,POINT (131.157 32.182)
nowc_20240808054000_20240808054000_liden_134,2024-08-08 14:36:52.180000,4,POINT (127.682 26.291)
nowc_20240808054000_20240808054000_liden_135,2024-08-08 14:37:02.260000,4,POINT (131.107 32.232)
nowc_20240808054000_20240808054000_liden_136,2024-08-08 14:37:11.820000,4,POINT (131.086 32.139)
nowc_20240808054000_20240808054000_liden_137,2024-08-08 14:37:16.670000,4,POINT (124.55 34.895)
nowc_20240808054000_20240808054000_liden_138,2024-08-08 14:37:17.510000,4,POINT (125.009 26.21)
nowc_20240808054000_20240808054000_liden_139,2024-08-08 14:37:20.510000,4,POINT (129.374 35.569)
nowc_20240808054000_20240808054000_liden_140,2024-08-08 14:37:21.800000,4,POINT (132.941 33.238)
nowc_20240808054000_20240808054000_liden_141,2024-08-08 14:37:23.470000,4,POINT (124.775 25.961)
nowc_20240808054000_20240808054000_liden_142,2024-08-08 14:37:24.250000,4,POINT (127.685 26.283)
nowc_20240808054000_20240808054000_liden_143,2024-08-08 14:37:28.080000,4,POINT (127.681 26.309)
nowc_20240808054000_20240808054000_liden_144,2024-08-08 14:37:28.980000,4,POINT (131.033 32.087)
nowc_20240808054000_20240808054000_liden_145,2024-08-08 14:37:32.620000,4,POINT (125.617 34.682)
nowc_20240808054000_20240808054000_liden_146,2024-08-08 14:37:34.170000,4,POINT (129.33 35.499)
nowc_20240808054000_20240808054000_liden_147,2024-08-08 14:37:36.110000,4,POINT (127.689 26.27)
nowc_20240808054000_20240808054000_liden_148,2024-08-08 14:37:39.750000,4,POINT (131.079 32.154)
nowc_20240808054000_20240808054000_liden_149,2024-08-08 14:37:39.890000,4,POINT (125.389 20.188)
nowc_20240808054000_20240808054000_liden_150,2024-08-08 14:37:41.640000,4,POINT (132.981 33.309)
nowc_20240808054000_20240808054000_liden_151,2024-08-08 14:37:48.520000,4,POINT (127.72 26.273)
nowc_20240808054000_20240808054000_liden_152,2024-08-08 14:37:51.020000,4,POINT (131.086 32.118)
nowc_20240808054000_20240808054000_liden_153,2024-08-08 14:37:53.580000,4,POINT (131.131 32.198)
nowc_20240808054000_20240808054000_liden_154,2024-08-08 14:37:55.700000,4,POINT (127.684 26.283)
nowc_20240808054000_20240808054000_liden_155,2024-08-08 14:37:56.850000,4,POINT (141.685 42.991)
nowc_20240808054000_20240808054000_liden_156,2024-08-08 14:37:57.490000,4,POINT (126.346 26.514)
nowc_20240808054000_20240808054000_liden_157,2024-08-08 14:37:59.160000,4,POINT (127.674 26.287)
nowc_20240808054000_20240808054000_liden_158,2024-08-08 14:38:01.020000,4,POINT (131.162 32.229)
nowc_20240808054000_20240808054000_liden_159,2024-08-08 14:38:05.130000,4,POINT (125.609 34.678)
nowc_20240808054000_20240808054000_liden_160,2024-08-08 14:38:09.800000,4,POINT (129.372 35.519)
nowc_20240808054000_20240808054000_liden_161,2024-08-08 14:38:14.050000,4,POINT (124.779 25.944)
nowc_20240808054000_20240808054000_liden_162,2024-08-08 14:38:19.950000,4,POINT (127.673 26.279)
nowc_20240808054000_20240808054000_liden_163,2024-08-08 14:38:24.430000,4,POINT (131.1 32.256)
nowc_20240808054000_20240808054000_liden_164,2024-08-08 14:38:26.380000,4,POINT (127.726 26.284)
nowc_20240808054000_20240808054000_liden_165,2024-08-08 14:38:30.560000,4,POINT (126.359 26.507)
nowc_20240808054000_20240808054000_liden_166,2024-08-08 14:38:32.970000,4,POINT (125.166 26.867)
nowc_20240808054000_20240808054000_liden_167,2024-08-08 14:38:41.410000,4,POINT (131.07 32.158)
nowc_20240808054000_20240808054000_liden_168,2024-08-08 14:38:41.500000,4,POINT (131.007 32.104)
nowc_20240808054000_20240808054000_liden_169,2024-08-08 14:38:42.720000,4,POINT (125.616 34.787)
nowc_20240808054000_20240808054000_liden_170,2024-08-08 14:38:43.220000,4,POINT (125.626 34.785)
nowc_20240808054000_20240808054000_liden_171,2024-08-08 14:38:43.860000,4,POINT (131.164 32.249)
nowc_20240808054000_20240808054000_liden_172,2024-08-08 14:38:46.550000,4,POINT (131.087 32.11)
nowc_20240808054000_20240808054000_liden_173,2024-08-08 14:38:50.480000,4,POINT (127.707 26.296)
nowc_20240808054000_20240808054000_liden_174,2024-08-08 14:38:58.780000,4,POINT (129.364 35.571)
nowc_20240808054000_20240808054000_liden_175,2024-08-08 14:39:02.140000,4,POINT (141.675 42.926)
nowc_20240808054000_20240808054000_liden_176,2024-08-08 14:39:06.710000,4,POINT (127.688 26.272)
nowc_20240808054000_20240808054000_liden_177,2024-08-08 14:39:07.640000,4,POINT (131.142 32.205)
nowc_20240808054000_20240808054000_liden_178,2024-08-08 14:39:14.310000,4,POINT (127.696 26.323)
nowc_20240808054000_20240808054000_liden_179,2024-08-08 14:39:16.240000,4,POINT (125.623 34.778)
nowc_20240808054000_20240808054000_liden_180,2024-08-08 14:39:16.860000,4,POINT (131.085 32.137)
nowc_20240808054000_20240808054000_liden_181,2024-08-08 14:39:18,4,POINT (131.164 32.229)
nowc_20240808054000_20240808054000_liden_182,2024-08-08 14:39:26.590000,4,POINT (124.777 25.96)
nowc_20240808054000_20240808054000_liden_183,2024-08-08 14:39:26.960000,4,POINT (125.414 20.232)
nowc_20240808054000_20240808054000_liden_184,2024-08-08 14:39:30.960000,4,POINT (127.704 26.3)
nowc_20240808054000_20240808054000_liden_185,2024-08-08 14:39:32.320000,4,POINT (131.033 32.104)
nowc_20240808054000_20240808054000_liden_186,2024-08-08 14:39:46.260000,4,POINT (131.048 32.269)
nowc_20240808054000_20240808054000_liden_187,2024-08-08 14:39:46.750000,4,POINT (131.169 32.228)
nowc_20240808054000_20240808054000_liden_188,2024-08-08 14:39:50.370000,4,POINT (125.543 34.857)
nowc_20240808054000_20240808054000_liden_189,2024-08-08 14:39:54.890000,4,POINT (131.099 32.253)
nowc_20240808055000_20240808055000_liden_0,2024-08-08 14:45:01.590000,0,POINT (131.043 32.183)
nowc_20240808055000_20240808055000_liden_1,2024-08-08 14:45:04.910000,1,POINT (131.106 32.063)
nowc_20240808055000_20240808055000_liden_2,2024-08-08 14:45:06.200000,0,POINT (131.126 32.11)
nowc_20240808055000_20240808055000_liden_3,2024-08-08 14:45:10.440000,0,POINT (131.114 32.273)
nowc_20240808055000_20240808055000_liden_4,2024-08-08 14:45:10.620000,0,POINT (131.082 32.154)
nowc_20240808055000_20240808055000_liden_5,2024-08-08 14:45:10.680000,0,POINT (131.115 32.095)
nowc_20240808055000_20240808055000_liden_6,2024-08-08 14:45:10.850000,0,POINT (131.109 32.269)
nowc_20240808055000_20240808055000_liden_7,2024-08-08 14:45:11.030000,1,POINT (131.037 32.249)
nowc_20240808055000_20240808055000_liden_8,2024-08-08 14:45:14.970000,0,POINT (130.131 23.683)
nowc_20240808055000_20240808055000_liden_9,2024-08-08 14:45:14.970000,1,POINT (130.014 23.807)
