id,obstimeJST,type,geometry
nowc_20241002031500_20241002031500_liden_32,2024-10-02 12:10:21.250000,0,POINT (124.373 24.951)
nowc_20241002031500_20241002031500_liden_33,2024-10-02 12:10:22.200000,0,POINT (124.288 25.075)
nowc_20241002031500_20241002031500_liden_34,2024-10-02 12:10:22.880000,1,POINT (124.316 25.009)
nowc_20241002031500_20241002031500_liden_35,2024-10-02 12:10:25.670000,0,POINT (124.364 25.033)
nowc_20241002031500_20241002031500_liden_36,2024-10-02 12:10:25.740000,0,POINT (124.309 25.139)
nowc_20241002031500_20241002031500_liden_37,2024-10-02 12:10:25.770000,0,POINT (124.325 25.052)
nowc_20241002031500_20241002031500_liden_38,2024-10-02 12:10:26.200000,0,POINT (129.439 27.314)
nowc_20241002031500_20241002031500_liden_39,2024-10-02 12:10:26.410000,1,POINT (129.372 27.29)
nowc_20241002031500_20241002031500_liden_40,2024-10-02 12:10:27.100000,0,POINT (124.338 25.023)
nowc_20241002031500_20241002031500_liden_41,2024-10-02 12:10:28.560000,0,POINT (129.693 27.231)
nowc_20241002031500_20241002031500_liden_42,2024-10-02 12:10:29.790000,0,POINT (129.402 27.255)
nowc_20241002031500_20241002031500_liden_43,2024-10-02 12:10:30.420000,1,POINT (124.348 24.996)
nowc_20241002031500_20241002031500_liden_44,2024-10-02 12:10:31.520000,1,POINT (124.309 24.951)
nowc_20241002031500_20241002031500_liden_45,2024-10-02 12:10:31.710000,0,POINT (129.431 27.299)
nowc_20241002031500_20241002031500_liden_46,2024-10-02 12:10:32.250000,0,POINT (124.353 24.928)
nowc_20241002031500_20241002031500_liden_47,2024-10-02 12:10:33.240000,0,POINT (124.329 24.929)
nowc_20241002031500_20241002031500_liden_48,2024-10-02 12:10:33.260000,1,POINT (124.357 25.024)
nowc_20241002031500_20241002031500_liden_49,2024-10-02 12:10:34,1,POINT (129.416 27.336)
nowc_20241002031500_20241002031500_liden_50,2024-10-02 12:10:35.940000,0,POINT (129.567 27.325)
nowc_20241002031500_20241002031500_liden_51,2024-10-02 12:10:36.070000,0,POINT (129.656 27.232)
nowc_20241002031500_20241002031500_liden_52,2024-10-02 12:10:36.190000,0,POINT (129.732 27.243)
nowc_20241002031500_20241002031500_liden_53,2024-10-02 12:10:36.770000,0,POINT (124.32 24.922)
nowc_20241002031500_20241002031500_liden_54,2024-10-02 12:10:37.290000,0,POINT (131.469 27.046)
nowc_20241002031500_20241002031500_liden_55,2024-10-02 12:10:37.640000,0,POINT (131.541 27.069)
nowc_20241002031500_20241002031500_liden_56,2024-10-02 12:10:38.410000,1,POINT (124.323 25.027)
nowc_20241002031500_20241002031500_liden_57,2024-10-02 12:10:40.510000,0,POINT (129.341 27.303)
nowc_20241002031500_20241002031500_liden_58,2024-10-02 12:10:42.120000,0,POINT (124.295 25.053)
nowc_20241002031500_20241002031500_liden_59,2024-10-02 12:10:43.310000,1,POINT (124.289 25.382)
nowc_20241002031500_20241002031500_liden_60,2024-10-02 12:10:43.500000,1,POINT (124.301 25.313)
nowc_20241002031500_20241002031500_liden_61,2024-10-02 12:10:43.570000,0,POINT (129.381 27.316)
nowc_20241002031500_20241002031500_liden_62,2024-10-02 12:10:44.310000,0,POINT (129.773 27.217)
nowc_20241002031500_20241002031500_liden_63,2024-10-02 12:10:44.720000,0,POINT (124.314 25.028)
nowc_20241002031500_20241002031500_liden_64,2024-10-02 12:10:45.250000,0,POINT (125.269 26.291)
nowc_20241002031500_20241002031500_liden_65,2024-10-02 12:10:45.560000,0,POINT (124.374 25.004)
nowc_20241002031500_20241002031500_liden_66,2024-10-02 12:10:46.010000,0,POINT (129.431 27.301)
nowc_20241002031500_20241002031500_liden_67,2024-10-02 12:10:46.510000,0,POINT (132.22 28.269)
nowc_20241002031500_20241002031500_liden_68,2024-10-02 12:10:47.930000,1,POINT (129.745 27.24)
nowc_20241002031500_20241002031500_liden_69,2024-10-02 12:10:48.680000,1,POINT (124.328 24.932)
nowc_20241002031500_20241002031500_liden_70,2024-10-02 12:10:50.070000,0,POINT (124.318 25.015)
nowc_20241002031500_20241002031500_liden_71,2024-10-02 12:10:51.310000,0,POINT (129.369 27.273)
nowc_20241002031500_20241002031500_liden_72,2024-10-02 12:10:52.790000,0,POINT (129.753 27.2)
nowc_20241002031500_20241002031500_liden_73,2024-10-02 12:10:52.790000,0,POINT (129.776 27.267)
nowc_20241002031500_20241002031500_liden_74,2024-10-02 12:10:54.130000,0,POINT (129.972 27.307)
nowc_20241002031500_20241002031500_liden_75,2024-10-02 12:10:54.360000,0,POINT (124.344 24.992)
nowc_20241002031500_20241002031500_liden_76,2024-10-02 12:10:54.810000,0,POINT (124.332 25.135)
nowc_20241002031500_20241002031500_liden_77,2024-10-02 12:10:55.460000,1,POINT (130.43 26.878)
nowc_20241002031500_20241002031500_liden_78,2024-10-02 12:10:55.680000,0,POINT (130.773 26.809)
nowc_20241002031500_20241002031500_liden_79,2024-10-02 12:10:56.470000,0,POINT (129.822 27.239)
nowc_20241002031500_20241002031500_liden_80,2024-10-02 12:10:56.480000,0,POINT (129.643 27.21)
nowc_20241002031500_20241002031500_liden_81,2024-10-02 12:10:57.440000,0,POINT (131.906 27.578)
nowc_20241002031500_20241002031500_liden_82,2024-10-02 12:10:58.380000,0,POINT (124.307 25.098)
nowc_20241002031500_20241002031500_liden_83,2024-10-02 12:10:58.480000,0,POINT (124.373 24.961)
nowc_20241002031500_20241002031500_liden_84,2024-10-02 12:10:59.270000,0,POINT (130.61 26.848)
nowc_20241002031500_20241002031500_liden_85,2024-10-02 12:10:59.310000,0,POINT (124.345 24.956)
nowc_20241002031500_20241002031500_liden_86,2024-10-02 12:11:03.090000,0,POINT (124.358 25.014)
nowc_20241002031500_20241002031500_liden_87,2024-10-02 12:11:03.200000,0,POINT (124.357 25.471)
nowc_20241002031500_20241002031500_liden_88,2024-10-02 12:11:03.470000,0,POINT (124.351 24.921)
nowc_20241002031500_20241002031500_liden_89,2024-10-02 12:11:03.740000,1,POINT (124.119 25.448)
nowc_20241002031500_20241002031500_liden_90,2024-10-02 12:11:05.460000,0,POINT (124.323 24.973)
nowc_20241002031500_20241002031500_liden_91,2024-10-02 12:11:05.780000,0,POINT (124.523 25.036)
nowc_20241002031500_20241002031500_liden_92,2024-10-02 12:11:06,1,POINT (131.489 27.047)
nowc_20241002031500_20241002031500_liden_93,2024-10-02 12:11:07.490000,0,POINT (124.335 24.969)
nowc_20241002031500_20241002031500_liden_94,2024-10-02 12:11:07.630000,0,POINT (124.182 24.965)
nowc_20241002031500_20241002031500_liden_95,2024-10-02 12:11:07.840000,0,POINT (124.329 24.961)
nowc_20241002031500_20241002031500_liden_96,2024-10-02 12:11:08.670000,1,POINT (129.405 27.215)
nowc_20241002031500_20241002031500_liden_97,2024-10-02 12:11:09.240000,1,POINT (124.305 25.029)
nowc_20241002031500_20241002031500_liden_98,2024-10-02 12:11:12.260000,1,POINT (124.343 25.001)
nowc_20241002031500_20241002031500_liden_99,2024-10-02 12:11:12.630000,1,POINT (124.304 25.126)
nowc_20241002031500_20241002031500_liden_100,2024-10-02 12:11:12.960000,0,POINT (129.461 27.299)
nowc_20241002031500_20241002031500_liden_101,2024-10-02 12:11:13.020000,0,POINT (124.341 25.056)
nowc_20241002031500_20241002031500_liden_102,2024-10-02 12:11:13.030000,0,POINT (129.412 27.308)
nowc_20241002031500_20241002031500_liden_103,2024-10-02 12:11:13.700000,0,POINT (124.349 25.029)
nowc_20241002031500_20241002031500_liden_104,2024-10-02 12:11:14.280000,0,POINT (124.353 24.985)
nowc_20241002031500_20241002031500_liden_105,2024-10-02 12:11:16.270000,0,POINT (124.193 25.368)
nowc_20241002031500_20241002031500_liden_106,2024-10-02 12:11:16.730000,1,POINT (124.317 25.021)
nowc_20241002031500_20241002031500_liden_107,2024-10-02 12:11:16.990000,0,POINT (129.822 27.217)
nowc_20241002031500_20241002031500_liden_108,2024-10-02 12:11:17.300000,0,POINT (124.315 24.951)
nowc_20241002031500_20241002031500_liden_109,2024-10-02 12:11:19.070000,1,POINT (123.623 25.226)
nowc_20241002031500_20241002031500_liden_110,2024-10-02 12:11:19.090000,0,POINT (123.635 25.127)
nowc_20241002031500_20241002031500_liden_111,2024-10-02 12:11:19.260000,0,POINT (123.558 25.199)
nowc_20241002031500_20241002031500_liden_112,2024-10-02 12:11:19.890000,1,POINT (124.325 25.004)
nowc_20241002031500_20241002031500_liden_113,2024-10-02 12:11:21.320000,0,POINT (129.386 27.306)
nowc_20241002031500_20241002031500_liden_114,2024-10-02 12:11:22.470000,0,POINT (124.319 24.946)
nowc_20241002031500_20241002031500_liden_115,2024-10-02 12:11:24.450000,0,POINT (124.389 24.992)
nowc_20241002031500_20241002031500_liden_116,2024-10-02 12:11:26.770000,0,POINT (124.088 25.424)
nowc_20241002031500_20241002031500_liden_117,2024-10-02 12:11:28.940000,0,POINT (124.357 24.876)
nowc_20241002031500_20241002031500_liden_118,2024-10-02 12:11:29.870000,1,POINT (129.662 27.253)
nowc_20241002031500_20241002031500_liden_119,2024-10-02 12:11:31.200000,1,POINT (124.321 24.997)
nowc_20241002031500_20241002031500_liden_120,2024-10-02 12:11:32.240000,1,POINT (129.416 27.306)
nowc_20241002031500_20241002031500_liden_121,2024-10-02 12:11:33.500000,0,POINT (131.851 27.896)
nowc_20241002031500_20241002031500_liden_122,2024-10-02 12:11:34.230000,0,POINT (124.328 25.131)
nowc_20241002031500_20241002031500_liden_123,2024-10-02 12:11:34.250000,0,POINT (124.338 24.903)
nowc_20241002031500_20241002031500_liden_124,2024-10-02 12:11:34.630000,0,POINT (124.343 25.029)
nowc_20241002031500_20241002031500_liden_125,2024-10-02 12:11:34.660000,0,POINT (129.744 27.268)
nowc_20241002031500_20241002031500_liden_126,2024-10-02 12:11:34.750000,1,POINT (124.351 25.389)
nowc_20241002031500_20241002031500_liden_127,2024-10-02 12:11:35.400000,0,POINT (130.92 26.932)
nowc_20241002031500_20241002031500_liden_128,2024-10-02 12:11:35.500000,1,POINT (129.416 27.296)
nowc_20241002031500_20241002031500_liden_129,2024-10-02 12:11:36.230000,0,POINT (124.353 24.936)
nowc_20241002031500_20241002031500_liden_130,2024-10-02 12:11:37.440000,0,POINT (129.365 27.305)
nowc_20241002031500_20241002031500_liden_131,2024-10-02 12:11:38.480000,0,POINT (124.337 25.024)
nowc_20241002031500_20241002031500_liden_132,2024-10-02 12:11:38.660000,0,POINT (131.452 27.033)
nowc_20241002031500_20241002031500_liden_133,2024-10-02 12:11:40.050000,0,POINT (129.44 27.3)
nowc_20241002031500_20241002031500_liden_134,2024-10-02 12:11:41.190000,0,POINT (124.333 25.188)
nowc_20241002031500_20241002031500_liden_135,2024-10-02 12:11:41.230000,0,POINT (129.416 27.256)
nowc_20241002031500_20241002031500_liden_136,2024-10-02 12:11:41.490000,0,POINT (124.303 24.956)
nowc_20241002031500_20241002031500_liden_137,2024-10-02 12:11:41.940000,0,POINT (129.643 27.206)
nowc_20241002031500_20241002031500_liden_138,2024-10-02 12:11:42.730000,0,POINT (124.335 24.969)
nowc_20241002031500_20241002031500_liden_139,2024-10-02 12:11:45.420000,0,POINT (129.664 27.262)
nowc_20241002031500_20241002031500_liden_140,2024-10-02 12:11:45.790000,0,POINT (129.792 27.29)
nowc_20241002031500_20241002031500_liden_141,2024-10-02 12:11:46.630000,0,POINT (124.344 24.933)
nowc_20241002031500_20241002031500_liden_142,2024-10-02 12:11:47.660000,0,POINT (129.382 27.296)
nowc_20241002031500_20241002031500_liden_143,2024-10-02 12:11:52.390000,1,POINT (129.687 27.244)
nowc_20241002031500_20241002031500_liden_144,2024-10-02 12:11:53.900000,1,POINT (129.436 27.309)
nowc_20241002031500_20241002031500_liden_145,2024-10-02 12:11:55.710000,0,POINT (124.358 24.938)
nowc_20241002031500_20241002031500_liden_146,2024-10-02 12:11:57.460000,0,POINT (124.341 25.056)
nowc_20241002031500_20241002031500_liden_147,2024-10-02 12:11:57.650000,0,POINT (129.405 27.34)
nowc_20241002031500_20241002031500_liden_148,2024-10-02 12:11:58.230000,0,POINT (129.701 27.232)
nowc_20241002031500_20241002031500_liden_149,2024-10-02 12:12:00.830000,0,POINT (124.322 25.092)
nowc_20241002031500_20241002031500_liden_150,2024-10-02 12:12:02.450000,0,POINT (128.252 26.831)
nowc_20241002031500_20241002031500_liden_151,2024-10-02 12:12:03.180000,1,POINT (129.835 27.258)
nowc_20241002031500_20241002031500_liden_152,2024-10-02 12:12:03.290000,0,POINT (124.105 25.445)
nowc_20241002031500_20241002031500_liden_153,2024-10-02 12:12:04.690000,1,POINT (124.277 25.386)
nowc_20241002031500_20241002031500_liden_154,2024-10-02 12:12:04.700000,0,POINT (124.392 25.372)
nowc_20241002031500_20241002031500_liden_155,2024-10-02 12:12:04.820000,0,POINT (124.277 25.385)
nowc_20241002031500_20241002031500_liden_156,2024-10-02 12:12:05.330000,1,POINT (129.704 27.288)
nowc_20241002031500_20241002031500_liden_157,2024-10-02 12:12:05.910000,0,POINT (124.33 24.951)
nowc_20241002031500_20241002031500_liden_158,2024-10-02 12:12:06.540000,0,POINT (129.412 27.307)
nowc_20241002031500_20241002031500_liden_159,2024-10-02 12:12:07.870000,0,POINT (130.128 27.135)
nowc_20241002031500_20241002031500_liden_160,2024-10-02 12:12:09.720000,0,POINT (132.223 28.27)
nowc_20241002031500_20241002031500_liden_161,2024-10-02 12:12:10.140000,0,POINT (124.39 24.99)
nowc_20241002031500_20241002031500_liden_162,2024-10-02 12:12:12.250000,0,POINT (124.328 25.025)
nowc_20241002031500_20241002031500_liden_163,2024-10-02 12:12:13.770000,1,POINT (124.319 24.946)
nowc_20241002031500_20241002031500_liden_164,2024-10-02 12:12:15.800000,0,POINT (124.311 25.071)
nowc_20241002031500_20241002031500_liden_165,2024-10-02 12:12:16.080000,1,POINT (129.412 27.316)
nowc_20241002031500_20241002031500_liden_166,2024-10-02 12:12:16.920000,1,POINT (124.12 25.442)
nowc_20241002031500_20241002031500_liden_167,2024-10-02 12:12:17.310000,1,POINT (131.888 27.749)
nowc_20241002031500_20241002031500_liden_168,2024-10-02 12:12:18.360000,0,POINT (124.304 24.988)
nowc_20241002031500_20241002031500_liden_169,2024-10-02 12:12:18.480000,0,POINT (124.488 25.038)
nowc_20241002031500_20241002031500_liden_170,2024-10-02 12:12:19.030000,0,POINT (129.661 27.243)
nowc_20241002031500_20241002031500_liden_171,2024-10-02 12:12:19.190000,1,POINT (132.208 27.982)
nowc_20241002031500_20241002031500_liden_172,2024-10-02 12:12:21.060000,0,POINT (131.563 27.1)
nowc_20241002031500_20241002031500_liden_173,2024-10-02 12:12:23.190000,1,POINT (124.351 25.032)
nowc_20241002031500_20241002031500_liden_174,2024-10-02 12:12:27.080000,0,POINT (124.293 24.996)
nowc_20241002031500_20241002031500_liden_175,2024-10-02 12:12:29.900000,0,POINT (124.312 25.075)
nowc_20241002031500_20241002031500_liden_176,2024-10-02 12:12:30.110000,0,POINT (124.315 25.21)
nowc_20241002031500_20241002031500_liden_177,2024-10-02 12:12:30.170000,0,POINT (129.446 27.306)
nowc_20241002031500_20241002031500_liden_178,2024-10-02 12:12:32.020000,0,POINT (124.335 24.929)
nowc_20241002031500_20241002031500_liden_179,2024-10-02 12:12:32.060000,0,POINT (130.692 26.865)
nowc_20241002031500_20241002031500_liden_180,2024-10-02 12:12:35.700000,0,POINT (124.458 25.023)
nowc_20241002031500_20241002031500_liden_181,2024-10-02 12:12:35.790000,1,POINT (124.301 25.099)
nowc_20241002031500_20241002031500_liden_182,2024-10-02 12:12:35.860000,0,POINT (124.471 25.023)
nowc_20241002031500_20241002031500_liden_183,2024-10-02 12:12:37.050000,0,POINT (129.365 27.284)
nowc_20241002031500_20241002031500_liden_184,2024-10-02 12:12:37.300000,0,POINT (129.711 27.22)
nowc_20241002031500_20241002031500_liden_185,2024-10-02 12:12:37.510000,0,POINT (125.305 26.283)
nowc_20241002031500_20241002031500_liden_186,2024-10-02 12:12:37.510000,0,POINT (125.406 26.198)
nowc_20241002031500_20241002031500_liden_187,2024-10-02 12:12:37.520000,0,POINT (125.334 26.259)
nowc_20241002031500_20241002031500_liden_188,2024-10-02 12:12:39.500000,1,POINT (132.538 29.448)
nowc_20241002031500_20241002031500_liden_189,2024-10-02 12:12:39.930000,0,POINT (129.402 27.276)
nowc_20241002031500_20241002031500_liden_190,2024-10-02 12:12:43.080000,0,POINT (129.437 27.284)
nowc_20241002031500_20241002031500_liden_191,2024-10-02 12:12:43.370000,0,POINT (129.295 27.225)
nowc_20241002031500_20241002031500_liden_192,2024-10-02 12:12:43.590000,0,POINT (129.77 27.354)
nowc_20241002031500_20241002031500_liden_193,2024-10-02 12:12:43.660000,0,POINT (129.469 27.305)
nowc_20241002031500_20241002031500_liden_194,2024-10-02 12:12:46.620000,1,POINT (124.185 25.32)
nowc_20241002031500_20241002031500_liden_195,2024-10-02 12:12:46.620000,0,POINT (124.166 25.179)
nowc_20241002031500_20241002031500_liden_196,2024-10-02 12:12:46.630000,0,POINT (124.191 25.262)
nowc_20241002031500_20241002031500_liden_197,2024-10-02 12:12:46.960000,1,POINT (131.876 27.9)
nowc_20241002031500_20241002031500_liden_198,2024-10-02 12:12:47.980000,0,POINT (124.318 24.94)
nowc_20241002031500_20241002031500_liden_199,2024-10-02 12:12:47.990000,0,POINT (124.315 25.101)
nowc_20241002031500_20241002031500_liden_200,2024-10-02 12:12:48.910000,1,POINT (124.127 25.407)
nowc_20241002031500_20241002031500_liden_201,2024-10-02 12:12:49.160000,0,POINT (129.41 27.289)
nowc_20241002031500_20241002031500_liden_202,2024-10-02 12:12:49.890000,1,POINT (129.436 27.317)
nowc_20241002031500_20241002031500_liden_203,2024-10-02 12:12:50.520000,0,POINT (129.707 27.242)
nowc_20241002031500_20241002031500_liden_204,2024-10-02 12:12:50.850000,0,POINT (127.932 27.118)
nowc_20241002031500_20241002031500_liden_205,2024-10-02 12:12:51.880000,0,POINT (124.345 24.999)
nowc_20241002031500_20241002031500_liden_206,2024-10-02 12:12:53.230000,0,POINT (129.422 27.293)
nowc_20241002031500_20241002031500_liden_207,2024-10-02 12:12:53.340000,0,POINT (124.45 25.046)
nowc_20241002031500_20241002031500_liden_208,2024-10-02 12:12:54.110000,0,POINT (129.377 27.311)
nowc_20241002031500_20241002031500_liden_209,2024-10-02 12:12:56.510000,0,POINT (129.67 27.251)
nowc_20241002031500_20241002031500_liden_210,2024-10-02 12:12:57.150000,0,POINT (124.335 24.963)
nowc_20241002031500_20241002031500_liden_211,2024-10-02 12:12:57.980000,0,POINT (124.353 24.949)
nowc_20241002031500_20241002031500_liden_212,2024-10-02 12:13:01.620000,1,POINT (124.341 25.031)
nowc_20241002031500_20241002031500_liden_213,2024-10-02 12:13:02.060000,0,POINT (124.529 25.073)
nowc_20241002031500_20241002031500_liden_214,2024-10-02 12:13:04.290000,0,POINT (124.332 24.94)
nowc_20241002031500_20241002031500_liden_215,2024-10-02 12:13:05.150000,0,POINT (129.743 27.229)
nowc_20241002031500_20241002031500_liden_216,2024-10-02 12:13:05.470000,0,POINT (124.323 25.003)
nowc_20241002031500_20241002031500_liden_217,2024-10-02 12:13:05.920000,0,POINT (131.032 27.048)
nowc_20241002031500_20241002031500_liden_218,2024-10-02 12:13:06.380000,0,POINT (129.436 27.321)
nowc_20241002031500_20241002031500_liden_219,2024-10-02 12:13:07.360000,0,POINT (129.505 27.231)
nowc_20241002031500_20241002031500_liden_220,2024-10-02 12:13:07.690000,0,POINT (124.367 25.074)
nowc_20241002031500_20241002031500_liden_221,2024-10-02 12:13:07.910000,0,POINT (124.362 24.993)
nowc_20241002031500_20241002031500_liden_222,2024-10-02 12:13:09.360000,0,POINT (129.426 27.24)
nowc_20241002031500_20241002031500_liden_223,2024-10-02 12:13:10.410000,1,POINT (129.396 27.287)
nowc_20241002031500_20241002031500_liden_224,2024-10-02 12:13:11.200000,1,POINT (124.312 25.143)
nowc_20241002031500_20241002031500_liden_225,2024-10-02 12:13:15.940000,0,POINT (129.425 27.342)
nowc_20241002031500_20241002031500_liden_226,2024-10-02 12:13:17.080000,0,POINT (124.337 25.125)
nowc_20241002031500_20241002031500_liden_227,2024-10-02 12:13:17.300000,1,POINT (129.42 27.165)
nowc_20241002031500_20241002031500_liden_228,2024-10-02 12:13:17.920000,1,POINT (129.687 27.233)
nowc_20241002031500_20241002031500_liden_229,2024-10-02 12:13:18.260000,0,POINT (129.473 27.302)
nowc_20241002031500_20241002031500_liden_230,2024-10-02 12:13:19.990000,0,POINT (132.216 27.984)
nowc_20241002031500_20241002031500_liden_231,2024-10-02 12:13:20.380000,0,POINT (124.308 25.064)
nowc_20241002031500_20241002031500_liden_232,2024-10-02 12:13:22.400000,0,POINT (129.708 27.276)
nowc_20241002031500_20241002031500_liden_233,2024-10-02 12:13:22.650000,0,POINT (129.822 27.253)
nowc_20241002031500_20241002031500_liden_234,2024-10-02 12:13:23.430000,0,POINT (129.526 27.214)
nowc_20241002031500_20241002031500_liden_235,2024-10-02 12:13:23.610000,0,POINT (131.494 27.066)
nowc_20241002031500_20241002031500_liden_236,2024-10-02 12:13:24,0,POINT (124.317 24.991)
nowc_20241002031500_20241002031500_liden_237,2024-10-02 12:13:26.890000,1,POINT (131.862 27.874)
nowc_20241002031500_20241002031500_liden_238,2024-10-02 12:13:26.960000,1,POINT (129.376 27.274)
nowc_20241002031500_20241002031500_liden_239,2024-10-02 12:13:28.840000,0,POINT (124.334 24.959)
nowc_20241002031500_20241002031500_liden_240,2024-10-02 12:13:30.090000,0,POINT (129.457 27.322)
nowc_20241002031500_20241002031500_liden_241,2024-10-02 12:13:31.980000,0,POINT (129.377 27.13)
nowc_20241002031500_20241002031500_liden_242,2024-10-02 12:13:32.400000,0,POINT (129.428 27.326)
nowc_20241002031500_20241002031500_liden_243,2024-10-02 12:13:32.600000,1,POINT (124.35 25.029)
nowc_20241002031500_20241002031500_liden_244,2024-10-02 12:13:33.520000,0,POINT (124.285 25.08)
nowc_20241002031500_20241002031500_liden_245,2024-10-02 12:13:34.390000,0,POINT (124.359 25.361)
nowc_20241002031500_20241002031500_liden_246,2024-10-02 12:13:34.950000,0,POINT (129.491 27.315)
nowc_20241002031500_20241002031500_liden_247,2024-10-02 12:13:36.320000,0,POINT (124.31 25.053)
nowc_20241002031500_20241002031500_liden_248,2024-10-02 12:13:41.510000,0,POINT (131.894 27.594)
nowc_20241002031500_20241002031500_liden_249,2024-10-02 12:13:42.550000,0,POINT (124.323 25.167)
nowc_20241002031500_20241002031500_liden_250,2024-10-02 12:13:42.630000,0,POINT (124.328 25.012)
nowc_20241002031500_20241002031500_liden_251,2024-10-02 12:13:42.750000,1,POINT (132.232 28.274)
nowc_20241002031500_20241002031500_liden_252,2024-10-02 12:13:42.860000,0,POINT (129.69 27.242)
nowc_20241002031500_20241002031500_liden_253,2024-10-02 12:13:43.460000,0,POINT (129.787 27.319)
nowc_20241002031500_20241002031500_liden_254,2024-10-02 12:13:46.650000,1,POINT (129.482 27.291)
nowc_20241002031500_20241002031500_liden_255,2024-10-02 12:13:46.680000,0,POINT (124.34 25.097)
nowc_20241002031500_20241002031500_liden_256,2024-10-02 12:13:46.940000,0,POINT (129.419 27.303)
nowc_20241002031500_20241002031500_liden_257,2024-10-02 12:13:47.750000,0,POINT (124.328 25.173)
nowc_20241002031500_20241002031500_liden_258,2024-10-02 12:13:48.060000,1,POINT (124.333 25.065)
nowc_20241002031500_20241002031500_liden_259,2024-10-02 12:13:49.070000,1,POINT (129.757 27.231)
nowc_20241002031500_20241002031500_liden_260,2024-10-02 12:13:49.690000,0,POINT (129.451 27.3)
nowc_20241002031500_20241002031500_liden_261,2024-10-02 12:13:52.010000,1,POINT (129.419 27.32)
nowc_20241002031500_20241002031500_liden_262,2024-10-02 12:13:53.220000,0,POINT (124.316 25.041)
nowc_20241002031500_20241002031500_liden_263,2024-10-02 12:13:53.790000,0,POINT (124.315 25.019)
nowc_20241002031500_20241002031500_liden_264,2024-10-02 12:13:57.160000,0,POINT (129.369 27.342)
nowc_20241002031500_20241002031500_liden_265,2024-10-02 12:13:57.160000,0,POINT (129.454 27.337)
nowc_20241002031500_20241002031500_liden_266,2024-10-02 12:13:57.620000,0,POINT (124.368 25.05)
nowc_20241002031500_20241002031500_liden_267,2024-10-02 12:13:58.610000,0,POINT (129.545 27.265)
nowc_20241002031500_20241002031500_liden_268,2024-10-02 12:13:59.730000,0,POINT (124.112 25.51)
nowc_20241002031500_20241002031500_liden_269,2024-10-02 12:14:00.110000,0,POINT (130.979 26.944)
nowc_20241002031500_20241002031500_liden_270,2024-10-02 12:14:00.730000,0,POINT (132.238 28)
nowc_20241002031500_20241002031500_liden_271,2024-10-02 12:14:01.220000,0,POINT (124.324 25.074)
nowc_20241002031500_20241002031500_liden_272,2024-10-02 12:14:01.470000,0,POINT (124.304 24.894)
nowc_20241002031500_20241002031500_liden_273,2024-10-02 12:14:02.690000,0,POINT (129.389 27.318)
nowc_20241002031500_20241002031500_liden_274,2024-10-02 12:14:03.580000,0,POINT (129.615 27.241)
nowc_20241002031500_20241002031500_liden_275,2024-10-02 12:14:05.780000,1,POINT (124.305 25.005)
nowc_20241002031500_20241002031500_liden_276,2024-10-02 12:14:06.260000,0,POINT (124.192 25.274)
nowc_20241002031500_20241002031500_liden_277,2024-10-02 12:14:06.300000,0,POINT (124.367 24.89)
nowc_20241002031500_20241002031500_liden_278,2024-10-02 12:14:06.370000,0,POINT (124.351 24.985)
nowc_20241002031500_20241002031500_liden_279,2024-10-02 12:14:07.700000,1,POINT (131.482 27.056)
nowc_20241002031500_20241002031500_liden_280,2024-10-02 12:14:07.830000,1,POINT (131.839 27.861)
nowc_20241002031500_20241002031500_liden_281,2024-10-02 12:14:08.120000,0,POINT (130.877 26.907)
nowc_20241002031500_20241002031500_liden_282,2024-10-02 12:14:09.170000,0,POINT (129.429 27.276)
nowc_20241002031500_20241002031500_liden_283,2024-10-02 12:14:09.960000,0,POINT (129.529 27.201)
nowc_20241002031500_20241002031500_liden_284,2024-10-02 12:14:09.990000,0,POINT (124.313 25.025)
nowc_20241002031500_20241002031500_liden_285,2024-10-02 12:14:10.090000,0,POINT (130.518 26.796)
nowc_20241002031500_20241002031500_liden_286,2024-10-02 12:14:12.240000,0,POINT (124.34 25.096)
nowc_20241002031500_20241002031500_liden_287,2024-10-02 12:14:12.260000,0,POINT (129.65 27.26)
nowc_20241002031500_20241002031500_liden_288,2024-10-02 12:14:12.720000,0,POINT (129.53 27.299)
nowc_20241002031500_20241002031500_liden_289,2024-10-02 12:14:15.610000,1,POINT (124.325 25.068)
nowc_20241002031500_20241002031500_liden_290,2024-10-02 12:14:15.810000,0,POINT (124.342 25.156)
nowc_20241002031500_20241002031500_liden_291,2024-10-02 12:14:19.350000,0,POINT (124.353 25.094)
nowc_20241002031500_20241002031500_liden_292,2024-10-02 12:14:22.070000,0,POINT (124.333 25.055)
nowc_20241002031500_20241002031500_liden_293,2024-10-02 12:14:22.420000,0,POINT (124.34 25.205)
nowc_20241002031500_20241002031500_liden_294,2024-10-02 12:14:22.920000,0,POINT (129.42 27.318)
nowc_20241002031500_20241002031500_liden_295,2024-10-02 12:14:25.300000,1,POINT (129.457 27.245)
nowc_20241002031500_20241002031500_liden_296,2024-10-02 12:14:26,0,POINT (124.372 24.979)
nowc_20241002031500_20241002031500_liden_297,2024-10-02 12:14:27.560000,0,POINT (129.87 27.3)
nowc_20241002031500_20241002031500_liden_298,2024-10-02 12:14:28.520000,0,POINT (129.454 27.292)
nowc_20241002031500_20241002031500_liden_299,2024-10-02 12:14:29.650000,0,POINT (129.741 27.269)
nowc_20241002031500_20241002031500_liden_300,2024-10-02 12:14:29.660000,0,POINT (129.428 27.301)
