id,obstimeJST,type,geometry
nowc_20240830182500_20240830182500_liden_37,2024-08-31 03:21:31.020000,0,POINT (138.904 41.311)
nowc_20240830182500_20240830182500_liden_38,2024-08-31 03:21:31.150000,1,POINT (138.619 41.226)
nowc_20240830182500_20240830182500_liden_39,2024-08-31 03:21:38.270000,0,POINT (138.739 40.648)
nowc_20240830182500_20240830182500_liden_40,2024-08-31 03:21:49.370000,1,POINT (139.033 40.034)
nowc_20240830182500_20240830182500_liden_41,2024-08-31 03:21:49.420000,1,POINT (139.127 40.047)
nowc_20240830182500_20240830182500_liden_42,2024-08-31 03:21:55.460000,1,POINT (139.127 40.904)
nowc_20240830182500_20240830182500_liden_43,2024-08-31 03:22:02,1,POINT (138.861 40.811)
nowc_20240830182500_20240830182500_liden_44,2024-08-31 03:22:02.340000,0,POINT (138.565 42.417)
nowc_20240830182500_20240830182500_liden_45,2024-08-31 03:22:08.510000,1,POINT (138.991 41.254)
nowc_20240830182500_20240830182500_liden_46,2024-08-31 03:22:09.140000,0,POINT (138.727 41.269)
nowc_20240830182500_20240830182500_liden_47,2024-08-31 03:22:10.160000,1,POINT (138.767 40.723)
nowc_20240830182500_20240830182500_liden_48,2024-08-31 03:22:22.860000,1,POINT (138.753 40.658)
nowc_20240830182500_20240830182500_liden_49,2024-08-31 03:22:23.350000,1,POINT (139 40.936)
nowc_20240830182500_20240830182500_liden_50,2024-08-31 03:22:23.740000,0,POINT (139.084 40.927)
nowc_20240830182500_20240830182500_liden_51,2024-08-31 03:22:23.830000,0,POINT (138.824 40.838)
nowc_20240830182500_20240830182500_liden_52,2024-08-31 03:22:23.860000,0,POINT (139.099 41.016)
nowc_20240830182500_20240830182500_liden_53,2024-08-31 03:22:28.410000,0,POINT (136.571 39.904)
nowc_20240830182500_20240830182500_liden_54,2024-08-31 03:22:30.090000,0,POINT (139.017 39.886)
nowc_20240830182500_20240830182500_liden_55,2024-08-31 03:22:30.100000,1,POINT (139.111 39.931)
nowc_20240830182500_20240830182500_liden_56,2024-08-31 03:22:42.670000,1,POINT (138.856 41.286)
nowc_20240830182500_20240830182500_liden_57,2024-08-31 03:22:45.870000,1,POINT (138.87 40.842)
nowc_20240830182500_20240830182500_liden_58,2024-08-31 03:22:56.960000,0,POINT (136.293 39.68)
nowc_20240830182500_20240830182500_liden_59,2024-08-31 03:22:58.030000,1,POINT (138.742 40.659)
nowc_20240830182500_20240830182500_liden_60,2024-08-31 03:22:58.670000,1,POINT (139.125 40.913)
nowc_20240830182500_20240830182500_liden_61,2024-08-31 03:23:00.280000,1,POINT (138.974 41.291)
nowc_20240830182500_20240830182500_liden_62,2024-08-31 03:23:00.290000,0,POINT (138.875 41.262)
nowc_20240830182500_20240830182500_liden_63,2024-08-31 03:23:05.160000,0,POINT (139.121 39.934)
nowc_20240830182500_20240830182500_liden_64,2024-08-31 03:23:05.760000,1,POINT (139.153 39.956)
nowc_20240830182500_20240830182500_liden_65,2024-08-31 03:23:21.690000,1,POINT (139.062 40.084)
nowc_20240830182500_20240830182500_liden_66,2024-08-31 03:23:22.110000,1,POINT (139.137 40.935)
nowc_20240830182500_20240830182500_liden_67,2024-08-31 03:23:22.110000,0,POINT (139.222 40.892)
nowc_20240830182500_20240830182500_liden_68,2024-08-31 03:23:22.140000,0,POINT (139.048 40.918)
nowc_20240830182500_20240830182500_liden_69,2024-08-31 03:23:22.550000,0,POINT (139.153 41.011)
nowc_20240830182500_20240830182500_liden_70,2024-08-31 03:23:22.570000,0,POINT (138.992 40.918)
nowc_20240830182500_20240830182500_liden_71,2024-08-31 03:23:24.960000,0,POINT (138.876 41.281)
nowc_20240830182500_20240830182500_liden_72,2024-08-31 03:23:25.250000,0,POINT (138.743 41.243)
nowc_20240830182500_20240830182500_liden_73,2024-08-31 03:23:26.630000,1,POINT (138.878 40.828)
nowc_20240830182500_20240830182500_liden_74,2024-08-31 03:23:26.840000,0,POINT (138.738 40.66)
nowc_20240830182500_20240830182500_liden_75,2024-08-31 03:23:34.740000,0,POINT (138.99 40.846)
nowc_20240830182500_20240830182500_liden_76,2024-08-31 03:23:58.660000,1,POINT (139.042 40.041)
nowc_20240830182500_20240830182500_liden_77,2024-08-31 03:23:58.750000,0,POINT (138.971 39.993)
nowc_20240830182500_20240830182500_liden_78,2024-08-31 03:23:59.010000,1,POINT (139.117 40.001)
nowc_20240830182500_20240830182500_liden_79,2024-08-31 03:24:01.400000,1,POINT (138.874 40.85)
nowc_20240830182500_20240830182500_liden_80,2024-08-31 03:24:05.320000,1,POINT (138.746 40.663)
nowc_20240830182500_20240830182500_liden_81,2024-08-31 03:24:10.760000,0,POINT (139.116 39.929)
nowc_20240830182500_20240830182500_liden_82,2024-08-31 03:24:16.320000,1,POINT (138.877 41.239)
nowc_20240830182500_20240830182500_liden_83,2024-08-31 03:24:16.800000,0,POINT (139.076 40.002)
nowc_20240830182500_20240830182500_liden_84,2024-08-31 03:24:17.020000,0,POINT (138.993 41.401)
nowc_20240830182500_20240830182500_liden_85,2024-08-31 03:24:17.220000,1,POINT (138.833 41.303)
nowc_20240830182500_20240830182500_liden_86,2024-08-31 03:24:17.280000,0,POINT (138.93 40.013)
nowc_20240830182500_20240830182500_liden_87,2024-08-31 03:24:17.290000,0,POINT (138.808 41.302)
nowc_20240830182500_20240830182500_liden_88,2024-08-31 03:24:20.830000,1,POINT (139.166 40.928)
nowc_20240830182500_20240830182500_liden_89,2024-08-31 03:24:22.040000,0,POINT (138.697 42.465)
nowc_20240830182500_20240830182500_liden_90,2024-08-31 03:24:46.600000,1,POINT (139.051 40.065)
nowc_20240830182500_20240830182500_liden_91,2024-08-31 03:24:52.400000,1,POINT (139.099 40.948)
nowc_20240830182500_20240830182500_liden_92,2024-08-31 03:24:52.570000,0,POINT (138.965 40.851)
nowc_20240830182500_20240830182500_liden_93,2024-08-31 03:24:53,0,POINT (139.159 41.054)
nowc_20240830182500_20240830182500_liden_94,2024-08-31 03:24:56.560000,0,POINT (138.602 42.46)
nowc_20240830182500_20240830182500_liden_95,2024-08-31 03:24:57.670000,1,POINT (138.763 40.671)
nowc_20240830182500_20240830182500_liden_96,2024-08-31 03:24:58.960000,0,POINT (138.974 41.296)
nowc_20240830182500_20240830182500_liden_97,2024-08-31 03:24:58.980000,0,POINT (138.87 41.265)
nowc_20240830182500_20240830182500_liden_98,2024-08-31 03:24:59.120000,1,POINT (138.925 40.839)
nowc_20240830182500_20240830182500_liden_99,2024-08-31 03:20:16.950000,4,POINT (138.991 40.009)
nowc_20240830182500_20240830182500_liden_100,2024-08-31 03:20:17.650000,4,POINT (138.557 42.398)
nowc_20240830182500_20240830182500_liden_101,2024-08-31 03:20:17.710000,4,POINT (138.716 42.356)
nowc_20240830182500_20240830182500_liden_102,2024-08-31 03:20:20.650000,4,POINT (139.078 39.923)
nowc_20240830182500_20240830182500_liden_103,2024-08-31 03:20:25.520000,4,POINT (138.78 40.699)
nowc_20240830182500_20240830182500_liden_104,2024-08-31 03:20:44.670000,4,POINT (139.213 40.953)
nowc_20240830182500_20240830182500_liden_105,2024-08-31 03:20:58.510000,4,POINT (137.553 43.642)
nowc_20240830182500_20240830182500_liden_106,2024-08-31 03:21:12.780000,4,POINT (139.117 39.993)
nowc_20240830182500_20240830182500_liden_107,2024-08-31 03:21:13.700000,4,POINT (139.075 40.074)
nowc_20240830182500_20240830182500_liden_108,2024-08-31 03:21:13.730000,4,POINT (139.228 40.093)
nowc_20240830182500_20240830182500_liden_109,2024-08-31 03:21:13.770000,4,POINT (138.989 39.984)
nowc_20240830182500_20240830182500_liden_110,2024-08-31 03:21:20.330000,4,POINT (138.748 40.722)
nowc_20240830182500_20240830182500_liden_111,2024-08-31 03:21:20.990000,4,POINT (138.734 40.708)
nowc_20240830182500_20240830182500_liden_112,2024-08-31 03:21:24.460000,4,POINT (139.091 40.907)
nowc_20240830182500_20240830182500_liden_113,2024-08-31 03:21:24.490000,4,POINT (138.963 40.84)
nowc_20240830182500_20240830182500_liden_114,2024-08-31 03:21:24.540000,4,POINT (139.089 40.907)
nowc_20240830182500_20240830182500_liden_115,2024-08-31 03:21:24.820000,4,POINT (138.991 40.852)
nowc_20240830182500_20240830182500_liden_116,2024-08-31 03:21:24.880000,4,POINT (139.079 40.905)
nowc_20240830182500_20240830182500_liden_117,2024-08-31 03:21:25.410000,4,POINT (139.09 40.908)
nowc_20240830182500_20240830182500_liden_118,2024-08-31 03:22:14.270000,4,POINT (139.136 39.95)
nowc_20240830182500_20240830182500_liden_119,2024-08-31 03:22:29.580000,4,POINT (139.129 39.96)
nowc_20240830182500_20240830182500_liden_120,2024-08-31 03:22:30.340000,4,POINT (139.129 39.96)
nowc_20240830182500_20240830182500_liden_121,2024-08-31 03:22:40.630000,4,POINT (137.565 43.661)
nowc_20240830182500_20240830182500_liden_122,2024-08-31 03:22:56.960000,4,POINT (136.454 39.716)
nowc_20240830182500_20240830182500_liden_123,2024-08-31 03:22:58.690000,4,POINT (139.112 40.921)
nowc_20240830182500_20240830182500_liden_124,2024-08-31 03:22:59.200000,4,POINT (139.109 40.921)
nowc_20240830182500_20240830182500_liden_125,2024-08-31 03:22:59.230000,4,POINT (139.033 40.875)
nowc_20240830182500_20240830182500_liden_126,2024-08-31 03:22:59.470000,4,POINT (139.113 40.914)
nowc_20240830182500_20240830182500_liden_127,2024-08-31 03:22:59.740000,4,POINT (139.034 40.876)
nowc_20240830182500_20240830182500_liden_128,2024-08-31 03:22:59.800000,4,POINT (139.109 40.92)
nowc_20240830182500_20240830182500_liden_129,2024-08-31 03:23:21.070000,4,POINT (137.77 43.931)
nowc_20240830182500_20240830182500_liden_130,2024-08-31 03:23:21.690000,4,POINT (139.062 40.085)
nowc_20240830182500_20240830182500_liden_131,2024-08-31 03:23:26.870000,4,POINT (138.732 40.652)
nowc_20240830182500_20240830182500_liden_132,2024-08-31 03:23:44.900000,4,POINT (139.391 41.209)
nowc_20240830182500_20240830182500_liden_133,2024-08-31 03:23:45.960000,4,POINT (139.116 39.955)
nowc_20240830182500_20240830182500_liden_134,2024-08-31 03:23:58.670000,4,POINT (139.078 40.056)
nowc_20240830182500_20240830182500_liden_135,2024-08-31 03:24:05.780000,4,POINT (139.115 40.92)
nowc_20240830182500_20240830182500_liden_136,2024-08-31 03:24:12.800000,4,POINT (137.557 43.62)
nowc_20240830182500_20240830182500_liden_137,2024-08-31 03:24:16.320000,4,POINT (138.998 41.285)
nowc_20240830182500_20240830182500_liden_138,2024-08-31 03:24:22.040000,4,POINT (138.689 42.493)
nowc_20240830182500_20240830182500_liden_139,2024-08-31 03:24:23.980000,4,POINT (138.788 40.73)
nowc_20240830182500_20240830182500_liden_140,2024-08-31 03:24:24.520000,4,POINT (138.787 40.728)
nowc_20240830182500_20240830182500_liden_141,2024-08-31 03:24:28.330000,4,POINT (137.762 43.953)
nowc_20240830182500_20240830182500_liden_142,2024-08-31 03:24:40.090000,4,POINT (139.125 39.952)
nowc_20240830182500_20240830182500_liden_143,2024-08-31 03:24:40.660000,4,POINT (139.125 39.953)
nowc_20240830182500_20240830182500_liden_144,2024-08-31 03:24:46.600000,4,POINT (139.053 40.068)
nowc_20240830183500_20240830183500_liden_0,2024-08-31 03:30:21,1,POINT (138.952 41.355)
nowc_20240830183500_20240830183500_liden_1,2024-08-31 03:30:26.240000,0,POINT (139.261 40.049)
nowc_20240830183500_20240830183500_liden_2,2024-08-31 03:30:26.250000,1,POINT (139.107 39.978)
nowc_20240830183500_20240830183500_liden_3,2024-08-31 03:30:35.370000,1,POINT (138.767 41.127)
nowc_20240830183500_20240830183500_liden_4,2024-08-31 03:30:37.440000,1,POINT (139.154 40.029)
nowc_20240830183500_20240830183500_liden_5,2024-08-31 03:30:43.070000,0,POINT (139.123 40.973)
nowc_20240830183500_20240830183500_liden_6,2024-08-31 03:30:46.220000,1,POINT (139.153 39.996)
nowc_20240830183500_20240830183500_liden_7,2024-08-31 03:30:46.780000,0,POINT (138.862 40.781)
nowc_20240830183500_20240830183500_liden_8,2024-08-31 03:30:46.790000,1,POINT (138.753 40.673)
nowc_20240830183500_20240830183500_liden_9,2024-08-31 03:30:47.110000,0,POINT (138.805 40.739)
nowc_20240830183500_20240830183500_liden_10,2024-08-31 03:30:50.370000,1,POINT (138.928 40.873)
nowc_20240830183500_20240830183500_liden_11,2024-08-31 03:30:54.240000,1,POINT (139.245 40.053)
nowc_20240830183500_20240830183500_liden_12,2024-08-31 03:30:54.400000,0,POINT (139.137 40.025)
nowc_20240830183500_20240830183500_liden_13,2024-08-31 03:30:54.970000,1,POINT (139.258 40.135)
nowc_20240830183500_20240830183500_liden_14,2024-08-31 03:30:55.450000,1,POINT (139.184 40.185)
nowc_20240830183500_20240830183500_liden_15,2024-08-31 03:30:55.780000,0,POINT (139.107 40.217)
nowc_20240830183500_20240830183500_liden_16,2024-08-31 03:31:00.580000,1,POINT (139.133 39.99)
nowc_20240830183500_20240830183500_liden_17,2024-08-31 03:31:02.800000,1,POINT (139.171 40.938)
nowc_20240830183500_20240830183500_liden_18,2024-08-31 03:31:02.850000,1,POINT (139.008 41.401)
nowc_20240830183500_20240830183500_liden_19,2024-08-31 03:31:03.240000,0,POINT (139.055 40.926)
nowc_20240830183500_20240830183500_liden_20,2024-08-31 03:31:15.850000,1,POINT (138.87 41.318)
nowc_20240830183500_20240830183500_liden_21,2024-08-31 03:31:15.890000,0,POINT (139.002 41.355)
nowc_20240830183500_20240830183500_liden_22,2024-08-31 03:31:26.650000,0,POINT (139.177 40.973)
nowc_20240830183500_20240830183500_liden_23,2024-08-31 03:31:27.560000,1,POINT (139.153 40.005)
nowc_20240830183500_20240830183500_liden_24,2024-08-31 03:31:28.090000,0,POINT (139.047 40.021)
nowc_20240830183500_20240830183500_liden_25,2024-08-31 03:31:28.130000,0,POINT (139.187 40.022)
nowc_20240830183500_20240830183500_liden_26,2024-08-31 03:31:40.330000,0,POINT (138.596 42.534)
nowc_20240830183500_20240830183500_liden_27,2024-08-31 03:31:43.740000,1,POINT (139.149 40.001)
nowc_20240830183500_20240830183500_liden_28,2024-08-31 03:31:59.140000,1,POINT (139.159 40.017)
nowc_20240830183500_20240830183500_liden_29,2024-08-31 03:31:59.360000,1,POINT (139.079 39.981)
nowc_20240830183500_20240830183500_liden_30,2024-08-31 03:31:59.550000,1,POINT (139.158 40.054)
nowc_20240830183500_20240830183500_liden_31,2024-08-31 03:31:59.970000,0,POINT (139.033 40.02)
nowc_20240830183500_20240830183500_liden_32,2024-08-31 03:32:00.200000,0,POINT (139.128 40.123)
nowc_20240830183500_20240830183500_liden_33,2024-08-31 03:32:01.590000,0,POINT (138.996 41.389)
nowc_20240830183500_20240830183500_liden_34,2024-08-31 03:32:01.700000,0,POINT (139.035 41.479)
nowc_20240830183500_20240830183500_liden_35,2024-08-31 03:32:01.710000,1,POINT (138.987 41.374)
nowc_20240830183500_20240830183500_liden_36,2024-08-31 03:32:02.600000,0,POINT (138.988 41.392)
nowc_20240830183500_20240830183500_liden_37,2024-08-31 03:32:03.580000,1,POINT (138.873 39.746)
nowc_20240830183500_20240830183500_liden_38,2024-08-31 03:32:07.960000,0,POINT (139.188 40.957)
nowc_20240830183500_20240830183500_liden_39,2024-08-31 03:32:08.270000,1,POINT (139.145 41.087)
nowc_20240830183500_20240830183500_liden_40,2024-08-31 03:32:08.570000,0,POINT (139.204 40.957)
nowc_20240830183500_20240830183500_liden_41,2024-08-31 03:32:08.810000,1,POINT (139.153 41.049)
nowc_20240830183500_20240830183500_liden_42,2024-08-31 03:32:17.190000,0,POINT (139.153 40.023)
nowc_20240830183500_20240830183500_liden_43,2024-08-31 03:32:17.860000,1,POINT (138.722 40.679)
nowc_20240830183500_20240830183500_liden_44,2024-08-31 03:32:18.460000,1,POINT (138.812 40.776)
nowc_20240830183500_20240830183500_liden_45,2024-08-31 03:32:18.460000,0,POINT (138.668 40.727)
nowc_20240830183500_20240830183500_liden_46,2024-08-31 03:32:18.500000,0,POINT (138.856 40.789)
nowc_20240830183500_20240830183500_liden_47,2024-08-31 03:32:22.820000,0,POINT (138.742 41.136)
nowc_20240830183500_20240830183500_liden_48,2024-08-31 03:32:30.830000,0,POINT (139.165 40.02)
nowc_20240830183500_20240830183500_liden_49,2024-08-31 03:32:32.230000,1,POINT (139.116 40.132)
nowc_20240830183500_20240830183500_liden_50,2024-08-31 03:32:32.330000,0,POINT (139.233 40.181)
nowc_20240830183500_20240830183500_liden_51,2024-08-31 03:32:32.870000,0,POINT (139.244 40.106)
nowc_20240830183500_20240830183500_liden_52,2024-08-31 03:32:32.890000,0,POINT (139.091 40.115)
nowc_20240830183500_20240830183500_liden_53,2024-08-31 03:32:33.370000,1,POINT (138.963 40.923)
nowc_20240830183500_20240830183500_liden_54,2024-08-31 03:32:45.490000,0,POINT (136.668 39.889)
nowc_20240830183500_20240830183500_liden_55,2024-08-31 03:32:46.750000,1,POINT (139.179 40.968)
nowc_20240830183500_20240830183500_liden_56,2024-08-31 03:32:47.040000,0,POINT (139.228 41.045)
nowc_20240830183500_20240830183500_liden_57,2024-08-31 03:32:49.810000,1,POINT (139.164 40.014)
nowc_20240830183500_20240830183500_liden_58,2024-08-31 03:33:00.930000,1,POINT (139.131 40.124)
nowc_20240830183500_20240830183500_liden_59,2024-08-31 03:33:01.920000,0,POINT (139.166 41.445)
nowc_20240830183500_20240830183500_liden_60,2024-08-31 03:33:02.100000,0,POINT (138.977 41.385)
nowc_20240830183500_20240830183500_liden_61,2024-08-31 03:33:02.740000,1,POINT (139.172 41.582)
nowc_20240830183500_20240830183500_liden_62,2024-08-31 03:33:05.420000,0,POINT (138.701 42.527)
nowc_20240830183500_20240830183500_liden_63,2024-08-31 03:33:07.260000,1,POINT (139.15 40.031)
nowc_20240830183500_20240830183500_liden_64,2024-08-31 03:33:08.260000,1,POINT (138.762 40.689)
nowc_20240830183500_20240830183500_liden_65,2024-08-31 03:33:24.460000,0,POINT (139.057 40.048)
nowc_20240830183500_20240830183500_liden_66,2024-08-31 03:33:28.390000,0,POINT (139.133 40.126)
nowc_20240830183500_20240830183500_liden_67,2024-08-31 03:33:30.450000,0,POINT (139.055 41.335)
nowc_20240830183500_20240830183500_liden_68,2024-08-31 03:33:30.730000,0,POINT (138.935 41.357)
nowc_20240830183500_20240830183500_liden_69,2024-08-31 03:33:31.500000,0,POINT (139.131 41.457)
nowc_20240830183500_20240830183500_liden_70,2024-08-31 03:33:34.250000,1,POINT (138.758 41.157)
nowc_20240830183500_20240830183500_liden_71,2024-08-31 03:33:41.410000,0,POINT (139.139 40.029)
nowc_20240830183500_20240830183500_liden_72,2024-08-31 03:33:54.620000,1,POINT (139.221 40.974)
nowc_20240830183500_20240830183500_liden_73,2024-08-31 03:33:54.630000,0,POINT (139.305 41.013)
nowc_20240830183500_20240830183500_liden_74,2024-08-31 03:33:54.760000,0,POINT (139.064 40.959)
nowc_20240830183500_20240830183500_liden_75,2024-08-31 03:33:54.960000,1,POINT (139.161 40.037)
nowc_20240830183500_20240830183500_liden_76,2024-08-31 03:33:55.030000,0,POINT (139.066 39.988)
nowc_20240830183500_20240830183500_liden_77,2024-08-31 03:33:56.180000,1,POINT (138.918 40.877)
nowc_20240830183500_20240830183500_liden_78,2024-08-31 03:33:56.840000,1,POINT (139.125 40.136)
nowc_20240830183500_20240830183500_liden_79,2024-08-31 03:33:57.420000,1,POINT (139.206 40.163)
nowc_20240830183500_20240830183500_liden_80,2024-08-31 03:33:58.940000,1,POINT (139.062 41.439)
nowc_20240830183500_20240830183500_liden_81,2024-08-31 03:34:07.770000,1,POINT (139.223 40.806)
nowc_20240830183500_20240830183500_liden_82,2024-08-31 03:34:07.770000,1,POINT (139.116 40.775)
nowc_20240830183500_20240830183500_liden_83,2024-08-31 03:34:07.770000,0,POINT (139.204 40.8)
nowc_20240830183500_20240830183500_liden_84,2024-08-31 03:34:14.140000,1,POINT (138.778 40.711)
nowc_20240830183500_20240830183500_liden_85,2024-08-31 03:34:18.800000,1,POINT (139.158 40.037)
nowc_20240830183500_20240830183500_liden_86,2024-08-31 03:34:24.670000,0,POINT (137.502 39.554)
nowc_20240830183500_20240830183500_liden_87,2024-08-31 03:34:33.490000,0,POINT (138.877 41.453)
nowc_20240830183500_20240830183500_liden_88,2024-08-31 03:34:33.490000,0,POINT (138.963 41.469)
nowc_20240830183500_20240830183500_liden_89,2024-08-31 03:34:34.100000,0,POINT (138.964 41.408)
nowc_20240830183500_20240830183500_liden_90,2024-08-31 03:34:37.870000,0,POINT (139.137 40.13)
nowc_20240830183500_20240830183500_liden_91,2024-08-31 03:34:39.630000,1,POINT (139.206 40.983)
nowc_20240830183500_20240830183500_liden_92,2024-08-31 03:34:40.640000,1,POINT (137.601 40.248)
nowc_20240830183500_20240830183500_liden_93,2024-08-31 03:34:50,0,POINT (139.113 40.032)
nowc_20240830183500_20240830183500_liden_94,2024-08-31 03:34:56.810000,0,POINT (137.836 44.005)
nowc_20240830183500_20240830183500_liden_95,2024-08-31 03:34:57.540000,0,POINT (139.004 41.407)
nowc_20240830183500_20240830183500_liden_96,2024-08-31 03:30:16.320000,4,POINT (139.159 40.001)
nowc_20240830183500_20240830183500_liden_97,2024-08-31 03:30:19.840000,4,POINT (138.749 40.659)
nowc_20240830183500_20240830183500_liden_98,2024-08-31 03:30:19.900000,4,POINT (138.607 40.604)
nowc_20240830183500_20240830183500_liden_99,2024-08-31 03:30:19.920000,4,POINT (138.747 40.659)
nowc_20240830183500_20240830183500_liden_100,2024-08-31 03:30:29.220000,4,POINT (138.694 42.552)
nowc_20240830183500_20240830183500_liden_101,2024-08-31 03:30:35.370000,4,POINT (138.759 41.129)
nowc_20240830183500_20240830183500_liden_102,2024-08-31 03:30:42.590000,4,POINT (139.124 40.97)
nowc_20240830183500_20240830183500_liden_103,2024-08-31 03:30:43.230000,4,POINT (139.134 40.966)
nowc_20240830183500_20240830183500_liden_104,2024-08-31 03:30:43.450000,4,POINT (139.234 40.914)
nowc_20240830183500_20240830183500_liden_105,2024-08-31 03:30:43.490000,4,POINT (139.131 40.965)
nowc_20240830183500_20240830183500_liden_106,2024-08-31 03:30:50.370000,4,POINT (138.928 40.874)
nowc_20240830183500_20240830183500_liden_107,2024-08-31 03:30:54.240000,4,POINT (139.241 40.051)
nowc_20240830183500_20240830183500_liden_108,2024-08-31 03:30:55.780000,4,POINT (139.079 40.215)
nowc_20240830183500_20240830183500_liden_109,2024-08-31 03:31:29.010000,4,POINT (138.789 40.674)
nowc_20240830183500_20240830183500_liden_110,2024-08-31 03:31:31.750000,4,POINT (137.64 43.734)
nowc_20240830183500_20240830183500_liden_111,2024-08-31 03:31:40.480000,4,POINT (138.664 42.554)
nowc_20240830183500_20240830183500_liden_112,2024-08-31 03:31:43.730000,4,POINT (139.156 40.011)
nowc_20240830183500_20240830183500_liden_113,2024-08-31 03:31:44.410000,4,POINT (137.496 43.978)
nowc_20240830183500_20240830183500_liden_114,2024-08-31 03:31:44.460000,4,POINT (137.607 43.889)
nowc_20240830183500_20240830183500_liden_115,2024-08-31 03:31:46.110000,4,POINT (127.896 21.29)
nowc_20240830183500_20240830183500_liden_116,2024-08-31 03:31:59.680000,4,POINT (139.027 40.022)
nowc_20240830183500_20240830183500_liden_117,2024-08-31 03:32:01.540000,4,POINT (139.011 41.389)
nowc_20240830183500_20240830183500_liden_118,2024-08-31 03:32:17.860000,4,POINT (138.726 40.68)
nowc_20240830183500_20240830183500_liden_119,2024-08-31 03:32:22.840000,4,POINT (138.788 41.115)
nowc_20240830183500_20240830183500_liden_120,2024-08-31 03:32:32.230000,4,POINT (139.121 40.133)
nowc_20240830183500_20240830183500_liden_121,2024-08-31 03:32:45.500000,4,POINT (136.647 39.893)
nowc_20240830183500_20240830183500_liden_122,2024-08-31 03:32:46.750000,4,POINT (139.178 40.965)
nowc_20240830183500_20240830183500_liden_123,2024-08-31 03:32:49.780000,4,POINT (139.15 40.018)
nowc_20240830183500_20240830183500_liden_124,2024-08-31 03:33:00.920000,4,POINT (139.129 40.126)
nowc_20240830183500_20240830183500_liden_125,2024-08-31 03:33:01.080000,4,POINT (139.031 40.116)
nowc_20240830183500_20240830183500_liden_126,2024-08-31 03:33:01.980000,4,POINT (139.008 41.477)
nowc_20240830183500_20240830183500_liden_127,2024-08-31 03:33:02.920000,4,POINT (137.656 43.762)
nowc_20240830183500_20240830183500_liden_128,2024-08-31 03:33:07.250000,4,POINT (139.158 40.031)
nowc_20240830183500_20240830183500_liden_129,2024-08-31 03:33:24.470000,4,POINT (139.144 40.051)
nowc_20240830183500_20240830183500_liden_130,2024-08-31 03:33:30.380000,4,POINT (139.009 41.395)
nowc_20240830183500_20240830183500_liden_131,2024-08-31 03:33:30.420000,4,POINT (139.199 41.368)
nowc_20240830183500_20240830183500_liden_132,2024-08-31 03:33:30.620000,4,POINT (139.307 41.411)
nowc_20240830183500_20240830183500_liden_133,2024-08-31 03:33:41.440000,4,POINT (139.131 40.029)
nowc_20240830183500_20240830183500_liden_134,2024-08-31 03:33:56.180000,4,POINT (138.923 40.876)
nowc_20240830183500_20240830183500_liden_135,2024-08-31 03:33:58.690000,4,POINT (137.503 39.56)
nowc_20240830183500_20240830183500_liden_136,2024-08-31 03:34:05.420000,4,POINT (127.963 21.278)
nowc_20240830183500_20240830183500_liden_137,2024-08-31 03:34:07.790000,4,POINT (139.197 40.805)
nowc_20240830183500_20240830183500_liden_138,2024-08-31 03:34:11.480000,4,POINT (137.521 39.564)
nowc_20240830183500_20240830183500_liden_139,2024-08-31 03:34:37.860000,4,POINT (139.138 40.134)
nowc_20240830183500_20240830183500_liden_140,2024-08-31 03:34:39.630000,4,POINT (139.203 40.984)
nowc_20240830183500_20240830183500_liden_141,2024-08-31 03:34:49.990000,4,POINT (139.155 40.045)
nowc_20240830183500_20240830183500_liden_142,2024-08-31 03:34:57.150000,4,POINT (137.851 43.977)
nowc_20240830184500_20240830184500_liden_0,2024-08-31 03:40:00.800000,0,POINT (139.264 40.084)
nowc_20240830184500_20240830184500_liden_1,2024-08-31 03:40:00.980000,0,POINT (139.163 40.095)
nowc_20240830184500_20240830184500_liden_2,2024-08-31 03:40:01.520000,1,POINT (139.105 40.095)
nowc_20240830184500_20240830184500_liden_3,2024-08-31 03:40:01.520000,1,POINT (139.213 40.135)
nowc_20240830184500_20240830184500_liden_4,2024-08-31 03:40:13.950000,1,POINT (139.212 40.855)
nowc_20240830184500_20240830184500_liden_5,2024-08-31 03:40:13.950000,0,POINT (139.079 40.771)
nowc_20240830184500_20240830184500_liden_6,2024-08-31 03:40:14.110000,1,POINT (139.236 40.996)
nowc_20240830184500_20240830184500_liden_7,2024-08-31 03:40:14.130000,1,POINT (139.553 41.281)
nowc_20240830184500_20240830184500_liden_8,2024-08-31 03:40:14.220000,0,POINT (139.562 41.207)
nowc_20240830184500_20240830184500_liden_9,2024-08-31 03:40:14.230000,0,POINT (139.365 41.08)
nowc_20240830184500_20240830184500_liden_10,2024-08-31 03:40:20.830000,1,POINT (139.301 40.098)
nowc_20240830184500_20240830184500_liden_11,2024-08-31 03:40:28.260000,1,POINT (138.959 40.924)
nowc_20240830184500_20240830184500_liden_12,2024-08-31 03:40:28.270000,0,POINT (138.799 40.909)
nowc_20240830184500_20240830184500_liden_13,2024-08-31 03:40:29.670000,0,POINT (138.867 41.156)
nowc_20240830184500_20240830184500_liden_14,2024-08-31 03:40:31.340000,1,POINT (138.759 40.78)
nowc_20240830184500_20240830184500_liden_15,2024-08-31 03:40:33.340000,1,POINT (139.24 40.821)
nowc_20240830184500_20240830184500_liden_16,2024-08-31 03:40:43.340000,1,POINT (139.235 39.988)
nowc_20240830184500_20240830184500_liden_17,2024-08-31 03:40:49.390000,1,POINT (139.291 40.106)
