id,obstimeJST,type,geometry
nowc_20240807055500_20240807055500_liden_125,2024-08-07 14:54:17.400000,4,POINT (139.88 37.661)
nowc_20240807055500_20240807055500_liden_126,2024-08-07 14:54:17.820000,4,POINT (139.911 37.6)
nowc_20240807055500_20240807055500_liden_127,2024-08-07 14:54:41.790000,4,POINT (140.416 36.913)
nowc_20240807055500_20240807055500_liden_128,2024-08-07 14:54:46.090000,4,POINT (139.878 37.67)
nowc_20240807055500_20240807055500_liden_129,2024-08-07 14:54:46.780000,4,POINT (139.954 37.626)
nowc_20240807055500_20240807055500_liden_130,2024-08-07 14:54:57.260000,4,POINT (140.186 37.041)
nowc_20240807061500_20240807061500_liden_0,2024-08-07 15:10:02.050000,1,POINT (139.802 37.312)
nowc_20240807061500_20240807061500_liden_1,2024-08-07 15:10:02.100000,0,POINT (139.674 37.457)
nowc_20240807061500_20240807061500_liden_2,2024-08-07 15:10:02.570000,0,POINT (139.823 37.376)
nowc_20240807061500_20240807061500_liden_3,2024-08-07 15:10:02.600000,0,POINT (139.89 37.296)
nowc_20240807061500_20240807061500_liden_4,2024-08-07 15:10:05.420000,1,POINT (140.239 38.448)
nowc_20240807061500_20240807061500_liden_5,2024-08-07 15:10:05.860000,1,POINT (139.934 37.636)
nowc_20240807061500_20240807061500_liden_6,2024-08-07 15:10:05.860000,0,POINT (139.866 37.441)
nowc_20240807061500_20240807061500_liden_7,2024-08-07 15:10:05.870000,0,POINT (139.929 37.631)
nowc_20240807061500_20240807061500_liden_8,2024-08-07 15:10:05.980000,0,POINT (140.301 38.057)
nowc_20240807061500_20240807061500_liden_9,2024-08-07 15:10:15.850000,0,POINT (139.673 36.817)
nowc_20240807061500_20240807061500_liden_10,2024-08-07 15:10:15.850000,1,POINT (139.765 36.786)
nowc_20240807061500_20240807061500_liden_11,2024-08-07 15:10:28.340000,1,POINT (139.96 37.129)
nowc_20240807061500_20240807061500_liden_12,2024-08-07 15:10:28.790000,0,POINT (139.933 37.356)
nowc_20240807061500_20240807061500_liden_13,2024-08-07 15:10:28.900000,0,POINT (139.861 37.271)
nowc_20240807061500_20240807061500_liden_14,2024-08-07 15:10:29.550000,1,POINT (139.837 37.216)
nowc_20240807061500_20240807061500_liden_15,2024-08-07 15:10:29.640000,0,POINT (139.623 37.391)
nowc_20240807061500_20240807061500_liden_16,2024-08-07 15:10:29.730000,0,POINT (139.823 37.271)
nowc_20240807061500_20240807061500_liden_17,2024-08-07 15:10:31.750000,1,POINT (139.165 36.733)
nowc_20240807061500_20240807061500_liden_18,2024-08-07 15:10:42.860000,1,POINT (139.904 37.698)
nowc_20240807061500_20240807061500_liden_19,2024-08-07 15:10:43.040000,0,POINT (139.886 37.792)
nowc_20240807061500_20240807061500_liden_20,2024-08-07 15:10:43.300000,0,POINT (139.881 37.703)
nowc_20240807061500_20240807061500_liden_21,2024-08-07 15:10:43.310000,0,POINT (139.954 37.601)
nowc_20240807061500_20240807061500_liden_22,2024-08-07 15:10:43.660000,0,POINT (125.787 23.766)
nowc_20240807061500_20240807061500_liden_23,2024-08-07 15:10:43.830000,0,POINT (140.253 38.41)
nowc_20240807061500_20240807061500_liden_24,2024-08-07 15:10:46.200000,0,POINT (141.235 39.128)
nowc_20240807061500_20240807061500_liden_25,2024-08-07 15:10:46.250000,0,POINT (141.292 39.077)
nowc_20240807061500_20240807061500_liden_26,2024-08-07 15:10:48.310000,0,POINT (138.912 35.323)
nowc_20240807061500_20240807061500_liden_27,2024-08-07 15:10:49,1,POINT (140.232 36.862)
nowc_20240807061500_20240807061500_liden_28,2024-08-07 15:10:49.080000,0,POINT (140.141 36.82)
nowc_20240807061500_20240807061500_liden_29,2024-08-07 15:10:49.170000,0,POINT (140.283 36.881)
nowc_20240807061500_20240807061500_liden_30,2024-08-07 15:10:49.510000,0,POINT (140.001 36.74)
nowc_20240807061500_20240807061500_liden_31,2024-08-07 15:10:50.540000,0,POINT (139.804 37.325)
nowc_20240807061500_20240807061500_liden_32,2024-08-07 15:10:50.560000,0,POINT (139.737 37.386)
nowc_20240807061500_20240807061500_liden_33,2024-08-07 15:10:50.730000,1,POINT (139.73 36.827)
nowc_20240807061500_20240807061500_liden_34,2024-08-07 15:10:50.730000,1,POINT (139.761 37.353)
nowc_20240807061500_20240807061500_liden_35,2024-08-07 15:10:59.890000,1,POINT (139.688 36.799)
nowc_20240807061500_20240807061500_liden_36,2024-08-07 15:11:01.230000,1,POINT (140.107 37.735)
nowc_20240807061500_20240807061500_liden_37,2024-08-07 15:11:09.060000,1,POINT (127.672 26.613)
nowc_20240807061500_20240807061500_liden_38,2024-08-07 15:11:14.620000,1,POINT (139.884 37.68)
nowc_20240807061500_20240807061500_liden_39,2024-08-07 15:11:14.810000,0,POINT (139.965 37.662)
nowc_20240807061500_20240807061500_liden_40,2024-08-07 15:11:18.150000,0,POINT (125.803 23.736)
nowc_20240807061500_20240807061500_liden_41,2024-08-07 15:11:23.280000,0,POINT (139.825 37.414)
nowc_20240807061500_20240807061500_liden_42,2024-08-07 15:11:27.760000,0,POINT (140.329 38.432)
nowc_20240807061500_20240807061500_liden_43,2024-08-07 15:11:29.730000,0,POINT (140.49 37.726)
nowc_20240807061500_20240807061500_liden_44,2024-08-07 15:11:31.650000,1,POINT (139.183 36.727)
nowc_20240807061500_20240807061500_liden_45,2024-08-07 15:11:32.910000,0,POINT (138.903 35.304)
nowc_20240807061500_20240807061500_liden_46,2024-08-07 15:11:39.250000,0,POINT (127.713 26.66)
nowc_20240807061500_20240807061500_liden_47,2024-08-07 15:11:39.280000,0,POINT (127.631 26.57)
nowc_20240807061500_20240807061500_liden_48,2024-08-07 15:11:39.480000,1,POINT (125.801 23.749)
nowc_20240807061500_20240807061500_liden_49,2024-08-07 15:11:42.450000,0,POINT (142.878 43.92)
nowc_20240807061500_20240807061500_liden_50,2024-08-07 15:11:45.580000,0,POINT (141.267 39.122)
nowc_20240807061500_20240807061500_liden_51,2024-08-07 15:11:45.580000,1,POINT (141.36 39.038)
nowc_20240807061500_20240807061500_liden_52,2024-08-07 15:11:47.810000,0,POINT (139.944 38.12)
nowc_20240807061500_20240807061500_liden_53,2024-08-07 15:11:49.380000,1,POINT (139.707 36.86)
nowc_20240807061500_20240807061500_liden_54,2024-08-07 15:11:50.320000,0,POINT (139.779 36.794)
nowc_20240807061500_20240807061500_liden_55,2024-08-07 15:11:50.410000,0,POINT (139.713 36.859)
nowc_20240807061500_20240807061500_liden_56,2024-08-07 15:11:50.410000,0,POINT (139.686 36.79)
nowc_20240807061500_20240807061500_liden_57,2024-08-07 15:11:51.060000,1,POINT (139.99 37.129)
nowc_20240807061500_20240807061500_liden_58,2024-08-07 15:11:51.340000,0,POINT (139.821 37.425)
nowc_20240807061500_20240807061500_liden_59,2024-08-07 15:11:51.380000,0,POINT (139.947 37.171)
nowc_20240807061500_20240807061500_liden_60,2024-08-07 15:11:51.930000,0,POINT (139.793 37.44)
nowc_20240807061500_20240807061500_liden_61,2024-08-07 15:12:10.550000,1,POINT (127.66 26.622)
nowc_20240807061500_20240807061500_liden_62,2024-08-07 15:12:11.980000,1,POINT (139.887 37.668)
nowc_20240807061500_20240807061500_liden_63,2024-08-07 15:12:11.990000,0,POINT (139.787 37.638)
nowc_20240807061500_20240807061500_liden_64,2024-08-07 15:12:12.240000,1,POINT (139.936 37.629)
nowc_20240807061500_20240807061500_liden_65,2024-08-07 15:12:12.970000,0,POINT (125.781 23.767)
nowc_20240807061500_20240807061500_liden_66,2024-08-07 15:12:13.610000,0,POINT (140.093 37.526)
nowc_20240807061500_20240807061500_liden_67,2024-08-07 15:12:13.610000,0,POINT (140.123 37.448)
nowc_20240807061500_20240807061500_liden_68,2024-08-07 15:12:18.160000,0,POINT (139.745 36.749)
nowc_20240807061500_20240807061500_liden_69,2024-08-07 15:12:19.710000,0,POINT (139.804 37.32)
nowc_20240807061500_20240807061500_liden_70,2024-08-07 15:12:19.710000,0,POINT (139.647 37.28)
nowc_20240807061500_20240807061500_liden_71,2024-08-07 15:12:19.710000,1,POINT (139.8 37.318)
nowc_20240807061500_20240807061500_liden_72,2024-08-07 15:12:20.260000,0,POINT (139.763 37.517)
nowc_20240807061500_20240807061500_liden_73,2024-08-07 15:12:20.290000,0,POINT (139.713 37.317)
nowc_20240807061500_20240807061500_liden_74,2024-08-07 15:12:27.580000,0,POINT (138.882 36.505)
nowc_20240807061500_20240807061500_liden_75,2024-08-07 15:12:32.270000,0,POINT (140.454 38.085)
nowc_20240807061500_20240807061500_liden_76,2024-08-07 15:12:37.420000,0,POINT (138.974 35.303)
nowc_20240807061500_20240807061500_liden_77,2024-08-07 15:12:39.310000,0,POINT (140.463 37.723)
nowc_20240807061500_20240807061500_liden_78,2024-08-07 15:12:44.620000,0,POINT (140.392 36.777)
nowc_20240807061500_20240807061500_liden_79,2024-08-07 15:12:44.620000,0,POINT (140.211 36.807)
nowc_20240807061500_20240807061500_liden_80,2024-08-07 15:12:48.700000,1,POINT (139.808 37.317)
nowc_20240807061500_20240807061500_liden_81,2024-08-07 15:12:49.510000,0,POINT (139.714 37.273)
nowc_20240807061500_20240807061500_liden_82,2024-08-07 15:12:50.730000,1,POINT (127.679 26.629)
nowc_20240807061500_20240807061500_liden_83,2024-08-07 15:12:52.320000,1,POINT (139.805 37.197)
nowc_20240807061500_20240807061500_liden_84,2024-08-07 15:12:54.900000,0,POINT (138.982 35.302)
nowc_20240807061500_20240807061500_liden_85,2024-08-07 15:12:56.960000,0,POINT (141.214 39.134)
nowc_20240807061500_20240807061500_liden_86,2024-08-07 15:12:57.360000,1,POINT (139.694 36.85)
nowc_20240807061500_20240807061500_liden_87,2024-08-07 15:12:57.370000,0,POINT (139.608 36.863)
nowc_20240807061500_20240807061500_liden_88,2024-08-07 15:12:57.610000,0,POINT (139.718 36.868)
nowc_20240807061500_20240807061500_liden_89,2024-08-07 15:12:57.900000,0,POINT (139.521 36.824)
nowc_20240807061500_20240807061500_liden_90,2024-08-07 15:12:58.010000,0,POINT (139.728 36.851)
nowc_20240807061500_20240807061500_liden_91,2024-08-07 15:12:58.010000,0,POINT (139.81 36.818)
nowc_20240807061500_20240807061500_liden_92,2024-08-07 15:12:58.020000,1,POINT (139.736 36.845)
nowc_20240807061500_20240807061500_liden_93,2024-08-07 15:12:58.430000,1,POINT (140.12 37.718)
nowc_20240807061500_20240807061500_liden_94,2024-08-07 15:12:58.440000,0,POINT (140.023 37.656)
nowc_20240807061500_20240807061500_liden_95,2024-08-07 15:13:04.380000,0,POINT (141.269 39.131)
nowc_20240807061500_20240807061500_liden_96,2024-08-07 15:13:04.590000,0,POINT (138.884 36.498)
nowc_20240807061500_20240807061500_liden_97,2024-08-07 15:13:07.950000,0,POINT (127.609 26.555)
nowc_20240807061500_20240807061500_liden_98,2024-08-07 15:13:09.380000,0,POINT (141.317 39.08)
nowc_20240807061500_20240807061500_liden_99,2024-08-07 15:13:15.200000,0,POINT (139.895 37.652)
nowc_20240807061500_20240807061500_liden_100,2024-08-07 15:13:15.220000,0,POINT (139.938 37.571)
nowc_20240807061500_20240807061500_liden_101,2024-08-07 15:13:15.220000,0,POINT (139.915 37.655)
nowc_20240807061500_20240807061500_liden_102,2024-08-07 15:13:15.690000,0,POINT (140.042 37.684)
nowc_20240807061500_20240807061500_liden_103,2024-08-07 15:13:15.730000,0,POINT (140.204 37.532)
nowc_20240807061500_20240807061500_liden_104,2024-08-07 15:13:15.740000,0,POINT (140.106 37.536)
nowc_20240807061500_20240807061500_liden_105,2024-08-07 15:13:26.710000,0,POINT (138.956 35.295)
nowc_20240807061500_20240807061500_liden_106,2024-08-07 15:13:33.640000,1,POINT (139.723 37.332)
nowc_20240807061500_20240807061500_liden_107,2024-08-07 15:13:34.200000,0,POINT (139.692 37.352)
nowc_20240807061500_20240807061500_liden_108,2024-08-07 15:13:34.210000,0,POINT (139.579 37.432)
nowc_20240807061500_20240807061500_liden_109,2024-08-07 15:13:34.210000,0,POINT (139.722 37.36)
nowc_20240807061500_20240807061500_liden_110,2024-08-07 15:13:39.040000,0,POINT (138.965 35.295)
nowc_20240807061500_20240807061500_liden_111,2024-08-07 15:13:44.210000,0,POINT (140.462 38.083)
nowc_20240807061500_20240807061500_liden_112,2024-08-07 15:13:47.460000,1,POINT (139.679 36.762)
nowc_20240807061500_20240807061500_liden_113,2024-08-07 15:13:48.790000,0,POINT (141.562 39.337)
nowc_20240807061500_20240807061500_liden_114,2024-08-07 15:13:49.530000,1,POINT (127.669 26.61)
nowc_20240807061500_20240807061500_liden_115,2024-08-07 15:13:55.590000,0,POINT (139.194 36.725)
nowc_20240807061500_20240807061500_liden_116,2024-08-07 15:14:03.940000,0,POINT (139.88 36.813)
nowc_20240807061500_20240807061500_liden_117,2024-08-07 15:14:04.800000,0,POINT (139.833 36.924)
nowc_20240807061500_20240807061500_liden_118,2024-08-07 15:14:05.190000,0,POINT (139.968 36.851)
nowc_20240807061500_20240807061500_liden_119,2024-08-07 15:14:05.280000,1,POINT (139.909 37.656)
nowc_20240807061500_20240807061500_liden_120,2024-08-07 15:14:16.470000,0,POINT (138.875 36.518)
nowc_20240807061500_20240807061500_liden_121,2024-08-07 15:14:16.590000,0,POINT (140.478 37.72)
nowc_20240807061500_20240807061500_liden_122,2024-08-07 15:14:16.610000,0,POINT (138.862 36.519)
nowc_20240807061500_20240807061500_liden_123,2024-08-07 15:14:18.630000,0,POINT (141.253 39.078)
nowc_20240807061500_20240807061500_liden_124,2024-08-07 15:14:22.800000,1,POINT (127.668 26.614)
nowc_20240807061500_20240807061500_liden_125,2024-08-07 15:14:29.730000,0,POINT (140.233 36.853)
nowc_20240807061500_20240807061500_liden_126,2024-08-07 15:14:37.940000,0,POINT (139.93 37.651)
nowc_20240807061500_20240807061500_liden_127,2024-08-07 15:14:38.150000,1,POINT (139.97 37.786)
nowc_20240807061500_20240807061500_liden_128,2024-08-07 15:14:38.290000,1,POINT (139.904 37.706)
nowc_20240807061500_20240807061500_liden_129,2024-08-07 15:14:38.490000,0,POINT (140.031 37.722)
nowc_20240807061500_20240807061500_liden_130,2024-08-07 15:14:38.820000,0,POINT (140.023 37.628)
nowc_20240807061500_20240807061500_liden_131,2024-08-07 15:14:39.060000,0,POINT (140.142 37.603)
nowc_20240807061500_20240807061500_liden_132,2024-08-07 15:14:39.590000,1,POINT (141.235 39.136)
nowc_20240807061500_20240807061500_liden_133,2024-08-07 15:14:43.610000,1,POINT (139.796 37.309)
nowc_20240807061500_20240807061500_liden_134,2024-08-07 15:14:47.900000,1,POINT (140.124 37.713)
nowc_20240807061500_20240807061500_liden_135,2024-08-07 15:14:49.290000,0,POINT (138.878 35.376)
nowc_20240807061500_20240807061500_liden_136,2024-08-07 15:14:50.110000,0,POINT (125.783 23.774)
nowc_20240807061500_20240807061500_liden_137,2024-08-07 15:14:54.260000,0,POINT (140.514 37.718)
nowc_20240807061500_20240807061500_liden_138,2024-08-07 15:14:59.050000,0,POINT (141.236 39.145)
nowc_20240807061500_20240807061500_liden_139,2024-08-07 15:10:02.050000,4,POINT (139.809 37.307)
nowc_20240807061500_20240807061500_liden_140,2024-08-07 15:10:02.560000,4,POINT (139.866 37.33)
nowc_20240807061500_20240807061500_liden_141,2024-08-07 15:10:02.570000,4,POINT (140.453 37.679)
nowc_20240807061500_20240807061500_liden_142,2024-08-07 15:10:02.600000,4,POINT (139.862 37.329)
nowc_20240807061500_20240807061500_liden_143,2024-08-07 15:10:02.730000,4,POINT (140.452 37.68)
nowc_20240807061500_20240807061500_liden_144,2024-08-07 15:10:02.750000,4,POINT (125.798 23.739)
nowc_20240807061500_20240807061500_liden_145,2024-08-07 15:10:05.420000,4,POINT (140.246 38.449)
nowc_20240807061500_20240807061500_liden_146,2024-08-07 15:10:29.560000,4,POINT (139.856 37.243)
nowc_20240807061500_20240807061500_liden_147,2024-08-07 15:10:31.750000,4,POINT (139.167 36.744)
nowc_20240807061500_20240807061500_liden_148,2024-08-07 15:10:56.680000,4,POINT (140.501 37.723)
nowc_20240807061500_20240807061500_liden_149,2024-08-07 15:10:59.850000,4,POINT (139.727 36.801)
nowc_20240807061500_20240807061500_liden_150,2024-08-07 15:11:01.230000,4,POINT (140.115 37.729)
nowc_20240807061500_20240807061500_liden_151,2024-08-07 15:11:01.230000,4,POINT (140.02 37.723)
nowc_20240807061500_20240807061500_liden_152,2024-08-07 15:11:01.230000,4,POINT (139.9 37.791)
nowc_20240807061500_20240807061500_liden_153,2024-08-07 15:11:14.620000,4,POINT (139.928 37.666)
nowc_20240807061500_20240807061500_liden_154,2024-08-07 15:11:34.170000,4,POINT (140.201 38.001)
nowc_20240807061500_20240807061500_liden_155,2024-08-07 15:11:38.960000,4,POINT (125.798 23.736)
nowc_20240807061500_20240807061500_liden_156,2024-08-07 15:11:42.460000,4,POINT (142.872 43.964)
nowc_20240807061500_20240807061500_liden_157,2024-08-07 15:11:47.940000,4,POINT (139.89 38.083)
nowc_20240807061500_20240807061500_liden_158,2024-08-07 15:11:50.320000,4,POINT (139.78 36.783)
nowc_20240807061500_20240807061500_liden_159,2024-08-07 15:11:50.320000,4,POINT (139.744 36.877)
nowc_20240807061500_20240807061500_liden_160,2024-08-07 15:11:51.060000,4,POINT (140.009 37.125)
nowc_20240807061500_20240807061500_liden_161,2024-08-07 15:11:51.150000,4,POINT (139.836 37.425)
nowc_20240807061500_20240807061500_liden_162,2024-08-07 15:11:51.820000,4,POINT (139.796 37.443)
nowc_20240807061500_20240807061500_liden_163,2024-08-07 15:12:11.990000,4,POINT (139.89 37.664)
nowc_20240807061500_20240807061500_liden_164,2024-08-07 15:12:12.200000,4,POINT (139.775 37.613)
nowc_20240807061500_20240807061500_liden_165,2024-08-07 15:12:12.290000,4,POINT (139.946 37.655)
nowc_20240807061500_20240807061500_liden_166,2024-08-07 15:12:12.490000,4,POINT (139.775 37.43)
nowc_20240807061500_20240807061500_liden_167,2024-08-07 15:12:12.840000,4,POINT (138.98 35.272)
nowc_20240807061500_20240807061500_liden_168,2024-08-07 15:12:12.890000,4,POINT (125.774 23.758)
nowc_20240807061500_20240807061500_liden_169,2024-08-07 15:12:13.420000,4,POINT (125.776 23.76)
nowc_20240807061500_20240807061500_liden_170,2024-08-07 15:12:15.570000,4,POINT (125.004 26.258)
nowc_20240807061500_20240807061500_liden_171,2024-08-07 15:12:18.920000,4,POINT (133.894 21.545)
nowc_20240807061500_20240807061500_liden_172,2024-08-07 15:12:19.710000,4,POINT (139.828 37.31)
nowc_20240807061500_20240807061500_liden_173,2024-08-07 15:12:27.470000,4,POINT (138.878 36.5)
nowc_20240807061500_20240807061500_liden_174,2024-08-07 15:12:44.510000,4,POINT (140.196 36.867)
nowc_20240807061500_20240807061500_liden_175,2024-08-07 15:12:47.400000,4,POINT (125.72 23.868)
nowc_20240807061500_20240807061500_liden_176,2024-08-07 15:12:48.710000,4,POINT (139.803 37.321)
nowc_20240807061500_20240807061500_liden_177,2024-08-07 15:12:49.310000,4,POINT (139.804 37.321)
nowc_20240807061500_20240807061500_liden_178,2024-08-07 15:12:52.350000,4,POINT (139.632 37.346)
nowc_20240807061500_20240807061500_liden_179,2024-08-07 15:12:57.980000,4,POINT (139.767 36.862)
nowc_20240807061500_20240807061500_liden_180,2024-08-07 15:12:58.600000,4,POINT (140.119 37.759)
nowc_20240807061500_20240807061500_liden_181,2024-08-07 15:13:09.450000,4,POINT (141.261 39.073)
nowc_20240807061500_20240807061500_liden_182,2024-08-07 15:13:15.200000,4,POINT (139.899 37.657)
nowc_20240807061500_20240807061500_liden_183,2024-08-07 15:13:19.510000,4,POINT (125.771 23.785)
nowc_20240807061500_20240807061500_liden_184,2024-08-07 15:13:33.650000,4,POINT (139.733 37.331)
nowc_20240807061500_20240807061500_liden_185,2024-08-07 15:13:34.550000,4,POINT (139.722 37.323)
nowc_20240807061500_20240807061500_liden_186,2024-08-07 15:13:36.820000,4,POINT (140.254 38.035)
nowc_20240807061500_20240807061500_liden_187,2024-08-07 15:13:41.100000,4,POINT (139.985 37.65)
nowc_20240807061500_20240807061500_liden_188,2024-08-07 15:13:47.750000,4,POINT (125.78 23.755)
nowc_20240807061500_20240807061500_liden_189,2024-08-07 15:13:51.120000,4,POINT (139.673 37.719)
nowc_20240807061500_20240807061500_liden_190,2024-08-07 15:13:52.450000,4,POINT (140.47 37.726)
nowc_20240807061500_20240807061500_liden_191,2024-08-07 15:13:55.020000,4,POINT (140.816 40.293)
nowc_20240807061500_20240807061500_liden_192,2024-08-07 15:13:55.660000,4,POINT (139.195 36.784)
nowc_20240807061500_20240807061500_liden_193,2024-08-07 15:13:58.250000,4,POINT (133.878 21.548)
nowc_20240807061500_20240807061500_liden_194,2024-08-07 15:13:58.860000,4,POINT (133.902 21.556)
nowc_20240807061500_20240807061500_liden_195,2024-08-07 15:14:04.100000,4,POINT (141.266 39.078)
nowc_20240807061500_20240807061500_liden_196,2024-08-07 15:14:15.660000,4,POINT (125.724 23.829)
nowc_20240807061500_20240807061500_liden_197,2024-08-07 15:14:16.120000,4,POINT (142.863 43.965)
nowc_20240807061500_20240807061500_liden_198,2024-08-07 15:14:16.680000,4,POINT (138.862 36.52)
nowc_20240807061500_20240807061500_liden_199,2024-08-07 15:14:18.930000,4,POINT (139.726 37.336)
nowc_20240807061500_20240807061500_liden_200,2024-08-07 15:14:19.600000,4,POINT (139.783 37.279)
nowc_20240807061500_20240807061500_liden_201,2024-08-07 15:14:19.990000,4,POINT (133.414 22.231)
nowc_20240807061500_20240807061500_liden_202,2024-08-07 15:14:26.360000,4,POINT (125.794 23.774)
nowc_20240807061500_20240807061500_liden_203,2024-08-07 15:14:29.130000,4,POINT (139.042 35.401)
nowc_20240807061500_20240807061500_liden_204,2024-08-07 15:14:32.060000,4,POINT (141.353 39.034)
nowc_20240807061500_20240807061500_liden_205,2024-08-07 15:14:38.300000,4,POINT (139.877 37.771)
nowc_20240807061500_20240807061500_liden_206,2024-08-07 15:14:39.060000,4,POINT (139.922 37.79)
nowc_20240807061500_20240807061500_liden_207,2024-08-07 15:14:49.180000,4,POINT (138.986 35.344)
nowc_20240807061500_20240807061500_liden_208,2024-08-07 15:14:50.120000,4,POINT (125.785 23.778)
nowc_20240807062500_20240807062500_liden_0,2024-08-07 15:20:00.870000,0,POINT (139.672 36.767)
nowc_20240807062500_20240807062500_liden_1,2024-08-07 15:20:04.180000,0,POINT (140.144 37.688)
nowc_20240807062500_20240807062500_liden_2,2024-08-07 15:20:04.180000,0,POINT (140.087 37.468)
nowc_20240807062500_20240807062500_liden_3,2024-08-07 15:20:04.180000,0,POINT (140.141 37.693)
nowc_20240807062500_20240807062500_liden_4,2024-08-07 15:20:10.970000,1,POINT (140.035 38.284)
nowc_20240807062500_20240807062500_liden_5,2024-08-07 15:20:12.210000,0,POINT (141.331 39.064)
nowc_20240807062500_20240807062500_liden_6,2024-08-07 15:20:16.690000,0,POINT (139.829 37.197)
nowc_20240807062500_20240807062500_liden_7,2024-08-07 15:20:16.690000,0,POINT (139.924 37.235)
nowc_20240807062500_20240807062500_liden_8,2024-08-07 15:20:16.690000,1,POINT (139.829 37.197)
nowc_20240807062500_20240807062500_liden_9,2024-08-07 15:20:16.990000,0,POINT (139.832 37.104)
nowc_20240807062500_20240807062500_liden_10,2024-08-07 15:20:16.990000,0,POINT (139.855 37.23)
nowc_20240807062500_20240807062500_liden_11,2024-08-07 15:20:17.040000,0,POINT (139.925 37.141)
nowc_20240807062500_20240807062500_liden_12,2024-08-07 15:20:17.120000,0,POINT (139.834 37.195)
nowc_20240807062500_20240807062500_liden_13,2024-08-07 15:20:17.190000,1,POINT (139.944 37.377)
nowc_20240807062500_20240807062500_liden_14,2024-08-07 15:20:17.370000,0,POINT (139.994 37.261)
nowc_20240807062500_20240807062500_liden_15,2024-08-07 15:20:22.210000,1,POINT (127.684 26.621)
nowc_20240807062500_20240807062500_liden_16,2024-08-07 15:20:22.220000,0,POINT (141.232 39.09)
nowc_20240807062500_20240807062500_liden_17,2024-08-07 15:20:24.010000,0,POINT (140.303 38.062)
nowc_20240807062500_20240807062500_liden_18,2024-08-07 15:20:25.430000,1,POINT (138.89 36.475)
nowc_20240807062500_20240807062500_liden_19,2024-08-07 15:20:47.140000,1,POINT (139.944 37.621)
nowc_20240807062500_20240807062500_liden_20,2024-08-07 15:20:54,0,POINT (141.259 39.083)
nowc_20240807062500_20240807062500_liden_21,2024-08-07 15:20:55.310000,0,POINT (139.103 35.291)
nowc_20240807062500_20240807062500_liden_22,2024-08-07 15:20:56.420000,1,POINT (139.792 36.711)
nowc_20240807062500_20240807062500_liden_23,2024-08-07 15:20:56.470000,1,POINT (139.715 36.751)
nowc_20240807062500_20240807062500_liden_24,2024-08-07 15:21:10.160000,1,POINT (139.733 37.321)
nowc_20240807062500_20240807062500_liden_25,2024-08-07 15:21:10.700000,0,POINT (139.757 37.308)
nowc_20240807062500_20240807062500_liden_26,2024-08-07 15:21:14.750000,1,POINT (139.7 36.792)
nowc_20240807062500_20240807062500_liden_27,2024-08-07 15:21:14.800000,0,POINT (139.608 36.768)
nowc_20240807062500_20240807062500_liden_28,2024-08-07 15:21:16.950000,0,POINT (127.664 26.611)
nowc_20240807062500_20240807062500_liden_29,2024-08-07 15:21:17.820000,1,POINT (141.274 39.121)
nowc_20240807062500_20240807062500_liden_30,2024-08-07 15:21:18.740000,0,POINT (139.784 37.669)
nowc_20240807062500_20240807062500_liden_31,2024-08-07 15:21:18.740000,0,POINT (139.847 37.709)
nowc_20240807062500_20240807062500_liden_32,2024-08-07 15:21:18.740000,0,POINT (139.784 37.669)
nowc_20240807062500_20240807062500_liden_33,2024-08-07 15:21:18.800000,0,POINT (139.848 37.591)
nowc_20240807062500_20240807062500_liden_34,2024-08-07 15:21:19.180000,0,POINT (139.807 37.669)
nowc_20240807062500_20240807062500_liden_35,2024-08-07 15:21:19.610000,0,POINT (139.502 37.757)
nowc_20240807062500_20240807062500_liden_36,2024-08-07 15:21:20.440000,1,POINT (139.928 37.026)
nowc_20240807062500_20240807062500_liden_37,2024-08-07 15:21:20.730000,0,POINT (139.713 36.8)
nowc_20240807062500_20240807062500_liden_38,2024-08-07 15:21:25.580000,0,POINT (141.161 39.178)
nowc_20240807062500_20240807062500_liden_39,2024-08-07 15:21:25.640000,1,POINT (139.871 37.389)
nowc_20240807062500_20240807062500_liden_40,2024-08-07 15:21:25.820000,0,POINT (139.813 37.345)
nowc_20240807062500_20240807062500_liden_41,2024-08-07 15:21:27.300000,1,POINT (139.913 36.843)
nowc_20240807062500_20240807062500_liden_42,2024-08-07 15:21:27.310000,0,POINT (139.769 36.898)
nowc_20240807062500_20240807062500_liden_43,2024-08-07 15:21:29.420000,1,POINT (138.898 36.465)
nowc_20240807062500_20240807062500_liden_44,2024-08-07 15:21:40.060000,0,POINT (139.885 37.567)
nowc_20240807062500_20240807062500_liden_45,2024-08-07 15:21:40.070000,1,POINT (139.968 37.67)
nowc_20240807062500_20240807062500_liden_46,2024-08-07 15:21:40.630000,1,POINT (141.267 39.094)
nowc_20240807062500_20240807062500_liden_47,2024-08-07 15:21:41.120000,1,POINT (139.006 35.268)
nowc_20240807062500_20240807062500_liden_48,2024-08-07 15:21:43.340000,0,POINT (139.601 36.752)
nowc_20240807062500_20240807062500_liden_49,2024-08-07 15:21:46.220000,0,POINT (125.801 23.749)
nowc_20240807062500_20240807062500_liden_50,2024-08-07 15:21:48.960000,1,POINT (139.803 37.307)
nowc_20240807062500_20240807062500_liden_51,2024-08-07 15:21:48.970000,0,POINT (139.956 37.172)
nowc_20240807062500_20240807062500_liden_52,2024-08-07 15:21:49.160000,0,POINT (139.689 37.382)
nowc_20240807062500_20240807062500_liden_53,2024-08-07 15:21:49.720000,0,POINT (140.74 40.168)
