id,obstimeJST,type,geometry
nowc_20240914065000_20240914065000_liden_26,2024-09-14 15:47:40.230000,4,POINT (129.344 30.471)
nowc_20240914065000_20240914065000_liden_27,2024-09-14 15:47:44.190000,4,POINT (122.392 28.648)
nowc_20240914065000_20240914065000_liden_28,2024-09-14 15:47:45.800000,4,POINT (132.301 26.978)
nowc_20240914065000_20240914065000_liden_29,2024-09-14 15:47:46.120000,4,POINT (132.371 26.923)
nowc_20240914065000_20240914065000_liden_30,2024-09-14 15:47:56.280000,4,POINT (132.482 27.451)
nowc_20240914065000_20240914065000_liden_31,2024-09-14 15:47:58.150000,4,POINT (130.295 27.553)
nowc_20240914065000_20240914065000_liden_32,2024-09-14 15:48:02.320000,4,POINT (133.493 30.469)
nowc_20240914065000_20240914065000_liden_33,2024-09-14 15:48:26.850000,4,POINT (134.043 30.436)
nowc_20240914065000_20240914065000_liden_34,2024-09-14 15:48:39.160000,4,POINT (132.514 27.4)
nowc_20240914065000_20240914065000_liden_35,2024-09-14 15:49:22.380000,4,POINT (134.022 30.47)
nowc_20240914065000_20240914065000_liden_36,2024-09-14 15:49:44.090000,4,POINT (129.125 30.254)
nowc_20240914071500_20240914071500_liden_0,2024-09-14 16:10:37.310000,0,POINT (131.557 30.941)
nowc_20240914071500_20240914071500_liden_1,2024-09-14 16:11:27.310000,0,POINT (133.172 30.643)
nowc_20240914071500_20240914071500_liden_2,2024-09-14 16:12:48.120000,0,POINT (134.973 40.142)
nowc_20240914071500_20240914071500_liden_3,2024-09-14 16:14:29.770000,0,POINT (132.351 27.849)
nowc_20240914071500_20240914071500_liden_4,2024-09-14 16:10:19.170000,4,POINT (132.349 27.816)
nowc_20240914071500_20240914071500_liden_5,2024-09-14 16:10:29.880000,4,POINT (134.921 40.154)
nowc_20240914071500_20240914071500_liden_6,2024-09-14 16:10:37.290000,4,POINT (131.543 30.922)
nowc_20240914071500_20240914071500_liden_7,2024-09-14 16:11:31.280000,4,POINT (132.349 27.835)
nowc_20240914071500_20240914071500_liden_8,2024-09-14 16:13:16.300000,4,POINT (132.345 27.865)
nowc_20240914071500_20240914071500_liden_9,2024-09-14 16:14:29.770000,4,POINT (132.326 27.836)
nowc_20240914073000_20240914073000_liden_0,2024-09-14 16:25:15.890000,0,POINT (134.692 39.791)
nowc_20240914073000_20240914073000_liden_1,2024-09-14 16:25:26.030000,0,POINT (130.345 26.823)
nowc_20240914073000_20240914073000_liden_2,2024-09-14 16:27:39.470000,0,POINT (134.966 40.031)
nowc_20240914073000_20240914073000_liden_3,2024-09-14 16:28:01.330000,0,POINT (132.34 27.38)
nowc_20240914073000_20240914073000_liden_4,2024-09-14 16:29:18.560000,0,POINT (134.954 40.054)
nowc_20240914073000_20240914073000_liden_5,2024-09-14 16:29:19.410000,0,POINT (133.563 30.935)
nowc_20240914073000_20240914073000_liden_6,2024-09-14 16:29:45.770000,1,POINT (132.348 27.442)
nowc_20240914073000_20240914073000_liden_7,2024-09-14 16:25:15.940000,4,POINT (134.663 39.777)
nowc_20240914073000_20240914073000_liden_8,2024-09-14 16:25:49.480000,4,POINT (134.903 40.058)
nowc_20240914073000_20240914073000_liden_9,2024-09-14 16:26:26.670000,4,POINT (135.04 40.031)
nowc_20240914073000_20240914073000_liden_10,2024-09-14 16:26:27.390000,4,POINT (135.022 40.03)
nowc_20240914073000_20240914073000_liden_11,2024-09-14 16:27:39.040000,4,POINT (134.936 40.073)
nowc_20240914073000_20240914073000_liden_12,2024-09-14 16:27:40.030000,4,POINT (134.896 40.025)
nowc_20240914073000_20240914073000_liden_13,2024-09-14 16:28:01.330000,4,POINT (132.339 27.38)
nowc_20240914073000_20240914073000_liden_14,2024-09-14 16:29:18.560000,4,POINT (134.954 40.059)
nowc_20240914073000_20240914073000_liden_15,2024-09-14 16:29:19.410000,4,POINT (133.559 30.937)
nowc_20240914074000_20240914074000_liden_0,2024-09-14 16:35:06.450000,1,POINT (132.316 28.109)
nowc_20240914074000_20240914074000_liden_1,2024-09-14 16:35:06.860000,0,POINT (132.356 27.489)
nowc_20240914074000_20240914074000_liden_2,2024-09-14 16:35:22.470000,0,POINT (135.219 40.046)
nowc_20240914074000_20240914074000_liden_3,2024-09-14 16:35:32.180000,1,POINT (133.68 34.13)
nowc_20240914074000_20240914074000_liden_4,2024-09-14 16:35:54.090000,0,POINT (135.573 39.998)
nowc_20240914074000_20240914074000_liden_5,2024-09-14 16:36:12.230000,0,POINT (133.67 34.155)
nowc_20240914074000_20240914074000_liden_6,2024-09-14 16:36:18.700000,0,POINT (132.315 28.117)
nowc_20240914074000_20240914074000_liden_7,2024-09-14 16:36:18.820000,1,POINT (132.329 28.052)
nowc_20240914074000_20240914074000_liden_8,2024-09-14 16:36:49.520000,0,POINT (133.778 30.765)
nowc_20240914074000_20240914074000_liden_9,2024-09-14 16:37:28.520000,0,POINT (132.362 27.511)
nowc_20240914074000_20240914074000_liden_10,2024-09-14 16:37:36.970000,0,POINT (132.289 28.174)
nowc_20240914074000_20240914074000_liden_11,2024-09-14 16:37:41.650000,1,POINT (133.781 34.255)
nowc_20240914074000_20240914074000_liden_12,2024-09-14 16:37:49.340000,1,POINT (133.692 34.121)
nowc_20240914074000_20240914074000_liden_13,2024-09-14 16:37:51.640000,1,POINT (133.498 31.005)
nowc_20240914074000_20240914074000_liden_14,2024-09-14 16:38:06.120000,1,POINT (134.302 30.482)
nowc_20240914074000_20240914074000_liden_15,2024-09-14 16:38:14.770000,0,POINT (133.779 30.764)
nowc_20240914074000_20240914074000_liden_16,2024-09-14 16:39:39.850000,0,POINT (133.75 34.332)
nowc_20240914074000_20240914074000_liden_17,2024-09-14 16:39:52.570000,0,POINT (132.28 28.186)
nowc_20240914074000_20240914074000_liden_18,2024-09-14 16:35:06.760000,4,POINT (133.772 30.755)
nowc_20240914074000_20240914074000_liden_19,2024-09-14 16:35:22.020000,4,POINT (135.235 40.056)
nowc_20240914074000_20240914074000_liden_20,2024-09-14 16:35:32.190000,4,POINT (133.691 34.111)
nowc_20240914074000_20240914074000_liden_21,2024-09-14 16:35:54.180000,4,POINT (135.594 40.014)
nowc_20240914074000_20240914074000_liden_22,2024-09-14 16:35:54.860000,4,POINT (135.333 39.968)
nowc_20240914074000_20240914074000_liden_23,2024-09-14 16:35:55.360000,4,POINT (135.332 39.969)
nowc_20240914074000_20240914074000_liden_24,2024-09-14 16:36:13.480000,4,POINT (134.336 30.454)
nowc_20240914074000_20240914074000_liden_25,2024-09-14 16:36:18.700000,4,POINT (132.317 28.119)
nowc_20240914074000_20240914074000_liden_26,2024-09-14 16:36:42.940000,4,POINT (130.384 26.893)
nowc_20240914074000_20240914074000_liden_27,2024-09-14 16:36:49.530000,4,POINT (133.768 30.756)
nowc_20240914074000_20240914074000_liden_28,2024-09-14 16:37:36.540000,4,POINT (133.802 30.639)
nowc_20240914074000_20240914074000_liden_29,2024-09-14 16:37:49.330000,4,POINT (133.679 34.133)
nowc_20240914074000_20240914074000_liden_30,2024-09-14 16:38:06.120000,4,POINT (134.312 30.446)
nowc_20240914074000_20240914074000_liden_31,2024-09-14 16:38:14.770000,4,POINT (133.772 30.767)
nowc_20240914074000_20240914074000_liden_32,2024-09-14 16:39:25.470000,4,POINT (133.777 30.71)
nowc_20240914074000_20240914074000_liden_33,2024-09-14 16:39:35.330000,4,POINT (132.48 27.822)
nowc_20240914074000_20240914074000_liden_34,2024-09-14 16:39:52.570000,4,POINT (132.276 28.184)
nowc_20240914075000_20240914075000_liden_0,2024-09-14 16:45:11.260000,1,POINT (133.711 34.161)
nowc_20240914075000_20240914075000_liden_1,2024-09-14 16:45:11.350000,0,POINT (133.632 34.241)
nowc_20240914075000_20240914075000_liden_2,2024-09-14 16:45:17.690000,1,POINT (132.222 28.268)
nowc_20240914075000_20240914075000_liden_3,2024-09-14 16:45:33.350000,0,POINT (133.738 34.213)
nowc_20240914075000_20240914075000_liden_4,2024-09-14 16:46:03.290000,1,POINT (132.341 27.559)
nowc_20240914075000_20240914075000_liden_5,2024-09-14 16:46:52.630000,1,POINT (132.239 28.282)
nowc_20240914075000_20240914075000_liden_6,2024-09-14 16:46:58.640000,1,POINT (133.68 34.187)
nowc_20240914075000_20240914075000_liden_7,2024-09-14 16:47:00.490000,0,POINT (133.7 34.249)
nowc_20240914075000_20240914075000_liden_8,2024-09-14 16:47:16.230000,0,POINT (133.738 30.797)
nowc_20240914075000_20240914075000_liden_9,2024-09-14 16:47:36.150000,0,POINT (130.157 27.762)
nowc_20240914075000_20240914075000_liden_10,2024-09-14 16:47:45.850000,0,POINT (133.057 30.904)
nowc_20240914075000_20240914075000_liden_11,2024-09-14 16:47:58.980000,1,POINT (132.365 27.655)
nowc_20240914075000_20240914075000_liden_12,2024-09-14 16:47:58.980000,0,POINT (132.463 27.574)
nowc_20240914075000_20240914075000_liden_13,2024-09-14 16:48:37.960000,1,POINT (132.228 28.297)
nowc_20240914075000_20240914075000_liden_14,2024-09-14 16:48:40.510000,1,POINT (133.771 34.292)
nowc_20240914075000_20240914075000_liden_15,2024-09-14 16:48:55.550000,0,POINT (133.74 34.274)
nowc_20240914075000_20240914075000_liden_16,2024-09-14 16:49:14,0,POINT (133.708 34.278)
nowc_20240914075000_20240914075000_liden_17,2024-09-14 16:49:33.590000,0,POINT (133.716 30.805)
nowc_20240914075000_20240914075000_liden_18,2024-09-14 16:49:33.590000,1,POINT (133.776 30.75)
nowc_20240914075000_20240914075000_liden_19,2024-09-14 16:49:33.590000,1,POINT (133.719 30.804)
nowc_20240914075000_20240914075000_liden_20,2024-09-14 16:49:41.560000,0,POINT (133.799 34.19)
nowc_20240914075000_20240914075000_liden_21,2024-09-14 16:45:17.690000,4,POINT (132.227 28.27)
nowc_20240914075000_20240914075000_liden_22,2024-09-14 16:45:22.760000,4,POINT (126.631 28.813)
nowc_20240914075000_20240914075000_liden_23,2024-09-14 16:45:23.450000,4,POINT (133.767 30.767)
nowc_20240914075000_20240914075000_liden_24,2024-09-14 16:45:30.940000,4,POINT (130.115 27.754)
nowc_20240914075000_20240914075000_liden_25,2024-09-14 16:45:31.260000,4,POINT (132.344 27.651)
nowc_20240914075000_20240914075000_liden_26,2024-09-14 16:46:19.990000,4,POINT (133.752 30.77)
nowc_20240914075000_20240914075000_liden_27,2024-09-14 16:46:35.660000,4,POINT (130.125 27.781)
nowc_20240914075000_20240914075000_liden_28,2024-09-14 16:46:47.250000,4,POINT (132.214 27.082)
nowc_20240914075000_20240914075000_liden_29,2024-09-14 16:46:52.630000,4,POINT (132.227 28.285)
nowc_20240914075000_20240914075000_liden_30,2024-09-14 16:46:58.640000,4,POINT (133.674 34.19)
nowc_20240914075000_20240914075000_liden_31,2024-09-14 16:47:07.850000,4,POINT (126.63 28.774)
nowc_20240914075000_20240914075000_liden_32,2024-09-14 16:47:16.230000,4,POINT (133.743 30.794)
nowc_20240914075000_20240914075000_liden_33,2024-09-14 16:47:35.210000,4,POINT (130.11 27.782)
nowc_20240914075000_20240914075000_liden_34,2024-09-14 16:47:45.850000,4,POINT (132.997 30.914)
nowc_20240914075000_20240914075000_liden_35,2024-09-14 16:48:37.950000,4,POINT (132.227 28.299)
nowc_20240914075000_20240914075000_liden_36,2024-09-14 16:48:40.310000,4,POINT (130.058 27.822)
nowc_20240914075000_20240914075000_liden_37,2024-09-14 16:48:40.510000,4,POINT (133.772 34.292)
nowc_20240914075000_20240914075000_liden_38,2024-09-14 16:48:40.820000,4,POINT (133.812 34.224)
nowc_20240914075000_20240914075000_liden_39,2024-09-14 16:49:33.590000,4,POINT (133.726 30.789)
nowc_20240914081000_20240914081000_liden_0,2024-09-14 17:05:08.090000,0,POINT (133.767 34.332)
nowc_20240914081000_20240914081000_liden_1,2024-09-14 17:05:15.090000,1,POINT (133.713 34.287)
nowc_20240914081000_20240914081000_liden_2,2024-09-14 17:05:22.710000,1,POINT (133.713 34.314)
nowc_20240914081000_20240914081000_liden_3,2024-09-14 17:05:37.880000,0,POINT (133.69 34.334)
nowc_20240914081000_20240914081000_liden_4,2024-09-14 17:05:40.980000,1,POINT (132.244 27.895)
nowc_20240914081000_20240914081000_liden_5,2024-09-14 17:05:45.910000,0,POINT (133.726 34.221)
nowc_20240914081000_20240914081000_liden_6,2024-09-14 17:05:47.620000,0,POINT (133.754 34.378)
nowc_20240914081000_20240914081000_liden_7,2024-09-14 17:05:53.270000,0,POINT (133.695 34.282)
nowc_20240914081000_20240914081000_liden_8,2024-09-14 17:05:58.410000,0,POINT (133.702 34.301)
nowc_20240914081000_20240914081000_liden_9,2024-09-14 17:06:20.840000,1,POINT (133.702 34.313)
nowc_20240914081000_20240914081000_liden_10,2024-09-14 17:06:37.150000,0,POINT (132.238 27.906)
nowc_20240914081000_20240914081000_liden_11,2024-09-14 17:06:54.690000,0,POINT (133.685 34.323)
nowc_20240914081000_20240914081000_liden_12,2024-09-14 17:07:22.350000,0,POINT (133.756 34.254)
nowc_20240914081000_20240914081000_liden_13,2024-09-14 17:07:22.940000,1,POINT (133.71 34.301)
nowc_20240914081000_20240914081000_liden_14,2024-09-14 17:07:27.990000,1,POINT (132.391 27.826)
nowc_20240914081000_20240914081000_liden_15,2024-09-14 17:07:58.710000,0,POINT (133.726 34.306)
nowc_20240914081000_20240914081000_liden_16,2024-09-14 17:07:59.870000,0,POINT (132.242 27.912)
nowc_20240914081000_20240914081000_liden_17,2024-09-14 17:08:24.770000,0,POINT (133.703 34.31)
nowc_20240914081000_20240914081000_liden_18,2024-09-14 17:08:25.300000,0,POINT (133.722 34.373)
nowc_20240914081000_20240914081000_liden_19,2024-09-14 17:08:32.750000,0,POINT (133.707 34.188)
nowc_20240914081000_20240914081000_liden_20,2024-09-14 17:08:35.810000,0,POINT (133.742 34.427)
nowc_20240914081000_20240914081000_liden_21,2024-09-14 17:08:40.130000,0,POINT (133.677 34.343)
nowc_20240914081000_20240914081000_liden_22,2024-09-14 17:08:47.550000,0,POINT (133.773 34.227)
nowc_20240914081000_20240914081000_liden_23,2024-09-14 17:08:47.640000,0,POINT (133.741 34.288)
nowc_20240914081000_20240914081000_liden_24,2024-09-14 17:08:54.400000,1,POINT (133.743 34.354)
nowc_20240914081000_20240914081000_liden_25,2024-09-14 17:09:07.910000,0,POINT (133.766 34.227)
nowc_20240914081000_20240914081000_liden_26,2024-09-14 17:09:18.510000,0,POINT (133.656 34.459)
nowc_20240914081000_20240914081000_liden_27,2024-09-14 17:09:18.630000,0,POINT (133.802 34.367)
nowc_20240914081000_20240914081000_liden_28,2024-09-14 17:09:18.920000,0,POINT (133.609 34.535)
nowc_20240914081000_20240914081000_liden_29,2024-09-14 17:09:18.920000,0,POINT (133.661 34.35)
nowc_20240914081000_20240914081000_liden_30,2024-09-14 17:09:29.880000,1,POINT (132.263 27.927)
nowc_20240914081000_20240914081000_liden_31,2024-09-14 17:09:33.940000,1,POINT (133.727 34.315)
nowc_20240914081000_20240914081000_liden_32,2024-09-14 17:09:48,0,POINT (133.631 34.343)
nowc_20240914081000_20240914081000_liden_33,2024-09-14 17:09:50.600000,0,POINT (133.763 34.339)
nowc_20240914081000_20240914081000_liden_34,2024-09-14 17:09:58.340000,0,POINT (133.684 34.351)
nowc_20240914081000_20240914081000_liden_35,2024-09-14 17:05:10.730000,4,POINT (126.53 28.693)
nowc_20240914081000_20240914081000_liden_36,2024-09-14 17:05:12.150000,4,POINT (126.468 28.639)
nowc_20240914081000_20240914081000_liden_37,2024-09-14 17:05:12.580000,4,POINT (126.527 28.557)
nowc_20240914081000_20240914081000_liden_38,2024-09-14 17:05:15.120000,4,POINT (133.713 34.286)
nowc_20240914081000_20240914081000_liden_39,2024-09-14 17:05:19.060000,4,POINT (132.064 28.529)
nowc_20240914081000_20240914081000_liden_40,2024-09-14 17:05:34.830000,4,POINT (133.765 34.276)
nowc_20240914081000_20240914081000_liden_41,2024-09-14 17:05:38.020000,4,POINT (133.752 34.202)
nowc_20240914081000_20240914081000_liden_42,2024-09-14 17:05:41.820000,4,POINT (132.31 27.736)
nowc_20240914081000_20240914081000_liden_43,2024-09-14 17:06:20.870000,4,POINT (133.712 34.318)
nowc_20240914081000_20240914081000_liden_44,2024-09-14 17:06:33.890000,4,POINT (132.048 28.555)
nowc_20240914081000_20240914081000_liden_45,2024-09-14 17:06:33.890000,4,POINT (132.043 28.397)
nowc_20240914081000_20240914081000_liden_46,2024-09-14 17:07:22.990000,4,POINT (133.683 34.299)
nowc_20240914081000_20240914081000_liden_47,2024-09-14 17:07:23.030000,4,POINT (132.233 27.898)
nowc_20240914081000_20240914081000_liden_48,2024-09-14 17:07:23.060000,4,POINT (133.71 34.307)
nowc_20240914081000_20240914081000_liden_49,2024-09-14 17:07:23.100000,4,POINT (132.202 27.935)
nowc_20240914081000_20240914081000_liden_50,2024-09-14 17:07:23.110000,4,POINT (133.695 34.331)
nowc_20240914081000_20240914081000_liden_51,2024-09-14 17:07:23.160000,4,POINT (132.204 27.935)
nowc_20240914081000_20240914081000_liden_52,2024-09-14 17:07:23.220000,4,POINT (133.695 34.329)
nowc_20240914081000_20240914081000_liden_53,2024-09-14 17:07:23.250000,4,POINT (132.236 27.888)
nowc_20240914081000_20240914081000_liden_54,2024-09-14 17:07:23.280000,4,POINT (133.692 34.334)
nowc_20240914081000_20240914081000_liden_55,2024-09-14 17:07:23.320000,4,POINT (132.204 27.935)
nowc_20240914081000_20240914081000_liden_56,2024-09-14 17:07:23.450000,4,POINT (133.695 34.331)
nowc_20240914081000_20240914081000_liden_57,2024-09-14 17:07:27.800000,4,POINT (126.478 28.622)
nowc_20240914081000_20240914081000_liden_58,2024-09-14 17:07:58.750000,4,POINT (133.718 34.302)
nowc_20240914081000_20240914081000_liden_59,2024-09-14 17:07:59.340000,4,POINT (133.718 34.303)
nowc_20240914081000_20240914081000_liden_60,2024-09-14 17:08:24.950000,4,POINT (133.721 34.308)
nowc_20240914081000_20240914081000_liden_61,2024-09-14 17:08:36.010000,4,POINT (133.694 34.47)
nowc_20240914081000_20240914081000_liden_62,2024-09-14 17:08:43.270000,4,POINT (132.403 27.887)
nowc_20240914081000_20240914081000_liden_63,2024-09-14 17:08:47.780000,4,POINT (133.719 34.277)
nowc_20240914081000_20240914081000_liden_64,2024-09-14 17:08:55.530000,4,POINT (132.223 27.913)
nowc_20240914081000_20240914081000_liden_65,2024-09-14 17:09:07.520000,4,POINT (133.712 34.308)
nowc_20240914081000_20240914081000_liden_66,2024-09-14 17:09:18.670000,4,POINT (133.699 34.428)
nowc_20240914081000_20240914081000_liden_67,2024-09-14 17:09:48,4,POINT (133.711 34.309)
nowc_20240914082500_20240914082500_liden_0,2024-09-14 17:20:03.100000,1,POINT (133.668 34.339)
nowc_20240914082500_20240914082500_liden_1,2024-09-14 17:20:22.460000,0,POINT (133.718 34.413)
nowc_20240914082500_20240914082500_liden_2,2024-09-14 17:20:27.890000,1,POINT (131 27.334)
nowc_20240914082500_20240914082500_liden_3,2024-09-14 17:20:29.900000,0,POINT (135.478 40.18)
nowc_20240914082500_20240914082500_liden_4,2024-09-14 17:20:49.970000,1,POINT (132.817 32.994)
nowc_20240914082500_20240914082500_liden_5,2024-09-14 17:20:51.480000,0,POINT (135.766 34.628)
nowc_20240914082500_20240914082500_liden_6,2024-09-14 17:21:24.540000,1,POINT (132.137 28.121)
nowc_20240914082500_20240914082500_liden_7,2024-09-14 17:21:25.060000,1,POINT (132.167 28.114)
nowc_20240914082500_20240914082500_liden_8,2024-09-14 17:21:30.480000,0,POINT (135.473 40.171)
nowc_20240914082500_20240914082500_liden_9,2024-09-14 17:21:31.080000,0,POINT (135.591 40.165)
nowc_20240914082500_20240914082500_liden_10,2024-09-14 17:21:32.240000,1,POINT (133.725 34.392)
nowc_20240914082500_20240914082500_liden_11,2024-09-14 17:21:53.720000,0,POINT (133.687 34.363)
nowc_20240914082500_20240914082500_liden_12,2024-09-14 17:22:26.280000,1,POINT (133.677 34.433)
nowc_20240914082500_20240914082500_liden_13,2024-09-14 17:22:36.100000,1,POINT (133.704 34.241)
nowc_20240914082500_20240914082500_liden_14,2024-09-14 17:23:11.710000,0,POINT (133.667 34.364)
nowc_20240914082500_20240914082500_liden_15,2024-09-14 17:23:22.380000,1,POINT (132.329 27.909)
nowc_20240914082500_20240914082500_liden_16,2024-09-14 17:24:21.370000,1,POINT (133.696 34.415)
nowc_20240914082500_20240914082500_liden_17,2024-09-14 17:24:33.210000,1,POINT (133.659 34.374)
nowc_20240914082500_20240914082500_liden_18,2024-09-14 17:24:42.920000,0,POINT (132.387 28.157)
nowc_20240914082500_20240914082500_liden_19,2024-09-14 17:24:49.450000,1,POINT (132.128 28.154)
nowc_20240914082500_20240914082500_liden_20,2024-09-14 17:20:03.090000,4,POINT (133.671 34.345)
nowc_20240914082500_20240914082500_liden_21,2024-09-14 17:20:29.900000,4,POINT (135.487 40.183)
nowc_20240914082500_20240914082500_liden_22,2024-09-14 17:20:47.910000,4,POINT (130.818 29.261)
nowc_20240914082500_20240914082500_liden_23,2024-09-14 17:20:51.500000,4,POINT (135.765 34.633)
nowc_20240914082500_20240914082500_liden_24,2024-09-14 17:20:59.110000,4,POINT (133.7 34.359)
nowc_20240914082500_20240914082500_liden_25,2024-09-14 17:21:20.350000,4,POINT (132.323 28.097)
nowc_20240914082500_20240914082500_liden_26,2024-09-14 17:21:26.570000,4,POINT (122.17 29.078)
nowc_20240914082500_20240914082500_liden_27,2024-09-14 17:21:31.080000,4,POINT (135.581 40.167)
nowc_20240914082500_20240914082500_liden_28,2024-09-14 17:21:53.750000,4,POINT (133.688 34.362)
nowc_20240914082500_20240914082500_liden_29,2024-09-14 17:21:59.670000,4,POINT (122.161 29.087)
nowc_20240914082500_20240914082500_liden_30,2024-09-14 17:22:35.540000,4,POINT (135.522 40.087)
nowc_20240914082500_20240914082500_liden_31,2024-09-14 17:22:36.160000,4,POINT (133.757 34.275)
nowc_20240914082500_20240914082500_liden_32,2024-09-14 17:23:06.480000,4,POINT (133.701 34.4)
nowc_20240914082500_20240914082500_liden_33,2024-09-14 17:23:11.710000,4,POINT (133.682 34.372)
nowc_20240914082500_20240914082500_liden_34,2024-09-14 17:23:12.210000,4,POINT (133.682 34.322)
nowc_20240914082500_20240914082500_liden_35,2024-09-14 17:23:22.380000,4,POINT (132.339 27.901)
nowc_20240914082500_20240914082500_liden_36,2024-09-14 17:23:22.450000,4,POINT (132.266 27.927)
nowc_20240914082500_20240914082500_liden_37,2024-09-14 17:23:49.240000,4,POINT (132.325 28.131)
nowc_20240914082500_20240914082500_liden_38,2024-09-14 17:24:02.110000,4,POINT (135.501 40.25)
nowc_20240914082500_20240914082500_liden_39,2024-09-14 17:24:03.200000,4,POINT (135.655 40.179)
nowc_20240914082500_20240914082500_liden_40,2024-09-14 17:24:33.240000,4,POINT (133.682 34.376)
nowc_20240914082500_20240914082500_liden_41,2024-09-14 17:24:33.660000,4,POINT (122.179 29.082)
nowc_20240914082500_20240914082500_liden_42,2024-09-14 17:24:33.940000,4,POINT (133.68 34.357)
nowc_20240914082500_20240914082500_liden_43,2024-09-14 17:24:42.830000,4,POINT (132.343 28.149)
nowc_20240914082500_20240914082500_liden_44,2024-09-14 17:24:49.410000,4,POINT (133.675 34.383)
nowc_20240914082500_20240914082500_liden_45,2024-09-14 17:24:56.590000,4,POINT (122.166 29.109)
nowc_20240914083500_20240914083500_liden_0,2024-09-14 17:30:33.220000,0,POINT (132.339 28.039)
nowc_20240914083500_20240914083500_liden_1,2024-09-14 17:30:44.490000,0,POINT (133.712 34.432)
nowc_20240914083500_20240914083500_liden_2,2024-09-14 17:30:46.040000,0,POINT (132.337 28.207)
nowc_20240914083500_20240914083500_liden_3,2024-09-14 17:30:54.760000,0,POINT (135.692 40.102)
nowc_20240914083500_20240914083500_liden_4,2024-09-14 17:31:03.500000,0,POINT (133.65 34.413)
nowc_20240914083500_20240914083500_liden_5,2024-09-14 17:31:03.650000,0,POINT (133.793 34.228)
nowc_20240914083500_20240914083500_liden_6,2024-09-14 17:31:10.660000,1,POINT (132.112 28.238)
nowc_20240914083500_20240914083500_liden_7,2024-09-14 17:31:27.230000,1,POINT (130.705 29.297)
nowc_20240914083500_20240914083500_liden_8,2024-09-14 17:31:37.830000,0,POINT (126.283 28.453)
nowc_20240914083500_20240914083500_liden_9,2024-09-14 17:31:44.100000,1,POINT (133.678 34.37)
nowc_20240914083500_20240914083500_liden_10,2024-09-14 17:31:51.330000,0,POINT (132.341 28.218)
nowc_20240914083500_20240914083500_liden_11,2024-09-14 17:33:07.430000,1,POINT (132.338 28.236)
nowc_20240914083500_20240914083500_liden_12,2024-09-14 17:33:20.430000,0,POINT (132.107 28.273)
nowc_20240914083500_20240914083500_liden_13,2024-09-14 17:33:44.690000,1,POINT (133.659 34.378)
nowc_20240914083500_20240914083500_liden_14,2024-09-14 17:34:35.980000,0,POINT (133.75 34.402)
nowc_20240914083500_20240914083500_liden_15,2024-09-14 17:34:36.170000,1,POINT (133.65 34.423)
nowc_20240914083500_20240914083500_liden_16,2024-09-14 17:34:37.340000,1,POINT (132.329 28.251)
nowc_20240914083500_20240914083500_liden_17,2024-09-14 17:34:50.910000,1,POINT (135.724 40.128)
nowc_20240914083500_20240914083500_liden_18,2024-09-14 17:30:21.690000,4,POINT (121.621 25.787)
nowc_20240914083500_20240914083500_liden_19,2024-09-14 17:31:10.660000,4,POINT (132.113 28.237)
nowc_20240914083500_20240914083500_liden_20,2024-09-14 17:31:36.450000,4,POINT (121.614 25.775)
nowc_20240914083500_20240914083500_liden_21,2024-09-14 17:31:37.840000,4,POINT (126.271 28.474)
nowc_20240914083500_20240914083500_liden_22,2024-09-14 17:31:38.440000,4,POINT (126.301 28.5)
nowc_20240914083500_20240914083500_liden_23,2024-09-14 17:31:51.340000,4,POINT (132.325 28.205)
nowc_20240914083500_20240914083500_liden_24,2024-09-14 17:31:51.590000,4,POINT (122.158 29.031)
nowc_20240914083500_20240914083500_liden_25,2024-09-14 17:32:27.320000,4,POINT (135.771 40.138)
nowc_20240914083500_20240914083500_liden_26,2024-09-14 17:33:06.550000,4,POINT (122.142 29.044)
nowc_20240914083500_20240914083500_liden_27,2024-09-14 17:33:19.350000,4,POINT (126.268 28.445)
nowc_20240914083500_20240914083500_liden_28,2024-09-14 17:33:19.860000,4,POINT (126.249 28.458)
nowc_20240914083500_20240914083500_liden_29,2024-09-14 17:33:20.370000,4,POINT (126.249 28.458)
nowc_20240914083500_20240914083500_liden_30,2024-09-14 17:34:02.130000,4,POINT (122.143 29.02)
nowc_20240914083500_20240914083500_liden_31,2024-09-14 17:34:10.320000,4,POINT (135.533 29.689)
nowc_20240914083500_20240914083500_liden_32,2024-09-14 17:34:35.980000,4,POINT (133.691 34.41)
nowc_20240914083500_20240914083500_liden_33,2024-09-14 17:34:36.560000,4,POINT (133.675 34.419)
nowc_20240914083500_20240914083500_liden_34,2024-09-14 17:34:50.570000,4,POINT (122.108 29.116)
nowc_20240914083500_20240914083500_liden_35,2024-09-14 17:34:50.910000,4,POINT (135.713 40.138)
nowc_20240914083500_20240914083500_liden_36,2024-09-14 17:34:50.910000,4,POINT (135.8 40.111)
nowc_20240914084500_20240914084500_liden_0,2024-09-14 17:40:21.440000,0,POINT (133.708 34.42)
nowc_20240914084500_20240914084500_liden_1,2024-09-14 17:40:41.600000,0,POINT (135.461 39.476)
nowc_20240914084500_20240914084500_liden_2,2024-09-14 17:41:00.460000,0,POINT (133.801 34.345)
nowc_20240914084500_20240914084500_liden_3,2024-09-14 17:41:31.360000,0,POINT (129.378 26.689)
nowc_20240914084500_20240914084500_liden_4,2024-09-14 17:41:32.660000,0,POINT (132.206 27.587)
nowc_20240914084500_20240914084500_liden_5,2024-09-14 17:41:46.170000,0,POINT (133.692 34.428)
