id,obstimeJST,type,geometry
nowc_20240831015000_20240831015000_liden_27,2024-08-31 10:45:02.520000,4,POINT (130.597 21.937)
nowc_20240831015000_20240831015000_liden_28,2024-08-31 10:45:12.640000,4,POINT (140.749 40.54)
nowc_20240831015000_20240831015000_liden_29,2024-08-31 10:45:21.220000,4,POINT (134.218 25.087)
nowc_20240831015000_20240831015000_liden_30,2024-08-31 10:45:30.600000,4,POINT (124.493 23.105)
nowc_20240831015000_20240831015000_liden_31,2024-08-31 10:45:30.620000,4,POINT (124.46 23.277)
nowc_20240831015000_20240831015000_liden_32,2024-08-31 10:45:50.400000,4,POINT (134.146 25.119)
nowc_20240831015000_20240831015000_liden_33,2024-08-31 10:45:50.450000,4,POINT (134.231 25.058)
nowc_20240831015000_20240831015000_liden_34,2024-08-31 10:45:59.930000,4,POINT (141.126 40.998)
nowc_20240831015000_20240831015000_liden_35,2024-08-31 10:46:00.060000,4,POINT (141.072 40.953)
nowc_20240831015000_20240831015000_liden_36,2024-08-31 10:46:01.600000,4,POINT (141.509 41.508)
nowc_20240831015000_20240831015000_liden_37,2024-08-31 10:46:24.570000,4,POINT (132.067 24.131)
nowc_20240831015000_20240831015000_liden_38,2024-08-31 10:46:33.270000,4,POINT (130.601 21.918)
nowc_20240831015000_20240831015000_liden_39,2024-08-31 10:46:41.110000,4,POINT (124.351 23.19)
nowc_20240831015000_20240831015000_liden_40,2024-08-31 10:46:56.390000,4,POINT (134.202 25.061)
nowc_20240831015000_20240831015000_liden_41,2024-08-31 10:47:24.300000,4,POINT (140.381 39.796)
nowc_20240831015000_20240831015000_liden_42,2024-08-31 10:47:48.490000,4,POINT (130.562 21.915)
nowc_20240831015000_20240831015000_liden_43,2024-08-31 10:48:07.980000,4,POINT (124.442 23.204)
nowc_20240831015000_20240831015000_liden_44,2024-08-31 10:48:22.780000,4,POINT (124.497 23.281)
nowc_20240831015000_20240831015000_liden_45,2024-08-31 10:48:22.870000,4,POINT (144.624 43.141)
nowc_20240831015000_20240831015000_liden_46,2024-08-31 10:48:37.390000,4,POINT (140.737 40.587)
nowc_20240831015000_20240831015000_liden_47,2024-08-31 10:48:40.110000,4,POINT (140.52 40.21)
nowc_20240831015000_20240831015000_liden_48,2024-08-31 10:48:40.490000,4,POINT (140.616 40.218)
nowc_20240831015000_20240831015000_liden_49,2024-08-31 10:48:42.190000,4,POINT (130.588 21.921)
nowc_20240831015000_20240831015000_liden_50,2024-08-31 10:49:07.020000,4,POINT (140.016 35.621)
nowc_20240831015000_20240831015000_liden_51,2024-08-31 10:49:17.350000,4,POINT (140.429 39.912)
nowc_20240831015000_20240831015000_liden_52,2024-08-31 10:49:18.760000,4,POINT (144.41 43.129)
nowc_20240831015000_20240831015000_liden_53,2024-08-31 10:49:25.150000,4,POINT (134.047 25.202)
nowc_20240831015000_20240831015000_liden_54,2024-08-31 10:49:34.650000,4,POINT (130.558 21.906)
nowc_20240831015000_20240831015000_liden_55,2024-08-31 10:49:56.150000,4,POINT (124.399 23.116)
nowc_20240831021000_20240831021000_liden_0,2024-08-31 11:05:00.230000,0,POINT (140.036 39.537)
nowc_20240831021000_20240831021000_liden_1,2024-08-31 11:05:40.290000,0,POINT (124.414 23.103)
nowc_20240831021000_20240831021000_liden_2,2024-08-31 11:05:45.690000,1,POINT (136.549 35.542)
nowc_20240831021000_20240831021000_liden_3,2024-08-31 11:05:53.760000,1,POINT (140.136 35.757)
nowc_20240831021000_20240831021000_liden_4,2024-08-31 11:05:59.500000,0,POINT (124.622 23.15)
nowc_20240831021000_20240831021000_liden_5,2024-08-31 11:06:39.980000,1,POINT (136.539 35.513)
nowc_20240831021000_20240831021000_liden_6,2024-08-31 11:06:41.440000,0,POINT (125.662 22.763)
nowc_20240831021000_20240831021000_liden_7,2024-08-31 11:07:00.800000,1,POINT (142.237 40.896)
nowc_20240831021000_20240831021000_liden_8,2024-08-31 11:07:24.020000,1,POINT (140.203 35.726)
nowc_20240831021000_20240831021000_liden_9,2024-08-31 11:07:24.180000,1,POINT (140.132 35.791)
nowc_20240831021000_20240831021000_liden_10,2024-08-31 11:07:39.520000,0,POINT (125.656 22.769)
nowc_20240831021000_20240831021000_liden_11,2024-08-31 11:07:42.240000,1,POINT (136.57 35.521)
nowc_20240831021000_20240831021000_liden_12,2024-08-31 11:08:19.290000,1,POINT (142.245 40.895)
nowc_20240831021000_20240831021000_liden_13,2024-08-31 11:08:28.720000,0,POINT (136.555 35.544)
nowc_20240831021000_20240831021000_liden_14,2024-08-31 11:08:42.470000,1,POINT (140.081 39.522)
nowc_20240831021000_20240831021000_liden_15,2024-08-31 11:08:53.600000,0,POINT (124.398 23.018)
nowc_20240831021000_20240831021000_liden_16,2024-08-31 11:09:49.820000,1,POINT (142.262 40.917)
nowc_20240831021000_20240831021000_liden_17,2024-08-31 11:09:50.380000,1,POINT (142.337 41.021)
nowc_20240831021000_20240831021000_liden_18,2024-08-31 11:05:08.700000,4,POINT (125.722 22.787)
nowc_20240831021000_20240831021000_liden_19,2024-08-31 11:05:18.220000,4,POINT (129.811 22.748)
nowc_20240831021000_20240831021000_liden_20,2024-08-31 11:05:18.760000,4,POINT (129.827 22.78)
nowc_20240831021000_20240831021000_liden_21,2024-08-31 11:05:27.300000,4,POINT (125.679 22.78)
nowc_20240831021000_20240831021000_liden_22,2024-08-31 11:05:40.300000,4,POINT (124.445 23.064)
nowc_20240831021000_20240831021000_liden_23,2024-08-31 11:05:40.410000,4,POINT (124.418 23.208)
nowc_20240831021000_20240831021000_liden_24,2024-08-31 11:05:40.630000,4,POINT (124.405 23.049)
nowc_20240831021000_20240831021000_liden_25,2024-08-31 11:05:45.690000,4,POINT (136.55 35.489)
nowc_20240831021000_20240831021000_liden_26,2024-08-31 11:05:46.210000,4,POINT (125.72 22.788)
nowc_20240831021000_20240831021000_liden_27,2024-08-31 11:06:03.020000,4,POINT (124.396 23.188)
nowc_20240831021000_20240831021000_liden_28,2024-08-31 11:06:22.620000,4,POINT (129.823 22.767)
nowc_20240831021000_20240831021000_liden_29,2024-08-31 11:06:23.830000,4,POINT (125.714 22.789)
nowc_20240831021000_20240831021000_liden_30,2024-08-31 11:06:40.640000,4,POINT (130.578 21.967)
nowc_20240831021000_20240831021000_liden_31,2024-08-31 11:06:41.450000,4,POINT (125.682 22.77)
nowc_20240831021000_20240831021000_liden_32,2024-08-31 11:06:42.670000,4,POINT (124.441 23.081)
nowc_20240831021000_20240831021000_liden_33,2024-08-31 11:06:42.800000,4,POINT (124.405 23.26)
nowc_20240831021000_20240831021000_liden_34,2024-08-31 11:06:42.890000,4,POINT (124.442 23.135)
nowc_20240831021000_20240831021000_liden_35,2024-08-31 11:06:43.620000,4,POINT (124.404 23.268)
nowc_20240831021000_20240831021000_liden_36,2024-08-31 11:07:00.810000,4,POINT (142.24 40.894)
nowc_20240831021000_20240831021000_liden_37,2024-08-31 11:07:05.610000,4,POINT (124.203 23.017)
nowc_20240831021000_20240831021000_liden_38,2024-08-31 11:07:05.870000,4,POINT (124.207 23.177)
nowc_20240831021000_20240831021000_liden_39,2024-08-31 11:07:06.140000,4,POINT (124.219 23.018)
nowc_20240831021000_20240831021000_liden_40,2024-08-31 11:07:06.340000,4,POINT (124.207 23.163)
nowc_20240831021000_20240831021000_liden_41,2024-08-31 11:07:17.690000,4,POINT (124.396 23.016)
nowc_20240831021000_20240831021000_liden_42,2024-08-31 11:07:17.780000,4,POINT (124.383 23.116)
nowc_20240831021000_20240831021000_liden_43,2024-08-31 11:07:18.040000,4,POINT (125.697 22.774)
nowc_20240831021000_20240831021000_liden_44,2024-08-31 11:07:22.340000,4,POINT (125.694 22.79)
nowc_20240831021000_20240831021000_liden_45,2024-08-31 11:07:23.770000,4,POINT (124.379 23.133)
nowc_20240831021000_20240831021000_liden_46,2024-08-31 11:07:24.470000,4,POINT (124.376 23.148)
nowc_20240831021000_20240831021000_liden_47,2024-08-31 11:07:39.540000,4,POINT (125.676 22.775)
nowc_20240831021000_20240831021000_liden_48,2024-08-31 11:07:42.240000,4,POINT (136.561 35.517)
nowc_20240831021000_20240831021000_liden_49,2024-08-31 11:07:47.620000,4,POINT (129.812 22.78)
nowc_20240831021000_20240831021000_liden_50,2024-08-31 11:07:52.880000,4,POINT (125.692 22.766)
nowc_20240831021000_20240831021000_liden_51,2024-08-31 11:07:55.890000,4,POINT (142.103 41.295)
nowc_20240831021000_20240831021000_liden_52,2024-08-31 11:08:01.670000,4,POINT (124.196 23.047)
nowc_20240831021000_20240831021000_liden_53,2024-08-31 11:08:01.750000,4,POINT (124.199 22.959)
nowc_20240831021000_20240831021000_liden_54,2024-08-31 11:08:01.910000,4,POINT (124.198 23.038)
nowc_20240831021000_20240831021000_liden_55,2024-08-31 11:08:02,4,POINT (124.498 23.103)
nowc_20240831021000_20240831021000_liden_56,2024-08-31 11:08:02.130000,4,POINT (124.488 23.169)
nowc_20240831021000_20240831021000_liden_57,2024-08-31 11:08:11.110000,4,POINT (125.703 22.78)
nowc_20240831021000_20240831021000_liden_58,2024-08-31 11:08:18.210000,4,POINT (124.356 23.182)
nowc_20240831021000_20240831021000_liden_59,2024-08-31 11:08:25.740000,4,POINT (124.193 23.017)
nowc_20240831021000_20240831021000_liden_60,2024-08-31 11:08:28.720000,4,POINT (136.593 35.477)
nowc_20240831021000_20240831021000_liden_61,2024-08-31 11:08:35.870000,4,POINT (125.682 22.779)
nowc_20240831021000_20240831021000_liden_62,2024-08-31 11:08:39.580000,4,POINT (129.822 22.75)
nowc_20240831021000_20240831021000_liden_63,2024-08-31 11:08:42.320000,4,POINT (124.408 23.09)
nowc_20240831021000_20240831021000_liden_64,2024-08-31 11:08:42.470000,4,POINT (140.089 39.525)
nowc_20240831021000_20240831021000_liden_65,2024-08-31 11:08:47.660000,4,POINT (124.199 23.119)
nowc_20240831021000_20240831021000_liden_66,2024-08-31 11:08:52.410000,4,POINT (125.675 22.763)
nowc_20240831021000_20240831021000_liden_67,2024-08-31 11:08:52.410000,4,POINT (125.648 22.842)
nowc_20240831021000_20240831021000_liden_68,2024-08-31 11:09:12.490000,4,POINT (125.696 22.777)
nowc_20240831021000_20240831021000_liden_69,2024-08-31 11:09:22.350000,4,POINT (142.075 41.342)
nowc_20240831021000_20240831021000_liden_70,2024-08-31 11:09:26.840000,4,POINT (124.179 23.007)
nowc_20240831021000_20240831021000_liden_71,2024-08-31 11:09:46.910000,4,POINT (124.382 23.077)
nowc_20240831021000_20240831021000_liden_72,2024-08-31 11:09:53.150000,4,POINT (130.565 21.965)
nowc_20240831021000_20240831021000_liden_73,2024-08-31 11:09:54.250000,4,POINT (125.69 22.778)
nowc_20240831021000_20240831021000_liden_74,2024-08-31 11:09:54.960000,4,POINT (125.688 22.788)
nowc_20240831022000_20240831022000_liden_0,2024-08-31 11:15:01.930000,1,POINT (142.125 41.411)
nowc_20240831022000_20240831022000_liden_1,2024-08-31 11:15:10.410000,0,POINT (124.67 23.072)
nowc_20240831022000_20240831022000_liden_2,2024-08-31 11:15:59.260000,1,POINT (140.216 35.897)
nowc_20240831022000_20240831022000_liden_3,2024-08-31 11:15:59.530000,1,POINT (140.216 35.831)
nowc_20240831022000_20240831022000_liden_4,2024-08-31 11:16:06.350000,1,POINT (136.61 35.49)
nowc_20240831022000_20240831022000_liden_5,2024-08-31 11:16:43.450000,0,POINT (140.13 39.524)
nowc_20240831022000_20240831022000_liden_6,2024-08-31 11:16:43.450000,0,POINT (140.033 39.484)
nowc_20240831022000_20240831022000_liden_7,2024-08-31 11:16:43.450000,1,POINT (140.152 39.542)
nowc_20240831022000_20240831022000_liden_8,2024-08-31 11:17:20.220000,0,POINT (124.678 23.108)
nowc_20240831022000_20240831022000_liden_9,2024-08-31 11:17:41.360000,0,POINT (125.225 23.168)
nowc_20240831022000_20240831022000_liden_10,2024-08-31 11:18:01.720000,0,POINT (140.21 35.875)
nowc_20240831022000_20240831022000_liden_11,2024-08-31 11:18:20.620000,0,POINT (125.675 22.771)
nowc_20240831022000_20240831022000_liden_12,2024-08-31 11:18:23.340000,1,POINT (142.142 41.454)
nowc_20240831022000_20240831022000_liden_13,2024-08-31 11:18:23.710000,1,POINT (140.156 39.532)
nowc_20240831022000_20240831022000_liden_14,2024-08-31 11:19:30.740000,1,POINT (140.218 35.86)
nowc_20240831022000_20240831022000_liden_15,2024-08-31 11:19:38.860000,1,POINT (136.582 35.482)
nowc_20240831022000_20240831022000_liden_16,2024-08-31 11:19:45.250000,0,POINT (140.167 39.562)
nowc_20240831022000_20240831022000_liden_17,2024-08-31 11:19:45.250000,0,POINT (140.106 39.511)
nowc_20240831022000_20240831022000_liden_18,2024-08-31 11:19:45.250000,0,POINT (140.176 39.565)
nowc_20240831022000_20240831022000_liden_19,2024-08-31 11:15:01.930000,4,POINT (142.127 41.412)
nowc_20240831022000_20240831022000_liden_20,2024-08-31 11:15:07.330000,4,POINT (125.249 23.165)
nowc_20240831022000_20240831022000_liden_21,2024-08-31 11:15:10.420000,4,POINT (124.656 23.066)
nowc_20240831022000_20240831022000_liden_22,2024-08-31 11:15:10.460000,4,POINT (124.646 23.216)
nowc_20240831022000_20240831022000_liden_23,2024-08-31 11:15:10.490000,4,POINT (124.672 23.157)
nowc_20240831022000_20240831022000_liden_24,2024-08-31 11:15:11.180000,4,POINT (124.724 23.186)
nowc_20240831022000_20240831022000_liden_25,2024-08-31 11:15:23.840000,4,POINT (124.428 23.143)
nowc_20240831022000_20240831022000_liden_26,2024-08-31 11:15:31.690000,4,POINT (125.205 23.083)
nowc_20240831022000_20240831022000_liden_27,2024-08-31 11:15:45.970000,4,POINT (124.076 23.02)
nowc_20240831022000_20240831022000_liden_28,2024-08-31 11:15:57.270000,4,POINT (125.227 23.149)
nowc_20240831022000_20240831022000_liden_29,2024-08-31 11:16:01.060000,4,POINT (124.419 23.09)
nowc_20240831022000_20240831022000_liden_30,2024-08-31 11:16:08.720000,4,POINT (124.634 23.081)
nowc_20240831022000_20240831022000_liden_31,2024-08-31 11:16:18.480000,4,POINT (125.233 23.173)
nowc_20240831022000_20240831022000_liden_32,2024-08-31 11:16:19.420000,4,POINT (129.812 22.747)
nowc_20240831022000_20240831022000_liden_33,2024-08-31 11:16:31.240000,4,POINT (124.395 23.044)
nowc_20240831022000_20240831022000_liden_34,2024-08-31 11:16:31.620000,4,POINT (124.395 23.158)
nowc_20240831022000_20240831022000_liden_35,2024-08-31 11:16:40.190000,4,POINT (125.228 23.156)
nowc_20240831022000_20240831022000_liden_36,2024-08-31 11:16:46.390000,4,POINT (124.183 23.029)
nowc_20240831022000_20240831022000_liden_37,2024-08-31 11:16:48.350000,4,POINT (124.672 23.101)
nowc_20240831022000_20240831022000_liden_38,2024-08-31 11:16:48.370000,4,POINT (124.661 23.165)
nowc_20240831022000_20240831022000_liden_39,2024-08-31 11:16:48.460000,4,POINT (124.718 23.027)
nowc_20240831022000_20240831022000_liden_40,2024-08-31 11:16:48.570000,4,POINT (124.672 23.099)
nowc_20240831022000_20240831022000_liden_41,2024-08-31 11:16:50.020000,4,POINT (124.661 23.159)
nowc_20240831022000_20240831022000_liden_42,2024-08-31 11:16:56.370000,4,POINT (125.688 22.765)
nowc_20240831022000_20240831022000_liden_43,2024-08-31 11:17:10.960000,4,POINT (125.197 23.27)
nowc_20240831022000_20240831022000_liden_44,2024-08-31 11:17:19.580000,4,POINT (124.646 23.096)
nowc_20240831022000_20240831022000_liden_45,2024-08-31 11:17:20.110000,4,POINT (124.69 23.139)
nowc_20240831022000_20240831022000_liden_46,2024-08-31 11:17:28.800000,4,POINT (125.669 22.762)
nowc_20240831022000_20240831022000_liden_47,2024-08-31 11:17:32.160000,4,POINT (124.11 23.025)
nowc_20240831022000_20240831022000_liden_48,2024-08-31 11:17:32.330000,4,POINT (124.11 23.095)
nowc_20240831022000_20240831022000_liden_49,2024-08-31 11:17:33.160000,4,POINT (144.984 43.627)
nowc_20240831022000_20240831022000_liden_50,2024-08-31 11:17:41.370000,4,POINT (125.249 23.179)
nowc_20240831022000_20240831022000_liden_51,2024-08-31 11:18:08.450000,4,POINT (124.073 22.974)
nowc_20240831022000_20240831022000_liden_52,2024-08-31 11:18:08.890000,4,POINT (124.07 23.074)
nowc_20240831022000_20240831022000_liden_53,2024-08-31 11:18:13.250000,4,POINT (125.237 23.152)
nowc_20240831022000_20240831022000_liden_54,2024-08-31 11:18:14.460000,4,POINT (124.618 23.062)
nowc_20240831022000_20240831022000_liden_55,2024-08-31 11:18:14.520000,4,POINT (124.672 23.169)
nowc_20240831022000_20240831022000_liden_56,2024-08-31 11:18:14.930000,4,POINT (124.686 23.089)
nowc_20240831022000_20240831022000_liden_57,2024-08-31 11:18:15.070000,4,POINT (124.664 23.201)
nowc_20240831022000_20240831022000_liden_58,2024-08-31 11:18:15.890000,4,POINT (124.678 23.123)
nowc_20240831022000_20240831022000_liden_59,2024-08-31 11:18:20.630000,4,POINT (125.673 22.755)
nowc_20240831022000_20240831022000_liden_60,2024-08-31 11:18:31.500000,4,POINT (124.426 23.112)
nowc_20240831022000_20240831022000_liden_61,2024-08-31 11:18:31.620000,4,POINT (124.404 23.182)
nowc_20240831022000_20240831022000_liden_62,2024-08-31 11:18:32.360000,4,POINT (124.279 23.058)
nowc_20240831022000_20240831022000_liden_63,2024-08-31 11:18:32.460000,4,POINT (124.242 23.004)
nowc_20240831022000_20240831022000_liden_64,2024-08-31 11:18:32.910000,4,POINT (124.229 23.15)
nowc_20240831022000_20240831022000_liden_65,2024-08-31 11:18:37.840000,4,POINT (124.098 23.051)
nowc_20240831022000_20240831022000_liden_66,2024-08-31 11:18:43.240000,4,POINT (125.248 23.163)
nowc_20240831022000_20240831022000_liden_67,2024-08-31 11:18:45.330000,4,POINT (145.093 43.609)
nowc_20240831022000_20240831022000_liden_68,2024-08-31 11:18:57.340000,4,POINT (124.622 23.094)
nowc_20240831022000_20240831022000_liden_69,2024-08-31 11:18:57.760000,4,POINT (124.606 23.184)
nowc_20240831022000_20240831022000_liden_70,2024-08-31 11:18:59.010000,4,POINT (124.211 23.088)
nowc_20240831022000_20240831022000_liden_71,2024-08-31 11:18:59.100000,4,POINT (124.204 22.901)
nowc_20240831022000_20240831022000_liden_72,2024-08-31 11:19:10.620000,4,POINT (125.238 23.151)
nowc_20240831022000_20240831022000_liden_73,2024-08-31 11:19:15.020000,4,POINT (124.411 23.039)
nowc_20240831022000_20240831022000_liden_74,2024-08-31 11:19:15.210000,4,POINT (124.368 23.117)
nowc_20240831022000_20240831022000_liden_75,2024-08-31 11:19:26.460000,4,POINT (124.111 23.015)
nowc_20240831022000_20240831022000_liden_76,2024-08-31 11:19:31.790000,4,POINT (125.234 23.18)
nowc_20240831022000_20240831022000_liden_77,2024-08-31 11:19:45.970000,4,POINT (125.65 22.773)
nowc_20240831022000_20240831022000_liden_78,2024-08-31 11:19:51.120000,4,POINT (124.162 22.964)
nowc_20240831022000_20240831022000_liden_79,2024-08-31 11:19:51.260000,4,POINT (124.258 22.98)
nowc_20240831023000_20240831023000_liden_0,2024-08-31 11:25:34.310000,1,POINT (140.25 39.582)
nowc_20240831023000_20240831023000_liden_1,2024-08-31 11:25:34.510000,0,POINT (140.165 39.543)
nowc_20240831023000_20240831023000_liden_2,2024-08-31 11:25:36.450000,0,POINT (125.763 22.812)
nowc_20240831023000_20240831023000_liden_3,2024-08-31 11:25:57.760000,0,POINT (124.583 23.132)
nowc_20240831023000_20240831023000_liden_4,2024-08-31 11:26:13.240000,0,POINT (140.275 39.58)
nowc_20240831023000_20240831023000_liden_5,2024-08-31 11:26:38.520000,0,POINT (140.216 35.9)
nowc_20240831023000_20240831023000_liden_6,2024-08-31 11:27:04.300000,1,POINT (140.238 39.601)
nowc_20240831023000_20240831023000_liden_7,2024-08-31 11:27:20.160000,1,POINT (136.623 35.485)
nowc_20240831023000_20240831023000_liden_8,2024-08-31 11:27:36.150000,1,POINT (125.225 23.125)
nowc_20240831023000_20240831023000_liden_9,2024-08-31 11:27:40.540000,0,POINT (124.211 22.886)
nowc_20240831023000_20240831023000_liden_10,2024-08-31 11:27:49.090000,1,POINT (140.233 39.557)
nowc_20240831023000_20240831023000_liden_11,2024-08-31 11:27:52.080000,0,POINT (124.545 23.089)
nowc_20240831023000_20240831023000_liden_12,2024-08-31 11:27:58.910000,0,POINT (124.755 23.175)
nowc_20240831023000_20240831023000_liden_13,2024-08-31 11:27:59.110000,1,POINT (140.231 35.911)
nowc_20240831023000_20240831023000_liden_14,2024-08-31 11:28:16.430000,1,POINT (139.963 35.025)
nowc_20240831023000_20240831023000_liden_15,2024-08-31 11:28:16.570000,1,POINT (140.029 34.972)
nowc_20240831023000_20240831023000_liden_16,2024-08-31 11:28:16.770000,0,POINT (139.933 35.031)
nowc_20240831023000_20240831023000_liden_17,2024-08-31 11:28:20.460000,0,POINT (125.685 22.757)
nowc_20240831023000_20240831023000_liden_18,2024-08-31 11:28:30.210000,0,POINT (124.449 23.062)
nowc_20240831023000_20240831023000_liden_19,2024-08-31 11:28:31.960000,0,POINT (124.114 23.046)
nowc_20240831023000_20240831023000_liden_20,2024-08-31 11:28:34.090000,1,POINT (140.228 39.566)
nowc_20240831023000_20240831023000_liden_21,2024-08-31 11:28:49.490000,0,POINT (125.24 23.193)
nowc_20240831023000_20240831023000_liden_22,2024-08-31 11:29:21.960000,0,POINT (124.233 22.904)
nowc_20240831023000_20240831023000_liden_23,2024-08-31 11:29:29.750000,1,POINT (140.257 39.591)
nowc_20240831023000_20240831023000_liden_24,2024-08-31 11:29:29.880000,0,POINT (140.138 39.595)
nowc_20240831023000_20240831023000_liden_25,2024-08-31 11:29:45.750000,0,POINT (125.711 22.795)
nowc_20240831023000_20240831023000_liden_26,2024-08-31 11:29:55.460000,1,POINT (136.628 35.497)
nowc_20240831023000_20240831023000_liden_27,2024-08-31 11:25:18.020000,4,POINT (124.241 22.946)
nowc_20240831023000_20240831023000_liden_28,2024-08-31 11:25:18.110000,4,POINT (124.114 23.017)
nowc_20240831023000_20240831023000_liden_29,2024-08-31 11:25:18.130000,4,POINT (124.244 22.914)
nowc_20240831023000_20240831023000_liden_30,2024-08-31 11:25:18.230000,4,POINT (124.108 23.014)
nowc_20240831023000_20240831023000_liden_31,2024-08-31 11:25:18.300000,4,POINT (124.227 23.095)
nowc_20240831023000_20240831023000_liden_32,2024-08-31 11:25:18.320000,4,POINT (124.108 23.023)
nowc_20240831023000_20240831023000_liden_33,2024-08-31 11:25:27.230000,4,POINT (125.252 23.158)
nowc_20240831023000_20240831023000_liden_34,2024-08-31 11:25:34.310000,4,POINT (124.57 23.142)
nowc_20240831023000_20240831023000_liden_35,2024-08-31 11:25:36.830000,4,POINT (125.758 22.856)
nowc_20240831023000_20240831023000_liden_36,2024-08-31 11:25:43.610000,4,POINT (124.658 23.099)
nowc_20240831023000_20240831023000_liden_37,2024-08-31 11:25:43.730000,4,POINT (124.651 23.169)
nowc_20240831023000_20240831023000_liden_38,2024-08-31 11:25:43.930000,4,POINT (124.666 23.092)
nowc_20240831023000_20240831023000_liden_39,2024-08-31 11:25:46.750000,4,POINT (125.227 23.144)
nowc_20240831023000_20240831023000_liden_40,2024-08-31 11:25:46.830000,4,POINT (125.196 23.202)
nowc_20240831023000_20240831023000_liden_41,2024-08-31 11:26:08.270000,4,POINT (125.228 23.117)
nowc_20240831023000_20240831023000_liden_42,2024-08-31 11:26:10.110000,4,POINT (124.081 22.982)
nowc_20240831023000_20240831023000_liden_43,2024-08-31 11:26:10.180000,4,POINT (124.123 23.041)
nowc_20240831023000_20240831023000_liden_44,2024-08-31 11:26:10.280000,4,POINT (124.125 23.105)
nowc_20240831023000_20240831023000_liden_45,2024-08-31 11:26:13.100000,4,POINT (124.258 22.882)
nowc_20240831023000_20240831023000_liden_46,2024-08-31 11:26:20.540000,4,POINT (124.654 23.09)
nowc_20240831023000_20240831023000_liden_47,2024-08-31 11:26:20.600000,4,POINT (124.62 23.215)
nowc_20240831023000_20240831023000_liden_48,2024-08-31 11:26:21.420000,4,POINT (124.65 23.11)
nowc_20240831023000_20240831023000_liden_49,2024-08-31 11:26:53.810000,4,POINT (124.637 23.102)
nowc_20240831023000_20240831023000_liden_50,2024-08-31 11:26:54.470000,4,POINT (124.615 23.204)
nowc_20240831023000_20240831023000_liden_51,2024-08-31 11:27:04.300000,4,POINT (140.237 39.584)
nowc_20240831023000_20240831023000_liden_52,2024-08-31 11:27:07.790000,4,POINT (124.125 23.006)
nowc_20240831023000_20240831023000_liden_53,2024-08-31 11:27:07.970000,4,POINT (124.115 23.107)
nowc_20240831023000_20240831023000_liden_54,2024-08-31 11:27:08.020000,4,POINT (124.116 23.027)
nowc_20240831023000_20240831023000_liden_55,2024-08-31 11:27:08.400000,4,POINT (125.22 23.154)
nowc_20240831023000_20240831023000_liden_56,2024-08-31 11:27:15.340000,4,POINT (124.239 22.912)
nowc_20240831023000_20240831023000_liden_57,2024-08-31 11:27:15.680000,4,POINT (124.221 23.112)
nowc_20240831023000_20240831023000_liden_58,2024-08-31 11:27:20.160000,4,POINT (136.622 35.485)
nowc_20240831023000_20240831023000_liden_59,2024-08-31 11:27:31.460000,4,POINT (124.59 23.1)
nowc_20240831023000_20240831023000_liden_60,2024-08-31 11:27:31.520000,4,POINT (124.615 23.03)
nowc_20240831023000_20240831023000_liden_61,2024-08-31 11:27:31.590000,4,POINT (124.584 23.211)
nowc_20240831023000_20240831023000_liden_62,2024-08-31 11:27:31.680000,4,POINT (124.606 23.088)
nowc_20240831023000_20240831023000_liden_63,2024-08-31 11:27:31.690000,4,POINT (124.57 23.188)
nowc_20240831023000_20240831023000_liden_64,2024-08-31 11:27:45.570000,4,POINT (124.238 23.081)
nowc_20240831023000_20240831023000_liden_65,2024-08-31 11:27:56.680000,4,POINT (125.246 23.151)
nowc_20240831023000_20240831023000_liden_66,2024-08-31 11:27:58.910000,4,POINT (124.745 23.245)
nowc_20240831023000_20240831023000_liden_67,2024-08-31 11:28:16.430000,4,POINT (139.966 35.021)
nowc_20240831023000_20240831023000_liden_68,2024-08-31 11:28:16.590000,4,POINT (124.243 22.921)
nowc_20240831023000_20240831023000_liden_69,2024-08-31 11:28:16.620000,4,POINT (124.214 23.031)
nowc_20240831023000_20240831023000_liden_70,2024-08-31 11:28:16.690000,4,POINT (124.249 22.911)
nowc_20240831023000_20240831023000_liden_71,2024-08-31 11:28:16.730000,4,POINT (124.228 23.132)
nowc_20240831023000_20240831023000_liden_72,2024-08-31 11:28:16.740000,4,POINT (140.003 35.008)
nowc_20240831023000_20240831023000_liden_73,2024-08-31 11:28:16.860000,4,POINT (124.248 22.906)
nowc_20240831023000_20240831023000_liden_74,2024-08-31 11:28:17.870000,4,POINT (145.241 43.668)
nowc_20240831023000_20240831023000_liden_75,2024-08-31 11:28:29.520000,4,POINT (124.545 23.179)
nowc_20240831023000_20240831023000_liden_76,2024-08-31 11:28:31.970000,4,POINT (124.111 23.016)
nowc_20240831023000_20240831023000_liden_77,2024-08-31 11:28:32.810000,4,POINT (124.124 23.027)
nowc_20240831023000_20240831023000_liden_78,2024-08-31 11:28:32.990000,4,POINT (124.122 23.092)
nowc_20240831023000_20240831023000_liden_79,2024-08-31 11:28:34.090000,4,POINT (140.258 39.591)
nowc_20240831023000_20240831023000_liden_80,2024-08-31 11:28:34.430000,4,POINT (124.24 22.894)
nowc_20240831023000_20240831023000_liden_81,2024-08-31 11:28:34.580000,4,POINT (124.238 23.004)
nowc_20240831023000_20240831023000_liden_82,2024-08-31 11:29:21.960000,4,POINT (124.235 22.914)
nowc_20240831023000_20240831023000_liden_83,2024-08-31 11:29:44.540000,4,POINT (125.134 23.198)
nowc_20240831023000_20240831023000_liden_84,2024-08-31 11:29:45.750000,4,POINT (125.708 22.796)
