id,obstimeJST,type,geometry
nowc_20240905135500_20240905135500_liden_2,2024-09-05 22:51:06.650000,4,POINT (130.836 25.464)
nowc_20240905135500_20240905135500_liden_3,2024-09-05 22:51:16.830000,4,POINT (131.355 25.032)
nowc_20240905135500_20240905135500_liden_4,2024-09-05 22:52:06.280000,4,POINT (127.964 22.237)
nowc_20240905135500_20240905135500_liden_5,2024-09-05 22:53:06.490000,4,POINT (131.663 26.594)
nowc_20240905135500_20240905135500_liden_6,2024-09-05 22:53:12.330000,4,POINT (131.776 26.57)
nowc_20240905135500_20240905135500_liden_7,2024-09-05 22:53:24.760000,4,POINT (127.961 22.244)
nowc_20240905135500_20240905135500_liden_8,2024-09-05 22:54:13.820000,4,POINT (130.773 25.462)
nowc_20240905141500_20240905141500_liden_0,2024-09-05 23:11:57.960000,0,POINT (131.032 26.619)
nowc_20240905141500_20240905141500_liden_1,2024-09-05 23:12:43.020000,4,POINT (131.062 26.604)
nowc_20240905142500_20240905142500_liden_0,2024-09-05 23:20:15.520000,0,POINT (130.454 25.846)
nowc_20240905142500_20240905142500_liden_1,2024-09-05 23:23:29.840000,0,POINT (130.435 25.87)
nowc_20240905142500_20240905142500_liden_2,2024-09-05 23:23:40.890000,0,POINT (130.943 27.07)
nowc_20240905142500_20240905142500_liden_3,2024-09-05 23:22:16.910000,4,POINT (130.901 27.047)
nowc_20240905142500_20240905142500_liden_4,2024-09-05 23:22:38.360000,4,POINT (130.14 25.383)
nowc_20240905142500_20240905142500_liden_5,2024-09-05 23:22:38.570000,4,POINT (130.703 25.653)
nowc_20240905142500_20240905142500_liden_6,2024-09-05 23:23:29.840000,4,POINT (130.713 25.639)
nowc_20240905143500_20240905143500_liden_0,2024-09-05 23:32:14.690000,0,POINT (130.051 25.411)
nowc_20240905143500_20240905143500_liden_1,2024-09-05 23:32:51.480000,0,POINT (130.711 25.639)
nowc_20240905143500_20240905143500_liden_2,2024-09-05 23:33:53.170000,0,POINT (130.033 25.361)
nowc_20240905143500_20240905143500_liden_3,2024-09-05 23:30:38.470000,4,POINT (130.026 25.347)
nowc_20240905143500_20240905143500_liden_4,2024-09-05 23:31:22.260000,4,POINT (130.031 25.361)
nowc_20240905143500_20240905143500_liden_5,2024-09-05 23:31:22.280000,4,POINT (130.104 25.461)
nowc_20240905143500_20240905143500_liden_6,2024-09-05 23:31:22.290000,4,POINT (130.036 25.357)
nowc_20240905143500_20240905143500_liden_7,2024-09-05 23:32:00.150000,4,POINT (130.389 25.53)
nowc_20240905143500_20240905143500_liden_8,2024-09-05 23:33:06.550000,4,POINT (130.023 25.382)
nowc_20240905143500_20240905143500_liden_9,2024-09-05 23:33:28.160000,4,POINT (127.041 22.364)
nowc_20240905143500_20240905143500_liden_10,2024-09-05 23:34:43.740000,4,POINT (130.038 25.368)
nowc_20240905144500_20240905144500_liden_0,2024-09-05 23:41:09.870000,0,POINT (131.466 25.323)
nowc_20240905144500_20240905144500_liden_1,2024-09-05 23:41:22.220000,0,POINT (130.714 25.009)
nowc_20240905144500_20240905144500_liden_2,2024-09-05 23:41:22.240000,0,POINT (130.746 24.926)
nowc_20240905144500_20240905144500_liden_3,2024-09-05 23:41:57.230000,1,POINT (130.024 25.359)
nowc_20240905144500_20240905144500_liden_4,2024-09-05 23:41:10.800000,4,POINT (131.497 25.074)
nowc_20240905144500_20240905144500_liden_5,2024-09-05 23:41:22.230000,4,POINT (130.711 24.999)
nowc_20240905144500_20240905144500_liden_6,2024-09-05 23:41:26.440000,4,POINT (130.422 25.508)
nowc_20240905144500_20240905144500_liden_7,2024-09-05 23:43:49.740000,4,POINT (131.714 25.167)
nowc_20240905145500_20240905145500_liden_0,2024-09-05 23:54:15.480000,0,POINT (130.613 25.008)
nowc_20240905145500_20240905145500_liden_1,2024-09-05 23:54:23.470000,4,POINT (128.774 26.476)
nowc_20240905163500_20240905163500_liden_0,2024-09-06 01:30:03.370000,0,POINT (129.947 25.211)
nowc_20240905163500_20240905163500_liden_1,2024-09-06 01:30:43.370000,0,POINT (129.96 25.2)
nowc_20240905163500_20240905163500_liden_2,2024-09-06 01:30:53.900000,0,POINT (128.485 26.384)
nowc_20240905163500_20240905163500_liden_3,2024-09-06 01:31:02.850000,0,POINT (129.964 25.194)
nowc_20240905163500_20240905163500_liden_4,2024-09-06 01:31:25.670000,0,POINT (129.941 25.192)
nowc_20240905163500_20240905163500_liden_5,2024-09-06 01:32:09.030000,0,POINT (129.951 25.201)
nowc_20240905163500_20240905163500_liden_6,2024-09-06 01:32:23.010000,0,POINT (128.473 26.384)
nowc_20240905163500_20240905163500_liden_7,2024-09-06 01:32:23.450000,0,POINT (129.951 25.202)
nowc_20240905163500_20240905163500_liden_8,2024-09-06 01:33:12.140000,0,POINT (129.965 25.164)
nowc_20240905163500_20240905163500_liden_9,2024-09-06 01:33:17.700000,0,POINT (128.52 26.288)
nowc_20240905163500_20240905163500_liden_10,2024-09-06 01:33:52.040000,0,POINT (130.014 25.267)
nowc_20240905163500_20240905163500_liden_11,2024-09-06 01:34:39.970000,0,POINT (129.946 25.206)
nowc_20240905163500_20240905163500_liden_12,2024-09-06 01:34:59.250000,0,POINT (130.05 25.253)
nowc_20240905163500_20240905163500_liden_13,2024-09-06 01:30:03.330000,4,POINT (128.485 26.395)
nowc_20240905163500_20240905163500_liden_14,2024-09-06 01:30:43.170000,4,POINT (129.947 25.196)
nowc_20240905163500_20240905163500_liden_15,2024-09-06 01:31:12.990000,4,POINT (131.586 26.307)
nowc_20240905163500_20240905163500_liden_16,2024-09-06 01:31:13.640000,4,POINT (128.505 26.396)
nowc_20240905163500_20240905163500_liden_17,2024-09-06 01:31:26.090000,4,POINT (129.954 25.189)
nowc_20240905163500_20240905163500_liden_18,2024-09-06 01:31:44.560000,4,POINT (128.496 26.39)
nowc_20240905163500_20240905163500_liden_19,2024-09-06 01:32:23.660000,4,POINT (129.978 25.208)
nowc_20240905163500_20240905163500_liden_20,2024-09-06 01:32:34.140000,4,POINT (129.973 25.199)
nowc_20240905163500_20240905163500_liden_21,2024-09-06 01:33:36.610000,4,POINT (130.717 24.483)
nowc_20240905163500_20240905163500_liden_22,2024-09-06 01:33:36.670000,4,POINT (130.743 24.419)
nowc_20240905163500_20240905163500_liden_23,2024-09-06 01:34:06,4,POINT (128.49 26.392)
nowc_20240905172500_20240905172500_liden_0,2024-09-06 02:21:01.250000,0,POINT (130.002 24.842)
nowc_20240905172500_20240905172500_liden_1,2024-09-06 02:21:20.320000,0,POINT (129.846 25.027)
nowc_20240905172500_20240905172500_liden_2,2024-09-06 02:21:56.900000,0,POINT (129.941 24.919)
nowc_20240905172500_20240905172500_liden_3,2024-09-06 02:20:14.370000,4,POINT (128.804 26.116)
nowc_20240905172500_20240905172500_liden_4,2024-09-06 02:21:01.260000,4,POINT (130.011 24.838)
nowc_20240905172500_20240905172500_liden_5,2024-09-06 02:21:56.910000,4,POINT (129.991 24.837)
nowc_20240905172500_20240905172500_liden_6,2024-09-06 02:23:18.190000,4,POINT (129.92 25.096)
nowc_20240905172500_20240905172500_liden_7,2024-09-06 02:23:45.440000,4,POINT (129.978 24.865)
nowc_20240905172500_20240905172500_liden_8,2024-09-06 02:24:06.770000,4,POINT (129.863 25.026)
nowc_20240905172500_20240905172500_liden_9,2024-09-06 02:24:18.300000,4,POINT (130.562 24.227)
nowc_20240905172500_20240905172500_liden_10,2024-09-06 02:24:33.480000,4,POINT (130.634 25.332)
nowc_20240905175000_20240905175000_liden_0,2024-09-06 02:46:25.330000,0,POINT (129.821 25.038)
nowc_20240905175000_20240905175000_liden_1,2024-09-06 02:47:23.490000,0,POINT (130.341 24.502)
nowc_20240905175000_20240905175000_liden_2,2024-09-06 02:48:37.700000,0,POINT (129.824 24.944)
nowc_20240905175000_20240905175000_liden_3,2024-09-06 02:45:10.600000,4,POINT (130.338 24.474)
nowc_20240905175000_20240905175000_liden_4,2024-09-06 02:45:11.120000,4,POINT (130.345 24.488)
nowc_20240905175000_20240905175000_liden_5,2024-09-06 02:45:59.030000,4,POINT (130.446 24.193)
nowc_20240905175000_20240905175000_liden_6,2024-09-06 02:46:04.800000,4,POINT (129.503 25.12)
nowc_20240905175000_20240905175000_liden_7,2024-09-06 02:46:07.280000,4,POINT (128.537 27.221)
nowc_20240905175000_20240905175000_liden_8,2024-09-06 02:46:09.720000,4,POINT (129.829 24.937)
nowc_20240905175000_20240905175000_liden_9,2024-09-06 02:46:33.690000,4,POINT (129.497 25.124)
nowc_20240905175000_20240905175000_liden_10,2024-09-06 02:47:23.500000,4,POINT (130.345 24.465)
nowc_20240905175000_20240905175000_liden_11,2024-09-06 02:47:51.520000,4,POINT (131.74 24.103)
nowc_20240905175000_20240905175000_liden_12,2024-09-06 02:48:12.850000,4,POINT (130.472 24.368)
nowc_20240905175000_20240905175000_liden_13,2024-09-06 02:48:27.140000,4,POINT (130.36 22.22)
nowc_20240905175000_20240905175000_liden_14,2024-09-06 02:48:50.300000,4,POINT (129.858 25.045)
nowc_20240905181000_20240905181000_liden_0,2024-09-06 03:05:32.880000,0,POINT (130.175 27.258)
nowc_20240905181000_20240905181000_liden_1,2024-09-06 03:06:33.480000,0,POINT (128.453 25.854)
nowc_20240905181000_20240905181000_liden_2,2024-09-06 03:08:35.040000,1,POINT (130.169 26.445)
nowc_20240905181000_20240905181000_liden_3,2024-09-06 03:08:57.340000,1,POINT (128.769 26.158)
nowc_20240905181000_20240905181000_liden_4,2024-09-06 03:08:57.980000,0,POINT (128.738 26.144)
nowc_20240905181000_20240905181000_liden_5,2024-09-06 03:09:21.300000,0,POINT (130.14 27.262)
nowc_20240905181000_20240905181000_liden_6,2024-09-06 03:08:35.730000,4,POINT (128.58 25.352)
nowc_20240905181000_20240905181000_liden_7,2024-09-06 03:08:57.350000,4,POINT (128.755 26.159)
nowc_20240905181000_20240905181000_liden_8,2024-09-06 03:09:22.090000,4,POINT (130.798 21.655)
nowc_20240905182500_20240905182500_liden_0,2024-09-06 03:22:16.090000,0,POINT (129.856 24.908)
nowc_20240905182500_20240905182500_liden_1,2024-09-06 03:24:37.560000,0,POINT (129.817 24.972)
nowc_20240905182500_20240905182500_liden_2,2024-09-06 03:20:54.250000,4,POINT (130.654 24.306)
nowc_20240905182500_20240905182500_liden_3,2024-09-06 03:21:28.840000,4,POINT (129.912 24.648)
nowc_20240905182500_20240905182500_liden_4,2024-09-06 03:21:55.860000,4,POINT (129.535 24.891)
nowc_20240905182500_20240905182500_liden_5,2024-09-06 03:22:26.870000,4,POINT (129.88 24.673)
nowc_20240905182500_20240905182500_liden_6,2024-09-06 03:23:03.700000,4,POINT (129.901 24.679)
nowc_20240905182500_20240905182500_liden_7,2024-09-06 03:23:07.380000,4,POINT (129.925 24.792)
nowc_20240905182500_20240905182500_liden_8,2024-09-06 03:23:32.230000,4,POINT (130.603 24.357)
nowc_20240905182500_20240905182500_liden_9,2024-09-06 03:23:44.380000,4,POINT (129.892 24.675)
nowc_20240905182500_20240905182500_liden_10,2024-09-06 03:23:57.210000,4,POINT (131.704 23.884)
nowc_20240905182500_20240905182500_liden_11,2024-09-06 03:24:38.960000,4,POINT (130.11 26.53)
nowc_20240905183500_20240905183500_liden_0,2024-09-06 03:30:17.370000,0,POINT (129.845 24.659)
nowc_20240905183500_20240905183500_liden_1,2024-09-06 03:30:18.500000,0,POINT (129.978 24.829)
nowc_20240905183500_20240905183500_liden_2,2024-09-06 03:30:33.690000,0,POINT (129.839 24.669)
nowc_20240905183500_20240905183500_liden_3,2024-09-06 03:31:33.450000,0,POINT (128.11 26.093)
nowc_20240905183500_20240905183500_liden_4,2024-09-06 03:31:33.490000,0,POINT (129.175 25.097)
nowc_20240905183500_20240905183500_liden_5,2024-09-06 03:32:49.480000,0,POINT (129.174 25.099)
nowc_20240905183500_20240905183500_liden_6,2024-09-06 03:33:27.110000,0,POINT (129.173 25.104)
nowc_20240905183500_20240905183500_liden_7,2024-09-06 03:33:37.350000,0,POINT (129.958 24.838)
nowc_20240905183500_20240905183500_liden_8,2024-09-06 03:30:17.340000,4,POINT (129.847 24.648)
nowc_20240905183500_20240905183500_liden_9,2024-09-06 03:30:17.940000,4,POINT (129.835 24.753)
nowc_20240905183500_20240905183500_liden_10,2024-09-06 03:30:33.560000,4,POINT (129.827 24.679)
nowc_20240905183500_20240905183500_liden_11,2024-09-06 03:30:47.990000,4,POINT (129.09 25.107)
nowc_20240905183500_20240905183500_liden_12,2024-09-06 03:30:57.720000,4,POINT (129.823 24.669)
nowc_20240905183500_20240905183500_liden_13,2024-09-06 03:31:07.020000,4,POINT (129.829 24.669)
nowc_20240905183500_20240905183500_liden_14,2024-09-06 03:31:25.970000,4,POINT (129.828 24.667)
nowc_20240905183500_20240905183500_liden_15,2024-09-06 03:31:33.490000,4,POINT (129.174 25.096)
nowc_20240905183500_20240905183500_liden_16,2024-09-06 03:31:49.740000,4,POINT (129.824 24.665)
nowc_20240905183500_20240905183500_liden_17,2024-09-06 03:31:50.580000,4,POINT (129.89 24.846)
nowc_20240905183500_20240905183500_liden_18,2024-09-06 03:33:19.500000,4,POINT (129.839 24.662)
nowc_20240905183500_20240905183500_liden_19,2024-09-06 03:33:20.180000,4,POINT (129.848 24.661)
nowc_20240905183500_20240905183500_liden_20,2024-09-06 03:33:27.100000,4,POINT (129.174 25.103)
nowc_20240905183500_20240905183500_liden_21,2024-09-06 03:33:39.900000,4,POINT (129.824 24.687)
nowc_20240905183500_20240905183500_liden_22,2024-09-06 03:33:47.300000,4,POINT (129.163 25.09)
nowc_20240905183500_20240905183500_liden_23,2024-09-06 03:34:02.370000,4,POINT (129.937 24.685)
nowc_20240905183500_20240905183500_liden_24,2024-09-06 03:34:52.830000,4,POINT (129.833 24.688)
nowc_20240905184500_20240905184500_liden_0,2024-09-06 03:40:21.260000,1,POINT (129.205 25.099)
nowc_20240905184500_20240905184500_liden_1,2024-09-06 03:41:15.250000,0,POINT (129.844 24.733)
nowc_20240905184500_20240905184500_liden_2,2024-09-06 03:41:22.500000,0,POINT (130.124 26.416)
nowc_20240905184500_20240905184500_liden_3,2024-09-06 03:41:47.240000,0,POINT (129.211 25.022)
nowc_20240905184500_20240905184500_liden_4,2024-09-06 03:41:47.290000,0,POINT (129.164 25.073)
nowc_20240905184500_20240905184500_liden_5,2024-09-06 03:41:59.240000,0,POINT (129.902 24.714)
nowc_20240905184500_20240905184500_liden_6,2024-09-06 03:42:17.120000,0,POINT (129.314 24.602)
nowc_20240905184500_20240905184500_liden_7,2024-09-06 03:42:33.980000,0,POINT (128.071 25.657)
nowc_20240905184500_20240905184500_liden_8,2024-09-06 03:43:16.360000,0,POINT (129.18 25.087)
nowc_20240905184500_20240905184500_liden_9,2024-09-06 03:43:19.850000,0,POINT (129.323 24.605)
nowc_20240905184500_20240905184500_liden_10,2024-09-06 03:43:26.350000,0,POINT (129.841 24.711)
nowc_20240905184500_20240905184500_liden_11,2024-09-06 03:44:29.410000,1,POINT (129.178 25.087)
nowc_20240905184500_20240905184500_liden_12,2024-09-06 03:40:21.240000,4,POINT (129.202 25.1)
nowc_20240905184500_20240905184500_liden_13,2024-09-06 03:40:29.380000,4,POINT (129.871 24.709)
nowc_20240905184500_20240905184500_liden_14,2024-09-06 03:40:34.850000,4,POINT (129.377 24.558)
nowc_20240905184500_20240905184500_liden_15,2024-09-06 03:41:15.250000,4,POINT (129.847 24.73)
nowc_20240905184500_20240905184500_liden_16,2024-09-06 03:41:59.250000,4,POINT (129.899 24.714)
nowc_20240905184500_20240905184500_liden_17,2024-09-06 03:41:59.850000,4,POINT (129.917 24.691)
nowc_20240905184500_20240905184500_liden_18,2024-09-06 03:42:17.110000,4,POINT (129.32 24.597)
nowc_20240905184500_20240905184500_liden_19,2024-09-06 03:42:17.450000,4,POINT (129.411 24.635)
nowc_20240905184500_20240905184500_liden_20,2024-09-06 03:42:36.990000,4,POINT (130.533 24.682)
nowc_20240905184500_20240905184500_liden_21,2024-09-06 03:42:39.350000,4,POINT (129.838 24.742)
nowc_20240905184500_20240905184500_liden_22,2024-09-06 03:43:16.370000,4,POINT (129.181 25.087)
nowc_20240905184500_20240905184500_liden_23,2024-09-06 03:43:19.980000,4,POINT (129.36 24.568)
nowc_20240905184500_20240905184500_liden_24,2024-09-06 03:43:26.350000,4,POINT (129.836 24.693)
nowc_20240905184500_20240905184500_liden_25,2024-09-06 03:43:26.900000,4,POINT (129.852 24.715)
nowc_20240905184500_20240905184500_liden_26,2024-09-06 03:43:53.200000,4,POINT (128.679 25.868)
nowc_20240905184500_20240905184500_liden_27,2024-09-06 03:44:29.410000,4,POINT (129.184 25.087)
nowc_20240905184500_20240905184500_liden_28,2024-09-06 03:44:49.180000,4,POINT (129.878 24.701)
nowc_20240905184500_20240905184500_liden_29,2024-09-06 03:44:49.870000,4,POINT (129.88 24.709)
nowc_20240905184500_20240905184500_liden_30,2024-09-06 03:44:49.920000,4,POINT (129.889 24.627)
nowc_20240905190500_20240905190500_liden_0,2024-09-06 04:01:32.440000,0,POINT (129.271 25.081)
nowc_20240905190500_20240905190500_liden_1,2024-09-06 04:02:19.320000,0,POINT (129.269 25.077)
nowc_20240905190500_20240905190500_liden_2,2024-09-06 04:02:25.180000,0,POINT (129.49 24.823)
nowc_20240905190500_20240905190500_liden_3,2024-09-06 04:02:26.560000,1,POINT (128.197 25.701)
nowc_20240905190500_20240905190500_liden_4,2024-09-06 04:02:37.430000,1,POINT (129.781 24.71)
nowc_20240905190500_20240905190500_liden_5,2024-09-06 04:02:54.160000,0,POINT (129.202 25.116)
nowc_20240905190500_20240905190500_liden_6,2024-09-06 04:04:12.110000,1,POINT (128.199 25.716)
nowc_20240905190500_20240905190500_liden_7,2024-09-06 04:04:58.730000,0,POINT (128.693 25.908)
nowc_20240905190500_20240905190500_liden_8,2024-09-06 04:00:06.560000,4,POINT (129.503 24.609)
nowc_20240905190500_20240905190500_liden_9,2024-09-06 04:00:07.120000,4,POINT (129.506 24.654)
nowc_20240905190500_20240905190500_liden_10,2024-09-06 04:00:28.050000,4,POINT (129.19 25.118)
nowc_20240905190500_20240905190500_liden_11,2024-09-06 04:00:51.520000,4,POINT (129.765 24.715)
nowc_20240905190500_20240905190500_liden_12,2024-09-06 04:00:55.150000,4,POINT (128.721 25.901)
nowc_20240905190500_20240905190500_liden_13,2024-09-06 04:01:08.720000,4,POINT (129.496 24.624)
nowc_20240905190500_20240905190500_liden_14,2024-09-06 04:02:25.640000,4,POINT (129.579 24.84)
nowc_20240905190500_20240905190500_liden_15,2024-09-06 04:02:26.570000,4,POINT (128.198 25.711)
nowc_20240905190500_20240905190500_liden_16,2024-09-06 04:02:54.160000,4,POINT (129.196 25.119)
nowc_20240905190500_20240905190500_liden_17,2024-09-06 04:03:08.060000,4,POINT (129.508 24.65)
nowc_20240905190500_20240905190500_liden_18,2024-09-06 04:03:41.630000,4,POINT (128.53 25.437)
nowc_20240905190500_20240905190500_liden_19,2024-09-06 04:03:52.100000,4,POINT (129.298 24.942)
nowc_20240905190500_20240905190500_liden_20,2024-09-06 04:03:52.600000,4,POINT (129.312 24.903)
nowc_20240905190500_20240905190500_liden_21,2024-09-06 04:04:09.240000,4,POINT (129.524 24.643)
nowc_20240905190500_20240905190500_liden_22,2024-09-06 04:04:12.150000,4,POINT (128.223 25.754)
nowc_20240905192500_20240905192500_liden_0,2024-09-06 04:20:04.870000,1,POINT (129.328 25.034)
nowc_20240905192500_20240905192500_liden_1,2024-09-06 04:20:22.840000,1,POINT (127.507 25.364)
nowc_20240905192500_20240905192500_liden_2,2024-09-06 04:21:32.210000,1,POINT (128.125 25.708)
nowc_20240905192500_20240905192500_liden_3,2024-09-06 04:21:49.230000,0,POINT (128.146 25.731)
nowc_20240905192500_20240905192500_liden_4,2024-09-06 04:22:04.030000,0,POINT (127.5 25.351)
nowc_20240905192500_20240905192500_liden_5,2024-09-06 04:22:32.180000,0,POINT (128.146 25.739)
nowc_20240905192500_20240905192500_liden_6,2024-09-06 04:22:56.230000,0,POINT (129.545 24.769)
nowc_20240905192500_20240905192500_liden_7,2024-09-06 04:23:07.370000,1,POINT (128.756 24.99)
nowc_20240905192500_20240905192500_liden_8,2024-09-06 04:23:20.010000,0,POINT (127.511 25.364)
nowc_20240905192500_20240905192500_liden_9,2024-09-06 04:23:51.380000,0,POINT (129.495 24.743)
nowc_20240905192500_20240905192500_liden_10,2024-09-06 04:24:28.330000,0,POINT (127.527 25.375)
nowc_20240905192500_20240905192500_liden_11,2024-09-06 04:20:02.680000,4,POINT (125.722 20.232)
nowc_20240905192500_20240905192500_liden_12,2024-09-06 04:20:41.370000,4,POINT (125.691 20.228)
nowc_20240905192500_20240905192500_liden_13,2024-09-06 04:20:46.940000,4,POINT (127.396 20.262)
nowc_20240905192500_20240905192500_liden_14,2024-09-06 04:20:54.330000,4,POINT (128.229 25.619)
nowc_20240905192500_20240905192500_liden_15,2024-09-06 04:20:54.400000,4,POINT (128.16 25.714)
nowc_20240905192500_20240905192500_liden_16,2024-09-06 04:21:05.250000,4,POINT (128.579 25.401)
nowc_20240905192500_20240905192500_liden_17,2024-09-06 04:21:05.860000,4,POINT (125.695 20.313)
nowc_20240905192500_20240905192500_liden_18,2024-09-06 04:21:26.900000,4,POINT (125.735 20.222)
nowc_20240905192500_20240905192500_liden_19,2024-09-06 04:21:34.980000,4,POINT (129.024 24.887)
nowc_20240905192500_20240905192500_liden_20,2024-09-06 04:22:06.670000,4,POINT (125.683 20.267)
nowc_20240905192500_20240905192500_liden_21,2024-09-06 04:22:24.520000,4,POINT (125.702 20.216)
nowc_20240905192500_20240905192500_liden_22,2024-09-06 04:22:56.220000,4,POINT (129.545 24.769)
nowc_20240905192500_20240905192500_liden_23,2024-09-06 04:23:20,4,POINT (127.513 25.365)
nowc_20240905192500_20240905192500_liden_24,2024-09-06 04:24:28.330000,4,POINT (127.531 25.377)
nowc_20240905193500_20240905193500_liden_0,2024-09-06 04:30:19.070000,0,POINT (128.151 25.705)
nowc_20240905193500_20240905193500_liden_1,2024-09-06 04:31:05.870000,0,POINT (128.192 25.781)
nowc_20240905193500_20240905193500_liden_2,2024-09-06 04:31:27.900000,1,POINT (128.739 25.002)
nowc_20240905193500_20240905193500_liden_3,2024-09-06 04:32:37.290000,0,POINT (128.544 25.09)
nowc_20240905193500_20240905193500_liden_4,2024-09-06 04:32:45.840000,1,POINT (128.734 25.01)
nowc_20240905193500_20240905193500_liden_5,2024-09-06 04:33:07.620000,0,POINT (128.312 25.094)
nowc_20240905193500_20240905193500_liden_6,2024-09-06 04:34:04.160000,1,POINT (128.549 25.067)
nowc_20240905193500_20240905193500_liden_7,2024-09-06 04:34:12.420000,0,POINT (128.341 25.624)
nowc_20240905193500_20240905193500_liden_8,2024-09-06 04:34:22.180000,0,POINT (128.139 25.906)
nowc_20240905193500_20240905193500_liden_9,2024-09-06 04:30:05.650000,4,POINT (125.723 20.264)
nowc_20240905193500_20240905193500_liden_10,2024-09-06 04:30:11.450000,4,POINT (128.763 25)
nowc_20240905193500_20240905193500_liden_11,2024-09-06 04:30:41.950000,4,POINT (125.718 20.282)
nowc_20240905193500_20240905193500_liden_12,2024-09-06 04:30:46.310000,4,POINT (128.119 25.799)
nowc_20240905193500_20240905193500_liden_13,2024-09-06 04:31:07.620000,4,POINT (127.49 25.338)
nowc_20240905193500_20240905193500_liden_14,2024-09-06 04:31:58.420000,4,POINT (125.683 20.291)
nowc_20240905193500_20240905193500_liden_15,2024-09-06 04:31:59.300000,4,POINT (128.306 25.095)
nowc_20240905193500_20240905193500_liden_16,2024-09-06 04:32:08.150000,4,POINT (129.488 24.733)
nowc_20240905193500_20240905193500_liden_17,2024-09-06 04:32:12.660000,4,POINT (125.709 20.262)
nowc_20240905193500_20240905193500_liden_18,2024-09-06 04:32:13.440000,4,POINT (128.723 25.01)
nowc_20240905193500_20240905193500_liden_19,2024-09-06 04:32:54.780000,4,POINT (130.709 24.427)
nowc_20240905193500_20240905193500_liden_20,2024-09-06 04:33:41.460000,4,POINT (125.711 20.277)
nowc_20240905193500_20240905193500_liden_21,2024-09-06 04:33:42.050000,4,POINT (125.712 20.284)
nowc_20240905193500_20240905193500_liden_22,2024-09-06 04:33:57.730000,4,POINT (125.713 20.289)
nowc_20240905193500_20240905193500_liden_23,2024-09-06 04:34:00.360000,4,POINT (130.663 24.443)
nowc_20240905193500_20240905193500_liden_24,2024-09-06 04:34:00.760000,4,POINT (125.716 20.253)
nowc_20240905193500_20240905193500_liden_25,2024-09-06 04:34:26.770000,4,POINT (128.323 25.113)
nowc_20240905193500_20240905193500_liden_26,2024-09-06 04:34:42.570000,4,POINT (125.716 20.31)
nowc_20240905194500_20240905194500_liden_0,2024-09-06 04:40:26.460000,0,POINT (128.687 25.273)
nowc_20240905194500_20240905194500_liden_1,2024-09-06 04:40:37.110000,1,POINT (128.728 25.031)
nowc_20240905194500_20240905194500_liden_2,2024-09-06 04:42:42.220000,0,POINT (129.531 24.753)
nowc_20240905194500_20240905194500_liden_3,2024-09-06 04:42:48.270000,0,POINT (128.526 25.028)
nowc_20240905194500_20240905194500_liden_4,2024-09-06 04:43:06.630000,0,POINT (128.346 25.09)
nowc_20240905194500_20240905194500_liden_5,2024-09-06 04:44:03.100000,0,POINT (128.3 25.69)
nowc_20240905194500_20240905194500_liden_6,2024-09-06 04:44:25.260000,0,POINT (128.323 25.717)
nowc_20240905194500_20240905194500_liden_7,2024-09-06 04:44:41.900000,1,POINT (128.292 25.676)
nowc_20240905194500_20240905194500_liden_8,2024-09-06 04:40:34.490000,4,POINT (130.672 24.458)
nowc_20240905194500_20240905194500_liden_9,2024-09-06 04:40:39.420000,4,POINT (125.717 20.29)
nowc_20240905194500_20240905194500_liden_10,2024-09-06 04:40:39.820000,4,POINT (126.145 21.048)
nowc_20240905194500_20240905194500_liden_11,2024-09-06 04:40:39.900000,4,POINT (126.068 20.89)
nowc_20240905194500_20240905194500_liden_12,2024-09-06 04:41:35.490000,4,POINT (125.686 20.28)
nowc_20240905194500_20240905194500_liden_13,2024-09-06 04:41:43.910000,4,POINT (129.549 24.625)
nowc_20240905194500_20240905194500_liden_14,2024-09-06 04:42:10.460000,4,POINT (128.769 24.95)
nowc_20240905194500_20240905194500_liden_15,2024-09-06 04:42:24.350000,4,POINT (125.654 20.182)
nowc_20240905194500_20240905194500_liden_16,2024-09-06 04:42:25.650000,4,POINT (128.321 25.708)
nowc_20240905194500_20240905194500_liden_17,2024-09-06 04:42:48.270000,4,POINT (128.536 25.048)
nowc_20240905194500_20240905194500_liden_18,2024-09-06 04:42:55.400000,4,POINT (125.714 20.289)
nowc_20240905194500_20240905194500_liden_19,2024-09-06 04:43:05.500000,4,POINT (130.74 24.452)
nowc_20240905194500_20240905194500_liden_20,2024-09-06 04:43:10.720000,4,POINT (128.228 25.574)
nowc_20240905194500_20240905194500_liden_21,2024-09-06 04:43:36.210000,4,POINT (128.33 25.661)
nowc_20240905194500_20240905194500_liden_22,2024-09-06 04:43:36.480000,4,POINT (129.225 24.464)
nowc_20240905194500_20240905194500_liden_23,2024-09-06 04:43:45.680000,4,POINT (128.336 25.715)
nowc_20240905194500_20240905194500_liden_24,2024-09-06 04:44:01.040000,4,POINT (125.686 20.321)
nowc_20240905194500_20240905194500_liden_25,2024-09-06 04:44:10.730000,4,POINT (128.351 25.733)
nowc_20240905194500_20240905194500_liden_26,2024-09-06 04:44:18.140000,4,POINT (130.673 24.485)
nowc_20240905194500_20240905194500_liden_27,2024-09-06 04:44:19.850000,4,POINT (131.029 23.822)
nowc_20240905194500_20240905194500_liden_28,2024-09-06 04:44:37.990000,4,POINT (130.696 24.422)
nowc_20240905200000_20240905200000_liden_0,2024-09-06 04:55:04.180000,1,POINT (129.094 24.772)
