id,obstimeJST,type,geometry
nowc_20240910043500_20240910043500_liden_33,2024-09-10 13:34:56.630000,4,POINT (135.746 34.285)
nowc_20240910043500_20240910043500_liden_34,2024-09-10 13:34:56.710000,4,POINT (135.751 34.405)
nowc_20240910044500_20240910044500_liden_0,2024-09-10 13:41:06.820000,1,POINT (135.741 34.31)
nowc_20240910044500_20240910044500_liden_1,2024-09-10 13:41:17.380000,1,POINT (136.587 34.151)
nowc_20240910044500_20240910044500_liden_2,2024-09-10 13:41:55.370000,1,POINT (135.671 34.36)
nowc_20240910044500_20240910044500_liden_3,2024-09-10 13:42:18.080000,0,POINT (133.179 33.46)
nowc_20240910044500_20240910044500_liden_4,2024-09-10 13:42:18.080000,0,POINT (133.084 33.413)
nowc_20240910044500_20240910044500_liden_5,2024-09-10 13:42:58.760000,1,POINT (135.708 34.387)
nowc_20240910044500_20240910044500_liden_6,2024-09-10 13:43:30.110000,0,POINT (135.716 34.374)
nowc_20240910044500_20240910044500_liden_7,2024-09-10 13:43:35.050000,0,POINT (136.609 34.218)
nowc_20240910044500_20240910044500_liden_8,2024-09-10 13:43:42.170000,1,POINT (135.756 34.315)
nowc_20240910044500_20240910044500_liden_9,2024-09-10 13:44:47.770000,0,POINT (136.591 34.148)
nowc_20240910044500_20240910044500_liden_10,2024-09-10 13:44:47.770000,0,POINT (136.667 34.067)
nowc_20240910044500_20240910044500_liden_11,2024-09-10 13:44:53.030000,0,POINT (135.716 34.348)
nowc_20240910044500_20240910044500_liden_12,2024-09-10 13:40:20.080000,4,POINT (125.225 29.336)
nowc_20240910044500_20240910044500_liden_13,2024-09-10 13:40:47.500000,4,POINT (130.43 31.755)
nowc_20240910044500_20240910044500_liden_14,2024-09-10 13:40:50.090000,4,POINT (125.226 29.329)
nowc_20240910044500_20240910044500_liden_15,2024-09-10 13:41:13.260000,4,POINT (124.082 31.731)
nowc_20240910044500_20240910044500_liden_16,2024-09-10 13:41:14.590000,4,POINT (125.226 29.352)
nowc_20240910044500_20240910044500_liden_17,2024-09-10 13:41:17.390000,4,POINT (136.587 34.141)
nowc_20240910044500_20240910044500_liden_18,2024-09-10 13:41:20.770000,4,POINT (125.228 29.33)
nowc_20240910044500_20240910044500_liden_19,2024-09-10 13:41:43.240000,4,POINT (125.217 29.343)
nowc_20240910044500_20240910044500_liden_20,2024-09-10 13:41:43.440000,4,POINT (127.935 31.952)
nowc_20240910044500_20240910044500_liden_21,2024-09-10 13:41:55.370000,4,POINT (135.746 34.387)
nowc_20240910044500_20240910044500_liden_22,2024-09-10 13:42:07.170000,4,POINT (125.218 29.329)
nowc_20240910044500_20240910044500_liden_23,2024-09-10 13:42:18.070000,4,POINT (133.057 33.384)
nowc_20240910044500_20240910044500_liden_24,2024-09-10 13:42:25.880000,4,POINT (136.595 34.151)
nowc_20240910044500_20240910044500_liden_25,2024-09-10 13:42:41.700000,4,POINT (125.217 29.358)
nowc_20240910044500_20240910044500_liden_26,2024-09-10 13:43:08.010000,4,POINT (125.219 29.344)
nowc_20240910044500_20240910044500_liden_27,2024-09-10 13:43:13.090000,4,POINT (127.979 31.986)
nowc_20240910044500_20240910044500_liden_28,2024-09-10 13:43:32.130000,4,POINT (124.543 31.974)
nowc_20240910044500_20240910044500_liden_29,2024-09-10 13:43:34.450000,4,POINT (136.588 34.146)
nowc_20240910044500_20240910044500_liden_30,2024-09-10 13:43:39.560000,4,POINT (125.209 29.365)
nowc_20240910044500_20240910044500_liden_31,2024-09-10 13:43:41.040000,4,POINT (124.52 31.955)
nowc_20240910044500_20240910044500_liden_32,2024-09-10 13:43:43.330000,4,POINT (124.066 31.738)
nowc_20240910044500_20240910044500_liden_33,2024-09-10 13:43:59.390000,4,POINT (124.544 31.974)
nowc_20240910044500_20240910044500_liden_34,2024-09-10 13:44:03.850000,4,POINT (125.213 29.35)
nowc_20240910044500_20240910044500_liden_35,2024-09-10 13:44:16.300000,4,POINT (124.413 29.442)
nowc_20240910044500_20240910044500_liden_36,2024-09-10 13:44:17.570000,4,POINT (125.234 29.488)
nowc_20240910044500_20240910044500_liden_37,2024-09-10 13:44:26.910000,4,POINT (127.976 31.994)
nowc_20240910044500_20240910044500_liden_38,2024-09-10 13:44:47.590000,4,POINT (136.603 34.133)
nowc_20240910044500_20240910044500_liden_39,2024-09-10 13:44:56.680000,4,POINT (124.073 31.756)
nowc_20240910045000_20240910045000_liden_0,2024-09-10 13:46:07.220000,1,POINT (133.091 33.369)
nowc_20240910045000_20240910045000_liden_1,2024-09-10 13:46:12.960000,0,POINT (135.463 34.223)
nowc_20240910045000_20240910045000_liden_2,2024-09-10 13:46:41.100000,1,POINT (136.579 34.181)
nowc_20240910045000_20240910045000_liden_3,2024-09-10 13:46:41.100000,0,POINT (136.458 34.037)
nowc_20240910045000_20240910045000_liden_4,2024-09-10 13:46:41.100000,1,POINT (136.585 34.166)
nowc_20240910045000_20240910045000_liden_5,2024-09-10 13:46:52.270000,0,POINT (135.646 34.393)
nowc_20240910045000_20240910045000_liden_6,2024-09-10 13:46:59.370000,1,POINT (135.603 34.216)
nowc_20240910045000_20240910045000_liden_7,2024-09-10 13:47:07.090000,0,POINT (135.641 34.43)
nowc_20240910045000_20240910045000_liden_8,2024-09-10 13:48:01.490000,1,POINT (136.629 34.174)
nowc_20240910045000_20240910045000_liden_9,2024-09-10 13:48:01.510000,0,POINT (136.579 34.124)
nowc_20240910045000_20240910045000_liden_10,2024-09-10 13:49:00.720000,0,POINT (127.698 27.008)
nowc_20240910045000_20240910045000_liden_11,2024-09-10 13:49:04.070000,0,POINT (135.741 34.34)
nowc_20240910045000_20240910045000_liden_12,2024-09-10 13:49:11.430000,1,POINT (135.558 34.356)
nowc_20240910045000_20240910045000_liden_13,2024-09-10 13:49:20.240000,0,POINT (131.072 31.961)
nowc_20240910045000_20240910045000_liden_14,2024-09-10 13:49:44.650000,1,POINT (136.606 34.139)
nowc_20240910045000_20240910045000_liden_15,2024-09-10 13:49:44.770000,0,POINT (136.656 34.201)
nowc_20240910045000_20240910045000_liden_16,2024-09-10 13:49:44.780000,0,POINT (136.574 34.216)
nowc_20240910045000_20240910045000_liden_17,2024-09-10 13:49:50.390000,0,POINT (135.728 34.347)
nowc_20240910045000_20240910045000_liden_18,2024-09-10 13:49:51.600000,1,POINT (135.607 34.214)
nowc_20240910045000_20240910045000_liden_19,2024-09-10 13:49:58.560000,0,POINT (135.668 34.275)
nowc_20240910045000_20240910045000_liden_20,2024-09-10 13:45:03.930000,4,POINT (125.218 29.371)
nowc_20240910045000_20240910045000_liden_21,2024-09-10 13:45:17.740000,4,POINT (128.291 31.953)
nowc_20240910045000_20240910045000_liden_22,2024-09-10 13:45:35.050000,4,POINT (124.276 31.957)
nowc_20240910045000_20240910045000_liden_23,2024-09-10 13:45:48.190000,4,POINT (124.401 29.457)
nowc_20240910045000_20240910045000_liden_24,2024-09-10 13:46:20.190000,4,POINT (125.172 29.385)
nowc_20240910045000_20240910045000_liden_25,2024-09-10 13:46:41.110000,4,POINT (136.613 34.163)
nowc_20240910045000_20240910045000_liden_26,2024-09-10 13:46:45.250000,4,POINT (136.086 34.051)
nowc_20240910045000_20240910045000_liden_27,2024-09-10 13:47:03.450000,4,POINT (124.048 31.754)
nowc_20240910045000_20240910045000_liden_28,2024-09-10 13:47:42.570000,4,POINT (124.466 31.972)
nowc_20240910045000_20240910045000_liden_29,2024-09-10 13:47:43.140000,4,POINT (125.202 29.379)
nowc_20240910045000_20240910045000_liden_30,2024-09-10 13:48:01.440000,4,POINT (136.63 34.132)
nowc_20240910045000_20240910045000_liden_31,2024-09-10 13:48:22.740000,4,POINT (124.395 29.495)
nowc_20240910045000_20240910045000_liden_32,2024-09-10 13:48:27.300000,4,POINT (124.572 32.046)
nowc_20240910045000_20240910045000_liden_33,2024-09-10 13:48:37.580000,4,POINT (124.036 31.75)
nowc_20240910045000_20240910045000_liden_34,2024-09-10 13:48:49.560000,4,POINT (125.158 29.401)
nowc_20240910045000_20240910045000_liden_35,2024-09-10 13:48:50.100000,4,POINT (125.179 29.364)
nowc_20240910045000_20240910045000_liden_36,2024-09-10 13:49:10.940000,4,POINT (128.008 32.014)
nowc_20240910045000_20240910045000_liden_37,2024-09-10 13:49:11.320000,4,POINT (128.054 31.922)
nowc_20240910045000_20240910045000_liden_38,2024-09-10 13:49:20.220000,4,POINT (131.086 31.953)
nowc_20240910045000_20240910045000_liden_39,2024-09-10 13:49:44.660000,4,POINT (136.6 34.162)
nowc_20240910045000_20240910045000_liden_40,2024-09-10 13:49:48.130000,4,POINT (125.157 29.406)
nowc_20240910045000_20240910045000_liden_41,2024-09-10 13:49:51.600000,4,POINT (135.607 34.213)
nowc_20240910051500_20240910051500_liden_0,2024-09-10 14:10:11.660000,0,POINT (127.624 26.952)
nowc_20240910051500_20240910051500_liden_1,2024-09-10 14:10:12.590000,0,POINT (135.549 34.328)
nowc_20240910051500_20240910051500_liden_2,2024-09-10 14:10:22.380000,0,POINT (135.694 34.402)
nowc_20240910051500_20240910051500_liden_3,2024-09-10 14:10:22.850000,0,POINT (135.576 34.302)
nowc_20240910051500_20240910051500_liden_4,2024-09-10 14:10:33.370000,0,POINT (136.01 34.085)
nowc_20240910051500_20240910051500_liden_5,2024-09-10 14:10:34.020000,0,POINT (136.031 34.103)
nowc_20240910051500_20240910051500_liden_6,2024-09-10 14:10:47.280000,1,POINT (135.584 34.299)
nowc_20240910051500_20240910051500_liden_7,2024-09-10 14:10:55.630000,1,POINT (127.586 26.943)
nowc_20240910051500_20240910051500_liden_8,2024-09-10 14:10:56.080000,1,POINT (135.594 34.296)
nowc_20240910051500_20240910051500_liden_9,2024-09-10 14:11:05.860000,0,POINT (135.694 34.395)
nowc_20240910051500_20240910051500_liden_10,2024-09-10 14:11:16.630000,0,POINT (135.594 34.306)
nowc_20240910051500_20240910051500_liden_11,2024-09-10 14:11:22.090000,0,POINT (135.71 34.237)
nowc_20240910051500_20240910051500_liden_12,2024-09-10 14:11:23.230000,0,POINT (135.579 34.304)
nowc_20240910051500_20240910051500_liden_13,2024-09-10 14:11:25,1,POINT (135.565 34.229)
nowc_20240910051500_20240910051500_liden_14,2024-09-10 14:11:39.320000,0,POINT (135.454 34.442)
nowc_20240910051500_20240910051500_liden_15,2024-09-10 14:11:47.860000,0,POINT (135.571 34.317)
nowc_20240910051500_20240910051500_liden_16,2024-09-10 14:12:01.200000,0,POINT (135.598 34.301)
nowc_20240910051500_20240910051500_liden_17,2024-09-10 14:12:14.450000,1,POINT (135.613 34.304)
nowc_20240910051500_20240910051500_liden_18,2024-09-10 14:12:18.850000,0,POINT (135.489 34.191)
nowc_20240910051500_20240910051500_liden_19,2024-09-10 14:12:31.100000,0,POINT (135.586 34.303)
nowc_20240910051500_20240910051500_liden_20,2024-09-10 14:12:32.280000,0,POINT (135.739 34.371)
nowc_20240910051500_20240910051500_liden_21,2024-09-10 14:12:45.240000,1,POINT (135.567 34.312)
nowc_20240910051500_20240910051500_liden_22,2024-09-10 14:12:59.070000,0,POINT (135.673 34.233)
nowc_20240910051500_20240910051500_liden_23,2024-09-10 14:13:08.610000,0,POINT (135.728 34.405)
nowc_20240910051500_20240910051500_liden_24,2024-09-10 14:13:15.610000,0,POINT (135.563 34.307)
nowc_20240910051500_20240910051500_liden_25,2024-09-10 14:13:20.810000,0,POINT (135.71 34.397)
nowc_20240910051500_20240910051500_liden_26,2024-09-10 14:13:21.570000,1,POINT (135.577 34.201)
nowc_20240910051500_20240910051500_liden_27,2024-09-10 14:13:22.200000,0,POINT (135.585 34.309)
nowc_20240910051500_20240910051500_liden_28,2024-09-10 14:13:30.200000,0,POINT (135.598 34.273)
nowc_20240910051500_20240910051500_liden_29,2024-09-10 14:13:32.330000,0,POINT (135.571 34.31)
nowc_20240910051500_20240910051500_liden_30,2024-09-10 14:13:37.690000,1,POINT (135.585 34.319)
nowc_20240910051500_20240910051500_liden_31,2024-09-10 14:13:46.310000,0,POINT (135.771 34.298)
nowc_20240910051500_20240910051500_liden_32,2024-09-10 14:13:46.930000,1,POINT (135.578 34.296)
nowc_20240910051500_20240910051500_liden_33,2024-09-10 14:13:53.840000,0,POINT (135.615 34.267)
nowc_20240910051500_20240910051500_liden_34,2024-09-10 14:14:03.570000,0,POINT (127.626 26.939)
nowc_20240910051500_20240910051500_liden_35,2024-09-10 14:14:03.570000,0,POINT (127.555 26.966)
nowc_20240910051500_20240910051500_liden_36,2024-09-10 14:14:03.580000,0,POINT (127.64 26.963)
nowc_20240910051500_20240910051500_liden_37,2024-09-10 14:14:11.900000,1,POINT (135.591 34.31)
nowc_20240910051500_20240910051500_liden_38,2024-09-10 14:14:17.150000,0,POINT (135.594 34.311)
nowc_20240910051500_20240910051500_liden_39,2024-09-10 14:14:18.630000,1,POINT (135.589 34.32)
nowc_20240910051500_20240910051500_liden_40,2024-09-10 14:14:34.860000,0,POINT (135.482 34.39)
nowc_20240910051500_20240910051500_liden_41,2024-09-10 14:10:06.060000,4,POINT (135.616 34.322)
nowc_20240910051500_20240910051500_liden_42,2024-09-10 14:10:11.580000,4,POINT (127.62 26.95)
nowc_20240910051500_20240910051500_liden_43,2024-09-10 14:10:19.440000,4,POINT (123.78 31.766)
nowc_20240910051500_20240910051500_liden_44,2024-09-10 14:10:33.930000,4,POINT (136.03 34.103)
nowc_20240910051500_20240910051500_liden_45,2024-09-10 14:10:46.780000,4,POINT (135.617 34.328)
nowc_20240910051500_20240910051500_liden_46,2024-09-10 14:10:55.940000,4,POINT (127.717 26.943)
nowc_20240910051500_20240910051500_liden_47,2024-09-10 14:11:16.210000,4,POINT (135.573 34.304)
nowc_20240910051500_20240910051500_liden_48,2024-09-10 14:11:26.150000,4,POINT (127.613 26.956)
nowc_20240910051500_20240910051500_liden_49,2024-09-10 14:12:06.910000,4,POINT (135.584 34.307)
nowc_20240910051500_20240910051500_liden_50,2024-09-10 14:12:18.850000,4,POINT (135.637 34.3)
nowc_20240910051500_20240910051500_liden_51,2024-09-10 14:12:25.540000,4,POINT (130.976 23.94)
nowc_20240910051500_20240910051500_liden_52,2024-09-10 14:13:00.900000,4,POINT (123.73 31.751)
nowc_20240910051500_20240910051500_liden_53,2024-09-10 14:13:15.620000,4,POINT (135.534 34.397)
nowc_20240910051500_20240910051500_liden_54,2024-09-10 14:13:37.750000,4,POINT (135.615 34.324)
nowc_20240910051500_20240910051500_liden_55,2024-09-10 14:14:14.100000,4,POINT (130.961 23.948)
nowc_20240910051500_20240910051500_liden_56,2024-09-10 14:14:18.520000,4,POINT (135.586 34.319)
nowc_20240910051500_20240910051500_liden_57,2024-09-10 14:14:44.110000,4,POINT (135.586 34.292)
nowc_20240910051500_20240910051500_liden_58,2024-09-10 14:14:44.680000,4,POINT (135.586 34.291)
nowc_20240910051500_20240910051500_liden_59,2024-09-10 14:14:50.790000,4,POINT (127.61 26.959)
nowc_20240910053000_20240910053000_liden_0,2024-09-10 14:25:07.350000,1,POINT (135.579 34.314)
nowc_20240910053000_20240910053000_liden_1,2024-09-10 14:25:18.800000,1,POINT (135.576 34.335)
nowc_20240910053000_20240910053000_liden_2,2024-09-10 14:25:22.930000,1,POINT (135.699 34.372)
nowc_20240910053000_20240910053000_liden_3,2024-09-10 14:25:24,1,POINT (135.591 34.329)
nowc_20240910053000_20240910053000_liden_4,2024-09-10 14:25:30.010000,0,POINT (135.616 34.32)
nowc_20240910053000_20240910053000_liden_5,2024-09-10 14:25:34.600000,0,POINT (130.328 33.696)
nowc_20240910053000_20240910053000_liden_6,2024-09-10 14:25:41,1,POINT (127.566 27.05)
nowc_20240910053000_20240910053000_liden_7,2024-09-10 14:25:45.530000,0,POINT (130.359 33.718)
nowc_20240910053000_20240910053000_liden_8,2024-09-10 14:25:45.720000,0,POINT (130.368 33.615)
nowc_20240910053000_20240910053000_liden_9,2024-09-10 14:25:45.810000,0,POINT (130.356 33.732)
nowc_20240910053000_20240910053000_liden_10,2024-09-10 14:26:00.320000,0,POINT (135.643 34.364)
nowc_20240910053000_20240910053000_liden_11,2024-09-10 14:26:10.610000,1,POINT (135.584 34.331)
nowc_20240910053000_20240910053000_liden_12,2024-09-10 14:26:25.780000,1,POINT (135.585 34.325)
nowc_20240910053000_20240910053000_liden_13,2024-09-10 14:26:40.690000,0,POINT (135.735 34.347)
nowc_20240910053000_20240910053000_liden_14,2024-09-10 14:26:45.960000,0,POINT (135.579 34.333)
nowc_20240910053000_20240910053000_liden_15,2024-09-10 14:26:47.550000,0,POINT (135.639 34.449)
nowc_20240910053000_20240910053000_liden_16,2024-09-10 14:27:03.910000,1,POINT (128.473 32.077)
nowc_20240910053000_20240910053000_liden_17,2024-09-10 14:27:12.190000,0,POINT (130.378 33.59)
nowc_20240910053000_20240910053000_liden_18,2024-09-10 14:27:23.060000,1,POINT (130.372 33.688)
nowc_20240910053000_20240910053000_liden_19,2024-09-10 14:27:29.250000,0,POINT (135.624 34.305)
nowc_20240910053000_20240910053000_liden_20,2024-09-10 14:27:51.360000,0,POINT (135.541 34.292)
nowc_20240910053000_20240910053000_liden_21,2024-09-10 14:27:51.890000,0,POINT (135.598 34.322)
nowc_20240910053000_20240910053000_liden_22,2024-09-10 14:27:53.260000,0,POINT (130.368 33.693)
nowc_20240910053000_20240910053000_liden_23,2024-09-10 14:28:01.890000,0,POINT (130.351 33.691)
nowc_20240910053000_20240910053000_liden_24,2024-09-10 14:28:08.760000,0,POINT (135.654 34.402)
nowc_20240910053000_20240910053000_liden_25,2024-09-10 14:28:09,0,POINT (130.376 33.673)
nowc_20240910053000_20240910053000_liden_26,2024-09-10 14:28:09.700000,0,POINT (135.668 34.494)
nowc_20240910053000_20240910053000_liden_27,2024-09-10 14:28:22.520000,0,POINT (135.594 34.309)
nowc_20240910053000_20240910053000_liden_28,2024-09-10 14:28:44.500000,0,POINT (130.384 33.625)
nowc_20240910053000_20240910053000_liden_29,2024-09-10 14:28:48.580000,0,POINT (130.335 33.697)
nowc_20240910053000_20240910053000_liden_30,2024-09-10 14:29:08.510000,1,POINT (135.663 34.482)
nowc_20240910053000_20240910053000_liden_31,2024-09-10 14:29:08.900000,1,POINT (135.591 34.328)
nowc_20240910053000_20240910053000_liden_32,2024-09-10 14:29:21.750000,0,POINT (135.463 34.419)
nowc_20240910053000_20240910053000_liden_33,2024-09-10 14:29:27.320000,1,POINT (130.364 33.699)
nowc_20240910053000_20240910053000_liden_34,2024-09-10 14:29:31.320000,0,POINT (130.375 33.6)
nowc_20240910053000_20240910053000_liden_35,2024-09-10 14:29:51.840000,0,POINT (127.985 32.109)
nowc_20240910053000_20240910053000_liden_36,2024-09-10 14:29:52.450000,1,POINT (135.581 34.295)
nowc_20240910053000_20240910053000_liden_37,2024-09-10 14:29:52.770000,1,POINT (135.696 34.365)
nowc_20240910053000_20240910053000_liden_38,2024-09-10 14:25:09.650000,4,POINT (130.365 33.687)
nowc_20240910053000_20240910053000_liden_39,2024-09-10 14:25:09.850000,4,POINT (128.476 32.077)
nowc_20240910053000_20240910053000_liden_40,2024-09-10 14:25:18.750000,4,POINT (135.576 34.328)
nowc_20240910053000_20240910053000_liden_41,2024-09-10 14:25:19.110000,4,POINT (135.563 34.43)
nowc_20240910053000_20240910053000_liden_42,2024-09-10 14:25:19.180000,4,POINT (135.567 34.332)
nowc_20240910053000_20240910053000_liden_43,2024-09-10 14:25:19.180000,4,POINT (135.473 34.184)
nowc_20240910053000_20240910053000_liden_44,2024-09-10 14:25:19.280000,4,POINT (135.57 34.331)
nowc_20240910053000_20240910053000_liden_45,2024-09-10 14:25:22.930000,4,POINT (135.632 34.26)
nowc_20240910053000_20240910053000_liden_46,2024-09-10 14:25:22.930000,4,POINT (135.698 34.371)
nowc_20240910053000_20240910053000_liden_47,2024-09-10 14:25:34.520000,4,POINT (130.342 33.691)
nowc_20240910053000_20240910053000_liden_48,2024-09-10 14:25:41.010000,4,POINT (127.57 27.066)
nowc_20240910053000_20240910053000_liden_49,2024-09-10 14:26:10.530000,4,POINT (135.534 34.372)
nowc_20240910053000_20240910053000_liden_50,2024-09-10 14:26:22.380000,4,POINT (130.347 33.694)
nowc_20240910053000_20240910053000_liden_51,2024-09-10 14:26:42.740000,4,POINT (130.365 33.685)
nowc_20240910053000_20240910053000_liden_52,2024-09-10 14:27:03.930000,4,POINT (128.485 32.066)
nowc_20240910053000_20240910053000_liden_53,2024-09-10 14:27:04.170000,4,POINT (128.517 32.139)
nowc_20240910053000_20240910053000_liden_54,2024-09-10 14:27:06.070000,4,POINT (130.35 33.682)
nowc_20240910053000_20240910053000_liden_55,2024-09-10 14:27:12.240000,4,POINT (130.365 33.629)
nowc_20240910053000_20240910053000_liden_56,2024-09-10 14:27:32.160000,4,POINT (130.353 33.683)
nowc_20240910053000_20240910053000_liden_57,2024-09-10 14:27:35.990000,4,POINT (128.053 32.079)
nowc_20240910053000_20240910053000_liden_58,2024-09-10 14:27:42.340000,4,POINT (130.35 33.684)
nowc_20240910053000_20240910053000_liden_59,2024-09-10 14:27:51.180000,4,POINT (135.53 34.361)
nowc_20240910053000_20240910053000_liden_60,2024-09-10 14:28:09.070000,4,POINT (130.364 33.681)
nowc_20240910053000_20240910053000_liden_61,2024-09-10 14:28:09.770000,4,POINT (135.679 34.502)
nowc_20240910053000_20240910053000_liden_62,2024-09-10 14:28:20.080000,4,POINT (135.545 34.371)
nowc_20240910053000_20240910053000_liden_63,2024-09-10 14:28:22.200000,4,POINT (128.454 32.067)
nowc_20240910053000_20240910053000_liden_64,2024-09-10 14:28:28.320000,4,POINT (130.347 33.688)
nowc_20240910053000_20240910053000_liden_65,2024-09-10 14:28:48.580000,4,POINT (130.341 33.692)
nowc_20240910053000_20240910053000_liden_66,2024-09-10 14:29:00.190000,4,POINT (130.363 33.696)
nowc_20240910053000_20240910053000_liden_67,2024-09-10 14:29:03.240000,4,POINT (135.543 34.371)
nowc_20240910053000_20240910053000_liden_68,2024-09-10 14:29:13.820000,4,POINT (130.366 33.689)
nowc_20240910053000_20240910053000_liden_69,2024-09-10 14:29:27.280000,4,POINT (130.338 33.693)
nowc_20240910053000_20240910053000_liden_70,2024-09-10 14:29:41.220000,4,POINT (128.455 32.063)
nowc_20240910053000_20240910053000_liden_71,2024-09-10 14:29:41.360000,4,POINT (128.463 32.141)
nowc_20240910053000_20240910053000_liden_72,2024-09-10 14:29:51.850000,4,POINT (127.974 32.095)
nowc_20240910053000_20240910053000_liden_73,2024-09-10 14:29:51.990000,4,POINT (130.341 33.695)
nowc_20240910053000_20240910053000_liden_74,2024-09-10 14:29:52.460000,4,POINT (135.596 34.287)
nowc_20240910053000_20240910053000_liden_75,2024-09-10 14:29:52.570000,4,POINT (135.476 34.402)
nowc_20240910053000_20240910053000_liden_76,2024-09-10 14:29:52.940000,4,POINT (135.654 34.262)
nowc_20240910054000_20240910054000_liden_0,2024-09-10 14:35:01.370000,0,POINT (135.614 34.284)
nowc_20240910054000_20240910054000_liden_1,2024-09-10 14:35:38.720000,1,POINT (135.55 34.369)
nowc_20240910054000_20240910054000_liden_2,2024-09-10 14:35:55.300000,1,POINT (130.203 33.728)
nowc_20240910054000_20240910054000_liden_3,2024-09-10 14:36:06.790000,1,POINT (135.548 34.355)
nowc_20240910054000_20240910054000_liden_4,2024-09-10 14:36:07.260000,0,POINT (135.45 34.423)
nowc_20240910054000_20240910054000_liden_5,2024-09-10 14:36:10.890000,0,POINT (135.734 34.574)
nowc_20240910054000_20240910054000_liden_6,2024-09-10 14:36:32.220000,0,POINT (135.649 34.095)
nowc_20240910054000_20240910054000_liden_7,2024-09-10 14:36:38.910000,0,POINT (135.671 34.529)
nowc_20240910054000_20240910054000_liden_8,2024-09-10 14:36:39.130000,1,POINT (135.596 34.285)
nowc_20240910054000_20240910054000_liden_9,2024-09-10 14:37:01.110000,0,POINT (130.277 33.732)
nowc_20240910054000_20240910054000_liden_10,2024-09-10 14:37:01.160000,0,POINT (130.377 33.678)
nowc_20240910054000_20240910054000_liden_11,2024-09-10 14:37:01.200000,0,POINT (130.363 33.756)
nowc_20240910054000_20240910054000_liden_12,2024-09-10 14:37:03.390000,1,POINT (135.548 34.349)
nowc_20240910054000_20240910054000_liden_13,2024-09-10 14:37:14.790000,0,POINT (135.642 34.528)
nowc_20240910054000_20240910054000_liden_14,2024-09-10 14:37:16.500000,1,POINT (135.694 34.603)
nowc_20240910054000_20240910054000_liden_15,2024-09-10 14:37:26.950000,0,POINT (135.528 34.721)
nowc_20240910054000_20240910054000_liden_16,2024-09-10 14:37:38.810000,1,POINT (135.539 34.352)
nowc_20240910054000_20240910054000_liden_17,2024-09-10 14:37:40.140000,0,POINT (128.352 32.089)
nowc_20240910054000_20240910054000_liden_18,2024-09-10 14:37:43.270000,0,POINT (135.673 34.381)
nowc_20240910054000_20240910054000_liden_19,2024-09-10 14:37:50.270000,1,POINT (135.646 34.508)
nowc_20240910054000_20240910054000_liden_20,2024-09-10 14:37:53,0,POINT (135.686 34.631)
nowc_20240910054000_20240910054000_liden_21,2024-09-10 14:38:09.890000,0,POINT (130.357 33.722)
nowc_20240910054000_20240910054000_liden_22,2024-09-10 14:38:10.190000,0,POINT (130.475 33.796)
nowc_20240910054000_20240910054000_liden_23,2024-09-10 14:38:11.270000,1,POINT (135.541 34.373)
nowc_20240910054000_20240910054000_liden_24,2024-09-10 14:38:15.280000,0,POINT (135.53 34.707)
nowc_20240910054000_20240910054000_liden_25,2024-09-10 14:38:22.900000,1,POINT (135.671 34.506)
nowc_20240910054000_20240910054000_liden_26,2024-09-10 14:38:50.660000,0,POINT (130.37 33.745)
nowc_20240910054000_20240910054000_liden_27,2024-09-10 14:38:56.990000,0,POINT (135.63 34.524)
nowc_20240910054000_20240910054000_liden_28,2024-09-10 14:39:02.780000,0,POINT (135.59 34.323)
nowc_20240910054000_20240910054000_liden_29,2024-09-10 14:39:30.680000,0,POINT (135.535 34.712)
nowc_20240910054000_20240910054000_liden_30,2024-09-10 14:39:43.580000,1,POINT (135.54 34.353)
nowc_20240910054000_20240910054000_liden_31,2024-09-10 14:39:44.140000,0,POINT (135.583 34.347)
nowc_20240910054000_20240910054000_liden_32,2024-09-10 14:35:04.640000,4,POINT (130.294 33.628)
nowc_20240910054000_20240910054000_liden_33,2024-09-10 14:35:53.870000,4,POINT (128.442 32.039)
nowc_20240910054000_20240910054000_liden_34,2024-09-10 14:35:55.300000,4,POINT (130.198 33.699)
nowc_20240910054000_20240910054000_liden_35,2024-09-10 14:37:22.870000,4,POINT (130.326 33.798)
nowc_20240910054000_20240910054000_liden_36,2024-09-10 14:37:40.270000,4,POINT (128.342 32.173)
nowc_20240910054000_20240910054000_liden_37,2024-09-10 14:38:10.140000,4,POINT (130.396 33.666)
nowc_20240910054000_20240910054000_liden_38,2024-09-10 14:38:11.930000,4,POINT (135.516 34.379)
nowc_20240910054000_20240910054000_liden_39,2024-09-10 14:39:56.200000,4,POINT (130.329 33.811)
nowc_20240910054500_20240910054500_liden_0,2024-09-10 14:40:04.330000,1,POINT (135.66 34.084)
nowc_20240910054500_20240910054500_liden_1,2024-09-10 14:40:08.440000,0,POINT (135.666 34.505)
nowc_20240910054500_20240910054500_liden_2,2024-09-10 14:40:26.260000,0,POINT (135.7 34.626)
nowc_20240910054500_20240910054500_liden_3,2024-09-10 14:40:39.290000,0,POINT (135.51 34.371)
nowc_20240910054500_20240910054500_liden_4,2024-09-10 14:41:24.360000,1,POINT (135.653 34.511)
nowc_20240910054500_20240910054500_liden_5,2024-09-10 14:41:40.480000,1,POINT (135.543 34.352)
nowc_20240910054500_20240910054500_liden_6,2024-09-10 14:41:42.160000,1,POINT (135.709 34.597)
nowc_20240910054500_20240910054500_liden_7,2024-09-10 14:41:45.670000,1,POINT (135.676 34.419)
