id,obstimeJST,type,geometry
nowc_20240827015500_20240827015500_liden_9,2024-08-27 10:51:13.170000,1,POINT (137.048 39.053)
nowc_20240827015500_20240827015500_liden_10,2024-08-27 10:51:18.090000,0,POINT (127.387 27.349)
nowc_20240827015500_20240827015500_liden_11,2024-08-27 10:51:32.410000,1,POINT (129.035 26.549)
nowc_20240827015500_20240827015500_liden_12,2024-08-27 10:51:41.130000,0,POINT (130.829 28.227)
nowc_20240827015500_20240827015500_liden_13,2024-08-27 10:51:47.180000,1,POINT (133.482 37.137)
nowc_20240827015500_20240827015500_liden_14,2024-08-27 10:52:08.160000,1,POINT (137.976 39.792)
nowc_20240827015500_20240827015500_liden_15,2024-08-27 10:52:30.420000,0,POINT (129.047 26.508)
nowc_20240827015500_20240827015500_liden_16,2024-08-27 10:52:30.420000,0,POINT (128.943 26.63)
nowc_20240827015500_20240827015500_liden_17,2024-08-27 10:52:30.420000,1,POINT (129.048 26.507)
nowc_20240827015500_20240827015500_liden_18,2024-08-27 10:53:00.800000,0,POINT (131.916 26.387)
nowc_20240827015500_20240827015500_liden_19,2024-08-27 10:53:03.750000,0,POINT (132.588 36.747)
nowc_20240827015500_20240827015500_liden_20,2024-08-27 10:53:05.190000,0,POINT (137.937 39.733)
nowc_20240827015500_20240827015500_liden_21,2024-08-27 10:53:12.360000,0,POINT (133.133 37.097)
nowc_20240827015500_20240827015500_liden_22,2024-08-27 10:53:25.500000,0,POINT (138.792 40.53)
nowc_20240827015500_20240827015500_liden_23,2024-08-27 10:53:32.050000,0,POINT (132.55 36.655)
nowc_20240827015500_20240827015500_liden_24,2024-08-27 10:53:34.890000,1,POINT (129.055 26.505)
nowc_20240827015500_20240827015500_liden_25,2024-08-27 10:53:39.660000,0,POINT (136.023 38.781)
nowc_20240827015500_20240827015500_liden_26,2024-08-27 10:54:11.360000,0,POINT (130.946 36.559)
nowc_20240827015500_20240827015500_liden_27,2024-08-27 10:54:15.870000,0,POINT (133.094 37.149)
nowc_20240827015500_20240827015500_liden_28,2024-08-27 10:54:24.970000,0,POINT (129.156 23.67)
nowc_20240827015500_20240827015500_liden_29,2024-08-27 10:54:37.920000,1,POINT (138.366 39.949)
nowc_20240827015500_20240827015500_liden_30,2024-08-27 10:54:38.450000,0,POINT (138.335 39.99)
nowc_20240827015500_20240827015500_liden_31,2024-08-27 10:54:44.730000,1,POINT (138.029 39.812)
nowc_20240827015500_20240827015500_liden_32,2024-08-27 10:50:06.120000,4,POINT (129.768 35.616)
nowc_20240827015500_20240827015500_liden_33,2024-08-27 10:50:22.290000,4,POINT (129.14 23.67)
nowc_20240827015500_20240827015500_liden_34,2024-08-27 10:50:26.390000,4,POINT (137.978 39.73)
nowc_20240827015500_20240827015500_liden_35,2024-08-27 10:50:29.990000,4,POINT (132.576 36.789)
nowc_20240827015500_20240827015500_liden_36,2024-08-27 10:50:31.070000,4,POINT (133.477 37.114)
nowc_20240827015500_20240827015500_liden_37,2024-08-27 10:50:38.890000,4,POINT (147.476 45.304)
nowc_20240827015500_20240827015500_liden_38,2024-08-27 10:50:44.810000,4,POINT (134.365 37.494)
nowc_20240827015500_20240827015500_liden_39,2024-08-27 10:50:45.110000,4,POINT (134.258 37.511)
nowc_20240827015500_20240827015500_liden_40,2024-08-27 10:50:49.070000,4,POINT (129.068 26.537)
nowc_20240827015500_20240827015500_liden_41,2024-08-27 10:50:59.570000,4,POINT (131.146 27.28)
nowc_20240827015500_20240827015500_liden_42,2024-08-27 10:51:26.750000,4,POINT (132.638 36.8)
nowc_20240827015500_20240827015500_liden_43,2024-08-27 10:51:26.940000,4,POINT (132.521 36.809)
nowc_20240827015500_20240827015500_liden_44,2024-08-27 10:51:26.990000,4,POINT (132.638 36.819)
nowc_20240827015500_20240827015500_liden_45,2024-08-27 10:51:32.450000,4,POINT (129.041 26.541)
nowc_20240827015500_20240827015500_liden_46,2024-08-27 10:51:40.520000,4,POINT (132.607 36.587)
nowc_20240827015500_20240827015500_liden_47,2024-08-27 10:51:41.060000,4,POINT (130.826 28.248)
nowc_20240827015500_20240827015500_liden_48,2024-08-27 10:51:41.150000,4,POINT (130.881 36.654)
nowc_20240827015500_20240827015500_liden_49,2024-08-27 10:51:41.280000,4,POINT (130.814 28.236)
nowc_20240827015500_20240827015500_liden_50,2024-08-27 10:51:42.850000,4,POINT (129.782 35.61)
nowc_20240827015500_20240827015500_liden_51,2024-08-27 10:51:43.580000,4,POINT (140.438 40.753)
nowc_20240827015500_20240827015500_liden_52,2024-08-27 10:51:43.900000,4,POINT (140.317 40.765)
nowc_20240827015500_20240827015500_liden_53,2024-08-27 10:51:47.180000,4,POINT (133.465 37.146)
nowc_20240827015500_20240827015500_liden_54,2024-08-27 10:51:54.190000,4,POINT (129.155 23.671)
nowc_20240827015500_20240827015500_liden_55,2024-08-27 10:52:08.160000,4,POINT (137.983 39.791)
nowc_20240827015500_20240827015500_liden_56,2024-08-27 10:52:21.880000,4,POINT (130.003 35.667)
nowc_20240827015500_20240827015500_liden_57,2024-08-27 10:52:42.560000,4,POINT (127.396 27.327)
nowc_20240827015500_20240827015500_liden_58,2024-08-27 10:52:46.700000,4,POINT (129.139 23.679)
nowc_20240827015500_20240827015500_liden_59,2024-08-27 10:53:00.080000,4,POINT (130.866 36.66)
nowc_20240827015500_20240827015500_liden_60,2024-08-27 10:53:00.110000,4,POINT (130.691 36.668)
nowc_20240827015500_20240827015500_liden_61,2024-08-27 10:53:00.170000,4,POINT (130.889 36.649)
nowc_20240827015500_20240827015500_liden_62,2024-08-27 10:53:04.760000,4,POINT (137.866 39.666)
nowc_20240827015500_20240827015500_liden_63,2024-08-27 10:53:08.760000,4,POINT (134.027 37.102)
nowc_20240827015500_20240827015500_liden_64,2024-08-27 10:53:08.810000,4,POINT (134.18 37.133)
nowc_20240827015500_20240827015500_liden_65,2024-08-27 10:53:09.080000,4,POINT (129.137 23.675)
nowc_20240827015500_20240827015500_liden_66,2024-08-27 10:53:16.060000,4,POINT (129.789 35.614)
nowc_20240827015500_20240827015500_liden_67,2024-08-27 10:53:17.010000,4,POINT (131.227 27.309)
nowc_20240827015500_20240827015500_liden_68,2024-08-27 10:53:17.040000,4,POINT (131.131 27.334)
nowc_20240827015500_20240827015500_liden_69,2024-08-27 10:53:25.510000,4,POINT (138.799 40.536)
nowc_20240827015500_20240827015500_liden_70,2024-08-27 10:53:32.050000,4,POINT (132.579 36.64)
nowc_20240827015500_20240827015500_liden_71,2024-08-27 10:53:34.890000,4,POINT (129.059 26.503)
nowc_20240827015500_20240827015500_liden_72,2024-08-27 10:53:39.660000,4,POINT (136.018 38.797)
nowc_20240827015500_20240827015500_liden_73,2024-08-27 10:54:06.920000,4,POINT (129.939 35.658)
nowc_20240827015500_20240827015500_liden_74,2024-08-27 10:54:11.370000,4,POINT (130.875 36.666)
nowc_20240827015500_20240827015500_liden_75,2024-08-27 10:54:15.200000,4,POINT (131.938 26.384)
nowc_20240827015500_20240827015500_liden_76,2024-08-27 10:54:30.560000,4,POINT (133.48 37.238)
nowc_20240827015500_20240827015500_liden_77,2024-08-27 10:54:45.070000,4,POINT (129.163 23.666)
nowc_20240827015500_20240827015500_liden_78,2024-08-27 10:54:49.670000,4,POINT (130.886 36.627)
nowc_20240827021000_20240827021000_liden_0,2024-08-27 11:05:03.980000,0,POINT (137.948 39.631)
nowc_20240827021000_20240827021000_liden_1,2024-08-27 11:05:22.390000,0,POINT (138.562 33.531)
nowc_20240827021000_20240827021000_liden_2,2024-08-27 11:05:23.010000,0,POINT (131.454 26.288)
nowc_20240827021000_20240827021000_liden_3,2024-08-27 11:05:23.030000,1,POINT (137.685 34.496)
nowc_20240827021000_20240827021000_liden_4,2024-08-27 11:05:32.290000,1,POINT (138.138 39.904)
nowc_20240827021000_20240827021000_liden_5,2024-08-27 11:05:41.070000,0,POINT (130.35 24.11)
nowc_20240827021000_20240827021000_liden_6,2024-08-27 11:05:42.270000,0,POINT (133.599 37.262)
nowc_20240827021000_20240827021000_liden_7,2024-08-27 11:05:42.270000,0,POINT (133.678 37.151)
nowc_20240827021000_20240827021000_liden_8,2024-08-27 11:05:42.270000,1,POINT (133.59 37.266)
nowc_20240827021000_20240827021000_liden_9,2024-08-27 11:05:54.840000,1,POINT (138.887 40.589)
nowc_20240827021000_20240827021000_liden_10,2024-08-27 11:05:55.410000,1,POINT (138.763 40.643)
nowc_20240827021000_20240827021000_liden_11,2024-08-27 11:05:56.690000,1,POINT (138.413 40.046)
nowc_20240827021000_20240827021000_liden_12,2024-08-27 11:05:57.820000,0,POINT (132.714 36.726)
nowc_20240827021000_20240827021000_liden_13,2024-08-27 11:06:10.270000,0,POINT (137.27 39.108)
nowc_20240827021000_20240827021000_liden_14,2024-08-27 11:06:19.030000,0,POINT (133.101 36.865)
nowc_20240827021000_20240827021000_liden_15,2024-08-27 11:06:21.860000,1,POINT (137.981 39.678)
nowc_20240827021000_20240827021000_liden_16,2024-08-27 11:06:35.140000,0,POINT (132.015 26.472)
nowc_20240827021000_20240827021000_liden_17,2024-08-27 11:06:50.880000,0,POINT (134.813 37.911)
nowc_20240827021000_20240827021000_liden_18,2024-08-27 11:07:08.600000,0,POINT (131.459 26.299)
nowc_20240827021000_20240827021000_liden_19,2024-08-27 11:07:15.850000,1,POINT (138.878 40.615)
nowc_20240827021000_20240827021000_liden_20,2024-08-27 11:07:48.170000,0,POINT (137.289 39.123)
nowc_20240827021000_20240827021000_liden_21,2024-08-27 11:07:53.290000,0,POINT (133.579 37.284)
nowc_20240827021000_20240827021000_liden_22,2024-08-27 11:08:06.910000,1,POINT (137.706 34.526)
nowc_20240827021000_20240827021000_liden_23,2024-08-27 11:08:16.850000,1,POINT (132.421 36.389)
nowc_20240827021000_20240827021000_liden_24,2024-08-27 11:08:23.870000,0,POINT (138.888 40.619)
nowc_20240827021000_20240827021000_liden_25,2024-08-27 11:08:31.400000,1,POINT (138.096 39.698)
nowc_20240827021000_20240827021000_liden_26,2024-08-27 11:09:04.300000,0,POINT (132.888 37.011)
nowc_20240827021000_20240827021000_liden_27,2024-08-27 11:09:06.020000,1,POINT (131.399 27.429)
nowc_20240827021000_20240827021000_liden_28,2024-08-27 11:09:13.190000,1,POINT (138.555 40.248)
nowc_20240827021000_20240827021000_liden_29,2024-08-27 11:09:13.570000,0,POINT (138.413 40.192)
nowc_20240827021000_20240827021000_liden_30,2024-08-27 11:09:13.860000,0,POINT (138.73 40.605)
nowc_20240827021000_20240827021000_liden_31,2024-08-27 11:09:33.140000,0,POINT (133.603 37.285)
nowc_20240827021000_20240827021000_liden_32,2024-08-27 11:09:37.890000,1,POINT (137.315 39.135)
nowc_20240827021000_20240827021000_liden_33,2024-08-27 11:09:51.300000,0,POINT (133.124 36.888)
nowc_20240827021000_20240827021000_liden_34,2024-08-27 11:05:03.980000,4,POINT (137.957 39.632)
nowc_20240827021000_20240827021000_liden_35,2024-08-27 11:05:11.930000,4,POINT (133.667 37.457)
nowc_20240827021000_20240827021000_liden_36,2024-08-27 11:05:22.380000,4,POINT (138.561 33.536)
nowc_20240827021000_20240827021000_liden_37,2024-08-27 11:05:23.030000,4,POINT (137.688 34.495)
nowc_20240827021000_20240827021000_liden_38,2024-08-27 11:05:27.180000,4,POINT (131.091 36.703)
nowc_20240827021000_20240827021000_liden_39,2024-08-27 11:05:39.230000,4,POINT (147.256 45.186)
nowc_20240827021000_20240827021000_liden_40,2024-08-27 11:05:41,4,POINT (130.338 24.087)
nowc_20240827021000_20240827021000_liden_41,2024-08-27 11:05:41.070000,4,POINT (130.396 24.031)
nowc_20240827021000_20240827021000_liden_42,2024-08-27 11:05:41.170000,4,POINT (130.348 24.079)
nowc_20240827021000_20240827021000_liden_43,2024-08-27 11:05:44.840000,4,POINT (129.888 35.556)
nowc_20240827021000_20240827021000_liden_44,2024-08-27 11:05:47.080000,4,POINT (133.152 37.282)
nowc_20240827021000_20240827021000_liden_45,2024-08-27 11:05:54.970000,4,POINT (138.887 40.585)
nowc_20240827021000_20240827021000_liden_46,2024-08-27 11:05:57.820000,4,POINT (132.716 36.721)
nowc_20240827021000_20240827021000_liden_47,2024-08-27 11:05:58.990000,4,POINT (129.723 35.711)
nowc_20240827021000_20240827021000_liden_48,2024-08-27 11:06:17.790000,4,POINT (129.216 23.675)
nowc_20240827021000_20240827021000_liden_49,2024-08-27 11:06:18.360000,4,POINT (129.203 23.679)
nowc_20240827021000_20240827021000_liden_50,2024-08-27 11:06:35.130000,4,POINT (132.136 26.815)
nowc_20240827021000_20240827021000_liden_51,2024-08-27 11:06:51.060000,4,POINT (134.557 37.569)
nowc_20240827021000_20240827021000_liden_52,2024-08-27 11:07:31.060000,4,POINT (136.249 38.948)
nowc_20240827021000_20240827021000_liden_53,2024-08-27 11:07:31.060000,4,POINT (136.244 38.948)
nowc_20240827021000_20240827021000_liden_54,2024-08-27 11:07:31.060000,4,POINT (136.211 39.045)
nowc_20240827021000_20240827021000_liden_55,2024-08-27 11:07:35.720000,4,POINT (133.167 37.28)
nowc_20240827021000_20240827021000_liden_56,2024-08-27 11:07:37.550000,4,POINT (131.427 27.425)
nowc_20240827021000_20240827021000_liden_57,2024-08-27 11:07:48.160000,4,POINT (137.297 39.116)
nowc_20240827021000_20240827021000_liden_58,2024-08-27 11:07:48.790000,4,POINT (137.346 39.12)
nowc_20240827021000_20240827021000_liden_59,2024-08-27 11:07:48.980000,4,POINT (137.264 39.287)
nowc_20240827021000_20240827021000_liden_60,2024-08-27 11:08:02.600000,4,POINT (130.842 24.887)
nowc_20240827021000_20240827021000_liden_61,2024-08-27 11:08:06.910000,4,POINT (137.696 34.518)
nowc_20240827021000_20240827021000_liden_62,2024-08-27 11:08:12.610000,4,POINT (148.006 45.386)
nowc_20240827021000_20240827021000_liden_63,2024-08-27 11:08:23.580000,4,POINT (138.452 40.104)
nowc_20240827021000_20240827021000_liden_64,2024-08-27 11:08:41.320000,4,POINT (129.201 23.684)
nowc_20240827021000_20240827021000_liden_65,2024-08-27 11:08:43.370000,4,POINT (129.203 23.679)
nowc_20240827021000_20240827021000_liden_66,2024-08-27 11:09:03.600000,4,POINT (134.189 37.215)
nowc_20240827021000_20240827021000_liden_67,2024-08-27 11:09:03.640000,4,POINT (134.098 37.178)
nowc_20240827021000_20240827021000_liden_68,2024-08-27 11:09:03.730000,4,POINT (132.756 36.855)
nowc_20240827021000_20240827021000_liden_69,2024-08-27 11:09:04.160000,4,POINT (132.882 37.028)
nowc_20240827021000_20240827021000_liden_70,2024-08-27 11:09:13.290000,4,POINT (138.533 40.291)
nowc_20240827021000_20240827021000_liden_71,2024-08-27 11:09:38.200000,4,POINT (137.329 39.152)
nowc_20240827021000_20240827021000_liden_72,2024-08-27 11:09:48.440000,4,POINT (133.055 37.142)
nowc_20240827022000_20240827022000_liden_0,2024-08-27 11:15:00.330000,1,POINT (139.012 40.684)
nowc_20240827022000_20240827022000_liden_1,2024-08-27 11:15:00.810000,0,POINT (138.895 40.696)
nowc_20240827022000_20240827022000_liden_2,2024-08-27 11:15:00.830000,1,POINT (139.085 40.759)
nowc_20240827022000_20240827022000_liden_3,2024-08-27 11:15:01.360000,1,POINT (138.85 40.718)
nowc_20240827022000_20240827022000_liden_4,2024-08-27 11:15:05.320000,1,POINT (137.393 39.211)
nowc_20240827022000_20240827022000_liden_5,2024-08-27 11:15:11.430000,0,POINT (133.656 37.266)
nowc_20240827022000_20240827022000_liden_6,2024-08-27 11:15:22.510000,0,POINT (138.436 40.086)
nowc_20240827022000_20240827022000_liden_7,2024-08-27 11:15:36.140000,1,POINT (138.131 39.775)
nowc_20240827022000_20240827022000_liden_8,2024-08-27 11:15:36.690000,0,POINT (138.098 39.706)
nowc_20240827022000_20240827022000_liden_9,2024-08-27 11:15:44.240000,0,POINT (134.323 37.268)
nowc_20240827022000_20240827022000_liden_10,2024-08-27 11:15:49.090000,1,POINT (137.41 39.235)
nowc_20240827022000_20240827022000_liden_11,2024-08-27 11:15:54.660000,0,POINT (129.025 27.526)
nowc_20240827022000_20240827022000_liden_12,2024-08-27 11:15:57.110000,1,POINT (138.543 40.283)
nowc_20240827022000_20240827022000_liden_13,2024-08-27 11:15:57.590000,0,POINT (138.642 40.414)
nowc_20240827022000_20240827022000_liden_14,2024-08-27 11:16:02.640000,0,POINT (129.137 23.621)
nowc_20240827022000_20240827022000_liden_15,2024-08-27 11:16:22.770000,1,POINT (138.903 40.683)
nowc_20240827022000_20240827022000_liden_16,2024-08-27 11:16:24.890000,1,POINT (139.043 40.704)
nowc_20240827022000_20240827022000_liden_17,2024-08-27 11:16:29.130000,0,POINT (138.487 40.062)
nowc_20240827022000_20240827022000_liden_18,2024-08-27 11:16:48.210000,1,POINT (137.422 39.234)
nowc_20240827022000_20240827022000_liden_19,2024-08-27 11:17:02.890000,1,POINT (138.914 40.689)
nowc_20240827022000_20240827022000_liden_20,2024-08-27 11:17:03.350000,0,POINT (138.81 40.699)
nowc_20240827022000_20240827022000_liden_21,2024-08-27 11:17:29.130000,1,POINT (138.249 39.989)
nowc_20240827022000_20240827022000_liden_22,2024-08-27 11:17:29.530000,1,POINT (132.99 37.084)
nowc_20240827022000_20240827022000_liden_23,2024-08-27 11:17:33.210000,1,POINT (139.043 40.714)
nowc_20240827022000_20240827022000_liden_24,2024-08-27 11:17:35.790000,0,POINT (129.041 27.51)
nowc_20240827022000_20240827022000_liden_25,2024-08-27 11:17:37.300000,0,POINT (132.738 36.749)
nowc_20240827022000_20240827022000_liden_26,2024-08-27 11:17:41.300000,0,POINT (129.231 23.635)
nowc_20240827022000_20240827022000_liden_27,2024-08-27 11:17:47.920000,0,POINT (138.501 40.072)
nowc_20240827022000_20240827022000_liden_28,2024-08-27 11:18:23.440000,1,POINT (133.629 37.33)
nowc_20240827022000_20240827022000_liden_29,2024-08-27 11:18:25.370000,0,POINT (131.501 27.518)
nowc_20240827022000_20240827022000_liden_30,2024-08-27 11:18:26.540000,0,POINT (134.88 37.986)
nowc_20240827022000_20240827022000_liden_31,2024-08-27 11:18:40.480000,1,POINT (137.428 39.259)
nowc_20240827022000_20240827022000_liden_32,2024-08-27 11:18:43.720000,1,POINT (134.338 37.283)
nowc_20240827022000_20240827022000_liden_33,2024-08-27 11:19:05.080000,1,POINT (138.897 40.707)
nowc_20240827022000_20240827022000_liden_34,2024-08-27 11:19:05.450000,0,POINT (132.78 36.631)
nowc_20240827022000_20240827022000_liden_35,2024-08-27 11:19:05.850000,1,POINT (139.024 40.676)
nowc_20240827022000_20240827022000_liden_36,2024-08-27 11:19:06.270000,1,POINT (139.166 40.714)
nowc_20240827022000_20240827022000_liden_37,2024-08-27 11:19:09.300000,0,POINT (131.372 33.509)
nowc_20240827022000_20240827022000_liden_38,2024-08-27 11:19:33.770000,0,POINT (134.32 37.296)
nowc_20240827022000_20240827022000_liden_39,2024-08-27 11:19:35.300000,0,POINT (138.49 32.5)
nowc_20240827022000_20240827022000_liden_40,2024-08-27 11:19:50.320000,0,POINT (137.454 39.271)
nowc_20240827022000_20240827022000_liden_41,2024-08-27 11:19:52.180000,0,POINT (138.466 40.036)
nowc_20240827022000_20240827022000_liden_42,2024-08-27 11:19:52.190000,1,POINT (138.541 40.096)
nowc_20240827022000_20240827022000_liden_43,2024-08-27 11:19:52.800000,0,POINT (134.375 37.31)
nowc_20240827022000_20240827022000_liden_44,2024-08-27 11:19:53.060000,0,POINT (138.267 40.005)
nowc_20240827022000_20240827022000_liden_45,2024-08-27 11:15:01.640000,4,POINT (138.829 40.719)
nowc_20240827022000_20240827022000_liden_46,2024-08-27 11:15:05.330000,4,POINT (137.401 39.204)
nowc_20240827022000_20240827022000_liden_47,2024-08-27 11:15:11.430000,4,POINT (133.716 37.222)
nowc_20240827022000_20240827022000_liden_48,2024-08-27 11:15:14.950000,4,POINT (133.203 37.269)
nowc_20240827022000_20240827022000_liden_49,2024-08-27 11:15:22.760000,4,POINT (138.429 40.125)
nowc_20240827022000_20240827022000_liden_50,2024-08-27 11:15:31.680000,4,POINT (132.815 36.853)
nowc_20240827022000_20240827022000_liden_51,2024-08-27 11:15:36.140000,4,POINT (138.433 40.15)
nowc_20240827022000_20240827022000_liden_52,2024-08-27 11:15:36.140000,4,POINT (138.139 39.772)
nowc_20240827022000_20240827022000_liden_53,2024-08-27 11:15:44.260000,4,POINT (134.339 37.277)
nowc_20240827022000_20240827022000_liden_54,2024-08-27 11:15:44.400000,4,POINT (134.226 37.281)
nowc_20240827022000_20240827022000_liden_55,2024-08-27 11:15:44.420000,4,POINT (134.325 37.277)
nowc_20240827022000_20240827022000_liden_56,2024-08-27 11:15:54.620000,4,POINT (129.05 27.55)
nowc_20240827022000_20240827022000_liden_57,2024-08-27 11:15:57.270000,4,POINT (138.573 40.325)
nowc_20240827022000_20240827022000_liden_58,2024-08-27 11:16:19.710000,4,POINT (134.344 37.277)
nowc_20240827022000_20240827022000_liden_59,2024-08-27 11:16:22.770000,4,POINT (138.902 40.682)
nowc_20240827022000_20240827022000_liden_60,2024-08-27 11:16:37.730000,4,POINT (134.347 37.258)
nowc_20240827022000_20240827022000_liden_61,2024-08-27 11:16:48.220000,4,POINT (137.427 39.234)
nowc_20240827022000_20240827022000_liden_62,2024-08-27 11:16:48.930000,4,POINT (137.34 39.325)
nowc_20240827022000_20240827022000_liden_63,2024-08-27 11:16:55.750000,4,POINT (138.476 32.502)
nowc_20240827022000_20240827022000_liden_64,2024-08-27 11:16:56.790000,4,POINT (129.899 35.627)
nowc_20240827022000_20240827022000_liden_65,2024-08-27 11:17:03.750000,4,POINT (138.875 40.673)
nowc_20240827022000_20240827022000_liden_66,2024-08-27 11:17:23.980000,4,POINT (132.767 36.624)
nowc_20240827022000_20240827022000_liden_67,2024-08-27 11:17:27.860000,4,POINT (134.321 37.266)
nowc_20240827022000_20240827022000_liden_68,2024-08-27 11:17:29.150000,4,POINT (138.285 40.004)
nowc_20240827022000_20240827022000_liden_69,2024-08-27 11:17:35.800000,4,POINT (129.048 27.51)
nowc_20240827022000_20240827022000_liden_70,2024-08-27 11:17:35.900000,4,POINT (128.973 27.502)
nowc_20240827022000_20240827022000_liden_71,2024-08-27 11:17:36.250000,4,POINT (134.34 37.282)
nowc_20240827022000_20240827022000_liden_72,2024-08-27 11:17:41.170000,4,POINT (137.444 39.239)
nowc_20240827022000_20240827022000_liden_73,2024-08-27 11:17:41.300000,4,POINT (129.232 23.641)
nowc_20240827022000_20240827022000_liden_74,2024-08-27 11:17:41.330000,4,POINT (137.427 39.225)
nowc_20240827022000_20240827022000_liden_75,2024-08-27 11:17:41.380000,4,POINT (129.216 23.648)
nowc_20240827022000_20240827022000_liden_76,2024-08-27 11:17:41.860000,4,POINT (137.438 39.246)
nowc_20240827022000_20240827022000_liden_77,2024-08-27 11:17:42.140000,4,POINT (129.209 23.634)
nowc_20240827022000_20240827022000_liden_78,2024-08-27 11:17:47.990000,4,POINT (138.523 40.083)
nowc_20240827022000_20240827022000_liden_79,2024-08-27 11:17:53.050000,4,POINT (147.461 45.308)
nowc_20240827022000_20240827022000_liden_80,2024-08-27 11:18:02.380000,4,POINT (134.34 37.285)
nowc_20240827022000_20240827022000_liden_81,2024-08-27 11:18:07.480000,4,POINT (138.609 40.281)
nowc_20240827022000_20240827022000_liden_82,2024-08-27 11:18:17.640000,4,POINT (138.49 32.499)
nowc_20240827022000_20240827022000_liden_83,2024-08-27 11:18:23.440000,4,POINT (133.663 37.283)
nowc_20240827022000_20240827022000_liden_84,2024-08-27 11:18:25.380000,4,POINT (131.504 27.522)
nowc_20240827022000_20240827022000_liden_85,2024-08-27 11:18:26.540000,4,POINT (134.878 37.988)
nowc_20240827022000_20240827022000_liden_86,2024-08-27 11:18:40.490000,4,POINT (137.452 39.248)
nowc_20240827022000_20240827022000_liden_87,2024-08-27 11:18:40.830000,4,POINT (134.343 37.293)
nowc_20240827022000_20240827022000_liden_88,2024-08-27 11:18:41.010000,4,POINT (137.395 39.297)
nowc_20240827022000_20240827022000_liden_89,2024-08-27 11:18:43.720000,4,POINT (134.351 37.297)
nowc_20240827022000_20240827022000_liden_90,2024-08-27 11:18:43.720000,4,POINT (134.024 37.334)
nowc_20240827022000_20240827022000_liden_91,2024-08-27 11:18:47.270000,4,POINT (133.206 37.328)
nowc_20240827022000_20240827022000_liden_92,2024-08-27 11:18:48.310000,4,POINT (134.352 37.27)
nowc_20240827022000_20240827022000_liden_93,2024-08-27 11:18:53.600000,4,POINT (133.686 37.063)
nowc_20240827022000_20240827022000_liden_94,2024-08-27 11:19:05.080000,4,POINT (138.897 40.707)
nowc_20240827022000_20240827022000_liden_95,2024-08-27 11:19:32.010000,4,POINT (134.382 37.284)
nowc_20240827022000_20240827022000_liden_96,2024-08-27 11:19:35.310000,4,POINT (138.491 32.502)
nowc_20240827022000_20240827022000_liden_97,2024-08-27 11:19:50.320000,4,POINT (137.465 39.202)
nowc_20240827022000_20240827022000_liden_98,2024-08-27 11:19:50.390000,4,POINT (137.43 39.27)
nowc_20240827022000_20240827022000_liden_99,2024-08-27 11:19:52.650000,4,POINT (134.36 37.304)
nowc_20240827022000_20240827022000_liden_100,2024-08-27 11:19:53.060000,4,POINT (134.224 37.288)
nowc_20240827022000_20240827022000_liden_101,2024-08-27 11:19:53.120000,4,POINT (130.852 36.696)
nowc_20240827022000_20240827022000_liden_102,2024-08-27 11:19:53.230000,4,POINT (134.365 37.305)
nowc_20240827023000_20240827023000_liden_0,2024-08-27 11:25:05.700000,1,POINT (132.683 36.446)
nowc_20240827023000_20240827023000_liden_1,2024-08-27 11:25:06.300000,0,POINT (138.589 40.311)
nowc_20240827023000_20240827023000_liden_2,2024-08-27 11:25:10.050000,0,POINT (133.665 37.111)
nowc_20240827023000_20240827023000_liden_3,2024-08-27 11:25:14.040000,0,POINT (129.762 35.605)
nowc_20240827023000_20240827023000_liden_4,2024-08-27 11:25:28.780000,0,POINT (137.52 39.337)
nowc_20240827023000_20240827023000_liden_5,2024-08-27 11:25:36.510000,0,POINT (133.32 36.869)
nowc_20240827023000_20240827023000_liden_6,2024-08-27 11:25:47.200000,0,POINT (138.494 32.482)
nowc_20240827023000_20240827023000_liden_7,2024-08-27 11:25:52.010000,0,POINT (132.828 36.729)
nowc_20240827023000_20240827023000_liden_8,2024-08-27 11:25:57.700000,0,POINT (134.937 37.961)
nowc_20240827023000_20240827023000_liden_9,2024-08-27 11:26:08.610000,1,POINT (139.15 40.783)
nowc_20240827023000_20240827023000_liden_10,2024-08-27 11:26:37.310000,1,POINT (132.436 36.404)
nowc_20240827023000_20240827023000_liden_11,2024-08-27 11:26:44.500000,1,POINT (134.358 37.307)
nowc_20240827023000_20240827023000_liden_12,2024-08-27 11:26:54.130000,0,POINT (132.841 36.691)
nowc_20240827023000_20240827023000_liden_13,2024-08-27 11:27:02.910000,1,POINT (139.159 40.798)
nowc_20240827023000_20240827023000_liden_14,2024-08-27 11:27:35.570000,0,POINT (132.877 36.854)
nowc_20240827023000_20240827023000_liden_15,2024-08-27 11:28:15.910000,1,POINT (139.178 40.821)
nowc_20240827023000_20240827023000_liden_16,2024-08-27 11:28:20.160000,0,POINT (132.446 36.374)
nowc_20240827023000_20240827023000_liden_17,2024-08-27 11:28:43.170000,0,POINT (138.615 40.346)
nowc_20240827023000_20240827023000_liden_18,2024-08-27 11:29:01.780000,0,POINT (139.176 40.824)
nowc_20240827023000_20240827023000_liden_19,2024-08-27 11:29:24.610000,0,POINT (138.689 40.13)
nowc_20240827023000_20240827023000_liden_20,2024-08-27 11:29:30.330000,0,POINT (133.358 33.569)
nowc_20240827023000_20240827023000_liden_21,2024-08-27 11:29:37.600000,0,POINT (131.481 25.868)
nowc_20240827023000_20240827023000_liden_22,2024-08-27 11:29:43.970000,0,POINT (137.623 39.181)
